PooledFundId,AllocationYear,ApprovedDate,LocationID,AllocationtypeId,AllocationSourceId,TargetMen,TargetWomen,TargetBoys,TargetGirls,ReachedMen,ReachedWomen,ReachedBoys,ReachedGirls
36,2021,2022-10-17,2291,35353,2,619,926,92,138,1114,1277,243,259
36,2021,2022-10-17,2296,32753,1,298,313,67,67,417,300,9,19
36,2021,2022-10-17,2300,35353,2,600,770,530,621,1848,2122,405,431
36,2021,2022-10-17,2314,32753,1,678,706,678,763,678,705,678,763
36,2021,2022-10-17,2319,35353,2,1763,2158,426,420,321,334,79,86
36,2021,2022-10-17,2320,35353,2,424,455,462,488,1112,1319,244,259
36,2021,2022-10-17,2321,35353,2,2309,3460,344,517,5934,6799,1295,1382
36,2021,2022-10-17,2322,35353,2,3100,4645,462,693,7410,8562,1618,1727
36,2021,2022-10-17,2325,32753,1,2745,2928,1739,1739,2745,2928,1739,1739
36,2021,2022-10-17,2326,32753,1,356,373,80,80,340,381,32,47
36,2021,2022-10-17,2326,35353,2,6530,7211,742,1085,12222,14018,2670,2850
36,2021,2022-10-17,2336,32753,1,2303,2404,2304,2704,2138,2228,2138,2408
36,2021,2022-10-17,2366,32753,1,458,480,103,102,670,789,126,134
36,2021,2022-10-17,2367,32753,1,519,538,518,587,211,220,211,237
36,2021,2022-10-17,2368,32753,1,355,373,80,80,0,0,0,0
36,2021,2022-10-17,2391,32753,1,876,913,876,987,697,726,697,785
36,2021,2022-10-17,2401,32753,1,2805,2992,1776,1776,2805,2992,1776,1776
36,2021,2022-10-17,2418,32753,1,511,532,511,574,310,323,310,350
36,2021,2022-10-17,2421,32753,1,762,793,762,857,786,819,786,886
36,2021,2022-10-17,2430,32753,1,0,0,0,0,0,0,0,0
36,2021,2022-10-17,2439,32753,1,594,618,594,669,420,318,334,214
36,2021,2022-10-17,2454,32753,1,458,480,102,103,0,0,0,0
36,2021,2022-10-17,2456,32753,1,0,0,0,0,0,0,0,0
36,2021,2022-10-17,2457,32753,1,858,894,858,965,762,793,762,856
36,2021,2022-10-18,1909,32753,1,14114,16199,16844,16660,7448,13729,2744,3785
36,2021,2022-10-18,1937,38353,1,1731,2229,495,495,1718,2195,482,486
36,2021,2022-10-18,1959,32753,1,17960,20613,21437,21201,38599,71944,1798,2543
36,2021,2022-10-18,2025,32753,1,0,0,0,0,0,0,0,0
36,2021,2022-10-18,2151,32753,1,1549,1613,950,988,1549,1613,950,988
36,2021,2022-10-18,2157,32753,1,0,0,0,0,0,0,0,0
36,2021,2022-10-18,2177,32753,1,303,345,185,212,303,345,185,212
36,2021,2022-10-18,2286,35353,2,2482,2647,1572,1572,2500,2650,1900,1350
36,2021,2022-10-18,2290,35353,2,8737,9321,5534,5534,9300,9920,5890,5890
36,2021,2022-10-18,2303,35353,2,0,0,0,0,0,0,0,0
36,2021,2022-10-18,2304,35353,2,0,0,0,0,0,0,0,0
36,2021,2022-10-18,2312,35353,2,3510,3744,2223,2224,3610,3780,2220,2234
36,2021,2022-10-18,2313,35353,2,2482,2647,1572,1572,2453,2670,1572,1500
36,2021,2022-10-18,2316,35353,2,4166,4443,2638,2637,3940,4340,2640,2565
36,2021,2022-10-18,2317,35353,2,3607,3847,2284,2285,3540,3645,2230,2310
36,2021,2022-10-18,2333,35353,2,0,702,1419,1442,0,1637,1617,1751
36,2021,2022-10-18,2334,35353,2,0,1424,2881,2926,0,3800,3754,4067
36,2021,2022-10-18,2343,35353,2,0,1000,1323,1377,0,1262,1234,1284
36,2021,2022-10-18,2347,35353,2,0,1600,2499,2601,0,2284,2233,2324
36,2021,2022-10-18,2373,32753,1,3897,24887,5069,4413,3343,17662,4347,4240
36,2021,2022-10-18,2392,32753,1,4427,3977,1396,1414,5705,5092,1982,1890
36,2021,2022-10-18,2393,35353,2,1984,2114,1255,1255,2259,2232,1240,1334
36,2021,2022-10-18,2410,32753,1,5298,5515,3248,3380,6098,5515,3248,3380
36,2021,2022-10-18,2412,32753,1,2844,2960,1742,1814,2844,2960,1742,1814
36,2021,2022-10-18,2414,32753,1,7065,6351,2228,2256,8259,7998,2799,2620
36,2021,2022-10-18,2423,32753,1,6975,6267,2200,2228,7712,8223,2656,2574
36,2021,2022-10-18,2424,32753,1,786,706,247,251,2937,1764,727,698
36,2021,2022-10-18,2436,32753,1,8962,9328,5493,5717,6808,7086,4173,4343
36,2021,2022-10-18,2437,32753,1,14491,15082,8882,9245,16219,16881,9942,10347
36,2021,2022-10-18,2438,32753,1,12152,12648,7448,7752,15687,16326,9616,10007
36,2021,2022-10-18,2462,32753,1,694,553,426,339,694,553,426,339
36,2021,2022-10-18,2463,32753,1,268,254,164,156,268,254,164,156
36,2021,2022-10-18,2464,32753,1,736,765,450,469,736,765,450,469
36,2021,2022-10-25,2092,35353,2,0,0,884,884,0,0,916,916
36,2021,2022-10-25,2168,35353,2,0,0,663,663,0,0,685,685
36,2021,2022-10-25,2285,35353,2,0,0,663,663,0,0,687,687
36,2021,2022-10-25,2303,35353,2,0,0,663,663,0,0,692,692
36,2021,2022-10-25,2304,35353,2,0,0,443,443,0,0,462,462
36,2021,2022-10-25,2342,35353,2,0,0,440,440,0,0,455,455
36,2021,2022-10-25,2347,35353,2,0,0,663,663,0,0,682,682
36,2021,2022-11-17,1912,38353,1,5544,5785,6027,6750,5252,5066,9123,8549
36,2021,2022-11-17,1914,38353,1,5544,5785,6027,6750,3802,3666,6606,6190
36,2021,2022-11-17,1986,38353,1,761,649,859,731,633,608,1194,988
36,2021,2022-11-21,1999,35353,2,0,2153,2497,2457,758,4474,5207,5216
36,2021,2022-11-21,2004,35353,2,0,10586,12602,12404,1274,4480,5206,5220
36,2021,2022-11-21,2092,35353,2,1157,1267,1488,1588,1024,1126,1566,1435
36,2021,2022-11-21,2156,35353,2,0,1747,1628,1727,3914,6176,1592,1733
36,2021,2022-11-21,2158,35353,2,298,327,383,412,404,368,502,474
36,2021,2022-11-21,2166,35353,2,1178,9060,6584,7537,1819,7024,5910,7004
36,2021,2022-11-21,2168,35353,2,2208,5159,1472,3434,2167,4910,1404,3357
36,2021,2022-11-21,2269,32753,1,2182,2556,1057,1245,2182,2556,1057,1245
36,2021,2022-11-21,2285,35353,2,20718,25897,13808,16880,6213,10346,6837,7515
36,2021,2022-11-21,2286,32753,1,188,392,0,0,13112,16792,6416,6779
36,2021,2022-11-21,2288,35353,2,3800,4200,5800,6200,0,1150,0,642
36,2021,2022-11-21,2290,35353,2,2208,5159,1472,3434,2188,5191,1391,3535
36,2021,2022-11-21,2302,35353,2,22189,29336,14789,19170,8341,14836,8562,10636
36,2021,2022-11-21,2303,35353,2,20718,25897,13808,16880,6213,10346,6837,7515
36,2021,2022-11-21,2304,35353,2,22190,29336,14789,19170,7979,14384,8214,10232
36,2021,2022-11-21,2308,32753,1,0,0,0,0,0,0,0,0
36,2021,2022-11-21,2311,32753,1,2756,3535,1472,1475,0,0,0,0
36,2021,2022-11-21,2312,32753,1,0,0,0,0,0,0,0,0
36,2021,2022-11-21,2317,32753,1,0,0,0,0,0,0,0,0
36,2021,2022-11-21,2317,35353,2,1471,3438,978,2286,1456,3455,954,2235
36,2021,2022-11-21,2319,35353,2,0,0,0,0,489,509,489,550
36,2021,2022-11-21,2322,35353,2,315,345,405,435,365,382,365,411
36,2021,2022-11-21,2323,35353,2,6517,7203,9947,10633,6728,6847,5776,6152
36,2021,2022-11-21,2326,35353,2,420,460,540,580,393,410,393,442
36,2021,2022-11-21,2327,35353,2,1178,2750,786,1832,1126,2659,692,1765
36,2021,2022-11-21,2328,35353,2,1178,2752,786,1832,1138,2663,689,1828
36,2021,2022-11-21,2329,35353,2,1178,2752,786,1832,1162,2630,675,1824
36,2021,2022-11-21,2330,35353,2,21891,28647,14588,18715,6938,12264,7088,8841
36,2021,2022-11-21,2332,35353,2,0,889,865,897,3914,6176,1592,1735
36,2021,2022-11-21,2346,35353,2,840,920,1080,1160,690,719,690,776
36,2021,2022-11-21,2347,35353,2,6517,7203,9947,10633,15219,15010,16714,17134
36,2021,2022-11-21,2354,35353,2,266,298,54,64,348,276,30,28
36,2021,2022-11-21,2355,35353,2,234,263,44,49,400,185,4,1
36,2021,2022-11-21,2356,35353,2,265,298,55,64,181,464,14,23
36,2021,2022-11-21,2357,35353,2,343,389,71,83,272,273,170,171
36,2021,2022-11-21,2364,35353,2,578,634,744,794,807,883,1037,1107
36,2021,2022-11-21,2365,35353,2,579,633,744,794,806,883,1037,1106
36,2021,2022-11-21,2366,35353,2,709,776,911,979,284,296,284,319
36,2021,2022-11-21,2370,35353,2,20718,25897,13808,16880,4854,8084,5342,5872
36,2021,2022-11-22,2147,32753,1,5402,5622,667,694,1989,28031,27,39
36,2021,2022-11-22,2168,35353,2,1173,12930,6276,6536,690,11553,7676,7769
36,2021,2022-11-22,2306,32753,1,8110,12706,1665,1733,0,0,0,0
36,2021,2022-11-22,2342,35353,2,969,7894,3677,3842,0,0,0,0
36,2021,2022-11-22,2343,35353,2,535,4951,2410,2517,139,2132,2901,2529
36,2021,2022-11-22,2344,35353,2,402,4136,2948,3068,656,4581,5855,7685
36,2021,2022-11-22,2345,35353,2,526,5859,3886,4045,530,6760,7368,7454
36,2021,2022-11-22,2363,32753,1,7590,7890,936,975,2094,152696,219,222
36,2021,2022-11-22,2397,32753,1,16540,25914,3395,3535,0,0,0,0
36,2021,2022-11-22,2417,32753,1,2948,3188,3522,3579,4416,4598,4785,4980
36,2021,2022-11-22,2420,32753,1,3994,4324,4027,4160,6291,6546,6816,7093
36,2021,2022-11-22,2426,32753,1,55607,56735,23831,26699,11824,7563,27067,42709
36,2021,2022-11-22,2427,32753,1,3325,3460,410,427,40217,80458,0,0
36,2021,2022-11-22,2459,32753,1,37,5,431,398,0,0,0,0
36,2021,2022-11-25,2152,32753,1,2400,4500,600,3600,2600,6174,803,3187
36,2021,2022-11-25,2321,32753,1,3600,6750,900,5400,3800,7369,875,5006
36,2021,2022-11-25,2332,32753,1,2000,3750,500,3000,2450,5135,738,3033
36,2021,2022-11-30,1939,32753,1,7339,8171,9109,11243,7721,8874,5745,6092
36,2021,2022-11-30,1986,38353,1,5670,5737,7831,7261,5474,7093,9584,9503
36,2021,2022-11-30,2014,38353,1,5339,5796,7373,7419,5690,4845,6106,6193
36,2021,2022-11-30,2233,38353,1,1376,1442,1900,1835,2479,2972,3564,3440
36,2021,2022-11-30,2460,32753,1,3845,4691,3167,3597,2958,3221,2735,2923
36,2021,2022-11-30,2482,38353,1,1376,1442,1900,1835,2863,3249,2916,3296
36,2021,2022-12-05,2285,35353,2,3930,6158,807,840,3010,10533,225,453
36,2021,2022-12-05,2302,35353,2,4481,7021,920,958,4148,14306,362,698
36,2021,2022-12-05,2314,35353,2,5633,8826,1157,1204,6557,21377,2395,2881
36,2021,2022-12-05,2315,35353,2,13288,20820,2728,2840,0,0,0,0
36,2021,2022-12-05,2317,35353,2,0,0,0,0,0,0,0,0
36,2021,2022-12-05,2353,35353,2,3012,2316,1432,1490,2600,4100,825,725
36,2021,2022-12-06,2285,35353,2,1182,13106,5192,5403,1028,13910,207,227
36,2021,2022-12-06,2302,35353,2,644,7173,2846,2961,1351,15890,204,200
36,2021,2022-12-06,2314,35353,2,1451,16547,6459,6725,8627,55676,2186,2296
36,2021,2022-12-06,2315,35353,2,1269,14151,5594,5821,0,0,0,0
36,2021,2022-12-06,2322,32753,1,61,62,1667,1668,81,59,1269,1115
36,2021,2022-12-06,2392,32753,1,59,59,1667,1666,77,19,1918,1004
36,2021,2022-12-06,2414,32753,1,59,59,1666,1667,52,13,2103,1849
36,2021,2022-12-06,2423,32753,1,59,59,1666,1667,39,38,1863,1804
36,2021,2022-12-06,2424,32753,1,59,59,1667,1666,10,4,1047,928
36,2021,2022-12-07,2302,32753,1,0,0,0,0,0,0,0,0
36,2021,2022-12-07,2302,35353,2,13026,16066,5668,7541,1419,1822,1267,1089
36,2021,2022-12-07,2321,32753,1,69178,69928,76573,74321,43939,45732,65907,68597
36,2021,2022-12-07,2340,32753,1,900,1050,370,485,198,206,50,52
36,2021,2022-12-07,2341,32753,1,900,1101,364,440,1656,1723,414,431
36,2021,2022-12-07,2372,32753,1,1761,1484,0,0,0,0,0,0
36,2021,2022-12-07,2375,32753,1,3664,3704,4056,3936,9157,9051,13532,14590
36,2021,2022-12-07,2377,32753,1,529,791,0,0,402,419,101,105
36,2021,2022-12-07,2392,32753,1,50095,50638,55449,53818,45830,47701,68744,71551
36,2021,2022-12-07,2412,32753,1,940,1024,391,450,1516,1577,379,394
36,2021,2022-12-22,1950,32753,1,1493,1649,2278,2435,2574,3033,4101,4306
36,2021,2022-12-22,1962,38353,1,12817,29161,694,2244,15681,28932,1073,2678
36,2021,2022-12-22,2017,32753,1,1470,1626,2246,2401,2788,3285,4442,4664
36,2021,2022-12-22,2425,32753,1,990,1376,1705,1798,2294,2701,3651,3834
36,2021,2022-12-29,1917,38353,1,0,0,158,149,0,0,177,165
36,2021,2022-12-29,1986,38353,1,0,0,113,107,0,0,140,124
36,2021,2022-12-29,2080,38353,1,0,0,168,166,0,0,174,179
36,2021,2022-12-29,2117,38353,1,0,0,186,162,0,0,186,174
36,2021,2022-12-29,2425,38353,1,0,0,180,168,0,0,179,176
36,2021,2022-12-29,2451,38353,1,0,0,167,173,0,0,162,192
36,2021,2022-12-29,2492,38353,1,0,0,158,145,0,0,164,161
36,2021,2023-01-03,2345,35353,2,1100,2145,935,1705,1740,2491,816,1006
36,2021,2023-01-03,2349,35353,2,1100,2145,935,1705,1748,2512,796,1031
36,2021,2023-01-03,2371,35353,2,1100,2145,935,1705,1880,2589,781,1134
36,2021,2023-01-03,2372,35353,2,1100,2145,935,1705,1747,2375,793,785
36,2021,2023-01-03,2373,35353,2,1100,2145,935,1705,1961,2444,786,761
36,2021,2023-01-03,2374,35353,2,1100,2145,935,1705,1703,2476,751,585
36,2021,2023-01-03,2375,35353,2,1100,2145,935,1705,1785,2410,1102,999
36,2021,2023-01-03,2376,35353,2,1100,2145,935,1705,1891,2457,824,1404
36,2021,2023-01-03,2377,35353,2,1200,2340,1020,1860,1925,2806,784,1022
36,2021,2023-01-09,1962,38353,1,9638,11068,10706,10113,7907,10100,9800,11900
36,2021,2023-01-09,1986,38353,1,13180,14979,11530,12479,12131,14111,10618,9499
36,2021,2023-01-09,1992,38353,1,919,956,2144,2231,1106,1547,3713,3878
36,2021,2023-01-09,1993,38353,1,919,956,2144,2231,1250,1574,2543,2669
36,2021,2023-01-09,2258,35353,2,150,276,298,196,3300,3692,3123,3693
36,2021,2023-01-09,2378,35353,2,150,270,298,196,6800,6190,5502,5234
36,2021,2023-01-09,2379,35353,2,150,270,296,196,0,0,0,0
36,2021,2023-01-09,2380,35353,2,150,276,298,196,1125,3268,599,1496
36,2021,2023-01-09,2381,35353,2,150,276,298,196,653,1810,2326,2943
36,2021,2023-01-09,2382,35353,2,150,270,297,196,0,0,0,0
36,2021,2023-01-09,2383,35353,2,150,270,296,196,0,0,0,0
36,2021,2023-01-09,2384,35353,2,150,276,298,196,0,0,0,0
36,2021,2023-01-09,2385,35353,2,150,276,298,196,0,0,0,0
36,2021,2023-01-09,2386,35353,2,150,276,298,196,0,0,0,0
36,2021,2023-01-09,2387,35353,2,168,235,303,203,400,267,337,221
36,2021,2023-01-09,2411,38353,1,918,957,2143,2232,1290,1765,3122,3799
36,2021,2023-01-09,2475,38353,1,919,956,2144,2231,1087,1682,2945,3573
36,2021,2023-01-13,1935,38353,1,0,1031,1155,1764,78,609,1425,1428
36,2021,2023-01-13,1955,38353,1,0,1105,1237,1890,91,673,793,1257
36,2021,2023-01-13,1973,38353,1,0,1105,1238,1890,81,769,1162,1306
36,2021,2023-01-13,2103,32753,1,12208,12467,20300,20387,8738,9890,16016,16763
36,2021,2023-01-13,2104,32753,1,7354,7469,14879,14852,8410,8934,14802,14875
36,2021,2023-01-13,2122,38353,1,2727,3833,2445,2544,16319,19938,1231,2501
36,2021,2023-01-13,2431,38353,1,2662,3742,2388,2485,16919,18216,1784,2502
36,2021,2023-01-13,2471,38353,1,0,1031,1155,1764,81,618,1163,9222
36,2021,2023-01-13,2480,38353,1,4850,6819,4349,4525,12490,11238,1454,2143
36,2021,2023-01-13,2487,38353,1,0,1031,1155,1764,80,639,1091,1552
36,2021,2023-01-13,2488,38353,1,0,1031,1155,1764,79,654,778,1259
36,2021,2023-01-13,2489,38353,1,0,1031,1155,1764,88,759,773,975
36,2021,2023-01-16,1970,38353,1,5000,5125,3750,1500,7036,7112,5367,4007
36,2021,2023-01-16,2455,38353,1,5000,5125,3750,1500,5142,5302,2778,3161
36,2021,2023-01-16,2469,38353,1,5000,5125,3750,1500,5875,6765,3827,3547
36,2021,2023-01-16,2481,38353,1,5000,5125,3750,1500,8124,7686,5925,5092
36,2021,2023-01-17,2168,35353,2,357,3769,1203,1721,1350,6269,1449,3187
36,2021,2023-01-17,2342,35353,2,357,3769,1203,1721,2148,2576,1173,1128
36,2021,2023-01-17,2345,35353,2,357,3769,1203,1721,587,1177,1726,430
36,2021,2023-01-17,2349,35353,2,357,3769,1203,1721,500,1410,1497,402
36,2021,2023-01-30,1912,38353,1,8560,8908,3668,3818,3300,4661,1362,1418
36,2021,2023-01-30,1914,38353,1,6380,6642,2735,2847,3279,4586,1207,1159
36,2021,2023-01-30,1932,38353,1,1750,1750,0,0,1610,1470,0,0
36,2021,2023-01-30,1939,38353,1,1176,4272,1536,1787,1427,4665,1749,2005
36,2021,2023-01-30,1993,38353,1,1225,4450,1600,1861,1152,3767,1412,1620
36,2021,2023-01-30,2009,38353,1,1750,1750,0,0,2037,1883,0,0
36,2021,2023-01-30,2014,38353,1,5740,6377,8928,10841,5740,6377,8928,10841
36,2021,2023-01-30,2065,38353,1,1078,3915,1408,1638,1043,3409,1278,1465
36,2021,2023-01-30,2285,35353,2,508,528,270,235,621,615,285,259
36,2021,2023-01-30,2304,35353,2,884,924,383,302,920,983,411,330
36,2021,2023-01-30,2308,35353,2,1055,1005,403,392,1164,1116,388,428
36,2021,2023-01-30,2311,35353,2,904,854,367,377,945,965,389,269
36,2021,2023-01-30,2317,35353,2,964,874,348,303,1092,1030,396,305
36,2021,2023-01-30,2327,35353,2,589,759,210,260,744,852,222,310
36,2021,2023-01-30,2330,35353,2,740,949,247,308,864,999,282,326
36,2021,2023-01-30,2370,35353,2,598,733,247,343,774,803,263,346
36,2021,2023-01-30,2372,35353,2,829,825,258,292,983,984,252,312
36,2021,2023-01-30,2373,35353,2,854,864,217,232,991,1003,237,255
36,2021,2023-01-30,2374,35353,2,920,930,252,273,1031,994,285,307
36,2021,2023-01-30,2377,35353,2,1005,1005,223,208,1096,1105,221,228
36,2021,2023-01-30,2470,38353,1,1930,2061,1222,1222,1113,1769,1679,2646
36,2021,2023-01-30,2478,38353,1,1421,5162,1856,2159,1866,6100,2287,2622
36,2021,2023-02-03,1914,38353,1,291,243,156,141,257,249,158,166
36,2021,2023-02-03,1937,38353,1,634,523,345,307,604,585,370,389
36,2021,2023-02-03,1970,38353,1,52,54,2100,2100,52,54,2100,2100
36,2021,2023-02-03,1986,38353,1,2375,2093,2660,2376,2839,2293,3058,2620
36,2021,2023-02-03,2050,38353,1,4486,4669,855,889,6001,13402,3680,3279
36,2021,2023-02-03,2052,38353,1,5789,7582,1105,1444,12497,13745,6043,5429
36,2021,2023-02-03,2053,38353,1,5272,5988,1002,1045,15822,15686,7885,6201
36,2021,2023-02-03,2284,38353,1,6714,6912,3627,3748,0,0,0,0
36,2021,2023-02-03,2455,38353,1,45,47,1800,1800,45,47,1800,1800
36,2021,2023-02-03,2469,38353,1,53,54,2100,2100,53,54,2100,2100
36,2021,2023-02-03,2472,38353,1,6869,7063,3744,3856,165,159,101,106
36,2021,2023-02-03,2473,38353,1,6714,6908,3627,3748,0,0,0,0
36,2021,2023-02-03,2474,38353,1,6949,7071,3712,3793,162,157,100,105
36,2021,2023-02-03,2479,38353,1,155,151,117,108,165,159,101,106
36,2021,2023-02-03,2482,38353,1,2202,1937,2469,2203,2270,1174,1222,2180
36,2021,2023-02-03,2493,38353,1,155,151,100,125,165,151,101,106
36,2021,2023-02-03,2494,38353,1,230,158,85,65,167,161,102,108
36,2021,2023-02-03,2495,38353,1,739,650,829,740,1631,845,878,1567
36,2021,2023-02-05,1975,32753,1,10547,9841,16953,15964,7066,8722,13591,11685
36,2021,2023-02-05,2061,38353,1,2633,19265,12053,12553,14751,18489,237,297
36,2021,2023-02-05,2066,38353,1,853,6863,3905,4065,19576,23255,230,309
36,2021,2023-02-05,2084,38353,1,663,4868,3035,3158,11079,13628,112,185
36,2021,2023-02-05,2132,32753,1,272,271,2441,2620,361,403,2090,2490
36,2021,2023-02-05,2411,38353,1,5167,37072,23657,24623,9185,12478,187,219
36,2021,2023-02-05,2413,32753,1,24239,25250,26259,25250,20556,20445,18229,17707
36,2021,2023-02-05,2422,32753,1,17876,27450,32597,29882,11779,23157,28681,23601
36,2021,2023-02-05,2425,32753,1,526,525,3973,4079,726,601,3539,4748
36,2021,2023-02-05,2460,38353,1,1398,11540,6400,6662,15320,17200,417,528
36,2021,2023-02-07,1912,38353,1,15893,16541,17211,17919,17006,17699,18416,19172
36,2021,2023-02-07,1932,38353,1,15893,16541,17211,17919,17006,17699,18416,19172
36,2021,2023-02-07,1935,38353,1,15893,16541,17211,17919,17006,17699,18482,19172
36,2021,2023-02-07,1937,38353,1,15893,16541,17211,17919,17006,17699,18416,19172
36,2021,2023-02-07,1940,38353,1,15893,16541,17211,17919,17006,17699,18416,19172
36,2021,2023-02-07,1962,38353,1,15893,16541,17211,17919,17006,17699,18416,19172
36,2021,2023-02-07,1986,38353,1,15893,16541,17211,17919,17006,17699,18416,19172
36,2021,2023-02-07,2014,38353,1,15887,16542,17270,17925,17006,17699,18416,19172
36,2021,2023-02-07,2034,38353,1,15893,16541,17211,17919,16994,17700,18411,19192
36,2021,2023-02-07,2122,38353,1,15893,16541,17211,17919,17006,17699,18416,19172
36,2021,2023-02-10,1949,38353,1,1399,1458,1458,1515,1109,1214,1440,2325
36,2021,2023-02-10,2014,38353,1,1254,1306,1306,1359,2264,2172,1510,1222
36,2021,2023-03-02,1907,38353,1,414,413,594,598,471,514,714,693
36,2021,2023-03-02,1962,38353,1,461,460,661,665,1848,2015,2806,2706
36,2021,2023-03-02,2028,38353,1,306,305,439,440,337,368,515,495
36,2021,2023-03-02,2036,38353,1,859,858,1232,1240,1088,1187,1661,1602
36,2021,2023-03-02,2041,38353,1,329,329,473,475,349,382,535,518
36,2021,2023-03-02,2043,38353,1,565,564,811,815,581,633,887,855
36,2021,2023-03-02,2044,38353,1,47,47,67,67,69,75,105,101
36,2021,2023-03-02,2109,38353,1,70,70,101,101,83,90,127,122
36,2021,2023-03-02,2415,38353,1,107,107,152,154,143,156,215,207
36,2021,2023-03-02,2417,38353,1,1082,1080,1553,1561,2208,2406,3319,3200
36,2021,2023-03-02,2419,38353,1,1986,1979,2848,2861,306,333,466,448
36,2021,2023-03-02,2420,38353,1,18,18,25,25,1144,1249,1749,1687
36,2021,2023-03-02,2422,38353,1,25411,25347,36452,36636,21331,23260,32338,31181
36,2021,2023-03-02,2468,38353,1,74,73,106,107,111,121,172,166
36,2021,2023-03-03,2165,32753,1,100,100,0,0,403,450,0,0
36,2021,2023-03-03,2285,35353,2,0,0,0,0,1595,1550,1200,1150
36,2021,2023-03-03,2286,35353,2,7378,8568,3570,4284,5663,6903,2542,3482
36,2021,2023-03-03,2322,32753,1,2600,2600,0,0,9703,9667,0,0
36,2021,2023-03-03,2326,32753,1,2600,2600,0,0,9625,9633,0,0
36,2021,2023-03-03,2392,32753,1,5319,5573,1780,1710,0,5636,0,3455
36,2021,2023-03-03,2393,32753,1,3700,3162,1200,1938,0,0,0,0
36,2021,2023-03-03,2397,32753,1,3175,3305,745,775,0,0,0,0
36,2021,2023-03-03,2414,32753,1,2666,2846,1744,1744,0,5636,0,3455
36,2021,2023-03-06,1912,38353,1,1001,1024,1075,1050,1662,1736,2067,2564
36,2021,2023-03-06,1920,32753,1,41598,139132,79806,63740,25843,24671,36416,30543
36,2021,2023-03-06,1921,32753,1,77754,103583,113362,105628,84256,89723,123773,118648
36,2021,2023-03-06,1943,38353,1,1678,1605,2006,2006,3887,3358,475,462
36,2021,2023-03-06,1978,38353,1,1285,1337,1392,1338,1793,1618,2122,2612
36,2021,2023-03-06,1986,38353,1,3586,3732,3884,4043,3788,4393,4263,4505
36,2021,2023-03-06,2053,38353,1,1678,1605,2006,2006,4408,6313,1639,2179
36,2021,2023-03-06,2065,38353,1,1646,1575,1968,1968,18161,21608,1756,2049
36,2021,2023-03-06,2066,38353,1,2703,2585,3232,3232,3308,3728,626,1020
36,2021,2023-03-06,2124,32753,1,23184,68579,51209,41207,2153,2211,1427,1196
36,2021,2023-03-06,2125,32753,1,16771,50044,36916,29713,8033,7923,10499,9267
36,2021,2023-03-06,2126,32753,1,10727,32012,23614,19006,4663,4447,6541,5487
36,2021,2023-03-06,2127,32753,1,83021,117212,99835,85843,47215,52169,81043,77633
36,2021,2023-03-06,2128,32753,1,362362,367159,454877,391968,419155,425997,524223,459516
36,2021,2023-03-06,2129,32753,1,61911,59324,85857,72345,68292,65344,94803,79885
36,2021,2023-03-06,2130,32753,1,46883,138373,105499,83291,13819,14960,20823,18589
36,2021,2023-03-06,2157,32753,1,551,1593,344,346,2040,3615,1118,1436
36,2021,2023-03-06,2162,35353,2,0,0,0,0,0,0,0,0
36,2021,2023-03-06,2163,35353,2,0,0,0,0,0,0,0,0
36,2021,2023-03-06,2239,38353,1,1508,1563,1615,1562,1978,2200,2281,2687
36,2021,2023-03-06,2246,32753,1,3581,10593,7910,6365,0,0,0,0
36,2021,2023-03-06,2295,35353,2,0,0,0,0,0,0,0,0
36,2021,2023-03-06,2297,35353,2,0,0,0,0,0,0,0,0
36,2021,2023-03-06,2314,35353,2,4860,5040,3960,4140,4586,4761,3712,3886
36,2021,2023-03-06,2315,35353,2,8594,8912,7002,7320,8656,7711,7027,7353
36,2021,2023-03-06,2321,32753,1,796,2300,496,500,1042,1375,414,315
36,2021,2023-03-06,2325,35353,2,0,0,0,0,0,0,0,0
36,2021,2023-03-06,2367,35353,2,8634,8955,7036,7355,8698,9025,7062,7387
36,2021,2023-03-06,2375,35353,2,0,0,0,0,0,0,0,0
36,2021,2023-03-06,2390,35353,2,4479,4645,3650,3816,4444,4614,3596,3766
36,2021,2023-03-06,2391,35353,2,6194,6423,5046,5276,6198,6433,5024,5259
36,2021,2023-03-06,2392,35353,2,0,0,0,0,0,0,0,0
36,2021,2023-03-06,2394,35353,2,0,0,0,0,0,0,0,0
36,2021,2023-03-06,2395,32753,1,6085,4709,2676,2676,15328,11864,6741,6741
36,2021,2023-03-06,2396,32753,1,9379,4753,1655,1188,8760,3678,3252,1026
36,2021,2023-03-06,2397,32753,1,14750,11100,6425,6425,14349,11105,6311,6311
36,2021,2023-03-06,2398,32753,1,38406,19565,6813,4891,17580,9732,7590,2598
