ApprovedDate,PooledFundName,FundType,Budget
7/3/2020,108,2,1024250.57
7/3/2020,108,2,700692.09
7/3/2020,108,2,774955.31
7/3/2020,108,2,589099.09
7/3/2020,108,2,396879.86
7/3/2020,108,2,464000.0
7/3/2020,108,2,271814.78
7/3/2020,108,2,390311.93
7/3/2020,88,2,300000.5
7/3/2020,88,2,288518.9
7/3/2020,88,2,340001.06
7/3/2020,88,2,1200000.0
7/30/2010,87,2,3269999.0
7/30/2011,87,2,669841.0
7/30/2015,74,2,151950.85
7/30/2015,74,2,135155.08
7/30/2015,74,2,129839.15
7/30/2017,80,2,130241.26
7/30/2020,51,2,292361.41
7/30/2020,51,2,286225.54
7/30/2020,51,2,248902.72
7/30/2021,36,2,428516.22
7/30/2021,36,2,265000.0
7/30/2021,36,2,1051109.06
7/30/2021,36,2,504048.01
7/30/2021,36,2,455420.82
7/30/2021,36,2,399999.92
7/30/2021,36,2,550000.0
7/30/2021,36,2,738207.55
7/30/2021,72,2,950634.74
7/30/2021,80,2,1407855.44
7/30/2021,80,2,836485.39
7/30/2021,67,2,449838.56
7/31/2014,36,2,76984.68
7/31/2014,105,2,498919.58
7/31/2015,73,2,249631.0
7/31/2015,74,2,224899.83
7/31/2015,74,2,149982.27
7/31/2015,74,2,250000.7
7/31/2015,74,2,170089.57
7/31/2017,72,2,1336804.5
7/31/2017,72,2,533483.81
7/31/2017,72,2,499294.1
7/31/2017,72,2,2034343.98
7/31/2017,72,2,350874.4
7/31/2018,80,2,580000.9
7/31/2018,72,2,499315.5
7/31/2018,72,2,300000.0
7/31/2018,72,2,400945.85
7/31/2018,72,2,306000.0
7/31/2018,72,2,1100000.0
7/31/2018,73,2,257749.25
7/31/2019,80,2,1830762.56
7/31/2019,80,2,506709.68
7/31/2019,80,2,230027.71
7/4/2011,87,2,262925.0
7/4/2014,87,2,285691.61
7/4/2014,87,2,453316.2
7/4/2017,80,2,92320.76
7/4/2018,18,2,299999.57
7/4/2020,1,2,256324.21
7/4/2020,108,2,721254.9
7/4/2020,108,2,799354.34
7/4/2020,108,2,640894.69
7/4/2020,108,2,197792.71
7/4/2020,108,2,446466.23
7/4/2020,108,2,637965.64
7/4/2020,108,2,1108281.39
7/4/2020,108,2,742210.59
7/4/2020,108,2,347012.77
7/4/2020,108,2,690997.87
7/4/2020,108,2,662675.16
7/4/2020,108,2,240188.12
7/4/2020,108,2,494404.2
7/4/2020,108,2,349547.6
7/4/2020,108,2,431100.39
7/4/2020,108,2,906237.69
7/4/2020,108,2,636163.44
7/4/2020,108,2,791717.85
7/5/2011,87,2,249707.0
7/5/2014,87,2,479574.0
7/5/2017,73,2,140820.54
7/5/2018,18,2,340000.0
7/5/2018,18,2,50000.0
7/5/2018,18,2,181691.48
7/5/2019,108,2,7282443.86
7/5/2019,36,2,400000.0
7/5/2019,36,2,183300.63
7/5/2019,36,2,450000.0
7/5/2019,36,2,200000.0
7/5/2019,36,2,299732.88
7/5/2019,36,2,499985.89
7/5/2019,36,2,280000.28
7/5/2021,1,2,350004.16
7/6/2015,105,2,807205.59
7/6/2015,36,2,1501023.08
7/6/2015,87,2,299978.72
7/6/2017,49,2,57662.14
7/6/2017,49,2,459328.53
7/6/2017,55,2,104432.0
7/6/2017,73,2,99542.1
7/6/2017,73,2,249788.15
7/6/2017,67,2,999980.87
7/6/2021,1,2,350914.85
7/6/2021,1,2,257197.01
7/6/2021,1,2,499999.96
7/6/2021,1,2,699580.09
7/6/2021,1,2,475588.23
7/6/2021,1,2,436282.52
7/6/2021,1,2,400000.41
7/6/2021,1,2,695088.7
7/6/2021,1,2,699046.33
7/6/2021,1,2,300151.2
7/6/2021,1,2,400491.03
7/7/2014,36,2,214948.87
7/7/2014,87,2,298219.28
7/7/2014,87,2,374781.38
7/7/2014,1,2,462213.25
7/7/2016,105,2,350222.77
7/7/2016,105,2,450036.65
7/7/2016,105,2,450175.93
7/7/2016,105,2,239999.77
7/7/2016,105,2,140000.0
7/7/2016,105,2,429790.11
7/7/2016,105,2,320090.66
7/7/2016,105,2,1119858.79
7/7/2016,105,2,700042.15
7/7/2016,73,2,249042.5
7/7/2016,73,2,429765.03
7/7/2016,74,2,249930.6
7/7/2016,74,2,249930.6
7/7/2016,74,2,130010.35
7/7/2016,51,2,399978.28
7/7/2016,51,2,400000.0
7/7/2016,87,2,247855.57
7/7/2017,105,2,1980885.65
7/7/2017,105,2,750032.28
7/7/2017,36,2,249999.57
7/7/2017,105,2,849999.44
7/7/2017,36,2,195293.19
7/7/2017,73,2,362051.34
7/7/2017,105,2,999236.65
7/7/2017,105,2,750593.6
7/7/2017,105,2,2000000.02
7/7/2017,105,2,1044213.0
7/7/2017,105,2,2399999.61
7/7/2017,87,2,313466.15
7/7/2017,87,2,393428.87
7/7/2017,87,2,986281.21
7/7/2017,87,2,326221.71
7/7/2017,87,2,316899.76
7/7/2017,108,2,630900.52
7/7/2017,105,2,749998.63
7/7/2017,105,2,2000000.0
7/7/2017,105,2,2200001.64
7/7/2017,105,2,1000058.38
7/7/2017,105,2,2439768.82
7/7/2017,55,2,158025.0
7/7/2017,55,2,99799.97
7/7/2017,55,2,271983.3
7/7/2017,105,2,1986098.48
7/7/2020,108,2,399627.88
7/7/2020,108,2,342588.58
7/7/2020,108,2,469291.26
7/7/2020,36,2,880000.04
7/7/2020,80,2,499999.64
7/7/2020,80,2,500000.0
7/7/2020,80,2,798530.0
7/7/2020,80,2,246740.77
7/7/2020,80,2,500000.0
7/7/2020,80,2,500000.01
7/7/2020,80,2,499966.06
7/7/2020,80,2,500000.04
7/7/2020,80,2,500000.0
7/8/2014,87,2,800000.34
7/8/2014,87,2,400000.0
7/8/2014,87,2,206884.84
7/8/2014,1,2,575053.67
7/8/2014,1,2,574336.15
7/8/2018,80,2,658004.77
7/8/2019,51,2,299991.52
7/8/2019,51,2,300000.0
7/8/2019,51,2,350000.0
7/8/2019,51,2,326704.34
7/8/2019,51,2,300000.0
7/8/2019,51,2,385953.89
7/8/2019,51,2,299959.8
7/8/2019,108,2,1888593.1
7/8/2019,108,2,526987.84
7/8/2020,108,2,7304838.32
7/8/2020,108,2,6041037.61
7/8/2020,108,2,603199.05
7/8/2020,108,2,120000.2
7/8/2020,88,2,1744358.99
7/8/2020,88,2,1500000.09
7/8/2020,88,2,400000.81
7/8/2020,88,2,2224420.21
7/8/2020,108,2,486952.19
7/8/2020,108,2,707131.84
7/8/2020,108,2,1601351.49
7/8/2020,108,2,245964.11
7/8/2020,108,2,599979.17
7/8/2020,108,2,622482.83
7/8/2020,108,2,1049391.52
7/8/2020,108,2,289306.6
7/9/2014,87,2,249994.01
7/9/2014,87,2,689015.42
7/9/2014,87,2,801086.24
7/9/2018,87,2,671193.49
7/9/2018,87,2,205258.1
7/9/2018,105,2,699994.24
7/9/2018,105,2,699049.29
7/9/2018,105,2,497755.95
7/9/2018,105,2,2546600.0
7/9/2018,105,2,1999998.56
7/9/2018,105,2,1182251.29
7/9/2018,105,2,499955.36
7/9/2018,73,2,979653.59
7/9/2018,73,2,500000.0
7/9/2018,51,2,397740.08
7/9/2018,51,2,370998.21
7/9/2019,74,2,350211.9
7/9/2019,36,2,653998.28
7/9/2019,36,2,236143.65
7/9/2019,36,2,635504.78
7/9/2019,36,2,565515.0
7/9/2019,36,2,200001.5
7/9/2019,36,2,349947.0
7/9/2019,36,2,789901.49
7/9/2019,36,2,205644.41
7/9/2020,108,2,542031.71
7/9/2020,80,2,250000.0
7/9/2020,80,2,783655.16
7/9/2020,80,2,899999.38
7/9/2020,108,2,1700792.98
7/9/2020,108,2,1199135.73
7/9/2020,108,2,639865.89
7/9/2020,108,2,767621.79
7/9/2021,36,2,190036.62
7/9/2021,36,2,365000.24
7/9/2021,18,2,200000.01
7/9/2021,18,2,339993.07
7/9/2021,18,2,320000.0
7/9/2021,73,2,649999.32
7/9/2021,73,2,499962.03
7/9/2021,18,2,150000.0
7/9/2021,18,2,350000.0
7/9/2021,18,2,117600.0
7/9/2021,36,2,270229.45
7/9/2021,36,2,719996.58
7/9/2021,36,2,239785.48
8/1/2011,87,2,500000.0
8/1/2016,18,2,830183.29
8/1/2016,105,2,600073.03
8/1/2016,74,2,193167.1
8/1/2016,18,2,510244.08
8/1/2016,1,2,395589.7
8/1/2016,18,2,355000.32
8/1/2016,1,2,276876.34
8/1/2016,1,2,465728.41
8/1/2016,1,2,241540.52
8/1/2016,1,2,371959.27
8/1/2016,1,2,214553.19
8/1/2016,1,2,1372921.28
8/1/2016,1,2,467108.74
8/1/2016,1,2,295025.9
8/1/2016,1,2,621979.79
8/1/2016,1,2,578567.06
8/1/2016,1,2,425756.77
8/1/2016,1,2,542344.8
8/1/2016,18,2,185999.64
8/1/2017,18,2,600000.36
8/1/2017,72,2,680517.44
8/1/2017,72,2,217205.33
8/1/2017,72,2,729970.47
8/1/2017,72,2,1387827.0
8/1/2017,18,2,187961.55
8/1/2017,18,2,250000.15
8/1/2017,18,2,120000.07
8/1/2017,18,2,580000.38
8/1/2017,18,2,549994.23
8/1/2017,18,2,50000.0
8/1/2017,18,2,450000.0
8/1/2017,18,2,49998.96
8/1/2017,18,2,600000.01
8/1/2017,18,2,390000.0
8/1/2018,18,2,348722.74
8/1/2018,49,2,383434.5
8/10/2010,87,2,1401105.0
8/10/2011,87,2,499995.0
8/10/2015,36,2,336792.0
8/10/2015,105,2,117960.55
8/10/2015,80,2,198018.91
8/10/2015,80,2,497207.93000000005
8/10/2016,87,2,134422.07
8/10/2018,36,2,1014750.55
8/10/2018,36,2,369909.14
8/10/2021,18,2,849999.17
8/10/2021,36,2,822731.88
8/10/2021,36,2,265705.83
8/10/2021,36,2,480999.81
8/10/2021,36,2,329999.97
8/10/2021,36,2,551074.5
8/10/2021,105,2,1543215.95
8/10/2021,67,2,257060.6
8/10/2021,73,2,539594.21
8/10/2021,73,2,301247.8
8/10/2021,73,2,220449.97
8/10/2021,73,2,224000.22
8/10/2021,51,2,304665.36
8/11/2016,49,2,399887.25
8/11/2017,67,2,200653.79
8/11/2017,91,2,216880.74
8/11/2017,91,2,299826.84
8/11/2017,91,2,238043.97
8/11/2020,98,2,176662.57
8/11/2021,55,2,968877.53
8/11/2021,55,2,525655.56
8/11/2021,55,2,726147.36
8/11/2021,55,2,778037.45
8/11/2021,55,2,997237.26
8/11/2021,72,2,836464.72
8/12/2012,87,2,393758.0
8/12/2015,74,2,199990.49
8/12/2015,74,2,199998.03
8/12/2016,27,2,1995669.12
8/12/2016,105,2,360000.64
8/12/2020,18,2,60000.0
8/12/2020,18,2,300000.85
8/12/2020,18,2,150000.31
8/12/2020,18,2,250000.0
8/12/2020,18,2,284612.82
8/12/2020,18,2,200000.0
8/12/2020,18,2,200000.0
8/12/2020,18,2,100000.01
8/12/2021,67,2,1015579.73
8/12/2021,67,2,420805.59
8/12/2021,67,2,415916.98
8/12/2021,73,2,299906.6
8/12/2021,105,2,3861940.51
8/12/2021,55,2,878487.33
8/12/2021,55,2,439667.28
8/12/2021,55,2,932993.25
8/12/2021,67,2,500232.27
8/12/2021,67,2,825001.12
8/12/2021,67,2,379794.04
8/13/2014,87,2,220330.36
8/13/2017,80,2,370001.06
8/13/2018,36,2,1198242.29
8/13/2018,36,2,106800.64
8/13/2018,105,2,1787873.73
8/13/2018,74,2,499999.29
8/13/2018,108,2,349999.96
8/13/2018,108,2,546659.92
8/13/2018,105,2,455350.36
8/13/2018,36,2,300001.03
8/13/2019,80,2,300003.5
8/13/2020,18,2,386864.0
8/13/2020,18,2,51824.34
8/13/2020,18,2,259988.61
8/13/2020,49,2,200000.0
8/13/2020,49,2,893499.74
8/13/2020,49,2,1179491.43
8/13/2020,18,2,205787.0
8/13/2020,18,2,460000.0
8/13/2020,18,2,200000.0
8/13/2020,18,2,168500.0
8/13/2021,36,2,170986.0
8/13/2021,36,2,500000.4
8/13/2021,36,2,500000.2
8/13/2021,49,2,675000.0
8/14/2010,87,2,6080488.0
8/14/2013,87,2,300000.0
8/14/2015,74,2,60000.25
8/14/2015,73,2,164814.9
8/14/2015,73,2,249952.0
8/14/2018,108,2,465246.7
8/14/2018,108,2,716894.65
8/14/2019,87,2,400000.0
8/14/2019,87,2,249921.91
8/14/2019,87,2,300000.0
8/14/2019,87,2,250000.0
8/14/2019,87,2,406870.18
8/14/2019,87,2,456951.95
8/14/2019,87,2,399408.0
8/14/2019,87,2,290898.44
8/14/2019,87,2,199917.73
8/14/2019,87,2,500001.22
8/14/2019,87,2,800000.77
8/14/2019,1,2,4420070.68
8/14/2019,1,2,520825.71
8/14/2019,1,2,534400.8
8/14/2019,1,2,578660.72
8/14/2019,1,2,531736.18
8/14/2019,1,2,553480.26
8/14/2019,1,2,713092.53
8/14/2019,1,2,783207.29
8/14/2019,1,2,958000.13
8/14/2019,1,2,299928.6
8/14/2019,1,2,992913.12
8/14/2019,1,2,619791.42
8/14/2019,1,2,1270519.6
8/14/2019,1,2,844394.58
8/14/2019,1,2,643391.0
8/14/2019,1,2,701200.75
8/14/2019,36,2,2399720.14
8/14/2019,36,2,874753.36
8/14/2020,18,2,120000.01
8/14/2020,18,2,200000.0
8/14/2020,18,2,250000.0
8/14/2020,18,2,170000.0
8/14/2020,18,2,734000.0
8/14/2020,87,2,679994.63
8/15/2017,49,2,126627.6
8/15/2018,108,2,715069.82
8/15/2018,108,2,380001.67
8/15/2018,108,2,561862.18
8/15/2018,108,2,399730.6
8/15/2018,36,2,574707.46
8/15/2018,36,2,400000.08
8/15/2018,36,2,125317.84
8/15/2018,36,2,300013.07
8/15/2018,36,2,400000.03
8/15/2018,36,2,495430.5
8/15/2018,36,2,568752.99
8/16/2010,87,2,250000.0
8/16/2013,87,2,773138.5
8/16/2016,108,2,2446152.4
8/16/2016,36,2,1045694.95
8/16/2016,55,2,254435.92
8/16/2016,73,2,384390.82
8/16/2016,73,2,497270.2
8/16/2017,88,2,120000.5
8/16/2017,88,2,99999.9
8/16/2018,80,2,559999.92
8/16/2018,74,2,500000.45
8/16/2018,36,2,369687.17
8/16/2018,36,2,600057.2
8/16/2018,36,2,1215619.51
8/16/2018,36,2,699946.93
8/16/2018,36,2,438600.27
8/16/2019,87,2,299071.85
8/16/2019,87,2,199925.15
8/16/2019,87,2,250000.0
8/16/2019,87,2,499633.36
8/16/2019,1,2,1240000.03
8/16/2019,1,2,1465350.0
8/16/2019,1,2,398772.42
8/16/2019,55,2,400001.96
8/17/2011,87,2,806077.0
8/17/2015,51,2,250037.56
8/17/2015,73,2,249999.98
8/17/2017,88,2,105000.0
8/17/2017,88,2,139185.6
8/17/2017,88,2,302507.51
8/17/2017,88,2,90000.01
8/17/2017,18,2,653995.77
8/17/2017,88,2,50000.12
8/17/2017,88,2,99999.9
8/17/2017,88,2,178390.0
8/17/2017,88,2,224999.6
8/17/2017,88,2,224000.01
8/17/2017,88,2,450000.38
8/17/2017,88,2,89903.9
8/17/2017,88,2,150000.09
8/17/2017,88,2,345000.1
8/17/2017,88,2,583118.33
8/17/2017,88,2,144599.8
8/17/2018,36,2,375000.0
8/17/2018,108,2,377925.39
8/17/2018,27,2,1143518.08
8/17/2018,27,2,911585.52
8/17/2018,27,2,200000.85
8/17/2018,27,2,210000.0
8/17/2018,27,2,1159087.29
8/17/2018,27,2,480000.4
8/17/2018,27,2,100000.06
8/17/2018,27,2,200000.55
8/17/2018,36,2,510795.52
8/17/2018,108,2,565201.39
8/17/2018,108,2,677654.22
8/17/2018,108,2,233237.73
8/17/2018,36,2,336834.93
8/17/2018,36,2,198417.66
8/17/2020,27,2,700000.0
8/17/2020,27,2,393197.18
8/17/2021,36,2,515181.91
8/17/2021,36,2,900002.62
8/17/2021,73,2,299921.0
8/17/2021,73,2,238064.03
8/17/2021,73,2,999999.75
8/17/2021,73,2,1000000.0
8/17/2021,105,2,222340.65
8/17/2021,105,2,396231.33
8/17/2021,105,2,799998.9
8/17/2021,105,2,599999.0
8/17/2021,105,2,399995.85
8/17/2021,105,2,239621.15
8/17/2021,105,2,350000.0
8/17/2021,105,2,597327.5
8/17/2021,105,2,536069.64
8/17/2021,105,2,698662.92
8/17/2021,105,2,283761.06
8/17/2021,105,2,596379.27
8/17/2021,105,2,996818.0
8/17/2021,105,2,292772.65
8/17/2021,105,2,432489.52
8/17/2021,80,2,2507734.2
8/18/2015,18,2,150000.0
8/18/2015,18,2,420000.36
8/18/2016,108,2,500000.0
8/18/2016,18,2,199999.71
8/18/2016,87,2,37146.12
8/18/2017,88,2,300000.0
8/18/2017,88,2,150000.0
8/18/2017,88,2,154851.0
8/18/2017,88,2,90000.0
8/18/2017,88,2,320000.0
8/18/2017,88,2,138614.22
8/18/2017,88,2,81972.7
8/18/2017,88,2,100000.06
8/18/2017,88,2,84000.0
8/18/2017,88,2,299998.58
8/18/2017,88,2,209997.09
8/18/2017,88,2,100000.0
8/18/2017,88,2,310000.01
8/18/2017,18,2,368000.0
8/18/2017,88,2,99960.04
8/18/2017,88,2,217999.98
8/18/2017,88,2,100000.0
8/18/2017,88,2,74999.99
8/18/2017,67,2,250101.24
8/18/2020,18,2,456076.59
8/18/2020,18,2,60000.0
8/18/2020,18,2,299995.9
8/18/2020,18,2,50000.0
8/18/2020,87,2,1299742.73
8/18/2021,91,2,375018.95
8/18/2021,91,2,559995.2
8/18/2021,91,2,899886.48
8/18/2021,91,2,731784.17
8/18/2021,91,2,249970.47
8/18/2021,91,2,262307.09
8/18/2021,91,2,600000.0
8/18/2021,91,2,536000.0
8/18/2021,67,2,361914.11
8/18/2021,67,2,800000.02
8/18/2021,55,2,592218.51
8/18/2021,105,2,1277936.96
8/18/2021,105,2,1600000.28
8/19/2013,87,2,150786.65
8/19/2014,87,2,199999.98
8/19/2015,18,2,1495204.09
8/19/2017,88,2,50000.0
8/19/2017,88,2,205996.4
8/19/2017,88,2,300015.04
8/19/2017,88,2,200000.0
8/19/2020,18,2,250000.0
8/19/2020,67,2,198396.08
8/19/2020,49,2,1499998.98
8/19/2021,74,2,245366.65
8/19/2021,74,2,250000.15
8/19/2021,74,2,249028.03
8/2/2016,105,2,890000.0
8/2/2016,73,2,248998.8
8/2/2016,36,2,200000.05
8/2/2016,36,2,500000.0
8/2/2016,1,2,709436.36
8/2/2016,1,2,354012.71
8/2/2016,1,2,436831.65
8/2/2016,1,2,675672.24
8/2/2016,1,2,595705.38
8/2/2016,73,2,90935.35
8/2/2016,1,2,987542.78
8/2/2016,49,2,1650207.03
8/2/2017,72,2,476127.58
8/2/2017,72,2,1426037.65
8/2/2017,51,2,149877.95
8/2/2017,91,2,399891.1
8/2/2017,72,2,249756.49
8/2/2018,36,2,149718.42
8/2/2018,36,2,400000.0
8/2/2018,36,2,254601.02
8/2/2018,36,2,307609.49
8/2/2018,36,2,187569.4
8/2/2018,36,2,291387.94
8/2/2018,36,2,216876.36
8/2/2018,72,2,185000.0
8/2/2018,72,2,300781.96
8/2/2018,72,2,522398.4
8/2/2018,72,2,500653.11
8/2/2018,72,2,603935.77
8/2/2018,72,2,601658.84
8/2/2018,72,2,991306.74
8/2/2021,27,2,1034997.89
8/2/2021,18,2,509704.08
8/2/2021,18,2,360000.0
8/2/2021,67,2,679201.13
8/2/2021,67,2,286004.23
8/2/2021,49,2,950000.06
8/2/2021,49,2,4050000.0
8/2/2021,49,2,1300000.65
8/20/2011,87,2,3406305.0
8/20/2014,36,2,733980.44
8/20/2014,67,2,281000.0
8/20/2014,73,2,2803034.9
8/20/2015,74,2,249295.23
8/20/2015,74,2,248320.25
8/20/2015,51,2,225843.47
8/20/2015,108,2,1076118.07
8/20/2015,108,2,383629.33
8/20/2015,51,2,400000.0
8/20/2018,36,2,260000.55
8/20/2018,36,2,323495.59
8/20/2018,73,2,249989.04
8/20/2019,55,2,780022.51
8/20/2020,55,2,296282.44
8/20/2020,55,2,172269.45
8/20/2020,91,2,404587.59
8/20/2021,51,2,346420.2
8/20/2021,73,2,197272.88
8/20/2021,73,2,360000.0
8/20/2021,73,2,262651.85
8/20/2021,51,2,350000.0
8/21/2013,87,2,1978281.92
8/21/2017,88,2,77984.81
8/21/2017,88,2,250000.36
8/21/2017,88,2,50003.24
8/21/2017,88,2,50000.16
8/21/2017,88,2,200009.75
8/21/2017,88,2,249596.55
8/21/2017,55,2,159087.6
8/21/2017,88,2,850000.0
8/21/2017,91,2,299707.0
8/21/2019,1,2,850000.0
8/21/2019,1,2,399122.84
8/21/2019,87,2,199198.38
8/21/2020,18,2,166000.0
8/21/2020,27,2,500000.3
8/21/2021,88,2,1632615.37
8/21/2021,88,2,2499946.87
8/22/2011,87,2,3088854.0
8/22/2012,87,2,271887.0
8/22/2014,22,2,198107.61
8/22/2017,88,2,276000.12
8/22/2017,55,2,535680.34
8/22/2017,55,2,354761.7
8/22/2017,108,2,1886440.28
8/22/2017,55,2,252219.33
8/22/2018,36,2,567900.85
8/22/2018,36,2,1196699.66
8/22/2018,36,2,599761.79
8/22/2018,36,2,299998.95
8/22/2019,80,2,99993.37
8/23/2017,88,2,374643.05
8/23/2017,88,2,202113.37
8/23/2017,88,2,198956.23
8/23/2017,108,2,650431.6
8/23/2017,18,2,500118.0
8/23/2017,74,2,499990.67
8/23/2017,74,2,499998.0
8/23/2018,36,2,422460.75
8/23/2019,87,2,350063.89
8/23/2019,74,2,235000.06
8/23/2019,74,2,233293.5
8/23/2019,74,2,249837.51
8/23/2019,74,2,320000.05
8/23/2021,49,2,1354922.37
8/23/2021,105,2,1505000.0
8/23/2021,105,2,140102.38
8/23/2021,105,2,300000.0
8/23/2021,105,2,300000.6
8/23/2021,105,2,299400.98
8/23/2021,105,2,250208.8
8/23/2021,105,2,298194.02
8/23/2021,91,2,779617.86
8/23/2021,91,2,1499999.77
8/23/2021,91,2,800000.0
8/23/2021,91,2,249988.38
8/23/2021,55,2,761844.09
8/23/2021,91,2,950000.0
8/23/2021,36,2,1000195.1
8/23/2021,88,2,917089.66
8/23/2021,27,2,374994.3
8/23/2021,36,2,486017.01
8/23/2021,36,2,560936.44
8/24/2015,80,2,120171.7
8/24/2015,80,2,264960.89
8/24/2015,74,2,149521.8
8/24/2015,74,2,132265.75
8/24/2015,74,2,197634.56
8/24/2015,80,2,218782.9
8/24/2015,80,2,152342.32
8/24/2016,87,2,300000.0
8/24/2017,88,2,622266.86
8/24/2017,88,2,128530.27
8/24/2017,18,2,120000.0
8/24/2017,18,2,399999.99
8/24/2017,18,2,250000.01
8/24/2017,18,2,120000.0
8/24/2017,18,2,349999.87
8/24/2017,18,2,549998.84
8/24/2017,18,2,367847.01
8/24/2017,88,2,284999.85
8/24/2017,88,2,167279.52
8/24/2017,88,2,230000.01
8/24/2017,88,2,150000.05
8/24/2017,88,2,248000.02
8/24/2017,88,2,673704.01
8/24/2017,55,2,125692.9
8/24/2017,55,2,110686.91
8/24/2017,55,2,352407.83
8/24/2017,55,2,187070.24
8/24/2017,55,2,154395.7
8/24/2018,18,2,120000.0
8/24/2018,36,2,250149.7
8/24/2018,36,2,600190.36
8/24/2020,55,2,29997.88
8/24/2020,55,2,260480.8
8/24/2020,55,2,456405.83
8/24/2020,55,2,429189.7
8/24/2020,55,2,239159.64
8/24/2020,67,2,296028.47
8/24/2021,74,2,293796.91
8/24/2021,67,2,338775.0
8/24/2021,55,2,723728.88
8/24/2021,55,2,1331150.62
8/24/2021,55,2,536565.08
8/25/2014,36,2,1089368.1800000002
8/25/2014,73,2,250000.15
8/25/2017,74,2,500000.0
8/25/2017,88,2,319245.2
8/25/2020,49,2,800000.0
8/25/2020,55,2,657982.59
8/25/2021,105,2,749999.92
8/25/2021,105,2,420003.25
8/25/2021,105,2,298575.88
8/25/2021,105,2,485917.82
8/25/2021,105,2,248890.35
8/25/2021,105,2,1499821.35
8/25/2021,105,2,499641.55
8/25/2021,105,2,2100000.0
8/26/2013,87,2,221361.0
8/26/2015,74,2,200000.12
8/26/2015,74,2,199995.06
8/26/2020,80,2,499975.4
8/26/2020,98,2,376188.75
8/26/2021,105,2,799700.88
8/26/2021,105,2,473727.18
8/26/2021,105,2,414807.53
8/26/2021,105,2,554473.27
8/26/2021,105,2,297125.65
8/26/2021,105,2,750174.2
8/26/2021,105,2,2109069.26
8/26/2021,105,2,3373126.46
8/26/2021,105,2,519430.43
8/26/2021,91,2,368352.85
8/26/2021,91,2,700000.0
8/26/2021,91,2,320008.52
8/26/2021,91,2,599727.19
8/26/2021,91,2,718147.05
8/26/2021,91,2,543015.48
8/26/2021,91,2,265158.01
8/26/2021,91,2,625000.0
8/26/2021,91,2,520089.35
8/26/2021,36,2,2000000.31
8/26/2021,73,2,438378.24
8/26/2021,73,2,343761.85
8/26/2021,73,2,293271.69
8/26/2021,73,2,799731.89
8/26/2021,73,2,496944.38
8/26/2021,74,2,499157.14
8/27/2015,73,2,108138.69
8/27/2015,73,2,249792.84
8/27/2015,49,2,150000.09
8/27/2015,18,2,403041.18
8/27/2015,18,2,1607132.53
8/27/2015,49,2,173340.0
8/27/2021,88,2,2347777.0
8/28/2013,87,2,380154.42
8/28/2014,87,2,901591.5700000001
8/28/2015,18,2,280374.24
8/28/2015,18,2,500546.0
8/28/2015,18,2,415094.0
8/28/2015,18,2,160000.0
8/28/2015,18,2,560638.64
8/28/2015,18,2,625037.0
8/28/2015,18,2,654173.39
8/28/2015,18,2,300000.03
8/28/2015,18,2,403905.73
8/28/2015,18,2,510069.0
8/28/2015,18,2,540000.11
8/28/2015,18,2,149999.56
8/28/2015,18,2,250000.59
8/28/2015,18,2,560869.39
8/28/2015,18,2,467257.17
8/28/2015,51,2,397590.39
8/28/2015,51,2,262990.32
8/28/2015,18,2,1000000.01
8/28/2015,18,2,233002.14
8/28/2017,88,2,230999.65
8/28/2017,55,2,324196.63
8/28/2017,74,2,500000.09
8/28/2017,87,2,280424.53
8/28/2017,91,2,223298.3
8/28/2017,91,2,159103.65
8/28/2018,87,2,499336.9
8/28/2019,87,2,441875.78
8/28/2020,67,2,127021.84
8/28/2020,80,2,922072.5
8/29/2011,87,2,664466.0
8/29/2014,36,2,300000.02
8/29/2016,18,2,240000.0
8/29/2017,87,2,1305370.17
8/29/2017,18,2,600000.36
8/29/2017,18,2,142611.21
8/29/2018,67,2,750377.73
8/29/2018,108,2,693528.26
8/29/2018,36,2,3975115.91
8/3/2011,87,2,499278.0
8/3/2014,87,2,146250.81
8/3/2016,27,2,2178423.0
8/3/2016,105,2,2180003.09
8/3/2018,73,2,908224.28
8/3/2021,73,2,401247.54
8/3/2021,73,2,777812.0
8/3/2021,73,2,347000.0
8/3/2021,73,2,194255.85
8/3/2021,73,2,327292.84
8/3/2021,67,2,500000.0
8/3/2021,67,2,755714.25
8/3/2021,67,2,1000000.0
8/30/2011,87,2,969749.0
8/30/2017,88,2,231000.0
8/30/2018,88,2,1400090.0
8/30/2018,88,2,5108644.69
8/30/2018,67,2,222487.03
8/30/2018,1,2,874414.73
8/30/2018,108,2,522852.72
8/30/2018,108,2,548924.08
8/30/2021,27,2,251628.69
8/30/2021,27,2,650000.11
8/30/2021,27,2,349993.79
8/30/2021,27,2,899999.47
8/30/2021,55,2,650317.21
8/30/2021,91,2,699999.91
8/30/2021,91,2,959999.72
8/30/2021,91,2,548173.84
8/30/2021,91,2,799950.37
8/30/2021,91,2,1000000.0
8/30/2021,91,2,624312.45
8/30/2021,91,2,500000.57
8/31/2010,87,2,1131613.0
8/31/2015,87,2,150000.0
8/31/2015,55,2,149859.92
8/31/2015,55,2,96565.68
8/31/2015,51,2,400000.0
8/31/2020,67,2,1200000.0
8/31/2020,67,2,340576.17
8/31/2021,88,2,268956.0
8/31/2021,88,2,750000.11
8/31/2021,88,2,408293.81
8/31/2021,88,2,499574.08
8/31/2021,88,2,299999.94
8/31/2021,88,2,292578.0
8/31/2021,88,2,499999.91
