FiscalYear,PaidDate,PledgeDate,DonorId,PooledFundId,PaidAmt,PledgeAmt
2021,06-2020,06-2020,Denmark,CERF,0,25170269
2021,08-2020,06-2017,Qatar,CERF,0,1000000
2021,08-2020,12-2020,United Kingdom,CERF,0,84779706
2021,09-2020,09-2020,Portugal,CERF,148150,0
2021,11-2020,11-2020,Montenegro,CERF,3588,0
2021,12-2020,11-2020,Basque Agency for Development Cooperation,CERF,0,238948
2021,12-2020,11-2020,Belgian Government of Flanders,CERF,0,716845
2021,12-2020,11-2020,Belgium,CERF,0,0
2021,12-2020,11-2020,Bhutan,CERF,0,1500
2021,12-2020,11-2020,Estonia,CERF,181995,0
2021,12-2020,11-2020,Lao PDR,CERF,0,3000
2021,12-2020,11-2020,Liechtenstein,CERF,0,220750
2021,12-2020,11-2020,Maldives,CERF,0,5000
2021,12-2020,11-2020,Mongolia,CERF,0,10000
2021,12-2020,11-2020,Russian Federation,CERF,0,1500000
2021,12-2020,11-2020,Singapore,CERF,0,50000
2021,12-2020,11-2020,Sri Lanka,CERF,5000,0
2021,12-2020,11-2020,Switzerland,CERF,0,0
2021,12-2020,11-2020,Thailand,CERF,0,20000
2021,12-2020,11-2020,Turkmenistan,CERF,0,100000
2021,12-2020,12-2020,Austria,CERF,0,0
2021,12-2020,12-2020,Bangladesh,CERF,0,25000
2021,12-2020,12-2020,Brunei Darussalam,CERF,0,50000
2021,12-2020,12-2020,Canada,CERF,0,0
2021,12-2020,12-2020,Catalan Agency for Development Cooperation,CERF,0,0
2021,12-2020,12-2020,Czech Republic,CERF,0,227998
2021,12-2020,12-2020,Equatorial Guinea ,CERF,0,0
2021,12-2020,12-2020,Fiji,CERF,0,2392
2021,12-2020,12-2020,Finland,CERF,0,0
2021,12-2020,12-2020,Germany,CERF,0,0
2021,12-2020,12-2020,Italy,CERF,0,7168458
2021,12-2020,12-2020,Korea,CERF,0,6000000
2021,12-2020,12-2020,Luxembourg,CERF,0,0
2021,12-2020,12-2020,Monaco,CERF,0,0
2021,12-2020,12-2020,Morocco,CERF,0,0
2021,12-2020,12-2020,Myanmar,CERF,0,0
2021,12-2020,12-2020,Philippines,CERF,0,50000
2021,12-2020,12-2020,Portugal,CERF,0,59737
2021,12-2020,12-2020,Turkey,CERF,0,0
2021,12-2020,12-2020,Uzbekistan,CERF,0,100000
2021,12-2020,12-2020,Yemen,CERF,0,10000
2022,06-2020,03-2020,Iceland,CERF,0,394913
2022,06-2020,06-2020,Denmark,CERF,0,25170269
2022,08-2020,12-2020,United Kingdom,CERF,0,84779706
2022,12-2020,11-2020,Estonia,CERF,181995,0
2023,06-2020,03-2020,Iceland,CERF,0,394913
2023,08-2020,12-2020,United Kingdom,CERF,0,84779706
