allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2021,109,12,20,3,1,3984,211303.0
2021,109,12,20,3,2,3986##3939,1000000.0
2021,109,6,17,3,5,3999,500000.0
2021,109,6,18,3,2,4002,798000.0
2021,109,7,7,3,3,4004,250000.0
2021,109,7,7,3,4,4001,255102.0
2021,109,7,7,3,6,4000,99000.0
2021,109,9,9,3,2,4002,602000.0
2021,109,9,9,3,4,4001,612245.0
2021,109,10,10,3,4,4001,178571.0
2021,109,10,10,3,6,4000,201000.0
2021,109,11,11,3,4,4001,1505101.0
2021,109,12,20,3,2,3975,3998359.0
2021,109,1,1,3,7,3865,144725.0
2021,109,4,19,3,11,3854,230022.0
2021,109,4,19,3,7,3865,702949.0
2021,109,6,18,3,2,3856,1356999.0
2021,109,7,7,3,3,3857,309979.0
2021,109,7,7,3,4,3855,202705.0
2021,109,7,7,3,6,3858,104418.0
2021,109,7,7,3,7,3865,103375.0
2021,109,9,9,3,2,3856,118000.0
2021,109,9,9,3,4,3855,130311.0
2021,109,10,10,3,11,3854,249189.0
2021,109,10,10,3,4,3855,202706.0
2021,109,10,10,3,6,3858,170367.0
2021,109,10,10,3,7,3865,82700.0
2021,109,11,11,3,4,3855,912175.0
2021,109,6,17,3,5,4013,2800000.0
2021,109,6,18,3,2,4016,3000000.0
2021,109,7,7,3,3,4017,1424117.0
2021,109,7,7,3,4,4015,1800000.0
2021,109,7,7,3,6,4014,403424.0
2021,109,10,10,3,6,4014,605136.0
2021,109,4,19,3,17,3892,41794.0
2021,109,7,7,3,3,3891,398288.0
2021,109,7,7,3,6,3890,141359.0
2021,109,10,10,3,17,3892,11788.0
2021,109,10,10,3,4,3889,207639.0
2021,109,10,10,3,6,3890,212038.0
2021,109,11,11,3,4,3889,47917.0
2021,109,14,14,3,2,3888,1864626.0
2021,109,14,14,3,4,3889,276852.0
2021,109,3,3,3,4,4008,451000.0
2021,109,4,19,3,7,3991##4012,4151930.0
2021,109,7,7,3,3,3990##4009,1842994.0
2021,109,10,10,3,11,4007,1769500.0
2021,109,11,11,3,4,3989,284576.0
2021,109,6,18,3,2,3773,15000005.0
2021,109,7,7,3,3,4011,1704803.0
2021,109,7,7,3,4,4010,2580000.0
2021,109,11,11,3,4,4010,1720000.0
2021,109,3,3,3,13,3869,1000000.0
2021,109,4,19,3,13,3869,1500000.0
2021,109,10,10,3,12,3870,800000.0
2021,109,11,11,3,4,3868,1198475.0
2021,109,3,3,3,4,3819,504000.0
2021,109,4,19,3,7,3817,1557549.0
2021,109,6,17,3,5,3815,550000.0
2021,109,7,7,3,3,3818,599139.0
2021,109,10,10,3,6,3816,300000.0
2021,109,10,10,3,7,3817,192506.0
2021,109,11,11,3,4,3760##3819,2796000.0
2021,109,6,17,3,5,4044##3831,4250000.0
2021,109,6,18,3,2,4042##3836,5616058.0
2021,109,7,7,3,3,4043##3841##3834,4000000.0
2021,109,7,7,3,4,3830,984241.0
2021,109,7,7,3,6,4040##3838,1000000.0
2021,109,7,7,3,7,3839,697000.0
2021,109,9,9,3,2,3836,3034041.0
2021,109,9,9,3,4,3837##3830,2284121.0
2021,109,10,10,3,11,4041##3832,1000018.0
2021,109,10,10,3,4,3830,369090.0
2021,109,10,10,3,6,4040##3835,750000.0
2021,109,11,11,3,4,4045##3837##3830,5013552.0
2021,109,11,11,3,7,4039##3839##3833,5003135.0
2021,109,12,20,3,2,3840,1000045.0
2021,109,1,1,3,7,4048,377000.0
2021,109,4,19,3,7,4048,1102000.0
2021,109,6,17,3,5,3821,1800000.0
2021,109,6,18,3,2,3766##3825##4051,12187760.0
2021,109,7,7,3,3,3824##4052,3380031.0
2021,109,7,7,3,6,3822,200020.0
2021,109,9,9,3,4,3820,450000.0
2021,109,10,10,3,11,3823##4049,2149942.0
2021,109,10,10,3,4,3820##4050,743947.0
2021,109,11,11,3,4,3820##4050,4325742.0
2021,109,11,11,3,7,4048,1421000.0
2021,109,12,20,3,2,3825##4051,1592175.0
2021,109,12,20,3,4,3820,180000.0
2021,109,4,19,3,11,3851,11623400.0
2021,109,7,7,3,3,3850,1626566.0
2021,109,7,7,3,4,3845,2308317.0
2021,109,7,7,3,6,3846,6583200.0
2021,109,7,7,3,7,3848,1702338.0
2021,109,10,10,3,11,3851,1436600.0
2021,109,10,10,3,4,3845,2308317.0
2021,109,10,10,3,6,3846,1856800.0
2021,109,11,11,3,4,3845,4616634.0
2021,109,11,11,3,7,3848,1513189.0
2021,109,12,20,3,1,3847,682267.0
2021,109,12,20,3,2,3849,2224000.0
2021,109,12,20,3,7,3848,1513189.0
2021,109,4,19,3,11,3780,700000.0
2021,109,7,7,3,3,3782,599227.0
2021,109,10,10,3,1,3781,700000.0
2021,109,10,10,3,6,3810,394480.0
2021,109,12,20,3,2,3809,599984.0
2021,109,11,11,3,4,3842,400000.0
2021,109,14,14,3,2,3843,600000.0
2021,109,4,19,3,11,3945,2320000.0
2021,109,6,17,3,5,3941,2000008.0
2021,109,6,18,3,2,3935,3499990.0
2021,109,7,7,3,3,3969,606800.0
2021,109,10,10,3,11,3945,1680000.0
2021,109,10,10,3,12,3968,759903.0
2021,109,10,10,3,7,3936,1500001.0
2021,109,11,11,3,3,3969,133200.0
2021,109,1,1,3,11,3913,495000.0
2021,109,4,19,3,11,3913,1005000.0
2021,109,4,19,3,7,3906,500000.0
2021,109,6,18,3,2,3914,2000000.0
2021,109,7,7,3,3,3915,1000000.0
2021,109,10,10,3,4,3916,495000.0
2021,109,10,10,3,6,3912,500021.0
2021,109,11,11,3,4,3916,1005000.0
2021,109,6,17,3,5,3946,899999.0
2021,109,6,18,3,2,3960,849997.0
2021,109,7,7,3,3,3951,998973.0
2021,109,9,9,3,4,3970,504000.0
2021,109,10,10,3,11,3948,550000.0
2021,109,10,10,3,7,3947,499950.0
2021,109,11,11,3,4,3970,696000.0
2021,109,4,19,3,11,3905,298671.0
2021,109,4,19,3,7,3899,600000.0
2021,109,6,17,3,5,3898,500000.0
2021,109,6,18,3,2,3903,1493983.0
2021,109,7,7,3,3,3900,449981.0
2021,109,7,7,3,4,3901,223994.0
2021,109,7,7,3,6,3902,400000.0
2021,109,9,9,3,2,3903,305996.0
2021,109,9,9,3,3,3900,149994.0
2021,109,9,9,3,4,3901,495988.0
2021,109,10,10,3,4,3901,239994.0
2021,109,10,10,3,6,3902,400000.0
2021,109,11,11,3,4,3901,639984.0
2021,109,12,20,3,2,3904,802480.0
2021,109,3,3,3,4,4022,779902.0
2021,109,4,19,3,11,4021,2392196.0
2021,109,4,19,3,4,4022,1134403.0
2021,109,4,19,3,7,4019,1000000.0
2021,109,6,17,3,5,4018,1000000.0
2021,109,7,7,3,3,4025,1857681.0
2021,109,7,7,3,6,4020,911400.0
2021,109,9,9,3,2,4024,301000.0
2021,109,9,9,3,4,4022,2694206.0
2021,109,10,10,3,11,4021,1012083.0
2021,109,10,10,3,4,4022,992602.0
2021,109,10,10,3,6,4020,948599.0
2021,109,11,11,3,4,4022,1488903.0
2021,109,12,20,3,4,4023,350000.0
2021,109,13,21,3,11,4021,1196098.0
2021,109,14,14,3,2,4024,3999000.0
2021,109,1,1,3,11,3973,680000.0
2021,109,1,1,3,7,3972,2310000.0
2021,109,4,19,3,11,3973,360000.0
2021,109,4,19,3,7,3972,690000.0
2021,109,6,17,3,5,3971,4000000.0
2021,109,7,7,3,3,3974,4000000.0
2021,109,10,10,3,11,3973,960000.0
2021,109,6,17,3,5,3907,1450000.0
2021,109,6,18,3,2,3910,3645000.0
2021,109,7,7,3,3,3908,500000.0
2021,109,7,7,3,6,3909,230000.0
2021,109,9,9,3,2,3910,855000.0
2021,109,9,9,3,4,3911,913500.0
2021,109,10,10,3,4,3911,136500.0
2021,109,10,10,3,6,3909,270000.0
2021,109,1,1,3,11,3943,100050.0
2021,109,1,1,3,7,3952##4031,179350.0
2021,109,3,3,3,4,3961##4030,223751.0
2021,109,4,19,3,7,3952,895400.0
2021,109,6,17,3,5,3942,180000.0
2021,109,6,18,3,2,3953,1213650.0
2021,109,7,7,3,3,3944,130861.0
2021,109,7,7,3,4,3961,151250.0
2021,109,7,7,3,6,3982,171569.0
2021,109,7,7,3,7,3952,108900.0
2021,109,9,9,3,2,3953,125550.0
2021,109,9,9,3,4,3961,563750.0
2021,109,10,10,3,11,3943##4029,344950.0
2021,109,10,10,3,2,3953,55800.0
2021,109,10,10,3,4,3961##4030,471250.0
2021,109,10,10,3,6,3982##4028,268527.0
2021,109,10,10,3,7,3952##4031,101350.0
2021,109,11,11,3,4,3961,165000.0
2021,109,11,11,3,7,4031,50000.0
2021,109,1,1,3,11,4027,300181.0
2021,109,1,1,3,7,4033,600000.0
2021,109,4,19,3,11,4027##3955,1035207.0
2021,109,4,19,3,7,3958,750000.0
2021,109,6,17,3,5,3954,1400022.0
2021,109,7,7,3,4,3956,850000.0
2021,109,7,7,3,6,3959,1141325.0
2021,109,9,9,3,4,3956,1700000.0
2021,109,10,10,3,11,3955,1015037.0
2021,109,10,10,3,4,4032,300000.0
2021,109,10,10,3,6,3959,1053530.0
2021,109,11,11,3,4,3956,850000.0
2021,109,12,20,3,2,3957,1500000.0
2021,109,3,3,3,4,3927,3805154.0
2021,109,7,7,3,6,3928,800010.0
2021,109,10,10,3,11,3926,3999937.0
2021,109,10,10,3,4,3927,1136604.0
2021,109,10,10,3,6,3928,1200016.0
2021,109,10,10,3,7,3925,1500000.0
2021,109,4,19,3,11,4034##3964,1556000.0
2021,109,6,17,3,5,3962,2200000.0
2021,109,7,7,3,3,3967,3200000.0
2021,109,7,7,3,4,3965,2185175.0
2021,109,9,9,3,4,3965,3230258.0
2021,109,10,10,3,11,4034##3964,1244000.0
2021,109,10,10,3,12,4035,800000.0
2021,109,10,10,3,4,3965,475038.0
2021,109,10,10,3,6,3966,499987.0
2021,109,11,11,3,1,3963,3000000.0
2021,109,11,11,3,4,3965,3610289.0
2021,109,3,3,3,4,3917##3918,625000.0
2021,109,4,19,3,11,3921,650000.0
2021,109,4,19,3,7,3922,360000.0
2021,109,6,18,3,2,3923,400000.0
2021,109,6,18,3,7,3922,70000.0
2021,109,7,7,3,3,3924,899993.0
2021,109,7,7,3,4,3917,575000.0
2021,109,7,7,3,6,3919,1300000.0
2021,109,7,7,3,7,3922,60000.0
2021,109,9,9,3,4,3917,850000.0
2021,109,10,10,3,11,3921,650000.0
2021,109,10,10,3,4,3917##3918,850000.0
2021,109,10,10,3,6,3934,200000.0
2021,109,10,10,3,7,3922,510000.0
2022,1,4,4,1,57495.9221,21624,600741.5
2022,1,4,4,1,57993.005,21603,782035.39
2022,1,4,4,3,10935.8238,21609,4200734.57
2022,1,6,6,2,70088.6889,21632,560260.56
2022,1,7,7,2,56501.7563,21597,147112.152
2022,1,9,9,2,56501.7563,21597,343261.688
2022,1,9,9,3,24854.145,21759,1629999.84
2022,18,8,8,3,718416.7848,21204,999971.3
2022,36,4,4,2,3943137.9582,21811,400000.0
2022,36,6,6,1,2093195.0592,21833,600000.1
2022,36,6,6,1,5018353.389,21808,700000.94
2022,36,6,6,1,6015891.6594,21791,700000.01
2022,36,6,6,2,2908805.2434,21848,599999.96
2022,36,6,6,2,3953358.6372,21790,400000.0
2022,36,7,7,2,3250175.922,21793,600000.49
2022,36,11,11,1,2091150.9234,21877,500001.44
2022,36,11,11,1,5192104.932,21797,700000.0
2022,36,11,11,1,6015891.6594,21792,500000.6
2022,36,11,11,2,6173290.116,21809,600000.02
2022,67,12,12,1,6208758.4932,21569,300000.18
2022,73,7,7,1,9094452.432,21947,499996.6
2022,73,12,12,1,7993579.4185,21946,297325.0
2022,88,8,8,3,1008314.976,21788,1300060.99
2022,88,8,8,3,1008606.06,21570##21787,11702038.139999999
2022,98,1,1,1,12194063.8056,21576,850000.0
2022,98,3,3,1,21088950.5988,21915,529821.2
2022,98,3,3,1,21170117.0376,21890,495704.25
2022,98,3,3,3,12642866.4672,21655,0.0
2022,98,4,4,1,11716614.1656,21581,471120.7816
2022,98,4,4,1,12194063.8056,21576,340000.0
2022,98,4,4,1,12848169.8124,21633,783521.5885
2022,98,4,4,1,13807843.5888,21578,215794.0005
2022,98,4,4,1,21017333.1528,21731,762000.0
2022,98,4,4,2,18983397.6864,21572,172774.5991
2022,98,4,4,2,9066768.6636,21571,240587.745
2022,98,4,4,2,9090641.1456,21642,792471.708
2022,98,4,4,3,12585572.5104,21329,400000.0
2022,98,6,6,1,11716614.1656,21581,2355603.908
2022,98,6,6,1,12848169.8124,21633,671589.933
2022,98,6,6,1,12953208.7332,21579,3182324.971
2022,98,6,6,1,13807843.5888,21578,791244.6685
2022,98,6,6,1,21017333.1528,21731,283200.0
2022,98,6,6,1,21036431.1384,21668,1025308.24
2022,98,6,6,1,21041205.6348,21718,585000.0
2022,98,6,6,2,9066768.6636,21571,240587.745
2022,98,6,6,2,9090641.1456,21642,542989.874
2022,98,6,6,2,9224327.0448,21364##21925,653479.12
2022,98,6,6,3,11983985.964,21353,520000.16
2022,98,6,6,3,19365357.3984,21363,695719.89
2022,98,7,7,1,13535697.294,21625,500000.0
2022,98,7,7,1,21031656.642,21639,1154999.993
2022,98,7,7,1,21041205.6348,21718,585000.0
2022,98,7,7,1,21103274.088,21725,495498.85
2022,98,7,7,1,9057219.6708,21375##21634,1900000.0
2022,98,7,7,2,9066768.6636,21347##21571,389475.62
2022,98,7,7,3,11983985.964,21629,2960000.01
2022,98,7,7,3,21026882.1456,21685,2192467.89
2022,98,8,8,3,20998235.1672,21663,1000000.06
2022,98,9,9,1,13898559.0204,21717,260000.0
2022,98,10,10,1,11716614.1656,21581,1001131.6609
2022,98,10,10,1,12194063.8056,21576,170000.0
2022,98,10,10,1,12848169.8124,21633,783521.5885
2022,98,10,10,1,13807843.5888,21578,215794.0005
2022,98,10,10,1,13898559.0204,21717,740000.0
2022,98,10,10,1,14070440.8908,21654,1789946.28
2022,98,10,10,1,21031656.642,21639,494999.997
2022,98,10,10,1,21041205.6348,21718,330000.0
2022,98,10,10,1,21088950.5988,21915,132455.3
2022,98,10,10,2,19389229.8804,21577,327307.65
2022,98,10,10,2,21313351.9296,21899,25770.95
2022,98,10,10,2,9090641.1456,21642,132078.618
2022,98,10,10,3,12537827.5464,21892,1132449.52
2022,98,10,10,3,12585572.5104,21329,600000.0
2022,98,11,11,1,11716614.1656,21581,1295582.1494
2022,98,11,11,1,12194063.8056,21576,340000.0
2022,98,11,11,1,12953208.7332,21579,1363853.559
2022,98,11,11,1,13535697.294,21350,135000.0
2022,98,11,11,1,13807843.5888,21578,215794.0005
2022,98,11,11,1,21017333.1528,21731,154800.0
2022,98,11,11,2,18983397.6864,21572,194830.9309
2022,98,11,11,2,9066768.6636,21347##21571,389475.62
2022,98,11,11,3,12642866.4672,21655,5364382.38
2022,98,12,12,1,11716614.1656,21581,765571.2701
2022,98,12,12,3,12642866.4672,21655,0.0
2022,98,Multi-purpose CASH,Multi-purpose CASH,1,21036431.1384,21882,1040151.28
2022,98,Multi-purpose CASH,Multi-purpose CASH,1,21065078.1168,21894,699411.42
2022,98,Multi-purpose CASH,Multi-purpose CASH,1,21079401.606,21889,499976.69
2022,98,Multi-purpose CASH,Multi-purpose CASH,2,9090641.1456,21912,6000178.66
2022,98,Multi-purpose CASH,Multi-purpose CASH,3,12585572.5104,21929,5051014.95
2022,18,1,1,1,738693.7272,21432,175000.0
2022,18,4,4,1,738693.7272,21432,75000.0
2022,18,6,6,1,715115.8872,21495,1000000.0
2022,18,6,6,1,726669.0288,21499,649999.81
2022,18,6,6,2,744116.6304,21416,455000.01
2022,18,7,7,1,721010.3472,21504,400000.0
2022,18,8,8,3,718416.7848,21482,849995.52
2022,18,10,10,1,733978.1592,21520,250002.1
2022,18,11,11,1,716766.336,21435,274999.04
2022,18,11,11,1,723132.3528,21410,279048.3
2022,18,11,11,1,726669.0288,21523,199659.04
2022,18,11,11,1,730913.04,21506,350000.0
2022,18,12,12,1,717237.8928,21448,500000.0
2022,87,1,1,1,118349.5404,21465,199930.68
2022,87,1,1,2,307490.9838,21494,259937.769
2022,87,1,1,2,310395.267,21464,149655.55
2022,87,3,3,1,122705.9652,21496,387503.242
2022,87,3,3,2,299141.1696,21420,525000.0
2022,87,3,3,2,310032.2316,21463,719764.2
2022,87,4,4,1,5808.5664,21510,385000.0
2022,87,4,4,2,294421.7094,21471,950000.0
2022,87,4,4,2,322012.3998,21493,684705.39082
2022,87,6,6,1,1452.1416,21534,219999.92
2022,87,6,6,1,176435.2044,21498,349959.94
2022,87,6,6,1,51914.0622,21442,430000.0
2022,87,6,6,1,75148.3278,21434,200039.12
2022,87,6,6,2,291154.3908,21472,579929.61
2022,87,6,6,2,291880.4616,21437,500000.0
2022,87,6,6,2,294058.674,21488,500000.0
2022,87,6,6,2,295147.7802,21538,199999.4
2022,87,6,6,2,316566.8688,21560,319443.69
2022,87,6,6,2,72970.1154,21518,199999.05
2022,87,7,7,1,13795.3452,21554,552000.0
2022,87,7,7,1,75148.3278,21431,253000.0
2022,87,7,7,2,124884.1776,21460,229722.3992
2022,87,7,7,2,128877.567,21505,200044.68
2022,87,7,7,2,299141.1696,21433,200010.0
2022,87,7,7,2,311484.3732,21427##21430,429990.15599999996
2022,87,7,7,2,313662.5856,21524,253000.0
2022,87,7,7,2,321286.329,21440,299953.71
2022,87,7,7,2,324190.6122,21502,283205.9736
2022,87,7,7,2,74059.2216,21535,229975.3486
2022,87,9,9,1,122705.9652,21513,299927.408
2022,87,9,9,1,13795.3452,21554,648000.0
2022,87,9,9,1,75148.3278,21431,297000.0
2022,87,9,9,2,124884.1776,21460,269674.1208
2022,87,9,9,2,311484.3732,21430,269988.444
2022,87,9,9,2,313662.5856,21524,297000.0
2022,87,9,9,2,316566.8688,21508,201467.6143
2022,87,9,9,2,318382.0458,21478,300999.6044
2022,87,9,9,2,324190.6122,21502,332459.1864
2022,87,9,9,2,74059.2216,21535,269971.0614
2022,87,9,9,3,9075.885,21552,1999798.25
2022,87,10,10,1,122705.9652,21496,166072.818
2022,87,10,10,1,5808.5664,21510,165000.0
2022,87,10,10,2,128877.567,21505,50011.17
2022,87,10,10,2,299141.1696,21420##21433,324990.0
2022,87,10,10,2,307490.9838,21494,139966.491
2022,87,10,10,2,310032.2316,21463,179941.05
2022,87,10,10,2,311484.3732,21427,50000.0
2022,87,10,10,2,321286.329,21440,199969.14
2022,87,10,10,2,322012.3998,21493,65245.74918
2022,87,11,11,1,122705.9652,21513,449891.112
2022,87,11,11,1,1452.1416,21490,500000.0
2022,87,11,11,1,176435.2044,21475,499928.74
2022,87,11,11,1,22508.1948,21453,593912.85
2022,87,11,11,1,306038.8422,21556,445368.24
2022,87,11,11,2,128877.567,21540,400000.0
2022,87,11,11,2,15610.5222,21466,499999.29
2022,87,11,11,2,291880.4616,21477,500000.01
2022,87,11,11,2,304223.6652,21555,496873.16
2022,87,11,11,2,305312.7714,21532,500000.0
2022,87,11,11,2,314025.621,21533,899988.74
2022,87,11,11,2,316566.8688,21508,448427.9157
2022,87,11,11,2,318382.0458,21478,398999.4756
2022,87,11,11,2,74059.2216,21444,399152.83
2022,87,11,11,2,88580.6376,21422,449972.4
2022,109,7,7,3,3,4230,499989.0
2022,109,11,11,3,4,4229,1220506.0
2022,109,4,19,3,4,4080,300020.0
2022,109,6,18,3,2,4077,1720009.0
2022,109,7,7,3,3,4078,169824.0
2022,109,7,7,3,6,4079,380000.0
2022,109,9,9,3,2,4077,280001.0
2022,109,9,9,3,4,4080,102007.0
2022,109,10,10,3,4,4080,198013.0
2022,109,13,21,3,11,4076,2850191.0
2022,109,6,17,3,2,4212,222000.0
2022,109,6,18,3,2,4212,888002.0
2022,109,7,7,3,3,4211,890000.0
2022,109,10,10,3,11,4213,1000511.0
2022,109,7,7,3,3,4248,500010.0
2022,109,7,7,3,7,4246,300000.0
2022,109,9,9,3,4,4244,54000.0
2022,109,10,10,3,4,4244,297000.0
2022,109,10,10,3,6,4245,99993.0
2022,109,11,11,3,4,4244,548999.0
2022,109,12,20,3,2,4247,200000.0
2022,109,2,2,3,1,4222,1000423.0
2022,109,6,17,3,5,4221,1000022.0
2022,109,9,9,3,4,4223,963544.0
2022,109,11,11,3,4,4223,1043840.0
2022,109,6,17,3,5,4224,500000.0
2022,109,6,18,3,2,4227,570000.0
2022,109,7,7,3,3,4228,300000.0
2022,109,7,7,3,4,4226,190000.0
2022,109,7,7,3,6,4225,99000.0
2022,109,9,9,3,2,4227,430000.0
2022,109,9,9,3,4,4226,513000.0
2022,109,10,10,3,4,4226,190000.0
2022,109,10,10,3,6,4225,201000.0
2022,109,11,11,3,4,4226,1007000.0
2022,109,1,1,3,7,4144,84000.0
2022,109,3,3,3,4,4140,296540.0
2022,109,4,19,3,7,4144,616000.0
2022,109,6,17,3,5,4169,400000.0
2022,109,6,18,3,2,4141,809596.0
2022,109,7,7,3,3,4142,599999.0
2022,109,7,7,3,6,4143,270106.0
2022,109,10,10,3,4,4140,197694.0
2022,109,10,10,3,6,4143,203764.0
2022,109,11,11,3,4,4140,604064.0
2022,109,12,20,3,2,4141,398756.0
2022,109,4,19,3,7,4099,600000.0
2022,109,6,18,3,2,4101,999993.0
2022,109,7,7,3,4,4100,240300.0
2022,109,7,7,3,6,4103,155002.0
2022,109,10,10,3,4,4100,151300.0
2022,109,10,10,3,6,4103,155002.0
2022,109,11,11,3,4,4100,498400.0
2022,109,12,20,3,2,4102,200000.0
2022,109,6,17,3,5,4081,2499999.0
2022,109,6,18,3,2,4083,2475000.0
2022,109,9,9,3,2,4083,2025000.0
2022,109,9,9,3,4,4082,2999993.0
2022,109,4,19,3,11,4195,214294.0
2022,109,4,19,3,7,4191,822720.0
2022,109,6,18,3,2,4194,1303155.0
2022,109,7,7,3,3,4193,321910.0
2022,109,7,7,3,4,4192,369811.0
2022,109,7,7,3,6,4196,300000.0
2022,109,11,11,3,4,4192,686792.0
2022,109,6,18,3,2,4237,10000000.0
2022,109,7,7,3,4,4236,550000.0
2022,109,9,9,3,4,4236,2550000.0
2022,109,11,11,3,4,4236,1900000.0
2022,109,1,1,3,7,4064,1170006.0
2022,109,3,3,3,4,4067,271684.0
2022,109,4,19,3,7,4064,1830009.0
2022,109,6,18,3,2,4066,2039678.0
2022,109,7,7,3,6,4065,593173.0
2022,109,10,10,3,4,4067,407525.0
2022,109,10,10,3,6,4065,1985841.0
2022,109,11,11,3,4,4067,2716836.0
2022,109,12,20,3,2,4066,959849.0
2022,109,6,17,3,5,4208,12000000.0
2022,109,9,9,3,4,4209,3990054.0
2022,109,11,11,3,4,4209,3010040.0
2022,109,12,20,3,2,4210,1000000.0
2022,109,4,19,3,11,4071,1005000.0
2022,109,6,17,3,5,4068,2000000.0
2022,109,6,18,3,2,4234##4072,9643345.0
2022,109,7,7,3,3,4235##4075,3499876.0
2022,109,7,7,3,6,4070,425000.0
2022,109,9,9,3,2,4234,850000.0
2022,109,10,10,3,11,4232##4071,995000.0
2022,109,10,10,3,6,4070,75000.0
2022,109,11,11,3,4,4233##4074,5750032.0
2022,109,11,11,3,7,4231##4069,5750011.0
2022,109,12,20,3,2,4234##4073,1010000.0
2022,109,1,1,3,11,4217,599497.0
2022,109,1,1,3,7,4220,480001.0
2022,109,4,19,3,7,4197##4220,5200000.0
2022,109,6,17,3,5,4215##4255,2200000.0
2022,109,6,18,3,2,4200##4257,5667999.0
2022,109,7,7,3,3,4219##4258,3999999.0
2022,109,7,7,3,6,4216,500008.0
2022,109,7,7,3,7,4220,1120000.0
2022,109,9,9,3,2,4200##4218##4257,2152000.0
2022,109,9,9,3,4,4199##4214##4254,4673825.0
2022,109,10,10,3,11,4198##4217,1990497.0
2022,109,10,10,3,4,4199,502413.0
2022,109,10,10,3,6,4216,500007.0
2022,109,11,11,3,4,4214##4254,4020013.0
2022,109,11,11,3,7,4197##4220,5200000.0
2022,109,14,14,3,7,4256,1200000.0
2022,109,3,3,3,4,4172##4162,2200000.0
2022,109,4,19,3,11,4171##4150,5090000.0
2022,109,4,19,3,7,4170##4146##4147,4399999.0
2022,109,6,17,3,5,4145,350000.0
2022,109,6,18,3,2,4176,11200041.0
2022,109,7,7,3,3,4173##4152,8000000.0
2022,109,7,7,3,4,4172##4162,2200000.0
2022,109,7,7,3,6,4175,1339869.0
2022,109,10,10,3,11,4171##4150,2330000.0
2022,109,10,10,3,20,4174,2006966.0
2022,109,10,10,3,4,4172##4162,2200000.0
2022,109,10,10,3,6,4175##4148,1656916.0
2022,109,11,11,3,4,4172##4162,2200000.0
2022,109,12,20,3,2,4176##4151,3800011.0
2022,109,13,21,3,11,4149,1000090.0
2022,109,14,14,3,11,4171##4150,3580000.0
2022,109,14,14,3,4,4172,1200000.0
2022,109,14,14,3,5,4145,150000.0
2022,109,14,14,3,7,4170##4146##4147,5599997.0
2022,109,1,1,3,7,4089,423495.0
2022,109,4,19,3,11,4094,3040190.0
2022,109,4,19,3,4,4095,557614.0
2022,109,6,17,3,5,4238,2027000.0
2022,109,6,18,3,2,4092,707460.0
2022,109,7,7,3,3,4093##4243,548000.0
2022,109,7,7,3,4,4095##4241,1743604.0
2022,109,7,7,3,6,4091,1003990.0
2022,109,7,7,3,7,4089,1376358.0
2022,109,9,9,3,2,4092##4242,6006696.0
2022,109,9,9,3,3,4093##4243,1452000.0
2022,109,9,9,3,4,4095##4241,5258269.0
2022,109,10,10,3,1,4090,411554.0
2022,109,10,10,3,11,4094,960060.0
2022,109,10,10,3,4,4095##4241,1552451.0
2022,109,10,10,3,6,4091##4239,1448201.0
2022,109,10,10,3,7,4089,476432.0
2022,109,11,11,3,4,4095##4241,2980284.0
2022,109,11,11,3,7,4089,2488032.0
2022,109,12,20,3,2,4092,1006770.0
2022,109,14,14,3,11,4240,2000185.0
2022,109,14,14,3,7,4089##4249,2529369.0
2022,109,11,11,3,4,4096,500600.0
2022,109,12,20,3,2,4097,250000.0
2022,109,14,14,3,7,4098,250000.0
2022,109,3,3,3,4,4126,495000.0
2022,109,6,18,3,2,4128,3000000.0
2022,109,9,9,3,2,4128,750000.0
2022,109,9,9,3,4,4126,742500.0
2022,109,11,11,3,4,4126,1012500.0
2022,109,3,3,3,4,4201,514079.0
2022,109,4,19,3,11,4204,498231.0
2022,109,6,17,3,5,4202,1200000.0
2022,109,6,18,3,2,4205,2873344.0
2022,109,7,7,3,4,4201,869980.0
2022,109,9,9,3,4,4201,632713.0
2022,109,10,10,3,12,4207,400000.0
2022,109,10,10,3,4,4201,395446.0
