allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2022,80,7,7,1,701788.9536,21661##21662,1097634.0068
2022,80,7,7,1,706874.3808,21613,559000.0
2022,80,7,7,1,707237.6256,21659,385000.0
2022,80,7,7,1,711959.808,21621##21620,772500.06
2022,80,7,7,2,684353.2032,21857,174993.14
2022,80,7,7,3,690528.3648,21774,208000.0
2022,80,9,9,1,684534.8256,21680,685509.2904
2022,80,9,9,1,686532.672,21769,198333.828
2022,80,9,9,1,687259.1616,21784,429223.395
2022,80,9,9,1,689075.3856,21868,360610.285
2022,80,9,9,1,690165.12,21677,160000.124
2022,80,9,9,1,696703.5264,21812,315000.1095
2022,80,9,9,1,701788.9536,21661,459780.856
2022,80,9,9,1,702152.1984,21746,449302.34
2022,80,9,9,1,706874.3808,21613,182000.0
2022,80,9,9,1,707237.6256,21659,315000.0
2022,80,9,9,1,711959.808,21620,389999.952
2022,80,9,9,2,684353.2032,21857,174993.14
2022,80,10,10,1,684534.8256,21653,1140711.342
2022,80,10,10,1,685079.6928,21875,150145.112
2022,80,10,10,1,686532.672,21769,510001.272
2022,80,10,10,1,689075.3856,21868,721220.57
2022,80,10,10,1,689801.8752,21851##21800,428982.4022
2022,80,10,10,1,696703.5264,21812,483000.1679
2022,80,10,10,1,698701.3728,21724,250000.0
2022,80,10,10,1,701788.9536,21661##21662,2379823.756
2022,80,10,10,1,702152.1984,21746,224651.17
2022,80,10,10,1,706874.3808,21613,364000.0
2022,80,10,10,1,711959.808,21620##21618,1633730.386
2022,80,10,10,1,719043.0816,21821,500000.0
2022,80,10,10,2,684353.2032,21857,149994.12
2022,80,10,10,2,705058.1568,21742,298214.85
2022,80,10,10,2,707782.4928,21698##21699,568741.4335
2022,80,10,10,2,712504.6752,21799,400024.64
2022,80,10,10,2,718498.2144,21870,248014.23
2022,80,11,11,1,684534.8256,21680,706282.2992
2022,80,11,11,1,685079.6928,21875,125797.256
2022,80,11,11,1,686532.672,21769,510001.272
2022,80,11,11,1,689801.8752,21851##21800,772973.644
2022,80,11,11,1,696703.5264,21812,462000.1606
2022,80,11,11,1,698701.3728,21724,450000.0
2022,80,11,11,1,701788.9536,21661##21662,867743.5788
2022,80,11,11,1,702152.1984,21746,449302.34
2022,80,11,11,1,706874.3808,21613,195000.0
2022,80,11,11,2,705058.1568,21742,298214.85
2022,80,11,11,2,707782.4928,21698##21699,424446.4765
2022,80,11,11,3,690528.3648,21774,192000.0
2022,87,1,1,1,51201.9186,21465,199930.68
2022,87,1,1,2,133030.7517,21494,259937.769
2022,87,1,1,2,134287.2405,21464,149655.55
2022,87,3,3,1,53086.6518,21496,387503.242
2022,87,3,3,2,129418.3464,21420,525000.0
2022,87,3,3,2,134130.1794,21463,719764.2
2022,87,4,4,1,2512.9776,21510,385000.0
2022,87,4,4,2,127376.5521,21471,950000.0
2022,87,4,4,2,139313.1957,21493,684705.39082
2022,87,6,6,1,22459.7373,21442,430000.0
2022,87,6,6,1,32511.6477,21434,200039.12
2022,87,6,6,1,628.2444,21534,219999.92
2022,87,6,6,1,76331.6946,21498,349959.94
2022,87,6,6,2,125963.0022,21472,579929.61
2022,87,6,6,2,126277.1244,21437,500000.0
2022,87,6,6,2,127219.491,21488,500000.0
2022,87,6,6,2,127690.6743,21538,199999.4
2022,87,6,6,2,136957.2792,21560,319443.69
2022,87,6,6,2,31569.2811,21518,199999.05
2022,87,7,7,1,32511.6477,21431,253000.0
2022,87,7,7,1,5968.3218,21554,552000.0
2022,87,7,7,2,129418.3464,21433,200010.0
2022,87,7,7,2,134758.4238,21427##21430,429990.15599999996
2022,87,7,7,2,135700.7904,21524,253000.0
2022,87,7,7,2,138999.0735,21440,299953.71
2022,87,7,7,2,140255.5623,21502,283205.9736
2022,87,7,7,2,32040.4644,21535,229975.3486
2022,87,7,7,2,54029.0184,21460,229722.3992
2022,87,7,7,2,55756.6905,21505,200044.68
2022,87,9,9,1,32511.6477,21431,297000.0
2022,87,9,9,1,53086.6518,21513,299927.408
2022,87,9,9,1,5968.3218,21554,648000.0
2022,87,9,9,2,134758.4238,21430,269988.444
2022,87,9,9,2,135700.7904,21524,297000.0
2022,87,9,9,2,136957.2792,21508,201467.6143
2022,87,9,9,2,137742.5847,21478,300999.6044
2022,87,9,9,2,140255.5623,21502,332459.1864
2022,87,9,9,2,32040.4644,21535,269971.0614
2022,87,9,9,2,54029.0184,21460,269674.1208
2022,87,9,9,3,3926.5275,21552,1999798.25
2022,87,10,10,1,2512.9776,21510,165000.0
2022,87,10,10,1,53086.6518,21496,166072.818
2022,87,10,10,2,129418.3464,21420##21433,324990.0
2022,87,10,10,2,133030.7517,21494,139966.491
2022,87,10,10,2,134130.1794,21463,179941.05
2022,87,10,10,2,134758.4238,21427,50000.0
2022,87,10,10,2,138999.0735,21440,199969.14
2022,87,10,10,2,139313.1957,21493,65245.74918
2022,87,10,10,2,55756.6905,21505,50011.17
2022,87,11,11,1,132402.5073,21556,445368.24
2022,87,11,11,1,53086.6518,21513,449891.112
2022,87,11,11,1,628.2444,21490,500000.0
2022,87,11,11,1,76331.6946,21475,499928.74
2022,87,11,11,1,9737.7882,21453,593912.85
2022,87,11,11,2,126277.1244,21477,500000.01
2022,87,11,11,2,131617.2018,21555,496873.16
2022,87,11,11,2,132088.3851,21532,500000.0
2022,87,11,11,2,135857.8515,21533,899988.74
2022,87,11,11,2,136957.2792,21508,448427.9157
2022,87,11,11,2,137742.5847,21478,398999.4756
2022,87,11,11,2,32040.4644,21444,399152.83
2022,87,11,11,2,38322.9084,21422,449972.4
2022,87,11,11,2,55756.6905,21540,400000.0
2022,87,11,11,2,6753.6273,21466,499999.29
2022,88,1,1,1,997500.76,22821,499304.5
2022,88,1,1,3,983027.776,22864,1004644.5426
2022,88,3,3,1,1019919.696,22820,199992.14102
2022,88,3,3,1,990122.376,22717,552500.0
2022,88,3,3,1,990689.944,22816,637500.0
2022,88,3,3,1,994662.92,22908,499750.24375
2022,88,3,3,1,997216.976,22710,503943.0967
2022,88,3,3,2,1022757.536,22962,299999.11
2022,88,3,3,2,1031838.624,22768,299903.72
2022,88,4,4,1,1139392.76,22759,100906.19165
2022,88,4,4,1,994662.92,23023,251116.001
2022,88,4,4,1,997216.976,22710##22757,413852.2202
2022,88,4,4,2,1035244.032,22752,124999.9975
2022,88,4,4,2,1057946.752,23038,239930.824518
2022,88,4,4,2,1130027.888,22892,377426.0
2022,88,4,4,3,983027.776,22864,3683696.6562
2022,88,7,7,1,1008284.552,22995,292157.2799
2022,88,7,7,1,1139392.76,22759,400145.24275
2022,88,7,7,1,988135.888,22851,250000.0
2022,88,7,7,1,989554.808,22867,300000.0
2022,88,7,7,2,1016798.072,22846,300000.0
2022,88,7,7,2,1037230.52,22719,500000.0
2022,88,7,7,2,1060500.808,23091,300000.0
2022,88,7,7,2,1060784.592,22716,313950.0
2022,88,7,7,2,1141663.032,22909,299999.11
2022,88,7,7,3,982176.424,23033,851013.3125
2022,88,7,7,3,983027.776,22864,669763.0284
2022,88,7,7,3,983879.128,23139,400015.0
2022,88,9,9,1,1008284.552,22995,497456.9901
2022,88,9,9,1,1019919.696,22820,580008.40898
2022,88,9,9,1,1139392.76,22758,373098.0695
2022,88,9,9,1,988135.888,22851,250000.0
2022,88,9,9,1,994662.92,22908,299850.14625
2022,88,9,9,1,996365.624,23118,362234.32
2022,88,9,9,1,996933.192,22853,226179.9957
2022,88,9,9,2,1060784.592,22716,169050.0
2022,88,9,9,3,982176.424,23033,261850.25
2022,88,10,10,1,1139392.76,22759##22758,395752.2961
2022,88,10,10,1,988135.888,22876,300000.0
2022,88,10,10,1,989554.808,22867,450000.0
2022,88,10,10,1,990689.944,22816,300000.0
2022,88,10,10,2,1016798.072,22846,200000.0
2022,88,10,10,2,1020771.048,22849,449999.98
2022,88,10,10,2,1024176.456,23115,199998.55
2022,88,10,10,2,1035244.032,22752,199999.996
2022,88,10,10,2,1043473.768,22731,450000.0
2022,88,10,10,3,983879.128,23139,149985.0
2022,88,11,11,1,984162.912,22800,400000.07
2022,88,11,11,1,985865.616,22801,433784.98
2022,88,11,11,1,992108.864,22910,400000.0
2022,88,11,11,1,994662.92,23023,332874.699
2022,88,11,11,1,996933.192,22853,299819.9943
2022,88,11,11,1,997216.976,22710##22757,888225.6731
2022,88,11,11,2,1035244.032,22752,174999.9965
2022,88,11,11,2,1057946.752,23038,199986.345482
2022,88,11,11,2,1064473.784,22825,500000.05
2022,88,11,11,3,982176.424,23033,196387.6875
2022,88,11,11,3,983027.776,22864,223254.3428
2022,91,2,2,1,6815195.8308,22651##22984,173760.0
2022,91,2,2,1,6957008.6292,22647,800000.0
2022,91,2,2,1,7333357.9788,22656,181913.25
2022,91,3,3,1,10840497.57,22603,617000.0
2022,91,3,3,1,4666186.5012,22863,290637.162
2022,91,3,3,1,4682549.5164,22771,609522.594
2022,91,3,3,1,6697927.5552,22649,261598.4712
2022,91,3,3,1,6815195.8308,22651,394880.0
2022,91,3,3,1,7554258.684,22644,280053.47
2022,91,3,3,1,7696071.4824,22878,574079.034
2022,91,3,3,2,2896253.6904,23008,121583.672
2022,91,3,3,2,3785310.8496,22944,403845.92
2022,91,4,4,1,7333357.9788,22656,218295.9
2022,91,4,4,2,11312297.8416,22939,250000.0
2022,91,4,4,2,2729896.3692,22779,250000.0
2022,91,4,4,2,2896253.6904,23008,60791.836
2022,91,4,4,3,7175182.1652,22895,799992.86
2022,91,6,6,1,1767205.6416,22787,789600.01
2022,91,6,6,1,4404378.258,22784,1018196.0
2022,91,6,6,1,6697927.5552,22628##22649,841670.7453
2022,91,6,6,1,7507896.8076,23037,957896.0
2022,91,6,6,1,7573348.8684,22657,1079992.3
2022,91,6,6,1,7682435.6364,22890##22891,739132.76
2022,91,6,6,1,8208779.292,22828,479298.38
2022,91,6,6,2,1303586.8776,22686,324953.65
2022,91,6,6,2,1322677.062,22972,324938.87
2022,91,6,6,2,2896253.6904,23008,182375.508
2022,91,7,7,1,6815195.8308,22984,192000.0
2022,91,7,7,1,6913373.922,22817,428838.112
2022,91,7,7,2,11055943.9368,23011,249989.45
2022,91,7,7,2,11312297.8416,22929,250000.0
2022,91,7,7,2,1358130.2616,22806,253172.7
2022,91,7,7,2,2879890.6752,22945,324889.45
2022,91,7,7,2,2896253.6904,23008##22943,204246.767
2022,91,7,7,2,3035339.3196,22767,324454.76
2022,91,7,7,2,4104389.646,22736,299963.8
2022,91,7,7,2,4137115.6764,22869,415380.2
2022,91,7,7,2,5102533.5732,22812,477658.7
2022,91,7,7,3,1347221.5848,22785,649800.0
2022,91,7,7,3,7156091.9808,22971,1371105.54
2022,91,9,9,1,1767205.6416,22691,1074400.0
2022,91,9,9,2,2844437.4756,22889,249988.38
2022,91,9,9,2,2896253.6904,22943,181858.809
2022,91,9,9,3,7267905.918,22953,3199903.92
2022,91,9,9,3,7295177.61,22974,805895.42
2022,91,10,10,1,11642285.3148,22615,320964.0
2022,91,10,10,1,11980454.2956,22677,555800.0
2022,91,10,10,1,4404378.258,22679,1169999.99
2022,91,10,10,1,4666186.5012,22863,193758.108
2022,91,10,10,1,4682549.5164,22771,203174.198
2022,91,10,10,1,6815195.8308,22651##22984,519360.0
2022,91,10,10,1,7333357.9788,22656,72765.3
2022,91,10,10,2,2896253.6904,23008##22943,154648.91
2022,91,10,10,2,5031627.174,23032,250042.95
2022,91,10,10,3,12310441.7688,22950,536491.05
2022,91,10,10,3,7156091.9808,22872,599326.26
2022,91,11,11,1,11642285.3148,22615,519036.0
2022,91,11,11,1,1767205.6416,22691,285600.0
2022,91,11,11,1,4682549.5164,22771##22624,1150583.118
2022,91,11,11,1,6697927.5552,22649,490497.1335
2022,91,11,11,1,6913373.922,22817,107209.528
2022,91,11,11,1,6957008.6292,22646,784999.71
2022,91,11,11,1,7333357.9788,22656,254678.55
2022,91,11,11,1,7573348.8684,22777,839997.95
2022,91,11,11,1,7696071.4824,22878,673918.866
2022,91,11,11,1,8208779.292,22795,492659.49
2022,91,11,11,2,2896253.6904,22943,33065.238
2022,98,1,1,2,18903055.0824,23575,443188.971
2022,98,1,1,2,19405771.1496,23502,96746.725
2022,98,1,1,2,8834769.4032,23574,701406.351
2022,98,1,1,2,8890626.744,23493,4448428.165
2022,98,3,3,1,13550059.9224,23523,114156.486
2022,98,3,3,1,20560156.1928,23478,279903.44
2022,98,3,3,1,20639287.4256,23506,1429958.7
2022,98,3,3,2,19396461.5928,23482,149994.954
2022,98,3,3,2,20816169.0048,23568,184735.5
2022,98,3,3,2,8816150.2896,23518,1371594.48
2022,98,4,4,1,11422826.1936,23492,718479.11
2022,98,4,4,1,11888304.0336,23477,2050000.0
2022,98,4,4,1,12628413.7992,23516,1840918.44
2022,98,4,4,1,13550059.9224,23523,837147.564
2022,98,4,4,1,20527572.744,23519,280000.0
2022,98,4,4,1,20546191.8576,23486,165503.32
2022,98,4,4,1,20653251.7608,23498,698363.32
2022,98,4,4,1,20690489.988,23517,110375.6992
2022,98,4,4,1,20741692.5504,23474,548901.44
2022,98,4,4,1,21328194.6288,23526,699973.84
2022,98,4,4,2,18507398.9184,23488,291074.97702
2022,98,4,4,2,19396461.5928,23482,349988.226
2022,98,4,4,2,19405771.1496,23502,677227.075
2022,98,4,4,2,20662561.3176,23555,932280.3
2022,98,4,4,2,20769621.2208,23504,239806.722
2022,98,4,4,2,8834769.4032,23513,243436.067
2022,98,4,4,3,11683493.784,23511,3974400.0648
2022,98,6,6,1,11422826.1936,23492,538859.3325
2022,98,6,6,1,11888304.0336,23477,900000.0
2022,98,6,6,1,12628413.7992,23516,2454557.92
2022,98,6,6,1,20508953.6304,23551,1499428.24
2022,98,6,6,1,20546191.8576,23486,165503.32
2022,98,6,6,2,18507398.9184,23488,589518.9408
2022,98,6,6,2,20769621.2208,23504,111909.8036
2022,98,6,6,2,8993031.8688,23512,999907.23
2022,98,6,6,3,11683493.784,23511,1048800.0171
2022,98,6,6,3,18879781.1904,23525,3999958.912
2022,98,7,7,1,20504298.852,23420,348997.117
2022,98,7,7,1,20546191.8576,23486,66201.328
2022,98,7,7,1,20690489.988,23517,131071.1428
2022,98,7,7,1,20792895.1128,23483,700000.0
2022,98,7,7,3,11683493.784,23511,331200.0054
2022,98,7,7,3,12325853.2032,23453,400000.0
2022,98,7,7,3,20499644.0736,23480,2279043.44
2022,98,10,10,1,11422826.1936,23492,1796197.775
2022,98,10,10,1,11888304.0336,23477,200000.0
2022,98,10,10,1,13931751.7512,23566,1823549.13
2022,98,10,10,1,20504298.852,23420,648137.503
2022,98,10,10,1,20527572.744,23519,140000.0
2022,98,10,10,1,20560156.1928,23478,419855.16
2022,98,10,10,1,20639287.4256,23565,1489568.4
2022,98,10,10,1,20690489.988,23517,448401.278
2022,98,10,10,1,21318885.072,23521,383928.941
2022,98,10,10,1,21323539.8504,23545,999957.91
2022,98,10,10,2,18903055.0824,23575##23494,744812.7690000001
2022,98,10,10,2,20769621.2208,23504,47961.3444
2022,98,10,10,2,20778930.7776,23527,746628.45
2022,98,10,10,2,20816169.0048,23568,431049.5
2022,98,10,10,2,8834769.4032,23574##23513,82902.122
2022,98,10,10,2,8862698.0736,23570,432407.12
2022,98,10,10,2,8890626.744,23493,785016.735
2022,98,10,10,3,11683493.784,23511,165600.0027
2022,98,10,10,3,12269995.8624,23475,4665853.43
2022,98,10,10,3,12325853.2032,23453,425000.0
2022,98,11,11,1,11422826.1936,23492,538859.3325
2022,98,11,11,1,12628413.7992,23516,1840918.44
2022,98,11,11,1,20546191.8576,23486,264805.312
2022,98,11,11,2,18507398.9184,23488,961652.77218
2022,98,11,11,2,19396461.5928,23482,499983.18
2022,98,11,11,2,19405771.1496,23502##23553,941777.6200000001
2022,98,11,11,3,12325853.2032,23453,1675000.0
2022,98,11,11,3,20499644.0736,23480,2279043.44
2022,98,14,14,1,11888304.0336,23477,1850000.0
2022,98,14,14,1,20508953.6304,23499,998812.04
2022,98,14,14,1,20527572.744,23519,280000.0
2022,98,14,14,1,20741692.5504,23474,308757.06
2022,98,14,14,1,21318885.072,23521,314123.679
2022,98,14,14,2,21034943.5896,23500,993077.7
2022,98,14,14,2,8862698.0736,23491,3622978.9
2022,98,14,14,3,18879781.1904,23525,999989.728
2022,102,3,3,1,20009342.7106,22571,109113.789843
2022,102,3,3,1,20581177.8589,22553,18806.795
2022,102,3,3,1,20698477.3765,22492,68000.0
2022,102,3,3,2,19965355.3915,22590,199999.585
2022,102,3,3,2,20014230.1905,22618,241055.52
2022,102,3,3,2,20072879.9493,24100,125044.3362
2022,102,3,3,2,20571402.8991,22537,176671.873
2022,102,3,3,2,20595840.2986,24060,97160.031
2022,102,3,3,2,20605615.2584,24102,79840.532
2022,102,3,3,2,20639827.6177,22545,87510.699
2022,102,3,3,2,22291795.8239,24115,29995.382
2022,102,3,3,2,22355333.0626,24126,79999.654
2022,102,4,4,1,20009342.7106,22571,172966.747842
2022,102,4,4,1,20019117.6704,24093,35999.7471
2022,102,4,4,1,20053330.0297,22573,83945.673
2022,102,4,4,1,20581177.8589,22553,37613.59
2022,102,4,4,1,20698477.3765,22492##24031,136000.0
2022,102,4,4,2,20038667.59,24091,199984.885
2022,102,4,4,2,20048442.5498,22541,6273.195
2022,102,4,4,2,20600727.7785,24033,104000.0
2022,102,4,4,2,20605615.2584,22592,79967.092
2022,102,4,4,2,22355333.0626,24126,19999.9135
2022,102,6,6,1,20009342.7106,22571,117750.132315
2022,102,6,6,1,20019117.6704,24093,171998.7917
2022,102,6,6,1,20698477.3765,22492##24031,256000.0
2022,102,6,6,1,22321120.7033,24028,200000.0
2022,102,6,6,2,19965355.3915,22590,119999.751
2022,102,6,6,2,19970242.8714,24114,159979.04
2022,102,6,6,2,20024005.1503,24089,78917.958
2022,102,6,6,2,20048442.5498,22541,25092.78
2022,102,6,6,2,20600727.7785,24033,40000.0
2022,102,6,6,2,20605615.2584,24102,159681.064
2022,102,6,6,2,20610502.7383,24125,113642.24
2022,102,6,6,2,20639827.6177,22545,145851.165
2022,102,6,6,2,20708252.3363,24081,127985.7728
2022,102,6,6,2,22291795.8239,24115,29995.382
2022,102,6,6,2,22355333.0626,24126,19999.9135
2022,102,7,7,1,20698477.3765,22492,24000.0
2022,102,7,7,1,22277133.3842,24113,160000.0
2022,102,7,7,2,20072879.9493,24100,172680.2738
2022,102,7,7,2,20600727.7785,24033,25200.0
2022,102,7,7,2,20605615.2584,22592,39983.546
2022,102,7,7,2,20639827.6177,22545,20419.1631
2022,102,7,7,2,20674039.977,24064,239998.986
2022,102,7,7,2,20708252.3363,24081,147983.5498
2022,102,7,7,2,22291795.8239,24115,19496.9983
2022,102,9,9,1,20581177.8589,22553,18806.795
2022,102,9,9,2,19970242.8714,24114,119984.28
2022,102,9,9,2,20600727.7785,24033,62800.0
2022,102,9,9,2,20708252.3363,24081,43995.1094
2022,102,9,9,2,22291795.8239,24115,10498.3837
2022,102,9,9,2,22330895.6631,24077,77234.319
2022,102,10,10,1,20019117.6704,24093,123999.1289
2022,102,10,10,1,20053330.0297,22573,235847.367
2022,102,10,10,1,20581177.8589,22553,225681.54
2022,102,10,10,1,20698477.3765,22492##24031,28000.0
2022,102,10,10,1,22277133.3842,24113,160000.0
2022,102,10,10,1,22321120.7033,24028,200000.0
2022,102,10,10,2,19965355.3915,22590,79999.834
2022,102,10,10,2,19970242.8714,24114,59992.14
2022,102,10,10,2,20024005.1503,24089,52611.972
2022,102,10,10,2,20038667.59,24091,79993.954
2022,102,10,10,2,20048442.5498,22541,282293.775
2022,102,10,10,2,20571402.8991,22537,75716.517
2022,102,10,10,2,20595840.2986,24060,226706.739
2022,102,10,10,2,20600727.7785,24033,64000.0
2022,102,10,10,2,20605615.2584,22592##24102,439565.886
2022,102,10,10,2,20639827.6177,22545,37921.3029
2022,102,10,10,2,22291795.8239,24115,59990.764
2022,102,10,10,2,22330895.6631,24077,180213.411
2022,102,10,10,2,22355333.0626,24126,239998.962
2022,102,11,11,1,20019117.6704,24093,67999.5223
2022,102,11,11,1,20053330.0297,22573,79948.26
2022,102,11,11,1,20581177.8589,22553,75227.18
2022,102,11,11,1,20698477.3765,22492##24031,288000.0
2022,102,11,11,1,22277133.3842,24113,80000.0
2022,102,11,11,2,19970242.8714,24114,59992.14
2022,102,11,11,2,20024005.1503,24089,131529.93
2022,102,11,11,2,20038667.59,24091,119990.931
2022,102,11,11,2,20600727.7785,24033,104000.0
2022,102,11,11,2,20610502.7383,24125,113642.24
2022,102,11,11,2,20674039.977,24064,159999.324
2022,102,11,11,2,20708252.3363,24081,79991.108
2022,102,11,11,2,22355333.0626,24126,39999.827
2022,105,1,1,1,7389835.936,22870,1114334.2
2022,105,1,1,1,7805387.072,22668,468568.31
2022,105,1,1,2,11885343.68,22791,277231.65
2022,105,1,1,2,1769724.768,23046,249990.3
2022,105,1,1,2,2182369.952,22888,399914.64
2022,105,1,1,2,2324761.6,22948,171078.02
2022,105,1,1,2,2472965.152,22831,269383.74
2022,105,1,1,2,4326962.528,22809,324840.71
2022,105,1,1,2,4777385.088,22688,772986.48
2022,105,3,3,1,1758100.96,23059,250000.0
2022,105,3,3,1,7389835.936,23001,400000.0
2022,105,3,3,2,11824318.688,22941,164724.41
2022,105,3,3,2,11827224.64,23080,165000.0
2022,105,3,3,2,12574054.304,22706,165000.0
2022,105,3,3,2,1487847.424,22775,400062.09
2022,105,3,3,2,1511095.04,22824,497401.82
2022,105,3,3,2,1772630.72,22949,234455.73
2022,105,3,3,2,1775536.672,22881,249998.0
2022,105,3,3,2,2182369.952,22847,226692.34
2022,105,3,3,2,3943376.864,22730,249877.1
2022,105,3,3,2,4018931.616,22743,460583.81
2022,105,3,3,2,4326962.528,22786,165326.75
2022,105,3,3,2,4800632.704,22675,200999.93
2022,105,4,4,2,12585678.112,22690,331590.59
2022,105,4,4,2,1502377.184,22804,999730.36
2022,105,4,4,2,2182369.952,22680,610838.82
2022,105,4,4,2,2324761.6,22942,462015.3
2022,105,4,4,2,4018931.616,22744,590030.19
2022,105,4,4,2,4777385.088,22813,740647.15
2022,105,4,4,3,7633935.904,22985,575000.0
2022,105,4,4,3,8770163.136,22708,429399.56
2022,105,4,4,4,7953590.624,22660,913573.09
2022,105,5,5,3,7732738.272,22993,1698635.65
2022,105,6,6,1,7950684.672,22955,1049745.347
2022,105,6,6,2,11827224.64,22659,598604.214
2022,105,6,6,2,12568242.4,22904,482270.24
2022,105,6,6,2,12574054.304,22707,334964.69
2022,105,6,6,2,1502377.184,22822,493401.9519
2022,105,6,6,2,1511095.04,22914,900000.0
2022,105,7,7,1,325466.624,22671,1199999.994
2022,105,7,7,1,7331716.896,22803,249200.027505
2022,105,7,7,2,1502377.184,22822,627966.1206
2022,105,7,7,2,1511095.04,22914,300000.0
2022,105,7,7,2,2135874.72,22788,484429.5975
2022,105,7,7,2,4326962.528,22712,490000.0
2022,105,9,9,1,325466.624,22671,799999.996
2022,105,9,9,1,7331716.896,22803,249200.027505
2022,105,9,9,2,1511095.04,22914,300000.0
2022,105,9,9,2,1772630.72,23053,337651.45
2022,105,9,9,2,2135874.72,22788,238599.6525
2022,105,9,9,2,4326962.528,22712,210000.0
2022,105,9,9,3,7758891.84,22827,899336.11
2022,105,10,10,1,11806882.976,22672,749995.4
2022,105,10,10,1,325466.624,22754,450000.0
2022,105,10,10,1,8447602.464,23084,352703.45
2022,105,10,10,2,1769724.768,22911,500000.94
2022,105,10,10,2,2324761.6,22947,600056.0
2022,105,10,10,2,2903046.048,23047,594350.39
2022,105,10,10,3,7561287.104,22778,777238.25
2022,105,10,10,3,7604876.384,22709,649761.82
2022,105,11,11,1,2138780.672,22969,382626.22
2022,105,11,11,1,7331716.896,22803,249274.79499
2022,105,11,11,1,7517697.824,23090,420000.0
2022,105,11,11,1,7863506.112,22669,377000.0
2022,105,11,11,1,7950684.672,22955,449890.863
2022,105,11,11,2,11827224.64,22659,399069.476
2022,105,11,11,2,1496565.28,22794,400000.0
2022,105,11,11,2,1502377.184,22822##22761,1402619.7175
2022,105,11,11,2,1511095.04,22914,500000.0
2022,105,11,11,2,1772630.72,22956,251681.69
2022,105,11,11,2,2472965.152,22830,461613.77
2022,105,11,11,2,4777385.088,22773,519104.96
2022,105,11,11,2,4812256.512,22913,249952.0
2022,105,11,11,2,5210371.936,22860,448994.49
2022,105,11,11,2,5216183.84,22854,426223.8
