allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2021,88,11,11,3,1352114.498,20224,747297.07
2021,88,11,11,3,1352504.944,20259,1182832.725404
2021,91,2,2,1,9215394.8496,20346,110839.978
2021,91,2,2,3,9778224.3396,20419,557226.244
2021,91,3,3,1,10393584.582,20302,249984.98
2021,91,3,3,1,10791317.4216,18035##20338,696889.17
2021,91,3,3,1,14914981.485,20321,250000.0
2021,91,3,3,1,9376739.3034,20327,249996.3
2021,91,3,3,2,1819815.351,18052,375018.95
2021,91,4,4,1,10089656.6574,20319,548786.63
2021,91,4,4,1,10588698.8052,18044,499902.5
2021,91,4,4,1,10791317.4216,20337,499997.16
2021,91,4,4,1,10855104.7638,20434,447211.85
2021,91,4,4,1,11294111.766,20340,698057.3
2021,91,4,4,1,6420008.3826,20400,541974.26
2021,91,4,4,1,9215394.8496,20343,700000.0
2021,91,4,4,2,1819815.351,20384,497603.5
2021,91,4,4,2,3939806.43,20405,499813.05
2021,91,4,4,2,5515729.002,20377,438272.0
2021,91,4,4,2,5692082.2422,20303,291896.0
2021,91,4,4,2,6217389.7662,20358,319258.72
2021,91,4,4,4,10566185.6256,20306,499992.6
2021,91,6,6,1,10419849.9582,20375,453394.19628
2021,91,6,6,1,10569937.8222,18065,499477.07
2021,91,6,6,1,6059797.509,20426,352333.43
2021,91,6,6,1,9215394.8496,20346,55419.989
2021,91,6,6,2,1793549.9748,18041##20371,1399936.69
2021,91,6,6,3,10607459.7882,20412,2999938.89
2021,91,6,6,3,1853585.1204,18036,700000.0
2021,91,6,6,3,9778224.3396,20419,1671678.732
2021,91,7,7,1,2431423.3968,20458,250000.0
2021,91,7,7,1,9511818.381,20310,250000.45
2021,91,7,7,2,14986273.2204,20403,249998.55
2021,91,7,7,2,1868593.9068,20305,249946.65
2021,91,7,7,2,3984832.7892,20425,250000.04
2021,91,7,7,2,5215553.274,18061,255071.95
2021,91,7,7,2,5692082.2422,20398,250000.0
2021,91,7,7,2,7020359.8386,18033##20381,516689.52
2021,91,7,7,3,10037125.905,18045##21155,3255894.59
2021,91,7,7,3,9845763.8784,18059##20393,499358.3
2021,91,8,8,3,9999603.939,21157,999999.32
2021,91,9,9,3,9913303.4172,20376,226431.639
2021,91,10,10,1,10569937.8222,20369,299999.97
2021,91,10,10,3,9778224.3396,20419,139306.561
2021,91,10,10,3,9845763.8784,20456,699983.3
2021,91,11,11,1,10419849.9582,20375,206568.24372
2021,91,11,11,1,10855104.7638,18060,258902.55
2021,91,11,11,1,2431423.3968,20446,795100.0
2021,91,11,11,1,6420008.3826,18047##20442,789416.74
2021,91,11,11,1,9215394.8496,18050##20346,637937.403
2021,91,11,11,1,9511818.381,20304,311572.42
2021,91,11,11,2,5515729.002,20367,297246.0
2021,91,11,11,3,9778224.3396,20419,417919.683
2021,91,11,11,3,9913303.4172,20376,851814.261
2021,98,3,3,1,18642933.3105,18487,283500.0
2021,98,3,3,2,12161776.1445,18485,265270.76
2021,98,3,3,3,16958600.964,18486,285260.2563
2021,98,7,7,2,12277053.6435,18483,250800.0
2021,98,10,10,1,18642933.3105,18487,66500.0
2021,98,10,10,2,12161776.1445,18485,265270.76
2021,98,10,10,2,12232223.505,18484,444958.22
2021,98,10,10,2,12277053.6435,18483,509200.0
2021,98,10,10,3,16958600.964,18486,215196.3337
2021,105,3,3,2,2079051.52,21153,604615.184
2021,105,7,7,2,2938659.36,21138,622464.1025
2021,105,7,7,3,10675129.92,19969,1543215.95
2021,105,8,8,3,10639146.336,21063,3245095.98
2021,105,10,10,2,2938659.36,21138,127492.6475
2021,105,10,10,3,10403253.952,21150,1499728.05
2021,105,11,11,2,2079051.52,21153,906922.776
2021,105,11,11,3,10543190.112,19970,3861940.51
2021,105,13,13,3,10463226.592,20500,2999998.25
2021,108,1,1,1,4840369.688,18956,287980.8448
2021,108,1,1,2,2501495.402,18958,412489.76
2021,108,1,1,2,3171111.762,18961,288928.305
2021,108,1,1,2,4854718.61,18964,442481.7395
2021,108,3,3,2,1707521.718,18974,493992.6128
2021,108,3,3,2,2845869.53,18966,493542.32
2021,108,3,3,2,4854718.61,18964,499576.1575
2021,108,3,3,3,683965.282,18505,600000.122
2021,108,4,4,1,1798398.224,18968,794324.5
2021,108,4,4,1,239148.7,18969,1499999.98
2021,108,4,4,1,4840369.688,18956,1511899.4352
2021,108,4,4,2,19050585.442,18970,1483682.97
2021,108,4,4,2,2850652.504,18971,1197036.34
2021,108,4,4,2,3171111.762,18961,481547.175
2021,108,4,4,2,4854718.61,18964,485302.553
2021,108,4,4,2,5840011.254,18972,973032.43
2021,108,6,6,1,13712786.458,18977,500000.0
2021,108,6,6,1,13856275.678,18973,1200026.4
2021,108,6,6,1,239148.7,18978,502430.97
2021,108,6,6,2,1664474.952,18976,498602.14
2021,108,6,6,2,1707521.718,18974,805987.9472
2021,108,6,6,2,4854718.61,18963,485378.57
2021,108,7,7,2,4094225.744,18979,780302.32
2021,108,7,7,3,722229.074,18501##20201,2718950.05
2021,108,8,8,4,3094584.178,18289,671827.41
2021,108,10,10,1,12320941.024,18981,654372.3
2021,108,10,10,1,13674522.666,18982,750000.0
2021,108,10,10,3,660050.412,18502,1993341.47
2021,108,11,11,1,573956.88,18986,466035.0
2021,108,11,11,2,1693172.796,18987,736976.44
2021,108,11,11,2,1697955.77,18983,802689.18
2021,108,11,11,2,1764917.406,18988,613800.69
2021,108,11,11,2,3171111.762,18984,677034.53
2021,108,11,11,2,8709795.654,18985,799990.42
2021,108,11,11,3,683965.282,18505,2400000.488
2021,108,12,12,2,7222290.74,18294,493518.24
2021,1,3,3,1,103526.0245,21046,607013.2
2021,1,3,3,1,104523.8657,21065,861380.54
2021,1,3,3,1,22950.3476,21197,974000.0
2021,1,3,3,1,28438.4742,21067,947939.79
2021,1,3,3,1,36920.1244,21374,652028.77
2021,1,3,3,1,88308.9462,21033,599619.35
2021,1,3,3,1,92300.311,21047,371992.51
2021,1,3,3,1,96790.5964,21040,582847.8
2021,1,3,3,2,102528.1833,21340,688341.7
2021,1,3,3,2,106519.5481,21068,469693.62
2021,1,3,3,2,113254.9762,21060,619885.24
2021,1,4,4,1,114003.3571,20589,339883.5
2021,1,4,4,1,115250.6586,20671,483048.93
2021,1,4,4,1,39165.2671,21403,699999.62
2021,1,4,4,1,86562.7241,20619,512154.31
2021,1,4,4,1,88059.4859,20753,989916.92
2021,1,4,4,1,88558.4065,20658,499354.56
2021,1,4,4,1,89057.3271,20652,700000.0
2021,1,4,4,1,92300.311,20646,492855.57
2021,1,4,4,1,93547.6125,20587,360978.81
2021,1,4,4,1,96790.5964,21389,693118.78
2021,1,4,4,2,102528.1833,20635,494090.69
2021,1,4,4,2,105521.7069,20656,404567.0
2021,1,4,4,2,109014.1511,20707,475647.1
2021,1,4,4,2,116996.8807,20641,248816.46
2021,1,4,4,3,16464.3798,20672##21388,3678054.76
2021,1,4,4,3,35423.3626,21396,1248755.85
2021,1,6,6,1,102278.723,20693,497391.2
2021,1,6,6,1,103526.0245,20912,590284.02
2021,1,6,6,1,104523.8657,20990,534323.98
2021,1,6,6,1,28438.4742,21020,688294.02
2021,1,6,6,1,39165.2671,21397,699999.98
2021,1,6,6,1,86313.2638,20760##21400,1372655.6600000001
2021,1,6,6,1,86562.7241,20618##20801,832014.78
2021,1,6,6,1,88059.4859,20889,642974.77
2021,1,6,6,1,88308.9462,20886,699963.67
2021,1,6,6,1,88558.4065,20844,487743.45
2021,1,6,6,1,89057.3271,20791,700000.0
2021,1,6,6,1,92050.8507,20782,682629.49
2021,1,6,6,1,92300.311,20547##21398,1384792.89
2021,1,6,6,1,93547.6125,20763,580000.33
2021,1,6,6,1,96790.5964,20999##21418,1373473.54
2021,1,6,6,1,98287.3582,20724,690532.19
2021,1,6,6,1,98786.2788,20815,434329.85
2021,1,6,6,2,101530.3421,20854##21563,612614.5900000001
2021,1,6,6,2,102029.2627,20963,267496.36
2021,1,6,6,2,102528.1833,20810##21404,696686.42
2021,1,6,6,2,105521.7069,20761,457901.15
2021,1,6,6,2,110760.3732,21219,467140.6
2021,1,6,6,2,112007.6747,20746,348936.63
2021,1,6,6,2,113005.5159,20967##21399,823371.96
2021,1,6,6,2,113254.9762,20943,475884.64
2021,1,6,6,2,116996.8807,20817##21408,529056.15
2021,1,6,6,2,117495.8013,21159,249903.85
2021,1,6,6,2,118244.1822,20748,445290.02
2021,1,6,6,2,119740.944,21580,387161.52
2021,1,6,6,2,120738.7852,21574,318578.76
2021,1,6,6,2,120988.2455,21387,426194.51
2021,1,6,6,2,121237.7058,20855,440000.05
2021,1,6,6,2,84068.1211,20612##21229,485683.69999999995
2021,1,6,6,3,10477.3326,20785,2213961.5
2021,1,6,6,3,37419.045,20790,7583160.0
2021,1,7,7,1,15715.9989,20703,680352.52
2021,1,7,7,1,27939.5536,20689,331300.7055
2021,1,7,7,1,85564.8829,21384##20653##20965,713059.5440000001
2021,1,7,7,1,88308.9462,20670,699999.33
2021,1,7,7,1,88807.8668,20891,500000.01
2021,1,7,7,1,91302.4698,20851,142102.8
2021,1,7,7,2,100781.9612,20896,180546.45
2021,1,7,7,2,102777.6436,21039,454167.91
2021,1,7,7,2,106519.5481,20654##20935,390736.39400000003
2021,1,7,7,2,118493.6425,21041##21380,846995.75
2021,1,7,7,2,85065.9623,20676,660437.18
2021,1,7,7,2,95044.3743,20651,272206.6116
2021,1,7,7,3,16464.3798,21372,1306216.7
2021,1,7,7,3,35672.8229,21386,3499999.55
2021,1,7,7,3,37668.5053,20853,7204470.1824
2021,1,9,9,1,27939.5536,20689,148845.2445
2021,1,9,9,1,84567.0417,21021##21377,800045.0
2021,1,9,9,1,85564.8829,20653##20965,548351.316
2021,1,9,9,1,88308.9462,20673,699348.59
2021,1,9,9,1,91302.4698,20851,284205.6
2021,1,9,9,1,98037.8979,21255,485022.04
2021,1,9,9,2,100781.9612,21109,146566.46
2021,1,9,9,2,102777.6436,20991,409973.67
2021,1,9,9,2,106519.5481,20935,358001.456
2021,1,9,9,2,113005.5159,21010,338794.1
2021,1,9,9,2,97289.517,21019,289824.48
2021,1,9,9,3,35672.8229,21042,2213064.3
2021,1,9,9,3,37419.045,20937,3587734.88
2021,1,9,9,3,37668.5053,20853,300186.2576
2021,1,10,10,1,102278.723,21129,314853.71
2021,1,10,10,1,104523.8657,21341,500340.34
2021,1,10,10,1,22950.3476,21214,556500.0
2021,1,10,10,1,36920.1244,21354,432861.29
2021,1,10,10,1,90055.1683,21346,493501.4
2021,1,10,10,1,90304.6286,21201,499999.99
2021,1,10,10,1,91302.4698,20851,47367.6
2021,1,10,10,2,101530.3421,21342,249990.73
2021,1,10,10,2,104024.9451,21376##21383,299998.99
2021,1,10,10,2,98536.8185,21348,490845.38
2021,1,10,10,3,16464.3798,20554,999999.58
2021,1,10,10,3,34425.5214,21259,1189678.23
2021,1,10,10,3,35423.3626,21321,836337.94
2021,1,10,10,3,35672.8229,21343,1000000.0
2021,1,10,10,3,36670.6641,21323,722922.54
2021,1,11,11,1,15715.9989,20894,731720.81
2021,1,11,11,1,22950.3476,20901,497273.76
2021,1,11,11,1,86313.2638,20922,700000.0
2021,1,11,11,1,88308.9462,20701,794529.46
2021,1,11,11,1,89306.7874,21385,514289.08
2021,1,11,11,1,92050.8507,20876##20883##21358,2048286.25
2021,1,11,11,1,96790.5964,21000,679727.04
2021,1,11,11,2,102528.1833,20973,752038.8
2021,1,11,11,2,105521.7069,20683,283978.0
2021,1,11,11,2,106519.5481,21049,480254.52
2021,1,11,11,2,108016.3099,20681##21337,498970.96
2021,1,11,11,2,109014.1511,21008,494216.95
2021,1,11,11,2,115749.5792,21349,496521.73
2021,1,11,11,2,82571.3593,20723,494441.3
2021,1,11,11,2,84068.1211,21156,498296.86
2021,1,11,11,2,95044.3743,20651,375904.3684
2021,1,11,11,3,16464.3798,20695,1394127.24
2021,1,11,11,3,35672.8229,20625,10652587.94
2021,1,11,11,3,37668.5053,20918,2348367.31
2021,18,1,1,1,962068.3956,19099,450499.5601
2021,18,1,1,1,964914.7518,18897,120000.0
2021,18,1,1,1,967761.108,19000,333856.1724
2021,18,3,3,1,1315016.5644,18881,274881.93
2021,18,3,3,1,962384.6574,18855,275000.0
2021,18,3,3,1,989583.1722,18886,450000.0
2021,18,4,4,1,964914.7518,18897,180000.0
2021,18,4,4,1,967761.108,19000,15291.1224
2021,18,5,5,3,963649.7046,18867,154990.879
2021,18,6,6,1,960803.3484,18954,314987.5
2021,18,6,6,1,964598.49,18948,588000.0
2021,18,6,6,1,967444.8462,18913,336998.22
2021,18,6,6,1,967761.108,19000,160556.7852
2021,18,7,7,1,958589.5158,19034,350181.95
2021,18,7,7,1,960170.8248,18876,336000.0
2021,18,7,7,1,963965.9664,18991,288000.0
2021,18,7,7,1,967128.5844,18923,400000.0
2021,18,7,7,1,969342.417,18857,201500.2697
2021,18,7,7,1,980411.58,18927,398620.5377
2021,18,7,7,1,993378.3138,18880,200000.0
2021,18,7,7,1,994327.0992,18869,140000.048
2021,18,7,7,2,989266.9104,18875,169996.535
2021,18,8,8,1,1000336.0734,18854,150000.0
2021,18,8,8,3,963649.7046,18867,1394917.911
2021,18,9,9,1,960170.8248,18876,84000.0
2021,18,9,9,1,963965.9664,18991,72000.0
2021,18,9,9,1,969342.417,18857,182000.2436
2021,18,9,9,1,994327.0992,18869,210000.072
2021,18,9,9,2,989266.9104,18875,169996.535
2021,18,10,10,1,969974.9406,18856,450000.0
2021,18,10,10,1,974718.8676,18952,198000.0
2021,18,10,10,1,991164.4812,18864,150000.0
2021,18,10,10,2,998122.2408,18874,200000.01
2021,18,11,11,1,960803.3484,18954,150007.5
2021,18,11,11,1,961435.872,18895,120000.0
2021,18,11,11,1,962068.3956,19099,399499.6099
2021,18,11,11,1,969342.417,18857,149500.2001
2021,18,11,11,1,974718.8676,18952,102000.0
2021,18,11,11,1,980411.58,18928,329999.99
2021,18,11,11,1,990848.2194,18885,320000.0
2021,18,11,11,2,987369.3396,19072,430000.0
2021,18,12,12,1,1312486.47,18916,117600.0
2021,18,12,12,1,960803.3484,18954,100005.0
2021,18,12,12,1,962068.3956,18935,350000.0
2021,18,12,12,1,969342.417,18857,117000.1566
2021,18,12,12,1,980411.58,18927,119068.4723
2021,27,3,3,1,1979075.19,18917##19322,986205.0474
2021,27,3,3,2,1983955.77,18996,899999.47
2021,27,3,3,2,2079127.08,19356,1100000.0
2021,27,4,4,1,1942470.84,18893,1100000.0
2021,27,4,4,1,1997987.4375,18729,575000.0
2021,27,4,4,2,1983345.6975,18830,750000.0
2021,27,4,4,2,1989446.4225,18889,1470000.0
2021,27,4,4,2,2001647.8725,18931,700774.51
2021,27,4,4,2,2080957.2975,19199,460000.0
2021,27,6,6,1,1947351.42,19198##18809,1805000.007
2021,27,6,6,1,1951621.9275,18810,1202674.5235
2021,27,6,6,2,1983345.6975,18706,700000.0
2021,27,6,6,2,1989446.4225,19243,650000.11
2021,27,6,6,2,1993716.93,18852,699950.67
2021,27,6,6,2,2050453.6725,19291,500000.09
2021,27,6,6,2,2088888.24,18776,949996.8
2021,27,7,7,1,1962603.2325,19363,627550.0715
2021,27,7,7,1,1975414.755,19275,711000.0
2021,27,7,7,1,2000427.7275,19183,937680.2537
2021,27,7,7,3,1951011.855,18717,1094660.0735
2021,27,7,7,3,1954672.29,19279,759524.09
2021,27,9,9,1,1953452.145,19101,595000.0
2021,27,9,9,1,1962603.2325,19363,513450.0585
2021,27,9,9,2,1997377.365,18794,569999.81
2021,27,9,9,2,2085837.8775,19238,381800.0
2021,27,9,9,3,1943690.985,19360,1083054.8768
2021,27,10,10,1,1944911.13,19192,444000.0
2021,27,10,10,1,1947961.4925,19190,800000.0
2021,27,10,10,1,1953452.145,19101,255000.0
2021,27,10,10,1,1957722.6525,18840,200000.0
2021,27,10,10,1,1976634.9,19076,374999.39
2021,27,10,10,1,1979075.19,21163##18917##19322,1197030.0162
2021,27,10,10,1,1995547.1475,21108,499999.98
2021,27,10,10,1,2029711.2075,18878,251998.003865
2021,27,10,10,2,1981515.48,21293,399999.17
2021,27,10,10,2,1993716.93,18852,0.0
2021,27,10,10,2,2058994.6875,19176,200000.12
2021,27,10,10,2,2076686.79,21221,500000.09
2021,27,10,10,2,2077296.8625,21288##19397,449998.13
2021,27,10,10,3,1943690.985,19360,354075.6328
2021,27,10,10,3,1951011.855,18717,1139340.0765
2021,27,11,11,1,1947351.42,18809,345000.003
2021,27,11,11,1,1951621.9275,18810,246330.9265
2021,27,11,11,1,2000427.7275,19183,249256.7763
2021,27,11,11,1,2029711.2075,18878,400002.006135
2021,27,11,11,2,1976024.8275,19115,400000.0
2021,27,11,11,2,1982125.5525,19162,700000.0
2021,27,11,11,2,2035201.86,19094,349993.79
2021,27,11,11,2,2085837.8775,19238,448200.0
2021,27,11,11,3,1943690.985,19360,645667.3304
2021,27,13,13,1,1940030.55,21161,1195000.0
2021,27,13,13,1,1947351.42,21284,1140000.0
2021,27,13,13,1,1975414.755,21232,1200000.0
2021,27,13,13,1,1977244.9725,21202,721999.99
2021,27,13,13,1,1979075.19,21163,716074.4064
2021,27,13,13,1,1993106.8575,21274,838800.0
2021,27,13,13,2,1980295.335,21319,1020000.11
2021,27,13,13,2,1983345.6975,21113,870000.0
2021,27,13,13,2,1989446.4225,21252,940000.05
2021,27,13,13,2,2063875.2675,21280,800000.0
2021,27,13,13,3,1943690.985,21249,1999999.22
2021,27,13,13,3,1965653.595,21320,1784942.13
2021,36,1,1,1,10953940.837,21276,400000.0
2021,36,1,1,1,6778007.9472,18607,719996.58
2021,36,1,1,1,7628000.8532,21212,250000.16
2021,36,1,1,2,8121545.1212,18631##21250,930999.61
2021,36,1,1,3,6865749.1504,18601##21149,1800000.08
2021,36,1,1,3,7211230.138,18588,896000.0
2021,36,3,3,1,10833296.6826,21168,374878.517295
2021,36,3,3,1,1763049.8018,18580,198000.5764
2021,36,3,3,1,2813202.3276,18594,1142048.91
2021,36,3,3,1,6731395.433,18573,182168.328
2021,36,3,3,1,6747846.9086,18640,100019.51
2021,36,3,3,1,6794459.4228,18565,150000.12
2021,36,3,3,1,6808168.9858,18572,192500.0
2021,36,3,3,1,6964458.004,18521,80647.6816
2021,36,3,3,1,7893966.3754,18644##21205,2012615.544
2021,36,3,3,1,8042029.6558,18557,194406.804
2021,36,3,3,1,932250.284,18645##18620##18626,1289000.01
2021,36,3,3,2,5289149.4054,18560,336155.445
2021,36,3,3,2,5302858.9684,21087,300000.0
2021,36,3,3,3,6865749.1504,18603,580000.0899
2021,36,4,4,1,1763049.8018,18579##21098,860863.99
2021,36,4,4,1,427738.3656,18559##21176,1425000.0
2021,36,4,4,1,6747846.9086,18627##18640##21262,1896663.892
2021,36,4,4,1,6761556.4716,21110,963287.94
2021,36,4,4,1,6794459.4228,18571,365000.24
2021,36,4,4,1,6983651.3922,18530,415000.0
2021,36,4,4,1,7893966.3754,18595,2635000.0031
2021,36,4,4,1,8042029.6558,18557,97203.402
2021,36,4,4,1,932250.284,18620##18626,915000.15
2021,36,4,4,2,5289149.4054,18614,199999.4
2021,36,4,4,2,5300117.0558,21273,180000.0
2021,36,4,4,2,5302858.9684,18598##21164,520000.65
2021,36,4,4,2,8121545.1212,18606##21206,894995.82
2021,36,4,4,3,6865749.1504,18522##18603##21148,2657895.6295
2021,36,4,4,3,7211230.138,18588##21166,832000.0064000001
2021,36,6,6,1,1754824.064,18589,350002.45
2021,36,6,6,1,1763049.8018,18581##18580,540000.272
2021,36,6,6,1,2813202.3276,18594,335001.0136
2021,36,6,6,1,2848847.1914,21185,349426.97
2021,36,6,6,1,553866.3452,18548,950000.37
2021,36,6,6,1,6731395.433,18573,182168.328
2021,36,6,6,1,6794459.4228,18567,349640.98
2021,36,6,6,1,8042029.6558,18557##21083,347054.972
2021,36,6,6,1,8069448.7818,21139,349999.85
2021,36,6,6,1,932250.284,18632##21209,600000.55
2021,36,6,6,2,4359641.034,18574,300000.79
2021,36,6,6,2,5289149.4054,21192,150000.0
2021,36,7,7,1,1763049.8018,18580##21094,440000.262
2021,36,7,7,1,4151255.6764,21241,0.0
2021,36,7,7,1,6794459.4228,18520##18565##21140,1250000.09
2021,36,7,7,1,6827362.374,21216,200000.0
2021,36,7,7,1,7394938.2822,21264,0.0
2021,36,7,7,1,7685581.0178,21207,149992.284
2021,36,7,7,1,7893966.3754,18655##18595##21205,3377785.4772
2021,36,7,7,1,932250.284,18653##18626##21196,596125.48
2021,36,7,7,2,4359641.034,18592##21215,529997.9
2021,36,7,7,2,5289149.4054,18591##21170##21246,1340157.9649999999
2021,36,7,7,2,5300117.0558,18612##21198,1050000.56
2021,36,7,7,2,5302858.9684,21220,270000.0
2021,36,7,7,3,6865749.1504,18600,210000.07
2021,36,7,7,3,7183811.012,18629,449633.27
2021,36,7,7,3,7329132.3798,18534##21085,2091837.5
2021,36,8,8,3,7304455.1664,21082,1000000.03
2021,36,9,9,1,1763049.8018,18634##21096,765000.02
2021,36,9,9,1,2813202.3276,18594,45681.9564
2021,36,9,9,1,4151255.6764,21241,870000.0
2021,36,9,9,1,6731395.433,18573,91084.164
2021,36,9,9,1,6794459.4228,18565##18584##21141,830000.13
2021,36,9,9,1,6964458.004,18521,35283.3607
2021,36,9,9,1,7394938.2822,21264,200007.38
2021,36,9,9,1,7685581.0178,21165,270022.95
2021,36,9,9,1,7893966.3754,18644##18625##21205,1226384.439
2021,36,9,9,1,932250.284,18608##18626##21195,920094.4099999999
2021,36,9,9,2,4359641.034,18593,402974.14
2021,36,9,9,2,5289149.4054,18560##18590##21246,699424.235
2021,36,9,9,2,5300117.0558,21302,240000.0
2021,36,9,9,2,5302858.9684,18609##21228,850000.21
2021,36,9,9,3,6865749.1504,18603,60000.0093
2021,36,9,9,3,7304455.1664,18654##21169,1200095.97
2021,36,9,9,3,7329132.3798,18633##21224,628589.49
2021,36,10,10,1,10833296.6826,18602##18611##21168,742222.552705
2021,36,10,10,1,1763049.8018,18580##18585##21100,1837183.4696
2021,36,10,10,1,6747846.9086,18640,100019.51
2021,36,10,10,1,6794459.4228,18565,100000.08
2021,36,10,10,1,6808168.9858,18572,82500.0
2021,36,10,10,1,6964458.004,18521,85688.1617
2021,36,10,10,1,6983651.3922,21119,121317.9528
2021,36,10,10,1,7367519.1562,21251,1046532.73
2021,36,10,10,1,7394938.2822,21264,300011.07
2021,36,10,10,1,7628000.8532,21211,229288.48
2021,36,10,10,1,7685581.0178,18637##21207,442229.73600000003
2021,36,10,10,1,7893966.3754,18644##18595##21205,1565846.2146
2021,36,10,10,1,932250.284,18620##18626##21199##21305,1506000.1
2021,36,10,10,2,5289149.4054,18560##21182,213183.3198
2021,36,10,10,2,5300117.0558,21297,244666.1
2021,36,10,10,2,5302858.9684,18535,300000.0
2021,36,10,10,3,6865749.1504,18603##18583##21147,970000.1540999999
2021,36,10,10,3,7211230.138,21166,252000.0036
2021,36,10,10,3,7669129.5422,18635##21253##21261,370994.68
2021,36,10,10,3,7781547.9588,18550,449999.2
2021,36,11,11,1,1763049.8018,21097,1300000.02
2021,36,11,11,1,6747846.9086,18640,280054.628
2021,36,11,11,1,6808168.9858,18572,275000.0
2021,36,11,11,1,6827362.374,21125,1173479.02
2021,36,11,11,1,6964458.004,18521,302428.806
2021,36,11,11,1,6983651.3922,21119,384173.5172
2021,36,11,11,1,7367519.1562,18532,499826.66
2021,36,11,11,1,7685581.0178,18575,940941.8
2021,36,11,11,1,7893966.3754,18644##18595##18624##21205##21285,4663836.1721
2021,36,11,11,1,8042029.6558,18557,97203.402
2021,36,11,11,1,932250.284,18626,24000.0
2021,36,11,11,2,5289149.4054,21182,475822.7652
2021,36,11,11,2,8121545.1212,18638,265705.83
2021,36,11,11,3,6865749.1504,18603##18599##21146,2106378.9672
2021,49,2,2,1,13718171.8368,18537,675000.0
2021,49,2,2,1,14107806.3744,18554,825000.0
2021,49,6,6,1,13571426.3616,18651,705000.0
2021,49,6,6,1,14563223.3664,18544,794999.01
2021,49,7,7,1,14477200.1568,18791,171629.35
2021,49,7,7,1,7696547.1648,18518,4050000.0
2021,49,10,10,1,12635291.4336,18586,500000.0
2021,49,10,10,1,12731435.0208,18552,1354922.37
2021,49,10,10,1,12857939.7408,18778,1300000.65
2021,49,10,10,1,14477200.1568,18791,171629.35
2021,49,10,10,1,657824.544,18551,950000.06
2021,49,11,11,1,13116009.3696,18523,2000000.09
2021,51,7,7,1,13175968.1585,18780,271606.64
2021,51,7,7,1,327708.6435,18742,350000.0
2021,51,7,7,4,14257926.8545,18930,304665.36
2021,51,10,10,1,15100606.2235,18804,300000.0
2021,51,10,10,1,20858915.245,18775,346420.2
2021,51,10,10,2,4743972.744,18752,299983.26
2021,55,3,3,1,12094847.8274,20584,513106.26
2021,55,3,3,1,14063089.9474,20732,512086.65
2021,55,3,3,1,2401255.3864,20812,755151.0
2021,55,3,3,2,8788201.0658,20726,397795.92
2021,55,6,6,1,12148974.4857,18915,583528.0875
2021,55,6,6,1,13428331.8637,18750,726147.36
2021,55,6,6,1,14761.8159,18749,823545.9005
2021,55,6,6,1,1899353.6458,18767,878487.33
2021,55,6,6,1,1973162.7253,18898,898061.36
2021,55,6,6,1,2165066.332,18758,994478.8
2021,55,6,6,1,5412665.83,18872,761844.09
2021,55,6,6,2,1933797.8829,19082,536565.08
2021,55,6,6,2,1958400.9094,18937,525655.56
2021,55,6,6,2,6490278.3907,18919,439667.28
2021,55,6,6,2,8473282.3266,18777,292560.16
2021,55,7,7,1,1062850.7448,18797,941172.5
