allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2022,87,11,11,2,66661.9317,21991,450000.0
2022,87,13,13,1,244929.8124,21878,300000.05
2022,88,8,8,3,51724.448,21788,1300060.99
2022,88,8,8,3,51739.38,21570##21787,11702038.139999999
2022,98,1,1,1,601052.8212,21908,378000.0
2022,98,1,1,1,625545.6012,21576,850000.0
2022,98,3,3,1,1081846.0926,21915,529821.2
2022,98,3,3,1,1086009.8652,21890,495704.25
2022,98,3,3,2,1020614.1426,21907,214929.7337
2022,98,3,3,3,648568.8144,21655,0.0
2022,98,4,4,1,1078172.1756,21731##21888,1022000.0
2022,98,4,4,1,601052.8212,21581##21908,1038120.7816
2022,98,4,4,1,625545.6012,21576##21898,3190000.0
2022,98,4,4,1,659100.7098,21633,783521.5885
2022,98,4,4,1,708331.1976,21578,215794.0005
2022,98,4,4,2,465117.8922,21571##21896,513906.7868
2022,98,4,4,2,465362.82,21901,498862.4576
2022,98,4,4,2,466342.5312,21642,792471.708
2022,98,4,4,2,466832.3868,21900,192193.547
2022,98,4,4,2,467812.098,21884,718422.3425
2022,98,4,4,2,973832.9328,21572,172774.5991
2022,98,4,4,3,645629.6808,21329,400000.0
2022,98,5,5,2,465117.8922,21896,273319.0418
2022,98,5,5,3,1077192.4644,21920,248130.64
2022,98,6,6,1,1078172.1756,21731,283200.0
2022,98,6,6,1,1079151.8868,21668,1025308.24
2022,98,6,6,1,1079396.8146,21718,585000.0
2022,98,6,6,1,1081111.3092,21891,97819.335
2022,98,6,6,1,601052.8212,21581##21908,3048603.908
2022,98,6,6,1,659100.7098,21633##21883,671589.933
2022,98,6,6,1,664489.1214,21579,3182324.971
2022,98,6,6,1,708331.1976,21578,791244.6685
2022,98,6,6,2,465117.8922,21571##21896,490139.91359999997
2022,98,6,6,2,466342.5312,21642,542989.874
2022,98,6,6,2,467812.098,21884,1293160.2165
2022,98,6,6,2,473200.5096,21364##21925,653479.12
2022,98,6,6,2,973832.9328,21903,95847.3428
2022,98,6,6,3,614768.778,21353,520000.16
2022,98,6,6,3,993427.1568,21363##21913,3077475.04
2022,98,7,7,1,1078906.959,21639,1154999.993
2022,98,7,7,1,1079396.8146,21718,585000.0
2022,98,7,7,1,1081111.3092,21891,97819.335
2022,98,7,7,1,1082580.876,21725##21904,718508.25
2022,98,7,7,1,464628.0366,21375##21634,1900000.0
2022,98,7,7,1,694370.313,21625,500000.0
2022,98,7,7,2,465117.8922,21347##21571##21896,555843.7324
2022,98,7,7,2,467812.098,21884,287368.937
2022,98,7,7,2,973832.9328,21903,60993.7636
2022,98,7,7,3,1078662.0312,21685,2192467.89
2022,98,7,7,3,614768.778,21629,2960000.01
2022,98,7,7,3,987793.8174,21916,3748030.78
2022,98,8,8,3,1077192.4644,21663,1000000.06
2022,98,9,9,1,712984.8258,21717,260000.0
2022,98,10,10,1,1078906.959,21639,494999.997
2022,98,10,10,1,1079396.8146,21718,330000.0
2022,98,10,10,1,1081846.0926,21915,132455.3
2022,98,10,10,1,601052.8212,21581,1001131.6609
2022,98,10,10,1,625545.6012,21576,170000.0
2022,98,10,10,1,659100.7098,21633,783521.5885
2022,98,10,10,1,708331.1976,21578,215794.0005
2022,98,10,10,1,712984.8258,21717,740000.0
2022,98,10,10,1,721802.2266,21654,1789946.28
2022,98,10,10,2,1093357.6992,21899,25770.95
2022,98,10,10,2,465117.8922,21896,225785.2954
2022,98,10,10,2,466342.5312,21642,132078.618
2022,98,10,10,2,467812.098,21884,143684.4685
2022,98,10,10,2,994651.7958,21577,327307.65
2022,98,10,10,3,643180.4028,21892,1132449.52
2022,98,10,10,3,645629.6808,21329,600000.0
2022,98,11,11,1,1078172.1756,21731##21888,894800.0
2022,98,11,11,1,1081111.3092,21891,191725.8966
2022,98,11,11,1,1083805.515,21886,697062.45
2022,98,11,11,1,601052.8212,21581##21908,1799582.1494
2022,98,11,11,1,625545.6012,21576,340000.0
2022,98,11,11,1,664489.1214,21579,1363853.559
2022,98,11,11,1,694370.313,21350,135000.0
2022,98,11,11,1,708331.1976,21578,215794.0005
2022,98,11,11,2,465117.8922,21347##21571,389475.62
2022,98,11,11,2,466832.3868,21900,82368.663
2022,98,11,11,2,467812.098,21884,431053.4055
2022,98,11,11,2,973832.9328,21572##21903,865762.3305
2022,98,11,11,3,648568.8144,21655,5364382.38
2022,98,12,12,1,1081111.3092,21891,3912.7734
2022,98,12,12,1,601052.8212,21581,765571.2701
2022,98,12,12,2,973832.9328,21903,43566.974
2022,98,12,12,3,648568.8144,21655,0.0
2022,98,Multi-purpose CASH,Multi-purpose CASH,1,1079151.8868,21882,1040151.28
2022,98,Multi-purpose CASH,Multi-purpose CASH,1,1080621.4536,21894,699411.42
2022,98,Multi-purpose CASH,Multi-purpose CASH,1,1081356.237,21889,499976.69
2022,98,Multi-purpose CASH,Multi-purpose CASH,1,601052.8212,21908,4158000.0
2022,98,Multi-purpose CASH,Multi-purpose CASH,1,625545.6012,21898,4650000.0
2022,98,Multi-purpose CASH,Multi-purpose CASH,2,1020614.1426,21907,284906.8563
2022,98,Multi-purpose CASH,Multi-purpose CASH,2,465362.82,21901,460488.4224
2022,98,Multi-purpose CASH,Multi-purpose CASH,2,466342.5312,21912,6000178.66
2022,98,Multi-purpose CASH,Multi-purpose CASH,3,645629.6808,21929,5051014.95
2022,105,11,11,3,403220.5056,22494,4000081.15
2022,13,3,3,1,1164083.466,21776,350000.0
2022,13,4,4,1,1170826.3035,21658,150000.0
2022,13,4,4,2,1180805.703,21864,156000.008
2022,13,9,9,2,1179457.1355,21852,27421.181
2022,13,10,10,1,1163004.612,21674,208958.232
2022,13,10,10,1,1170826.3035,21658,247500.0
2022,13,11,11,1,1163004.612,21674,313437.348
2022,13,11,11,1,1164083.466,21776,150000.0
2022,13,11,11,1,1170826.3035,21658,352500.0
2022,13,11,11,2,1179457.1355,21852,521002.439
2022,13,11,11,2,1180805.703,21864,234000.012
2022,18,1,1,1,36796.032,21412,499800.0
2022,18,1,1,1,37896.768,21432,175000.0
2022,18,4,4,1,37896.768,21432,75000.0
2022,18,6,6,1,36687.168,21495,1000000.0
2022,18,6,6,1,36796.032,21409,890000.0
2022,18,6,6,1,37013.76,21411,850000.0
2022,18,6,6,1,37279.872,21499,649999.81
2022,18,6,6,2,38174.976,21416,455000.01
2022,18,7,7,1,36989.568,21504,400000.0
2022,18,8,8,3,36856.512,21482,849995.52
2022,18,10,10,1,37654.848,21520,250002.1
2022,18,11,11,1,36771.84,21435,274999.04
2022,18,11,11,1,36796.032,21412,200200.0
2022,18,11,11,1,37098.432,21410,279048.3
2022,18,11,11,1,37279.872,21523,199659.04
2022,18,11,11,1,37497.6,21506,350000.0
2022,18,12,12,1,36796.032,21448,500000.0
2022,55,3,3,1,484577.6625,21942,385760.32
2022,55,4,4,1,15243.0255,22023,111965.48
2022,55,4,4,2,73956.9015,22131,548210.6373
2022,55,4,4,2,773442.405,22002,351975.8748
2022,55,6,6,1,513558.2295,22088,910000.0
2022,55,6,6,1,564.5565,21897,718654.644
2022,55,6,6,1,72639.603,22153,1200000.04
2022,55,6,6,1,82801.62,22113,899978.103
2022,55,6,6,2,248216.6745,22072,280782.677
2022,55,6,6,2,73956.9015,22131,246297.5327
2022,55,6,6,2,773442.405,22002,399972.585
2022,55,7,7,1,143585.5365,22077,433494.45
2022,55,7,7,1,484577.6625,21942,1350161.12
2022,55,7,7,1,512052.7455,22026,978580.37
2022,55,7,7,2,77532.426,22073,206273.056
2022,55,9,9,1,143585.5365,22137,379748.35
2022,55,9,9,1,484577.6625,21942,192880.16
2022,55,9,9,1,564.5565,21897,159701.032
2022,55,10,10,1,28039.6395,22136,414979.6
2022,55,10,10,1,513558.2295,22088,50000.0
2022,55,10,10,1,537834.159,22134,131006.8
2022,55,10,10,2,248216.6745,22072,60167.7165
2022,55,10,10,2,286418.331,22054,230991.6
2022,55,10,10,2,324055.431,22010,255816.43
2022,55,10,10,2,58525.6905,22116,417467.74818
2022,55,10,10,2,73015.974,22107,87217.584
2022,55,10,10,2,77532.426,22073,51568.264
2022,55,11,11,1,18253.9935,22080,744998.2
2022,55,11,11,1,487400.445,21906,265050.0
2022,55,11,11,1,564.5565,21897,119775.774
2022,55,11,11,1,82801.62,22113,99997.567
2022,55,11,11,2,248216.6745,22072,60167.7165
2022,55,11,11,2,73015.974,22107,348870.336
2022,55,11,11,2,773442.405,22002,47996.7102
2022,55,12,12,1,29545.1235,22045,119962.15
2022,55,12,12,1,460113.5475,21953,448818.64
2022,55,12,12,1,487400.445,21906,199950.0
2022,55,12,12,1,513558.2295,22088,40000.0
2022,55,12,12,1,536140.4895,21936,164052.4
2022,55,12,12,2,339863.013,21958,195895.03
2022,55,12,12,2,58525.6905,22116,14693.48182
2022,87,1,1,1,98333.8902,21465,199930.68
2022,87,1,1,2,255487.1319,21494,259937.769
2022,87,1,1,2,257900.2335,21464,149655.55
2022,87,3,3,1,101953.5426,21496,387503.242
2022,87,3,3,2,248549.4648,21420,525000.0
2022,87,3,3,2,257598.5958,21463,719764.2
2022,87,4,4,1,4826.2032,21510,385000.0
2022,87,4,4,2,244628.1747,21471,950000.0
2022,87,4,4,2,267552.6399,21493,684705.39082
2022,87,6,6,1,1206.5508,21534,219999.92
2022,87,6,6,1,146595.9222,21498,349959.94
2022,87,6,6,1,43134.1911,21442,430000.0
2022,87,6,6,1,62439.0039,21434,200039.12
2022,87,6,6,2,241913.4354,21472,579929.61
2022,87,6,6,2,242516.7108,21437,500000.0
2022,87,6,6,2,244326.537,21488,500000.0
2022,87,6,6,2,245231.4501,21538,199999.4
2022,87,6,6,2,263028.0744,21560,319443.69
2022,87,6,6,2,60629.1777,21518,199999.05
2022,87,7,7,1,11462.2326,21554,552000.0
2022,87,7,7,1,62439.0039,21431,253000.0
2022,87,7,7,2,103763.3688,21460,229722.3992
2022,87,7,7,2,107081.3835,21505,200044.68
2022,87,7,7,2,248549.4648,21433,200010.0
2022,87,7,7,2,258805.1466,21427##21430,429990.15599999996
2022,87,7,7,2,260614.9728,21524,253000.0
2022,87,7,7,2,266949.3645,21440,299953.71
2022,87,7,7,2,269362.4661,21502,283205.9736
2022,87,7,7,2,61534.0908,21535,229975.3486
2022,87,9,9,1,101953.5426,21513,299927.408
2022,87,9,9,1,11462.2326,21554,648000.0
2022,87,9,9,1,62439.0039,21431,297000.0
2022,87,9,9,2,103763.3688,21460,269674.1208
2022,87,9,9,2,258805.1466,21430,269988.444
2022,87,9,9,2,260614.9728,21524,297000.0
2022,87,9,9,2,263028.0744,21508,201467.6143
2022,87,9,9,2,264536.2629,21478,300999.6044
2022,87,9,9,2,269362.4661,21502,332459.1864
2022,87,9,9,2,61534.0908,21535,269971.0614
2022,87,9,9,3,7540.9425,21552,1999798.25
2022,87,10,10,1,101953.5426,21496,166072.818
2022,87,10,10,1,4826.2032,21510,165000.0
2022,87,10,10,2,107081.3835,21505,50011.17
2022,87,10,10,2,248549.4648,21420##21433,324990.0
2022,87,10,10,2,255487.1319,21494,139966.491
2022,87,10,10,2,257598.5958,21463,179941.05
2022,87,10,10,2,258805.1466,21427,50000.0
2022,87,10,10,2,266949.3645,21440,199969.14
2022,87,10,10,2,267552.6399,21493,65245.74918
2022,87,11,11,1,101953.5426,21513,449891.112
2022,87,11,11,1,1206.5508,21490,500000.0
2022,87,11,11,1,146595.9222,21475,499928.74
2022,87,11,11,1,18701.5374,21453,593912.85
2022,87,11,11,1,254280.5811,21556,445368.24
2022,87,11,11,2,107081.3835,21540,400000.0
2022,87,11,11,2,12970.4211,21466,499999.29
2022,87,11,11,2,242516.7108,21477,500000.01
2022,87,11,11,2,252772.3926,21555,496873.16
2022,87,11,11,2,253677.3057,21532,500000.0
2022,87,11,11,2,260916.6105,21533,899988.74
2022,87,11,11,2,263028.0744,21508,448427.9157
2022,87,11,11,2,264536.2629,21478,398999.4756
2022,87,11,11,2,61534.0908,21444,399152.83
2022,87,11,11,2,73599.5988,21422,449972.4
2022,108,1,1,2,64755.096,22227,109235.1388
2022,108,1,1,2,65120.944,22148,396831.872
2022,108,1,1,3,12072.984,22159,840304.57
2022,108,2,2,1,466822.048,21932,247640.48
2022,108,2,2,1,68779.424,21933,443882.350652
2022,108,2,2,1,6951.112,22041,385628.6974
2022,108,2,2,2,108839.78,22050,335923.1204
2022,108,2,2,2,156582.944,21964,358811.225
2022,108,2,2,2,165729.144,22249,1151584.8025
2022,108,2,2,2,185667.86,22234,1256359.415
2022,108,2,2,2,223350.204,22047,554140.72
2022,108,2,2,2,256825.296,22170,236062.437
2022,108,2,2,2,545113.52,22241,785202.08
2022,108,2,2,2,65120.944,22087,240143.322
2022,108,2,2,2,65669.716,22042,113726.448
2022,108,2,2,2,66767.26,22213,450616.2714
2022,108,2,2,2,67498.956,21944,239508.5968
2022,108,2,2,3,476882.868,22100,4430283.44
2022,108,2,2,4,69145.272,22240,596119.9725
2022,108,3,3,1,20853.336,22202,795095.6
2022,108,3,3,1,41523.748,21955,1193862.53
2022,108,3,3,1,466822.048,21932,495280.96
2022,108,3,3,1,529930.828,22190##21969,946189.8436
2022,108,3,3,1,68413.576,22066,75000.0
2022,108,3,3,2,108839.78,22016,1412403.19
2022,108,3,3,2,121278.612,21931,978038.887
2022,108,3,3,2,185667.86,22233,434576.0113
2022,108,3,3,2,256825.296,22178,1092486.9885
2022,108,3,3,2,63657.552,22215,671366.22
2022,108,3,3,2,65303.868,21956,946627.9615
2022,108,3,3,2,756573.664,22221,150000.012
2022,108,4,4,1,185119.088,22244##22122,2477098.742
2022,108,4,4,1,21950.88,22017##22140,2206566.9775
2022,108,4,4,1,466822.048,21932,4828989.36
2022,108,4,4,1,529930.828,21969,1393926.6312
2022,108,4,4,1,68413.576,22066,1275000.0
2022,108,4,4,1,68779.424,22224,1495212.55
2022,108,4,4,1,9146.2,22214,1011938.9672
2022,108,4,4,2,165729.144,22246,1199999.48
2022,108,4,4,2,185667.86,22233,809210.5038
2022,108,4,4,2,64938.02,22028,408820.206
2022,108,4,4,2,65303.868,22211,736061.38
2022,108,4,4,2,66767.26,22230,514764.9583
2022,108,4,4,2,67498.956,21944,1032880.8237
2022,108,4,4,2,728586.292,22204,655814.3848
2022,108,4,4,3,12072.984,22159,5882131.99
2022,108,6,6,1,466822.048,21932,619101.2
2022,108,6,6,1,68779.424,21933,862422.389348
2022,108,6,6,1,6951.112,22041,97846.0874
2022,108,6,6,2,108839.78,22050,450782.0796
2022,108,6,6,2,156582.944,21964,717622.45
2022,108,6,6,2,165729.144,22249,203220.8475
2022,108,6,6,2,185667.86,22234##22233,296637.3835
2022,108,6,6,2,188960.492,21968,682595.59
2022,108,6,6,2,256825.296,22170,671870.013
2022,108,6,6,2,286824.832,22024,799998.35
2022,108,6,6,2,64755.096,22227,436940.5552
2022,108,6,6,2,64938.02,22028,476956.907
2022,108,6,6,2,65669.716,22042,518087.152
2022,108,6,6,2,66767.26,22213,399603.1086
2022,108,6,6,2,96035.1,22130,752954.19
2022,108,6,6,3,12072.984,22157,2506691.55
2022,108,6,6,4,69145.272,22240,320987.6775
2022,108,7,7,1,257008.22,22022,360972.588
2022,108,7,7,1,64023.4,22167,1402041.61
2022,108,7,7,2,156582.944,21963,972530.392
2022,108,7,7,2,64206.324,22079,1382712.08
2022,108,7,7,2,64755.096,22227##22125,895919.516
2022,108,7,7,2,65303.868,21956,509722.7485
2022,108,7,7,2,66950.184,22207,1038176.27
2022,108,7,7,2,728586.292,22212,799130.38
2022,108,7,7,2,99693.58,22083##22111,1334701.65
2022,108,7,7,3,27621.524,22025,3764883.49
2022,108,9,9,1,185119.088,22122,437107.788
2022,108,9,9,1,69511.12,22210,688525.74
2022,108,9,9,2,156582.944,21964,358811.225
2022,108,9,9,2,728586.292,22204,143959.2552
2022,108,9,9,4,69145.272,22237,321059.99
2022,108,10,10,1,41523.748,21954,215400.852
2022,108,10,10,1,471212.224,22092,790191.83
2022,108,10,10,1,6951.112,22041,92090.4352
2022,108,10,10,2,121278.612,21931,419159.523
2022,108,10,10,2,121644.46,22114,329214.82
2022,108,10,10,2,156582.944,21963,243132.598
2022,108,10,10,2,183655.696,22059,495068.42
2022,108,10,10,2,256825.296,22178,192791.8215
2022,108,10,10,2,64938.02,21950,457219.88
2022,108,10,10,2,65120.944,22087,560334.418
2022,108,10,10,2,66950.184,22209,833449.88
2022,108,10,10,2,67864.804,22192,451640.37
2022,108,10,10,2,756573.664,22221,100000.008
2022,108,10,10,3,12072.984,22159,840304.57
2022,108,11,11,1,21950.88,22017##22140,389394.1725
2022,108,11,11,1,257008.22,22022,842269.372
2022,108,11,11,1,41523.748,21954,382934.848
2022,108,11,11,1,529930.828,21969,44965.3752
2022,108,11,11,1,68413.576,22066,150000.0
2022,108,11,11,1,9146.2,22214,476206.5728
2022,108,11,11,2,165729.144,22246,299999.87
2022,108,11,11,2,185667.86,22233,179824.5564
2022,108,11,11,2,64938.02,22028,476956.907
2022,108,11,11,2,65120.944,22148,595247.808
2022,108,11,11,2,65303.868,22211,736061.38
2022,108,11,11,2,66767.26,22230,682362.8517
2022,108,11,11,2,67498.956,21944,224539.3095
2022,108,11,11,3,12072.984,22159,840304.57
2022,108,12,12,2,276215.24,22104,498040.06
2022,109,3,3,3,4,4311,750000.0
2022,109,6,18,3,2,4312,4000000.0
2022,109,7,7,3,3,4313,1237500.0
2022,109,11,11,3,3,4313,1012500.0
2022,109,11,11,3,4,4311,3000000.0
2022,109,6,17,3,5,4268,500000.0
2022,109,6,18,3,2,4270,3780000.0
2022,109,7,7,3,3,4271,500000.0
2022,109,9,9,3,4,4269,504025.0
2022,109,11,11,3,4,4269,296014.0
2022,109,12,20,3,2,4270,420000.0
2022,109,6,17,3,3,4310,250500.0
2022,109,6,17,3,5,4309,500000.0
2022,109,7,7,3,3,4310,250500.0
2022,109,7,7,3,3,4230,499989.0
2022,109,11,11,3,4,4229,1220506.0
2022,109,6,17,3,5,4302,3500000.0
2022,109,6,18,3,2,4305,5200000.0
2022,109,7,7,3,3,4306,900495.0
2022,109,9,9,3,4,4307,1980000.0
2022,109,10,10,3,11,4304,400000.0
2022,109,10,10,3,4,4307,495000.0
2022,109,10,10,3,6,4308,500000.0
2022,109,11,11,3,4,4307,1800000.0
2022,109,12,20,3,4,4307,225000.0
2022,109,4,19,3,4,4080,300020.0
2022,109,6,18,3,2,4077##4297,6296009.0
2022,109,7,7,3,3,4078,169824.0
2022,109,7,7,3,6,4079,380000.0
2022,109,9,9,3,2,4077##4297,904001.0
2022,109,9,9,3,4,4080##4296,2902007.0
2022,109,10,10,3,4,4080,198013.0
2022,109,13,21,3,11,4076,2850191.0
2022,109,6,17,3,2,4212,222000.0
2022,109,6,18,3,2,4212,888002.0
2022,109,7,7,3,3,4211,890000.0
2022,109,10,10,3,11,4213,1000511.0
2022,109,7,7,3,3,4248,500010.0
2022,109,7,7,3,7,4246,300000.0
2022,109,9,9,3,4,4244,54000.0
2022,109,10,10,3,4,4244,297000.0
2022,109,10,10,3,6,4245,99993.0
2022,109,11,11,3,4,4244,548999.0
2022,109,12,20,3,2,4247,200000.0
2022,109,6,17,3,5,4259,400000.0
2022,109,6,18,3,2,4261,700000.0
2022,109,9,9,3,2,4261,300000.0
2022,109,9,9,3,4,4262,411424.0
2022,109,10,10,3,11,4260,100004.0
2022,109,10,10,3,4,4262,40139.0
2022,109,11,11,3,4,4262,50174.0
2022,109,2,2,3,1,4222,1000423.0
2022,109,6,17,3,5,4221,1000022.0
2022,109,9,9,3,4,4223,963544.0
2022,109,11,11,3,4,4223,1043840.0
2022,109,6,18,3,2,4265,1500000.0
2022,109,7,7,3,3,4264,2499748.0
2022,109,9,9,3,2,4265,1000000.0
2022,109,9,9,3,4,4266,1521000.0
2022,109,10,10,3,4,4266,390000.0
2022,109,10,10,3,6,4267,600000.0
2022,109,14,14,3,4,4266,1989000.0
2022,109,14,14,3,7,4263,2500000.0
2022,109,6,17,3,5,4224,500000.0
2022,109,6,18,3,2,4227,570000.0
2022,109,7,7,3,3,4228,300000.0
2022,109,7,7,3,4,4226,190000.0
2022,109,7,7,3,6,4225,99000.0
2022,109,9,9,3,2,4227,430000.0
2022,109,9,9,3,4,4226,513000.0
2022,109,10,10,3,4,4226,190000.0
2022,109,10,10,3,6,4225,201000.0
2022,109,11,11,3,4,4226,1007000.0
2022,109,1,1,3,7,4144,84000.0
2022,109,3,3,3,4,4140,296540.0
2022,109,4,19,3,7,4144,616000.0
2022,109,6,17,3,5,4169,400000.0
2022,109,6,18,3,2,4141,809596.0
2022,109,7,7,3,3,4142,599999.0
2022,109,7,7,3,6,4143,270106.0
2022,109,10,10,3,4,4140,197694.0
2022,109,10,10,3,6,4143,203764.0
2022,109,11,11,3,4,4140,604064.0
2022,109,12,20,3,2,4141,398756.0
2022,109,4,19,3,7,4099,600000.0
2022,109,6,18,3,2,4101,999993.0
2022,109,7,7,3,4,4100,240300.0
2022,109,7,7,3,6,4103,155002.0
2022,109,10,10,3,4,4100,151300.0
2022,109,10,10,3,6,4103,155002.0
2022,109,11,11,3,4,4100,498400.0
2022,109,12,20,3,2,4102,200000.0
2022,109,4,19,3,11,4315,824600.0
2022,109,6,17,3,5,4293##4081,4999999.0
2022,109,6,18,3,2,4294##4083,4991000.0
2022,109,7,7,3,3,4317,509999.0
2022,109,9,9,3,2,4294##4083,3209000.0
2022,109,9,9,3,4,4292##4082,4799996.0
2022,109,10,10,3,11,4315,505400.0
2022,109,10,10,3,4,4316,505400.0
2022,109,11,11,3,4,4316,824600.0
2022,109,1,1,3,11,4251,430001.0
2022,109,4,19,3,7,4252,120000.0
2022,109,6,17,3,7,4252,360000.0
2022,109,6,18,3,2,4253,1005000.0
2022,109,7,7,3,11,4251,320000.0
2022,109,9,9,3,2,4253,495000.0
2022,109,9,9,3,4,4250,400000.0
2022,109,10,10,3,11,4251,140000.0
2022,109,11,11,3,11,4251,120000.0
2022,109,11,11,3,4,4250,100000.0
2022,109,11,11,3,7,4252,520000.0
2022,109,4,19,3,11,4195,214294.0
2022,109,4,19,3,7,4191,822720.0
2022,109,6,18,3,2,4194,1303155.0
2022,109,7,7,3,3,4193,321910.0
2022,109,7,7,3,4,4192,369811.0
2022,109,7,7,3,6,4196,300000.0
2022,109,11,11,3,4,4192,686792.0
2022,109,4,19,3,7,4273,1000000.0
2022,109,6,17,3,5,4272,2500000.0
2022,109,6,18,3,2,4277,1875000.0
2022,109,7,7,3,6,4274,423999.0
2022,109,9,9,3,2,4277,625000.0
2022,109,9,9,3,4,4276,700000.0
2022,109,10,10,3,11,4275,500000.0
2022,109,10,10,3,6,4274,376000.0
2022,109,6,18,3,2,4237,10000000.0
2022,109,7,7,3,4,4236,550000.0
2022,109,9,9,3,4,4236,2550000.0
2022,109,11,11,3,4,4236,1900000.0
2022,109,1,1,3,7,4064,1170006.0
2022,109,3,3,3,4,4067,271684.0
2022,109,4,19,3,7,4064,1830009.0
2022,109,6,18,3,2,4066,2039678.0
2022,109,7,7,3,6,4065,593173.0
2022,109,10,10,3,4,4067,407525.0
2022,109,10,10,3,6,4065,1985841.0
2022,109,11,11,3,4,4067,2716836.0
2022,109,12,20,3,2,4066,959849.0
2022,109,6,17,3,5,4208,12000000.0
2022,109,9,9,3,4,4209,3990054.0
2022,109,11,11,3,4,4209,3010040.0
2022,109,12,20,3,2,4210,1000000.0
2022,109,4,19,3,11,4071,1005000.0
2022,109,6,17,3,5,4068,2000000.0
2022,109,6,18,3,2,4234##4072,9643345.0
2022,109,7,7,3,3,4235##4075,3499876.0
2022,109,7,7,3,6,4070,425000.0
2022,109,9,9,3,2,4234,850000.0
2022,109,10,10,3,11,4232##4071,995000.0
2022,109,10,10,3,6,4070,75000.0
2022,109,11,11,3,4,4233##4074,5750032.0
2022,109,11,11,3,7,4231##4069,5750011.0
2022,109,12,20,3,2,4234##4073,1010000.0
2022,109,1,1,3,11,4217,599497.0
2022,109,1,1,3,7,4220,480001.0
2022,109,4,19,3,7,4197##4220,5200000.0
2022,109,6,17,3,5,4255##4215,2200000.0
2022,109,6,18,3,2,4257##4200,5667999.0
2022,109,7,7,3,3,4258##4219,3999999.0
2022,109,7,7,3,6,4216,500008.0
2022,109,7,7,3,7,4220,1120000.0
2022,109,9,9,3,2,4257##4200##4218,2152000.0
2022,109,9,9,3,4,4254##4199##4214,4673825.0
2022,109,10,10,3,11,4198##4217,1990497.0
2022,109,10,10,3,4,4199,502413.0
2022,109,10,10,3,6,4216,500007.0
2022,109,11,11,3,4,4254##4214,4020013.0
2022,109,11,11,3,7,4197##4220,5200000.0
2022,109,14,14,3,7,4256,1200000.0
2022,109,3,3,3,4,4300,212501.0
2022,109,6,17,3,5,4298,1900000.0
2022,109,7,7,3,1,4299,1249987.0
2022,109,9,9,3,4,4300,212500.0
2022,109,10,10,3,4,4300,212500.0
2022,109,11,11,3,4,4300,212500.0
2022,109,14,14,3,2,4301,1000000.0
2022,109,6,18,3,2,4283,702000.0
2022,109,6,18,3,5,4284,400000.0
2022,109,7,7,3,4,4282,74000.0
2022,109,7,7,3,6,4285,288000.0
2022,109,9,9,3,2,4283,598000.0
2022,109,9,9,3,4,4282,1498500.0
2022,109,10,10,3,4,4282,129500.0
2022,109,10,10,3,6,4285,162000.0
2022,109,11,11,3,4,4282,148000.0
2022,109,3,3,3,4,4172##4162,2200000.0
2022,109,4,19,3,11,4171##4150,5090000.0
2022,109,4,19,3,7,4170##4146##4147,4399999.0
2022,109,6,17,3,5,4145,350000.0
2022,109,6,18,3,2,4176,11200041.0
2022,109,7,7,3,3,4173##4152,8000000.0
2022,109,7,7,3,4,4172##4162,2200000.0
2022,109,7,7,3,6,4175,1339869.0
2022,109,10,10,3,11,4171##4150,2330000.0
2022,109,10,10,3,20,4174,2006966.0
2022,109,10,10,3,4,4172##4162,2200000.0
2022,109,10,10,3,6,4175##4148,1656916.0
2022,109,11,11,3,4,4172##4162,2200000.0
2022,109,12,20,3,2,4176##4151,3800011.0
2022,109,13,21,3,11,4149,1000090.0
2022,109,14,14,3,11,4171##4150,3580000.0
2022,109,14,14,3,4,4172,1200000.0
2022,109,14,14,3,5,4145,150000.0
2022,109,14,14,3,7,4170##4146##4147,5599997.0
2022,109,1,1,3,7,4089,423495.0
2022,109,4,19,3,11,4094,3040190.0
2022,109,4,19,3,4,4095,557614.0
2022,109,6,17,3,5,4238,2027000.0
2022,109,6,18,3,2,4092,707460.0
2022,109,7,7,3,3,4243##4093,548000.0
2022,109,7,7,3,4,4241##4095,1743604.0
2022,109,7,7,3,6,4091,1003990.0
2022,109,7,7,3,7,4089,1376358.0
2022,109,9,9,3,2,4242##4092,6006696.0
2022,109,9,9,3,3,4243##4093,1452000.0
2022,109,9,9,3,4,4241##4095,5258269.0
2022,109,10,10,3,1,4090,411554.0
2022,109,10,10,3,11,4094,960060.0
2022,109,10,10,3,4,4241##4095,1552451.0
2022,109,10,10,3,6,4239##4091,1448201.0
2022,109,10,10,3,7,4089,476432.0
2022,109,11,11,3,4,4241##4095,2980284.0
2022,109,11,11,3,7,4089,2488032.0
2022,109,12,20,3,2,4092,1006770.0
