allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2025,98,4,4,2,6892439.7528,37039,999855.13
2025,98,10,10,2,14865836.6718,38135,1249999.68
2025,98,10,10,2,16745917.2876,38119,999979.2
2025,98,10,10,2,16920725.5422,38117,999999.744
2025,98,10,10,2,38561273.9586,38129,412500.0
2025,98,10,10,2,39421045.17,38096,449999.8848
2025,98,10,10,2,39702878.8866,38099,749997.24
2025,98,10,10,2,6753306.6522,38136,1787435.0
2025,98,10,10,2,6756874.1676,38120,500000.0
2025,98,10,10,2,6792549.3216,38104,907499.9967
2025,98,10,10,2,6813954.414,38128,687500.0
2025,102,3,3,1,17126093.4084,37485,47499.9995
2025,102,3,3,2,15305603.1642,37581,143698.815
2025,102,3,3,2,15818786.6281,37572,258925.84
2025,102,3,3,2,17133585.1378,37491,123999.969
2025,102,3,3,2,41440501.1761,35343##37523,78500.0
2025,102,6,6,2,15305603.1642,37581,57479.526
2025,102,6,6,2,15792565.5752,35323,17495.142
2025,102,6,6,2,15818786.6281,37572,77677.752
2025,102,6,6,2,17114855.8143,37489,76155.303
2025,102,6,6,2,41440501.1761,35343##37523,142500.0
2025,102,7,7,1,17118601.679,37488,360000.128
2025,102,7,7,1,17126093.4084,37485,446499.9953
2025,102,7,7,2,15305603.1642,37581,143698.815
2025,102,7,7,2,15384266.3229,35319,239986.23
2025,102,7,7,2,15845007.681,35335##37522,372000.0
2025,102,7,7,2,17174789.6495,35318##37492,974542.3106
2025,102,7,7,2,41590335.7641,35327##37541,544999.784
2025,102,9,9,1,17118601.679,37488,45000.016
2025,102,9,9,2,15399249.7817,37603,267725.984
2025,102,9,9,2,15845007.681,37522,84000.0
2025,102,9,9,2,17114855.8143,37489,50770.202
2025,102,9,9,2,17174789.6495,37492,103399.8966
2025,102,10,10,1,17118601.679,37488,405000.14400000003
2025,102,10,10,1,17126093.4084,37485,265999.9972
2025,102,10,10,2,15305603.1642,37581,86219.289
2025,102,10,10,2,15792565.5752,35323##37563,600711.268
2025,102,10,10,2,15818786.6281,37572,181248.088
2025,102,10,10,2,15845007.681,35335##37522,327000.0
2025,102,10,10,2,17114855.8143,37489,330006.31299999997
2025,102,10,10,2,17133585.1378,37491,219999.945
2025,102,10,10,2,17193518.973,35346,300000.0
2025,102,10,10,2,41440501.1761,35343##37523,429000.0
2025,102,10,10,2,41590335.7641,37541,49999.964
2025,102,10,10,2,41654015.464,35315,250000.06
2025,102,10,10,2,41657761.3287,35345,432000.0
2025,102,11,11,1,17118601.679,37488,90000.032
2025,102,11,11,1,17126093.4084,37485,189999.998
2025,102,11,11,2,15305603.1642,37581,143698.815
2025,102,11,11,2,15399249.7817,37603,66931.496
2025,102,11,11,2,15845007.681,35335##37522,87000.0
2025,102,11,11,2,17114855.8143,37489,50770.202
2025,102,11,11,2,17133585.1378,37491,55999.986
2025,102,11,11,2,17174789.6495,37492,88628.4828
2025,102,11,11,2,41590335.7641,35327##37541,254999.892
2025,102,11,11,2,41657761.3287,35345,18000.0
2025,105,11,11,3,5873075.7696,35811,1999999.76
2025,108,1,1,1,604808.358,35096,45000.0
2025,108,6,6,2,3253176.234,35097,963909.0072
2025,108,7,7,2,935188.254,35118,1201209.21
2025,108,9,9,1,604808.358,35096,60000.0
2025,108,10,10,2,3253176.234,35097,474761.1528
2025,108,11,11,1,604808.358,35096,300000.0
2025,108,14,14,1,604808.358,35096,1095000.0
2025,254,4,4,1,48604858.0864,37403,135000.0
2025,254,6,6,1,48604858.0864,37403,150000.0
2025,254,10,10,1,48604858.0864,37403,50000.0
2025,254,11,11,1,48604858.0864,37403,165000.0
2025,255,4,4,2,48992167.0875,34669,495000.0
2025,255,6,6,2,48996474.0912,34663,250000.0
2025,255,11,11,2,48992167.0875,34669,5000.0
2025,255,11,11,2,48996474.0912,34663,250000.0
2025,255,12,12,2,49702822.698,39442,124992.05
2025,255,12,12,3,49646831.6499,37667,115591.0
2025,258,4,4,1,50332786.092,37558,800000.0
2025,258,4,4,1,50359212.126,36203,1040000.0
2025,258,4,4,2,50372425.143,37528,99999.718
2025,258,4,4,2,50425277.211,36213,500000.0
2025,258,6,6,1,50345999.109,36262,700000.0
2025,258,6,6,1,50350403.448,38180,116517.0
2025,258,6,6,1,50491342.296,36241,799776.98
2025,258,6,6,2,50372425.143,37528,149999.577
2025,258,6,6,2,50451703.245,36403,499999.95
2025,258,7,7,1,50288742.702,36312,637000.0
2025,258,7,7,1,50403255.516,37601,320000.0
2025,258,7,7,1,50508959.652,36166,540000.0
2025,258,7,7,2,50372425.143,36194,299999.43
2025,258,7,7,2,50425277.211,37602,104999.993
2025,258,7,7,2,50451703.245,37551,300000.0
2025,258,9,9,1,50288742.702,36312,260000.0
2025,258,9,9,1,50508959.652,36166,300000.0
2025,258,11,11,1,50288742.702,36312,403000.0
2025,258,11,11,1,50323977.414,36278,1000000.0
2025,258,11,11,1,50359212.126,36203,260000.0
2025,258,11,11,1,50403255.516,37601,480000.0
2025,258,11,11,1,50508959.652,36166,360000.0
2025,258,11,11,2,50372425.143,37528,249999.295
2025,258,11,11,2,50425277.211,37602,194999.987
2025,258,11,11,2,50451703.245,37551,200000.0
2025,27,3,3,1,1561564.8,38447,76049.9982
2025,27,3,3,2,1157155.2,38541,198000.0022
2025,27,4,4,1,1144920.96,38460,299992.37
2025,27,4,4,2,1173127.68,38538,699200.0
2025,27,6,6,1,1078992.0,38503,495000.0
2025,27,6,6,1,1082050.56,38440,574400.004
2025,27,6,6,1,1089527.04,38437,450000.0
2025,27,6,6,1,1137444.48,38443,359999.996
2025,27,6,6,2,1100741.76,38477,456943.71
2025,27,6,6,2,1157155.2,38541,198000.0022
2025,27,6,6,2,1173807.36,38529,527800.0
2025,27,6,6,2,1593509.76,38561,301500.0
2025,27,6,6,2,1608122.88,38444,415350.0
2025,27,7,7,1,1078992.0,38503,105000.0
2025,27,7,7,1,1080011.52,38551,446500.0
2025,27,7,7,1,1131327.36,38457,600000.0
2025,27,7,7,2,1104140.16,38487,518700.0
2025,27,7,7,2,1171768.32,38476,300000.0
2025,27,7,7,2,1173807.36,38529,54600.0
2025,27,7,7,2,1562924.16,38488,544768.22
2025,27,7,7,2,1572099.84,38459,323700.0
2025,27,7,7,2,1578556.8,38455,351000.0
2025,27,7,7,2,1594869.12,38548,220000.0
2025,27,8,8,1,1134046.08,38565,299200.011
2025,27,9,9,1,1078992.0,38503,270000.0
2025,27,9,9,1,1101421.44,38478,252000.0
2025,27,9,9,2,1100741.76,38477,382844.73
2025,27,9,9,2,1171768.32,38476,300000.0
2025,27,9,9,2,1578556.8,38455,234000.0
2025,27,9,9,2,1594869.12,38548,180000.0
2025,27,10,10,1,1080011.52,38551,152000.0
2025,27,10,10,1,1082050.56,38440,359000.0025
2025,27,10,10,1,1089527.04,38437,50000.0
2025,27,10,10,1,1110257.28,38520,415360.0
2025,27,10,10,1,1137444.48,38443,539999.994
2025,27,10,10,1,1561564.8,38447,236599.9944
2025,27,10,10,1,1605404.16,38474,519886.035
2025,27,10,10,2,1123850.88,38567,200200.0
2025,27,10,10,2,1157155.2,38541,198000.0022
2025,27,10,10,2,1167350.4,38523,20800.0
2025,27,10,10,2,1173127.68,38538,220800.0
2025,27,10,10,2,1173807.36,38529,172900.0
2025,27,10,10,2,1572099.84,38459,66300.0
2025,27,10,10,2,1581955.2,38502,550000.0
2025,27,10,10,2,1593509.76,38561,148500.0
2025,27,10,10,2,1608122.88,38444,64350.0
2025,27,10,10,2,1613900.16,38527,203000.0
2025,27,11,11,1,1078992.0,38503,630000.0
2025,27,11,11,1,1080011.52,38551,351500.0
2025,27,11,11,1,1087148.16,38586,644800.0
2025,27,11,11,1,1101421.44,38478,148000.0
2025,27,11,11,1,1134046.08,38565,244800.009
2025,27,11,11,1,1561564.8,38447,76049.9982
2025,27,11,11,2,1100741.76,38477,395194.56
2025,27,11,11,2,1104140.16,38487,391300.0
2025,27,11,11,2,1123850.88,38567,709800.0
2025,27,11,11,2,1167350.4,38523,208000.0
2025,27,11,11,2,1173807.36,38529,154700.0
2025,27,11,11,2,1608122.88,38444,105300.0
2025,27,14,14,1,1082050.56,38440,502600.0035
2025,27,14,14,1,1087148.16,38586,395200.0
2025,27,14,14,1,1110257.28,38520,528640.0
2025,27,14,14,1,1561564.8,38447,456299.9892
2025,27,14,14,1,1605404.16,38474,519886.035
2025,27,14,14,2,1157155.2,38541,306000.0034
2025,27,14,14,2,1167350.4,38523,811200.0
2025,27,14,14,2,1613900.16,38527,497000.0
2025,36,3,3,1,519309.37,35912,500000.0
2025,36,3,3,2,16801185.5,36022,600000.0
2025,36,3,3,2,16888246.1885,35863,700000.0
2025,36,3,3,2,16891300.9495,36027,299959.85
2025,36,3,3,2,2952426.5065,36036,400000.0
2025,36,3,3,2,4524101.041,36125,500000.0
2025,36,3,3,2,6502058.7885,36060,999999.95
2025,36,6,6,1,4119345.2085,35837,91000.0
2025,36,6,6,1,6066755.346,36100,250000.0
2025,36,6,6,2,16767583.129,35966,250000.0
2025,36,6,6,2,17328131.7725,36046,249958.0375
2025,36,6,6,2,17347987.719,36005,229999.2387
2025,36,6,6,2,2173462.4515,35885,250000.0
2025,36,6,6,2,2946316.9845,35949,249999.9575
2025,36,6,6,2,2952426.5065,36036,150000.0
2025,36,6,6,2,2953953.887,35830,141438.984
2025,36,6,6,2,6905287.2405,36029,108000.0
2025,36,7,7,1,4119345.2085,35837,126000.0
2025,36,7,7,1,6066755.346,36100,250000.0
2025,36,7,7,2,16767583.129,35966,250000.0
2025,36,7,7,2,17328131.7725,36046,299949.645
2025,36,7,7,2,17347987.719,36005,179999.4042
2025,36,7,7,2,2173462.4515,35885,100000.0
2025,36,7,7,2,2946316.9845,35949,249999.9575
2025,36,7,7,2,2952426.5065,36036,150000.0
2025,36,7,7,2,2953953.887,35830,212158.476
2025,36,7,7,2,6905287.2405,36029,56000.0
2025,36,9,9,1,4119345.2085,35837,126000.0
2025,36,9,9,2,16767583.129,35966,300000.0
2025,36,9,9,2,17328131.7725,36046,199966.43
2025,36,9,9,2,17347987.719,36005,279999.0732
2025,36,9,9,2,2173462.4515,35885,50000.0
2025,36,9,9,2,2946316.9845,35949,249999.9575
2025,36,9,9,2,2952426.5065,36036,150000.0
2025,36,9,9,2,2953953.887,35830,306451.132
2025,36,9,9,2,4524101.041,36125,250000.0
2025,36,9,9,2,6905287.2405,36029,104000.0
2025,36,10,10,1,1562510.2515,35988,450000.0
2025,36,10,10,1,2312454.077,36025,650000.0
2025,36,10,10,1,4119345.2085,35837,203000.0
2025,36,10,10,2,16504873.683,36090,499999.98
2025,36,10,10,2,16770637.89,36003,649999.97
2025,36,10,10,2,16859225.959,35996,450000.0
2025,36,10,10,2,17335768.675,35871,500000.0
2025,36,10,10,2,2953953.887,35830,1343670.348
2025,36,10,10,2,6711309.917,36142,250000.0
2025,36,11,11,1,4119345.2085,35837,154000.0
2025,36,11,11,2,16767583.129,35966,200000.0
2025,36,11,11,2,17328131.7725,36046,249958.0375
2025,36,11,11,2,17347987.719,36005,309998.9739
2025,36,11,11,2,2173462.4515,35885,100000.0
2025,36,11,11,2,2946316.9845,35949,249999.9575
2025,36,11,11,2,2952426.5065,36036,150000.0
2025,36,11,11,2,2953953.887,35830,353597.46
2025,36,11,11,2,4524101.041,36125,250000.0
2025,36,11,11,2,6905287.2405,36029,132000.0
2025,55,3,3,2,1063515.3332,35810,319432.0575
2025,55,3,3,2,2302455.876,35976,141889.02
2025,55,4,4,1,1058033.2954,35759,216783.5611
2025,55,4,4,1,178166.2285,35758,449999.995
2025,55,4,4,1,422116.9106,35861,309690.0031
2025,55,4,4,1,4415781.4479,35816,218935.0103
2025,55,4,4,1,575613.969,35741,199950.0
2025,55,4,4,1,7080051.8187,35819,331933.0245
2025,55,4,4,1,7480240.5781,35813,250000.0
2025,55,4,4,1,8223.0567,35839,217000.0
2025,55,4,4,2,1068997.371,35857,210000.0
2025,55,4,4,2,1077220.4277,35943,207539.247
2025,55,4,4,2,1134781.8246,35992,128502.27
2025,55,4,4,2,12216721.2373,35773,123970.1563
2025,55,4,4,2,2074951.3073,35971,107569.026
2025,55,4,4,2,2302455.876,35852,210000.0
2025,55,4,4,2,30241661.5237,35879##35902,507250.0
2025,55,4,4,2,3683929.4016,35896,108291.4351
2025,55,6,6,1,1058033.2954,35759,482518.2489
2025,55,6,6,1,1099148.5789,35897##38019,793763.96
2025,55,6,6,1,11638366.2494,37897,472000.39
2025,55,6,6,1,422116.9106,35861##37902,1089310.0069
2025,55,6,6,1,575613.969,35741,445050.0
2025,55,6,6,1,7480240.5781,35807##35813,600000.0
2025,55,6,6,1,8223.0567,35839,483000.0
2025,55,6,6,2,1077220.4277,35943,484258.243
2025,55,6,6,2,1093666.5411,37933,589323.9
2025,55,6,6,2,11125795.7151,35895,149976.76
2025,55,6,6,2,11265587.679,35867##35868,1051730.0823000001
2025,55,6,6,2,1134781.8246,35992##38002,800990.73
2025,55,6,6,2,12216721.2373,35773,275933.5737
2025,55,6,6,2,12304433.8421,35732,185000.0
2025,55,6,6,2,12331844.0311,35784,319999.55
2025,55,6,6,2,2302455.876,35852##35976##37992,1295506.2168
2025,55,6,6,2,30241661.5237,35902##37901,717750.0
2025,55,6,6,2,3615403.9291,35801,203816.13
2025,55,6,6,2,3683929.4016,35896,241035.7749
2025,55,7,7,1,12296210.7854,35771,344838.3852
2025,55,7,7,1,219281.512,35772,400000.0
2025,55,7,7,1,222022.5309,35751,372000.0
2025,55,7,7,1,7058123.6675,35827,995574.0784
2025,55,7,7,1,7880429.3375,35735##35906##37820,1352000.0
2025,55,7,7,1,8223.0567,37816,577850.0
2025,55,7,7,2,1068997.371,35844##37960,1003967.46
2025,55,7,7,2,1093666.5411,37835,615608.664
2025,55,7,7,2,11128536.734,35831,300000.0
2025,55,7,7,2,1129299.7868,35767,326542.23
2025,55,7,7,2,2305196.8949,37957,247318.87
2025,55,7,7,2,4171830.7658,35817##37920,573682.533
2025,55,7,7,2,4950280.1334,35748,199993.11
2025,55,9,9,1,12296210.7854,35771,51527.5748
2025,55,9,9,1,222022.5309,35751,28000.0
2025,55,9,9,1,7058123.6675,35827,135760.1016
2025,55,9,9,1,7880429.3375,35735##35906,118000.0
2025,55,9,9,1,8223.0567,37816,57150.0
2025,55,9,9,2,1093666.5411,37835,83946.636
2025,55,9,9,2,4171830.7658,35817##37920,80397.76699999999
2025,55,10,10,1,178166.2285,35738##35758,1079999.9549999998
2025,55,10,10,1,4415781.4479,35816,315052.8197
2025,55,10,10,1,7080051.8187,35819,151740.8112
2025,55,10,10,2,1063515.3332,35810,106477.3525
2025,55,10,10,2,1068997.371,35857,490000.0
2025,55,10,10,2,1093666.5411,35842,349450.23
2025,55,10,10,2,1129299.7868,35767,62198.52
2025,55,10,10,2,2074951.3073,35971,290834.774
2025,55,10,10,2,2302455.876,35976,306480.28319999995
2025,55,10,10,2,3615403.9291,35801,38822.12
2025,55,10,10,2,4720034.5458,35910,277421.04
2025,55,11,11,1,178166.2285,37783,700000.0
2025,55,11,11,1,252173.7388,35899,500000.0
2025,55,11,11,1,265878.8333,35974##37999,1155222.77
2025,55,11,11,1,422116.9106,35936##35937,1060000.0
2025,55,11,11,1,7080051.8187,35819,464706.2343
2025,55,11,11,1,7587140.3152,35779##37795,1558000.0
2025,55,11,11,1,8223.0567,35729##37826,1675000.0
2025,55,11,11,2,1063515.3332,35883,499943.48
2025,55,11,11,2,11265587.679,35867,107900.2377
2025,55,11,11,2,2302455.876,38001,450000.27
2025,55,11,11,2,30241661.5237,37963,500000.0
2025,67,3,3,1,149529.541,38103,44922.45
2025,67,3,3,1,3533818.393,34988,46800.0
2025,67,3,3,2,1027778.997,35069,75775.3867
2025,67,3,3,2,1809496.724,35040,113404.8
2025,67,3,3,2,21083665.281,35131,49993.44
2025,67,3,3,2,21085558.06,37923,69809.928
2025,67,3,3,2,21113949.745,35073,215315.6716
2025,67,3,3,2,21144234.209,38014,122499.979
2025,67,3,3,2,2133161.933,34980,56507.7037
2025,67,3,3,2,21948665.284,38041,200000.0
2025,67,3,3,2,21967593.074,37956,62000.0
2025,67,3,3,2,813894.97,38028,45500.0104
2025,67,3,3,2,965317.29,34967,95440.0
2025,67,4,4,1,149529.541,35037,348736.1769
2025,67,4,4,1,20890601.823,34987,184000.054
2025,67,4,4,1,2136947.491,34976,94500.0
2025,67,4,4,1,3132549.245,37927,180600.0
2025,67,4,4,1,3533818.393,34988,70200.0
2025,67,4,4,1,4898512.052,35008,169208.2812
2025,67,4,4,1,7650612.718,34972##34973##34974##37951,520596.9014
2025,67,4,4,1,967210.069,35016##37915##37916,628444.64
2025,67,4,4,2,1027778.997,35069,180695.1529
2025,67,4,4,2,21083665.281,35131,174977.04
2025,67,4,4,2,21085558.06,37923,174524.82
2025,67,4,4,2,21095021.955,34998,80200.002
2025,67,4,4,2,2133161.933,34980##38079,548773.5061
2025,67,4,4,2,21413008.827,35055,156239.616
2025,67,4,4,2,21929737.494,38133,199261.056
2025,67,4,4,2,2530645.523,35051##38127,126750.0322
2025,67,4,4,2,2833490.163,34990,366318.1676
2025,67,4,4,2,7588151.011,34999,73916.357
2025,67,4,4,2,8029168.518,35064,61098.3477
2025,67,4,4,2,8097308.562,38040,107099.9958
2025,67,4,4,2,8102986.899,34992,149905.989
2025,67,4,4,2,813894.97,34995##34996,191800.042
2025,67,4,4,2,959638.953,34979,284730.1744
2025,67,4,4,2,965317.29,34967,381760.0
2025,67,6,6,1,149529.541,38103,49414.695
2025,67,6,6,1,3132549.245,37927,199950.0
2025,67,6,6,1,3533818.393,34988,39000.0
2025,67,6,6,1,7650612.718,37951,59994.0
2025,67,6,6,1,967210.069,37915##37916,879113.6
2025,67,6,6,2,1027778.997,35069,104919.7662
2025,67,6,6,2,1809496.724,35040,79383.36
2025,67,6,6,2,21083665.281,35131,124983.6
2025,67,6,6,2,21144234.209,38014,87499.985
2025,67,6,6,2,21942986.947,38083,66000.0
2025,67,6,6,2,21967593.074,37956,138000.0
2025,67,6,6,2,2530645.523,38127,106000.0
2025,67,6,6,2,3543282.288,35074,317513.7144
2025,67,6,6,2,7626006.591,35000,111202.8928
2025,67,6,6,2,8097308.562,38040,63749.9975
2025,67,6,6,2,8102986.899,34992,99937.326
2025,67,6,6,2,813894.97,34995##38028,224820.04320000001
2025,67,6,6,2,8693533.947,38038,148198.544
2025,67,7,7,1,149529.541,35037##38103,247649.2605
2025,67,7,7,1,20890601.823,34987,322000.0945
2025,67,7,7,1,2136947.491,34976,79380.0
2025,67,7,7,1,2471969.374,35062,520004.152
2025,67,7,7,1,3132549.245,37927,161250.0
2025,67,7,7,1,5278960.631,35030,169199.8944
2025,67,7,7,1,7650612.718,34974,221385.494
2025,67,7,7,2,1809496.724,35040,75603.2
2025,67,7,7,2,21095021.955,34998,80200.002
2025,67,7,7,2,21142341.43,38094,31996.9456
2025,67,7,7,2,21144234.209,38014,139999.976
2025,67,7,7,2,21874846.903,37946,127806.644
2025,67,7,7,2,21912702.483,38013,209971.968
2025,67,7,7,2,2530645.523,35051,71500.0308
2025,67,7,7,2,3543282.288,35063##35074,324740.8632
2025,67,7,7,2,7588151.011,34999,156528.756
2025,67,7,7,2,8693533.947,38038,170998.32
2025,67,7,7,2,959638.953,34979##38113,151689.523
2025,67,7,7,2,965317.29,34967,83510.0
2025,67,9,9,1,149529.541,35037##38103,389726.9622
2025,67,9,9,1,2471969.374,35062,65000.519
2025,67,9,9,1,5278960.631,35030,463073.3952
2025,67,9,9,1,7650612.718,34974,221385.494
2025,67,9,9,2,1027778.997,35069,99090.8903
2025,67,9,9,2,2133161.933,38079,76443.2288
2025,67,9,9,2,21413008.827,35055,148227.328
2025,67,9,9,2,21874846.903,37946,47927.4915
2025,67,9,9,2,8029168.518,35064,98288.6463
2025,67,9,9,2,8102986.899,34992,49968.663
2025,67,9,9,2,959638.953,34979,91520.4132
2025,67,10,10,1,149529.541,38103,44922.45
2025,67,10,10,1,20890601.823,34987,92000.027
2025,67,10,10,1,3533818.393,34988,85800.0
2025,67,10,10,1,3634135.68,37955,270000.57
2025,67,10,10,1,4898512.052,35008,141006.901
2025,67,10,10,1,5278960.631,35030,169199.8944
2025,67,10,10,1,7650612.718,34972##34973##34974##37951,358995.4653
2025,67,10,10,1,967210.069,35016##37915##37916,732056.32
2025,67,10,10,2,1027778.997,35069,58288.759
2025,67,10,10,2,21081772.502,34968,175000.0
2025,67,10,10,2,21085558.06,37923,34904.964
2025,67,10,10,2,21095021.955,34998,120300.003
2025,67,10,10,2,21113949.745,35073,75110.118
2025,67,10,10,2,21142341.43,38094,37996.3729
2025,67,10,10,2,2133161.933,34980##38079,149095.9907
2025,67,10,10,2,21874846.903,37946,47927.4915
2025,67,10,10,2,21933523.052,38050,87000.207
2025,67,10,10,2,2530645.523,35051##38127,100000.0336
2025,67,10,10,2,7588151.011,34999,95656.462
2025,67,10,10,2,7626006.591,35000##38091,436306.3872
2025,67,10,10,2,8029168.518,35064,34533.8487
2025,67,10,10,2,8102986.899,34992,49968.663
2025,67,10,10,2,813894.97,34995##34996##38028,175060.035
2025,67,10,10,2,8693533.947,38038,148198.544
2025,67,10,10,2,959638.953,34979##38113,192703.06180000002
2025,67,10,10,2,965317.29,34967,119300.0
2025,67,10,10,3,4735733.058,35095,169638.87
2025,67,11,11,1,149529.541,35037##38103,225748.61579999997
2025,67,11,11,1,20890601.823,34987,230000.0675
2025,67,11,11,1,2136947.491,34976,79380.0
2025,67,11,11,1,2471969.374,35062,65000.519
2025,67,11,11,1,3132549.245,37927,103200.0
2025,67,11,11,1,3533818.393,34988,148200.0
2025,67,11,11,1,4898512.052,35008,324315.8723
2025,67,11,11,1,5278960.631,35030,89052.576
2025,67,11,11,1,7650612.718,34972##34973##34974##37951,571184.9113
2025,67,11,11,1,967210.069,35016##37915##37916,746666.04
2025,67,11,11,2,1027778.997,35069,64117.6349
2025,67,11,11,2,21083665.281,35131,149980.32
2025,67,11,11,2,21085558.06,37923,69809.928
2025,67,11,11,2,21095021.955,34998,120300.003
2025,67,11,11,2,21113949.745,35073,75110.118
2025,67,11,11,2,2133161.933,34980##38079,265077.1471
2025,67,11,11,2,21413008.827,35055,96147.456
2025,67,11,11,2,21929737.494,38133,83899.392
2025,67,11,11,2,2530645.523,35051##38127,120750.0434
2025,67,11,11,2,2833490.163,34990,109419.7124
2025,67,11,11,2,3543282.288,35063##35074,231385.98239999998
2025,67,11,11,2,7588151.011,34999,108700.525
2025,67,11,11,2,8097308.562,38040,84149.9967
2025,67,11,11,2,8102986.899,34992,149905.989
2025,67,11,11,2,813894.97,34996##38028,132000.0488
2025,67,11,11,2,959638.953,34979,274561.2396
2025,67,11,11,2,965317.29,34967,238600.0
2025,67,14,14,1,149529.541,35037##38103,389719.3596
2025,67,14,14,1,20890601.823,34987,92000.027
2025,67,14,14,1,2136947.491,34976,124740.0
2025,67,14,14,1,4898512.052,35008,775537.9555
2025,67,14,14,1,7650612.718,34972##34973##34974##37951,1193191.274
2025,67,14,14,1,967210.069,35016##37915##37916,863727.3999999999
2025,67,14,14,2,1809496.724,35040,109624.64
2025,67,14,14,2,21081772.502,34968,75000.0
2025,67,14,14,2,21113949.745,35073,135198.2124
2025,67,14,14,2,21142341.43,38094,129987.5915
2025,67,14,14,2,2133161.933,34980##38079,666895.6936
2025,67,14,14,2,21874846.903,37946,95854.983
2025,67,14,14,2,21878632.461,38137,350000.0
2025,67,14,14,2,21912702.483,38013,139981.312
2025,67,14,14,2,21929737.494,38133,66420.352
2025,67,14,14,2,21933523.052,38050,203000.483
2025,67,14,14,2,21942986.947,38083,134000.0
2025,67,14,14,2,7588151.011,38138,339999.62
2025,67,14,14,2,8029168.518,35064,71724.1473
2025,67,14,14,2,813894.97,34995##34996,539820.1106
2025,67,14,14,2,8693533.947,38038,102598.992
2025,67,14,14,2,959638.953,34979##38113,221689.76799999998
2025,67,14,14,2,965317.29,34967,274390.0
2025,72,1,1,2,4970172.1875,38268,60000.0
2025,72,4,4,2,4970172.1875,38268,60000.0
2025,72,6,6,1,7729000.0725,38238,150000.0
2025,72,6,6,2,33118168.89,38233,250000.0
2025,72,6,6,2,4979347.89,38244,250000.58
2025,72,6,6,2,5141451.9675,38294,249999.96
2025,72,6,6,4,35087886.36,38270,100000.63
2025,72,7,7,1,12638000.91,35954##37399,309999.8
2025,72,7,7,1,4847829.4875,37038,136093.8915
2025,72,7,7,1,5000757.8625,36055,150800.0
2025,72,7,7,1,5691994.1175,37291,145000.857
