allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2021,91,3,3,1,2799088.2824,18035##20338,696889.17
2021,91,3,3,1,3868698.165,20321,250000.0
2021,91,3,3,2,472029.839,18052,375018.95
2021,91,4,4,1,1665243.4114,20400,541974.26
2021,91,4,4,1,2390320.1744,20343,700000.0
2021,91,4,4,1,2617089.1486,20319,548786.63
2021,91,4,4,1,2746532.3828,18044,499902.5
2021,91,4,4,1,2799088.2824,20337,499997.16
2021,91,4,4,1,2815633.6582,20434,447211.85
2021,91,4,4,1,2929504.774,20340,698057.3
2021,91,4,4,2,1021920.27,20405,499813.05
2021,91,4,4,2,1430688.378,20377,438272.0
2021,91,4,4,2,1476431.4758,20303,291896.0
2021,91,4,4,2,1612687.5118,20358,319258.72
2021,91,4,4,2,472029.839,20384,497603.5
2021,91,4,4,4,2740692.8384,20306,499992.6
2021,91,6,6,1,1571810.701,20426,352333.43
2021,91,6,6,1,2390320.1744,20346,55419.989
2021,91,6,6,1,2702735.7998,20375,453394.19628
2021,91,6,6,1,2741666.0958,18065,499477.07
2021,91,6,6,2,465217.0372,18041##20371,1399936.69
2021,91,6,6,3,2536308.7844,20419,1671678.732
2021,91,6,6,3,2751398.6698,20412,2999938.89
2021,91,6,6,3,480789.1556,18036,700000.0
2021,91,7,7,1,2467207.509,20310,250000.45
2021,91,7,7,1,630670.7952,20458,250000.0
2021,91,7,7,2,1033599.3588,20425,250000.04
2021,91,7,7,2,1352827.786,18061,255071.95
2021,91,7,7,2,1476431.4758,20398,250000.0
2021,91,7,7,2,1820964.5954,18033##20381,516689.52
2021,91,7,7,2,3887190.0556,20403,249998.55
2021,91,7,7,2,484682.1852,20305,249946.65
2021,91,7,7,3,2553827.4176,18059##20393,499358.3
2021,91,7,7,3,2603463.545,18045##21155,3255894.59
2021,91,8,8,3,2593730.971,21157,999999.32
2021,91,9,9,3,2571346.0508,20376,226431.639
2021,91,10,10,1,2741666.0958,20369,299999.97
2021,91,10,10,3,2536308.7844,20419,139306.561
2021,91,10,10,3,2553827.4176,20456,699983.3
2021,91,11,11,1,1665243.4114,18047##20442,789416.74
2021,91,11,11,1,2390320.1744,18050##20346,637937.403
2021,91,11,11,1,2467207.509,20304,311572.42
2021,91,11,11,1,2702735.7998,20375,206568.24372
2021,91,11,11,1,2815633.6582,18060,258902.55
2021,91,11,11,1,630670.7952,20446,795100.0
2021,91,11,11,2,1430688.378,20367,297246.0
2021,91,11,11,3,2536308.7844,20419,417919.683
2021,91,11,11,3,2571346.0508,20376,851814.261
2021,98,3,3,1,4835672.5653,18487,283500.0
2021,98,3,3,2,3154566.1977,18485,265270.76
2021,98,3,3,3,4398784.2504,18486,285260.2563
2021,98,7,7,2,3184467.2991,18483,250800.0
2021,98,10,10,1,4835672.5653,18487,66500.0
2021,98,10,10,2,3154566.1977,18485,265270.76
2021,98,10,10,2,3172839.093,18484,444958.22
2021,98,10,10,2,3184467.2991,18483,509200.0
2021,98,10,10,3,4398784.2504,18486,215196.3337
2021,105,3,3,2,539272.448,21153,544400.0
2021,105,7,7,2,762240.864,21138,622464.1025
2021,105,7,7,3,2768956.608,19969,1543215.95
2021,105,8,8,3,2759623.0464,21063,3245095.98
2021,105,10,10,2,762240.864,21138,127492.6475
2021,105,10,10,3,2698436.3648,21150,1499728.05
2021,105,11,11,2,539272.448,21153,816600.0
2021,105,11,11,3,2734733.5488,19970,3861940.51
2021,105,13,13,3,2713992.3008,20500,2999998.25
2021,108,1,1,1,1255518.572,18956,287980.8448
2021,108,1,1,2,1259240.465,18964,442481.7395
2021,108,1,1,2,648850.013,18958,412489.76
2021,108,1,1,2,822538.353,18961,288928.305
2021,108,3,3,2,1259240.465,18964,499576.1575
2021,108,3,3,2,442905.267,18974,493992.6128
2021,108,3,3,2,738175.445,18966,493542.32
2021,108,3,3,3,177410.233,18505,600000.122
2021,108,4,4,1,1255518.572,18956,1511899.4352
2021,108,4,4,1,466477.256,18968,794324.5
2021,108,4,4,1,62031.55,18969,1499999.98
2021,108,4,4,2,1259240.465,18964,485302.553
2021,108,4,4,2,1514810.451,18972,973032.43
2021,108,4,4,2,4941433.273,18970,1483682.97
2021,108,4,4,2,739416.076,18971,1197036.34
2021,108,4,4,2,822538.353,18961,481547.175
2021,108,6,6,1,3556889.077,18977,500000.0
2021,108,6,6,1,3594108.007,18973,1200026.4
2021,108,6,6,1,62031.55,18978,502430.97
2021,108,6,6,2,1259240.465,18963,485378.57
2021,108,6,6,2,431739.588,18976,498602.14
2021,108,6,6,2,442905.267,18974,805987.9472
2021,108,7,7,2,1061980.136,18979,780302.32
2021,108,7,7,3,187335.281,18501##20201,2718950.05
2021,108,8,8,4,802688.257,18289,671827.41
2021,108,10,10,1,3195865.456,18981,654372.3
2021,108,10,10,1,3546964.029,18982,750000.0
2021,108,10,10,3,171207.078,18502,1993341.47
2021,108,11,11,1,148875.72,18986,466035.0
2021,108,11,11,2,2259189.051,18985,799990.42
2021,108,11,11,2,439183.374,18987,736976.44
2021,108,11,11,2,440424.005,18983,802689.18
2021,108,11,11,2,457792.839,18988,613800.69
2021,108,11,11,2,822538.353,18984,677034.53
2021,108,11,11,3,177410.233,18505,2400000.488
2021,108,12,12,2,1873352.81,18294,493518.24
2021,1,3,3,1,1023.7208,21197,974000.0
2021,1,3,3,1,1268.5236,21067,947939.79
2021,1,3,3,1,1646.8552,21374,652028.77
2021,1,3,3,1,3939.0996,21033,599619.35
2021,1,3,3,1,4117.138,21047,371992.51
2021,1,3,3,1,4317.4312,21040,582847.8
2021,1,3,3,1,4617.871,21046,607013.2
2021,1,3,3,1,4662.3806,21065,861380.54
2021,1,3,3,2,4573.3614,21340,688341.7
2021,1,3,3,2,4751.3998,21068,469693.62
2021,1,3,3,2,5051.8396,21060,619885.24
2021,1,4,4,1,1747.0018,21403,699999.62
2021,1,4,4,1,3861.2078,20619,512154.31
2021,1,4,4,1,3927.9722,20753,989916.92
2021,1,4,4,1,3950.227,20658,499354.56
2021,1,4,4,1,3972.4818,20652,700000.0
2021,1,4,4,1,4117.138,20646,492855.57
2021,1,4,4,1,4172.775,20587,360978.81
2021,1,4,4,1,4317.4312,21389,693118.78
2021,1,4,4,1,5085.2218,20589,339883.5
2021,1,4,4,1,5140.8588,20671,483048.93
2021,1,4,4,2,4573.3614,20635,494090.69
2021,1,4,4,2,4706.8902,20656,404567.0
2021,1,4,4,2,4862.6738,20707,475647.1
2021,1,4,4,2,5218.7506,20641,248816.46
2021,1,4,4,3,1580.0908,21396,1248755.85
2021,1,4,4,3,734.4084,20672##21388,3678054.76
2021,1,6,6,1,1268.5236,21020,688294.02
2021,1,6,6,1,1747.0018,21397,699999.98
2021,1,6,6,1,3850.0804,20760##21400,1372655.6600000001
2021,1,6,6,1,3861.2078,20618##20801,832014.78
2021,1,6,6,1,3927.9722,20889,642974.77
2021,1,6,6,1,3939.0996,20886,699963.67
2021,1,6,6,1,3950.227,20844,487743.45
2021,1,6,6,1,3972.4818,20791,700000.0
2021,1,6,6,1,4106.0106,20782,682629.49
2021,1,6,6,1,4117.138,20547##21398,1384792.89
2021,1,6,6,1,4172.775,20763,580000.33
2021,1,6,6,1,4317.4312,20999##21418,1373473.54
2021,1,6,6,1,4384.1956,20724,690532.19
2021,1,6,6,1,4406.4504,20815,434329.85
2021,1,6,6,1,4562.234,20693,497391.2
2021,1,6,6,1,4617.871,20912,590284.02
2021,1,6,6,1,4662.3806,20990,534323.98
2021,1,6,6,2,3749.9338,20612##21229,485683.69999999995
2021,1,6,6,2,4528.8518,20854##21563,612614.5900000001
2021,1,6,6,2,4551.1066,20963,267496.36
2021,1,6,6,2,4573.3614,20810##21404,696686.42
2021,1,6,6,2,4706.8902,20761,457901.15
2021,1,6,6,2,4940.5656,21219,467140.6
2021,1,6,6,2,4996.2026,20746,348936.63
2021,1,6,6,2,5040.7122,20967##21399,823371.96
2021,1,6,6,2,5051.8396,20943,475884.64
2021,1,6,6,2,5218.7506,20817##21408,529056.15
2021,1,6,6,2,5241.0054,21159,249903.85
2021,1,6,6,2,5274.3876,20748,445290.02
2021,1,6,6,2,5341.152,21580,387161.52
2021,1,6,6,2,5385.6616,21574,318578.76
2021,1,6,6,2,5396.789,21387,426194.51
2021,1,6,6,2,5407.9164,20855,440000.05
2021,1,6,6,3,1669.11,20790,7583160.0
2021,1,6,6,3,467.3508,20785,2213961.5
2021,1,7,7,1,1246.2688,20689,331300.7055
2021,1,7,7,1,3816.6982,21384##20653##20965,713059.5440000001
2021,1,7,7,1,3939.0996,20670,699999.33
2021,1,7,7,1,3961.3544,20891,500000.01
2021,1,7,7,1,4072.6284,20851,142102.8
2021,1,7,7,1,701.0262,20703,680352.52
2021,1,7,7,2,3794.4434,20676,660437.18
2021,1,7,7,2,4239.5394,20651,272206.6116
2021,1,7,7,2,4495.4696,20896,180546.45
2021,1,7,7,2,4584.4888,21039,454167.91
2021,1,7,7,2,4751.3998,20654##20935,390736.39400000003
2021,1,7,7,2,5285.515,21041##21380,846995.75
2021,1,7,7,3,1591.2182,21386,3499999.55
2021,1,7,7,3,1680.2374,20853,7204470.1824
2021,1,7,7,3,734.4084,21372,1306216.7
2021,1,9,9,1,1246.2688,20689,148845.2445
2021,1,9,9,1,3772.1886,21021##21377,800045.0
2021,1,9,9,1,3816.6982,20653##20965,548351.316
2021,1,9,9,1,3939.0996,20673,699348.59
2021,1,9,9,1,4072.6284,20851,284205.6
2021,1,9,9,1,4373.0682,21255,485022.04
2021,1,9,9,2,4339.686,21019,289824.48
2021,1,9,9,2,4495.4696,21109,146566.46
2021,1,9,9,2,4584.4888,20991,409973.67
2021,1,9,9,2,4751.3998,20935,358001.456
2021,1,9,9,2,5040.7122,21010,338794.1
2021,1,9,9,3,1591.2182,21042,2213064.3
2021,1,9,9,3,1669.11,20937,3587734.88
2021,1,9,9,3,1680.2374,20853,300186.2576
2021,1,10,10,1,1023.7208,21214,556500.0
2021,1,10,10,1,1646.8552,21354,432861.29
2021,1,10,10,1,4016.9914,21346,493501.4
2021,1,10,10,1,4028.1188,21201,499999.99
2021,1,10,10,1,4072.6284,20851,47367.6
2021,1,10,10,1,4562.234,21129,314853.71
2021,1,10,10,1,4662.3806,21341,500340.34
2021,1,10,10,2,4395.323,21348,490845.38
2021,1,10,10,2,4528.8518,21342,249990.73
2021,1,10,10,2,4640.1258,21376##21383,299998.99
2021,1,10,10,3,1535.5812,21259,1189678.23
2021,1,10,10,3,1580.0908,21321,836337.94
2021,1,10,10,3,1591.2182,21343,1000000.0
2021,1,10,10,3,1635.7278,21323,722922.54
2021,1,10,10,3,734.4084,20554,999999.58
2021,1,11,11,1,1023.7208,20901,497273.76
2021,1,11,11,1,3850.0804,20922,700000.0
2021,1,11,11,1,3939.0996,20701,794529.46
2021,1,11,11,1,3983.6092,21385,514289.08
2021,1,11,11,1,4106.0106,20876##20883##21358,2048286.25
2021,1,11,11,1,4317.4312,21000,679727.04
2021,1,11,11,1,701.0262,20894,731720.81
2021,1,11,11,2,3683.1694,20723,494441.3
2021,1,11,11,2,3749.9338,21156,498296.86
2021,1,11,11,2,4239.5394,20651,375904.3684
2021,1,11,11,2,4573.3614,20973,752038.8
2021,1,11,11,2,4706.8902,20683,283978.0
2021,1,11,11,2,4751.3998,21049,480254.52
2021,1,11,11,2,4818.1642,20681##21337,498970.96
2021,1,11,11,2,4862.6738,21008,494216.95
2021,1,11,11,2,5163.1136,21349,496521.73
2021,1,11,11,3,1591.2182,20625,10652587.94
2021,1,11,11,3,1680.2374,20918,2348367.31
2021,1,11,11,3,734.4084,20695,1394127.24
2021,18,1,1,1,249544.9944,19099,450499.5601
2021,18,1,1,1,250283.2932,18897,120000.0
2021,18,1,1,1,251021.592,19000,333856.1724
2021,18,3,3,1,249627.0276,18855,275000.0
2021,18,3,3,1,256681.8828,18886,450000.0
2021,18,3,3,1,341094.0456,18881,274881.93
2021,18,4,4,1,250283.2932,18897,180000.0
2021,18,4,4,1,251021.592,19000,15291.1224
2021,18,5,5,3,249955.1604,18867,154990.879
2021,18,6,6,1,249216.8616,18954,314987.5
2021,18,6,6,1,250201.26,18948,588000.0
2021,18,6,6,1,250939.5588,18913,336998.22
2021,18,6,6,1,251021.592,19000,160556.7852
2021,18,7,7,1,248642.6292,19034,350181.95
2021,18,7,7,1,249052.7952,18876,336000.0
2021,18,7,7,1,250037.1936,18991,288000.0
2021,18,7,7,1,250857.5256,18923,400000.0
2021,18,7,7,1,251431.758,18857,201500.2697
2021,18,7,7,1,254302.92,18927,398620.5377
2021,18,7,7,1,257666.2812,18880,200000.0
2021,18,7,7,1,257912.3808,18869,140000.048
2021,18,7,7,2,256599.8496,18875,169996.535
2021,18,8,8,1,259471.0116,18854,150000.0
2021,18,8,8,3,249955.1604,18867,1394917.911
2021,18,9,9,1,249052.7952,18876,84000.0
2021,18,9,9,1,250037.1936,18991,72000.0
2021,18,9,9,1,251431.758,18857,182000.2436
2021,18,9,9,1,257912.3808,18869,210000.072
2021,18,9,9,2,256599.8496,18875,169996.535
2021,18,10,10,1,251595.8244,18856,450000.0
2021,18,10,10,1,252826.3224,18952,198000.0
2021,18,10,10,1,257092.0488,18864,150000.0
2021,18,10,10,2,258896.7792,18874,200000.01
2021,18,11,11,1,249216.8616,18954,150007.5
2021,18,11,11,1,249380.928,18895,120000.0
2021,18,11,11,1,249544.9944,19099,399499.6099
2021,18,11,11,1,251431.758,18857,149500.2001
2021,18,11,11,1,252826.3224,18952,102000.0
2021,18,11,11,1,254302.92,18928,329999.99
2021,18,11,11,1,257010.0156,18885,320000.0
2021,18,11,11,2,256107.6504,19072,430000.0
2021,18,12,12,1,249216.8616,18954,100005.0
2021,18,12,12,1,249544.9944,18935,350000.0
2021,18,12,12,1,251431.758,18857,117000.1566
2021,18,12,12,1,254302.92,18927,119068.4723
2021,18,12,12,1,340437.78,18916,117600.0
2021,27,3,3,1,513338.67,18917##19322,986205.0474
2021,27,3,3,2,514604.61,18996,899999.47
2021,27,3,3,2,539290.44,19356,1100000.0
2021,27,4,4,1,503844.12,18893,1100000.0
2021,27,4,4,1,518244.1875,18729,575000.0
2021,27,4,4,2,514446.3675,18830,750000.0
2021,27,4,4,2,516028.7925,18889,1470000.0
2021,27,4,4,2,519193.6425,18931,700774.51
2021,27,4,4,2,539765.1675,19199,460000.0
2021,27,6,6,1,505110.06,19198##18809,1805000.007
2021,27,6,6,1,506217.7575,18810,1202674.5235
2021,27,6,6,2,514446.3675,18706,700000.0
2021,27,6,6,2,516028.7925,19243,650000.11
2021,27,6,6,2,517136.49,18852,699950.67
2021,27,6,6,2,531853.0425,19291,500000.09
2021,27,6,6,2,541822.32,18776,949996.8
2021,27,7,7,1,509066.1225,19363,627550.0715
2021,27,7,7,1,512389.215,19275,711000.0
2021,27,7,7,1,518877.1575,19183,937680.2537
2021,27,7,7,3,506059.515,18717,1094660.0735
2021,27,7,7,3,507008.97,19279,759524.09
2021,27,9,9,1,506692.485,19101,595000.0
2021,27,9,9,1,509066.1225,19363,513450.0585
2021,27,9,9,2,518085.945,18794,569999.81
2021,27,9,9,2,541031.1075,19238,381800.0
2021,27,9,9,3,504160.605,19360,1083054.8768
2021,27,10,10,1,504477.09,19192,444000.0
2021,27,10,10,1,505268.3025,19190,800000.0
2021,27,10,10,1,506692.485,19101,255000.0
2021,27,10,10,1,507800.1825,18840,200000.0
2021,27,10,10,1,512705.7,19076,374999.39
2021,27,10,10,1,513338.67,21163##18917##19322,1197030.0162
2021,27,10,10,1,517611.2175,21108,499999.98
2021,27,10,10,1,526472.7975,18878,251998.003865
2021,27,10,10,2,513971.64,21293,399999.17
2021,27,10,10,2,517136.49,18852,0.0
2021,27,10,10,2,534068.4375,19176,200000.12
2021,27,10,10,2,538657.47,21221,500000.09
2021,27,10,10,2,538815.7125,21288##19397,449998.13
2021,27,10,10,3,504160.605,19360,354075.6328
2021,27,10,10,3,506059.515,18717,1139340.0765
2021,27,11,11,1,505110.06,18809,345000.003
2021,27,11,11,1,506217.7575,18810,246330.9265
2021,27,11,11,1,518877.1575,19183,249256.7763
2021,27,11,11,1,526472.7975,18878,400002.006135
2021,27,11,11,2,512547.4575,19115,400000.0
2021,27,11,11,2,514129.8825,19162,700000.0
2021,27,11,11,2,527896.98,19094,349993.79
2021,27,11,11,2,541031.1075,19238,448200.0
2021,27,11,11,3,504160.605,19360,645667.3304
2021,27,13,13,1,503211.15,21161,1195000.0
2021,27,13,13,1,505110.06,21284,1140000.0
2021,27,13,13,1,512389.215,21232,1200000.0
2021,27,13,13,1,512863.9425,21202,721999.99
2021,27,13,13,1,513338.67,21163,716074.4064
2021,27,13,13,1,516978.2475,21274,838800.0
2021,27,13,13,2,513655.155,21319,1020000.11
2021,27,13,13,2,514446.3675,21113,870000.0
2021,27,13,13,2,516028.7925,21252,940000.05
2021,27,13,13,2,535334.3775,21280,800000.0
2021,27,13,13,3,504160.605,21249,1999999.22
2021,27,13,13,3,509857.335,21320,1784942.13
2021,36,1,1,1,1758103.704,18607,719996.58
2021,36,1,1,1,1978577.874,21212,250000.16
2021,36,1,1,1,2841271.965,21276,400000.0
2021,36,1,1,2,2106595.134,18631##21250,930999.61
2021,36,1,1,3,1780862.328,18601##21149,1800000.08
2021,36,1,1,3,1870474.41,18588,896000.0
2021,36,3,3,1,1746013.185,18573,182168.328
2021,36,3,3,1,1750280.427,18640,100019.51
2021,36,3,3,1,1762370.946,18565,150000.12
2021,36,3,3,1,1765926.981,18572,192500.0
2021,36,3,3,1,1806465.78,18521,80647.6816
2021,36,3,3,1,2047564.953,18644##21205,2012615.544
2021,36,3,3,1,2085970.131,18557,194406.804
2021,36,3,3,1,241810.38,18645##18620##18626,1289000.01
2021,36,3,3,1,2809978.857,21168,374878.517295
2021,36,3,3,1,457306.101,18580,198000.5764
2021,36,3,3,1,729698.382,18594,1142048.91
2021,36,3,3,2,1371918.303,18560,336155.445
2021,36,3,3,2,1375474.338,21087,300000.0
2021,36,3,3,3,1780862.328,18603,580000.0899
2021,36,4,4,1,110948.292,18559##21176,1425000.0
2021,36,4,4,1,1750280.427,18627##18640##21262,1896663.892
2021,36,4,4,1,1753836.462,21110,963287.94
2021,36,4,4,1,1762370.946,18571,365000.24
2021,36,4,4,1,1811444.229,18530,415000.0
2021,36,4,4,1,2047564.953,18595,2635000.0031
2021,36,4,4,1,2085970.131,18557,97203.402
2021,36,4,4,1,241810.38,18620##18626,915000.15
2021,36,4,4,1,457306.101,18579##21098,860863.99
2021,36,4,4,2,1371918.303,18614,199999.4
2021,36,4,4,2,1374763.131,21273,180000.0
2021,36,4,4,2,1375474.338,18598##21164,520000.65
2021,36,4,4,2,2106595.134,18606##21206,894995.82
2021,36,4,4,3,1780862.328,18522##18603##21148,2657895.6295
2021,36,4,4,3,1870474.41,18588##21166,832000.0064000001
2021,36,6,6,1,143663.814,18548,950000.37
2021,36,6,6,1,1746013.185,18573,182168.328
2021,36,6,6,1,1762370.946,18567,349640.98
2021,36,6,6,1,2085970.131,18557##21083,347054.972
2021,36,6,6,1,2093082.201,21139,349999.85
2021,36,6,6,1,241810.38,18632##21209,600000.55
2021,36,6,6,1,455172.48,18589,350002.45
2021,36,6,6,1,457306.101,18581##18580,540000.272
2021,36,6,6,1,729698.382,18594,335001.0136
2021,36,6,6,1,738944.073,21185,349426.97
2021,36,6,6,2,1130819.13,18574,300000.79
2021,36,6,6,2,1371918.303,21192,150000.0
2021,36,7,7,1,1076767.398,21241,0.0
2021,36,7,7,1,1762370.946,18520##18565##21140,1250000.09
2021,36,7,7,1,1770905.43,21216,200000.0
2021,36,7,7,1,1918125.279,21264,0.0
2021,36,7,7,1,1993513.221,21207,149992.284
2021,36,7,7,1,2047564.953,18655##18595##21205,3377785.4772
2021,36,7,7,1,241810.38,18653##18626##21196,596125.48
2021,36,7,7,1,457306.101,18580##21094,440000.262
2021,36,7,7,2,1130819.13,18592##21215,529997.9
2021,36,7,7,2,1371918.303,18591##21170##21246,1340157.9649999999
2021,36,7,7,2,1374763.131,18612##21198,1050000.56
2021,36,7,7,2,1375474.338,21220,270000.0
2021,36,7,7,3,1780862.328,18600,210000.07
2021,36,7,7,3,1863362.34,18629,449633.27
2021,36,7,7,3,1901056.311,18534##21085,2091837.5
2021,36,8,8,3,1894655.448,21082,1000000.03
2021,36,9,9,1,1076767.398,21241,870000.0
2021,36,9,9,1,1746013.185,18573,91084.164
2021,36,9,9,1,1762370.946,18565##18584##21141,830000.13
2021,36,9,9,1,1806465.78,18521,35283.3607
2021,36,9,9,1,1918125.279,21264,200007.38
2021,36,9,9,1,1993513.221,21165,270022.95
2021,36,9,9,1,2047564.953,18644##18625##21205,1226384.439
2021,36,9,9,1,241810.38,18608##18626##21195,920094.4099999999
2021,36,9,9,1,457306.101,18634##21096,765000.02
2021,36,9,9,1,729698.382,18594,45681.9564
2021,36,9,9,2,1130819.13,18593,402974.14
2021,36,9,9,2,1371918.303,18560##18590##21246,699424.235
2021,36,9,9,2,1374763.131,21302,240000.0
2021,36,9,9,2,1375474.338,18609##21228,850000.21
2021,36,9,9,3,1780862.328,18603,60000.0093
2021,36,9,9,3,1894655.448,18654##21169,1200095.97
2021,36,9,9,3,1901056.311,18633##21224,628589.49
2021,36,10,10,1,1750280.427,18640,100019.51
2021,36,10,10,1,1762370.946,18565,100000.08
2021,36,10,10,1,1765926.981,18572,82500.0
2021,36,10,10,1,1806465.78,18521,85688.1617
2021,36,10,10,1,1811444.229,21119,121317.9528
2021,36,10,10,1,1911013.209,21251,1046532.73
2021,36,10,10,1,1918125.279,21264,300011.07
2021,36,10,10,1,1978577.874,21211,229288.48
2021,36,10,10,1,1993513.221,18637##21207,442229.73600000003
2021,36,10,10,1,2047564.953,18644##18595##21205,1565846.2146
2021,36,10,10,1,241810.38,18620##18626##21199##21305,1506000.1
2021,36,10,10,1,2809978.857,18602##18611##21168,742222.552705
2021,36,10,10,1,457306.101,18580##18585##21100,1837183.4696
2021,36,10,10,2,1371918.303,18560##21182,213183.3198
2021,36,10,10,2,1374763.131,21297,244666.1
2021,36,10,10,2,1375474.338,18535,300000.0
2021,36,10,10,3,1780862.328,18603##18583##21147,970000.1540999999
2021,36,10,10,3,1870474.41,21166,252000.0036
2021,36,10,10,3,1989245.979,18635##21253##21261,370994.68
2021,36,10,10,3,2018405.466,18550,449999.2
2021,36,11,11,1,1750280.427,18640,280054.628
2021,36,11,11,1,1765926.981,18572,275000.0
2021,36,11,11,1,1770905.43,21125,1173479.02
2021,36,11,11,1,1806465.78,18521,302428.806
2021,36,11,11,1,1811444.229,21119,384173.5172
2021,36,11,11,1,1911013.209,18532,499826.66
2021,36,11,11,1,1993513.221,18575,940941.8
2021,36,11,11,1,2047564.953,18644##18595##18624##21205##21285,4663836.1721
2021,36,11,11,1,2085970.131,18557,97203.402
2021,36,11,11,1,241810.38,18626,24000.0
2021,36,11,11,1,457306.101,21097,1300000.02
2021,36,11,11,2,1371918.303,21182,475822.7652
2021,36,11,11,2,2106595.134,18638,265705.83
2021,36,11,11,3,1780862.328,18603##18599##21146,2106378.9672
2021,49,2,2,1,3558272.0832,18537,675000.0
2021,49,2,2,1,3659336.9856,18554,825000.0
2021,49,6,6,1,3520208.6784,18651,705000.0
2021,49,6,6,1,3777464.7936,18544,794999.01
2021,49,7,7,1,1996359.9552,18518,4050000.0
2021,49,7,7,1,3755151.7632,18791,171629.35
2021,49,10,10,1,170629.056,18551,950000.06
2021,49,10,10,1,3277390.4064,18586,500000.0
2021,49,10,10,1,3302328.4992,18552,1354922.37
2021,49,10,10,1,3335141.7792,18778,1300000.65
2021,49,10,10,1,3755151.7632,18791,171629.35
2021,49,11,11,1,3402080.8704,18523,2000000.09
2021,51,7,7,1,3417636.0652,18780,271606.64
2021,51,7,7,1,85002.3972,18742,350000.0
2021,51,7,7,4,3698278.9004,18930,304665.36
2021,51,10,10,1,3916856.4932,18804,300000.0
2021,51,10,10,1,5410470.044,18775,346420.2
2021,51,10,10,2,1230510.8928,18752,299983.26
2021,55,3,3,1,3137205.3752,20584,513106.26
2021,55,3,3,1,3647735.1352,20732,512086.65
2021,55,3,3,1,622846.3072,20812,755151.0
2021,55,3,3,2,2279515.3784,20726,397795.92
2021,55,6,6,1,1403956.84,18872,761844.09
2021,55,6,6,1,3151244.9436,18915,583528.0875
2021,55,6,6,1,3483089.2876,18750,726147.36
2021,55,6,6,1,3828.9732,18749,823545.9005
2021,55,6,6,1,492661.2184,18767,878487.33
2021,55,6,6,1,511806.0844,18898,898061.36
2021,55,6,6,1,561582.736,18758,994478.8
2021,55,6,6,2,1683471.8836,18919,439667.28
2021,55,6,6,2,2197830.6168,18777,292560.16
2021,55,6,6,2,501595.4892,19082,536565.08
2021,55,6,6,2,507977.1112,18937,525655.56
2021,55,7,7,1,1929802.4928,19066,257405.66
2021,55,7,7,1,275686.0704,18797,941172.5
2021,55,7,7,1,3286535.33,18946,747927.945
2021,55,7,7,1,3472878.6924,18918,932993.25
2021,55,7,7,1,3669432.65,18818,592218.51
2021,55,7,7,2,525845.6528,18822,650317.21
2021,55,9,9,1,3151244.9436,18915,194509.3625
2021,55,9,9,1,3286535.33,18946,249309.315
2021,55,9,9,1,3828.9732,18749,145331.6295
2021,55,9,9,1,502871.8136,18815,723728.88
2021,55,9,9,1,973835.5172,18858,1331150.62
2021,55,10,10,1,190172.3356,20756,331653.35
2021,55,10,10,1,2056158.6084,20606,355459.35
2021,55,10,10,1,275686.0704,20568,379368.19
2021,55,10,10,1,3483089.2876,20757,544741.856
2021,55,10,10,1,622846.3072,20807,346977.55
2021,55,10,10,2,1047862.3324,20609,452214.1
2021,55,10,10,2,1398851.5424,20828,243807.5
2021,55,10,10,2,1942565.7368,20814,308202.8
2021,55,10,10,2,497766.516,20728,471802.54
