allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2021,36,11,11,1,5185318.1919,20063,726175.95
2021,36,11,11,2,5479455.0426,20096,319965.91
2021,36,12,12,3,4632192.9192,18097,565816.0
2021,36,12,12,3,4826434.2357,19933,137195.4
2021,49,7,7,1,9245157.4944,20880,787500.0
2021,49,7,7,1,9869922.5688,20914,141000.0
2021,49,7,7,2,4967394.444,20961,1867887.66
2021,49,10,10,1,4598680.6296,20872,1261887.22
2021,49,10,10,1,8589666.2688,20929,783064.99
2021,49,10,10,1,9835782.4008,21005,450000.0
2021,49,10,10,1,9900648.72,20897,452749.7
2021,49,10,10,1,9917718.804,20887,950000.0
2021,49,11,11,1,2895086.2464,20960,400000.4
2021,49,11,11,1,8849131.5456,20881,1350000.0
2021,49,11,11,1,9501208.7544,20895,600000.63
2021,49,11,11,1,9835782.4008,21005,150000.0
2021,49,13,13,1,8702328.8232,21006,1000000.0
2021,49,13,13,1,9255399.5448,20924,899999.99
2021,49,13,13,1,9869922.5688,20914,799000.0
2021,51,7,7,1,8812383.3765,19974,150005.12
2021,55,8,8,3,8850710.5024,20160,4496422.87
2021,55,12,12,1,8117024.448,19950,366319.82
2021,55,12,12,2,2516443.5712,19952,100642.26
2021,55,12,12,3,8299616.0,19953,140012.71
2021,72,2,2,3,9294452.505,21003,450000.0
2021,72,2,2,3,9757508.13,21059,1050013.52
2021,72,3,3,1,10064977.065,18454,200583.93014
2021,72,3,3,1,14773326.66,18479,250939.416
2021,72,3,3,1,5904885.33,18482,199993.547136
2021,72,3,3,1,6197536.485,18510,150294.38
2021,72,9,9,1,10064977.065,18454,500033.87324
2021,72,9,9,1,14773326.66,18479,200751.5328
2021,72,9,9,1,5904885.33,18482,349171.4976
2021,72,9,9,1,6197536.485,18510,180353.256
2021,72,9,9,3,9801961.47,21324,3500002.44
2021,72,10,10,1,10064977.065,18454,250016.93662
2021,72,10,10,1,14773326.66,18479,384773.7712
2021,72,10,10,1,5904885.33,18482,193753.035264
2021,72,10,10,1,6197536.485,18510,420824.264
2021,73,3,3,1,1306691.0974,19233,197272.88
2021,73,3,3,1,7520864.5968,19049,360000.0
2021,73,3,3,1,8446191.0979,19040,163132.9778
2021,73,3,3,1,8585137.8888,19090,119032.015
2021,73,3,3,2,5241545.9631,19024,315514.11
2021,73,4,4,1,7234102.0709,19027,500000.0
2021,73,4,4,1,7287315.7355,19116,499442.73
2021,73,4,4,1,7520864.5968,19045,540000.0
2021,73,4,4,2,1294865.8386,19050,698181.21
2021,73,4,4,3,7701199.7935,19135,999999.75
2021,73,6,6,1,1481113.6647,19097,651469.86
2021,73,6,6,1,7234102.0709,19133,700000.0
2021,73,6,6,1,7287315.7355,19056,539594.21
2021,73,6,6,1,7639117.1848,19262,438378.24
2021,73,6,6,1,7976137.0606,19073,777812.0
2021,73,6,6,1,8428453.2097,19105##18562,1186917.77
2021,73,6,6,1,8585137.8888,19090,119032.015
2021,73,6,6,2,1327385.3003,19012,299921.0
2021,73,6,6,2,1398336.8531,19108,301247.8
2021,73,6,6,3,7887447.6196,19117,499962.03
2021,73,6,6,3,8277681.16,19074,1000000.0
2021,73,7,7,1,7473563.5616,19065,262651.85
2021,73,7,7,2,1312603.7268,19046,284999.1
2021,73,7,7,2,1324428.9856,19057,401247.54
2021,73,7,7,2,1359904.762,19163,496944.38
2021,73,7,7,3,7748500.8287,19091,399749.5818
2021,73,7,7,3,7807627.1227,18547,1000000.0
2021,73,7,7,3,7905185.5078,19011##18546,4079712.8
2021,73,10,10,1,7639117.1848,19248,293271.69
2021,73,10,10,1,8446191.0979,19040,57316.9922
2021,73,10,10,2,1330341.615,19136,299906.6
2021,73,10,10,2,2258624.4308,19125,194255.85
2021,73,10,10,2,2329575.9836,19021,327292.84
2021,73,10,10,3,7748500.8287,19091,250249.7382
2021,73,10,10,3,7807627.1227,19079,499832.43125
2021,73,11,11,1,1401293.1678,19127,347654.45
2021,73,11,11,1,7639117.1848,19250,343761.85
2021,73,11,11,1,8064826.5016,19018,224000.22
2021,73,11,11,1,8428453.2097,19016,347000.0
2021,73,11,11,3,7807627.1227,19079,299899.45875
2021,73,12,12,1,7234102.0709,18053,375225.0
2021,73,12,12,3,7887447.6196,19118##19119,292549.32999999996
2021,74,7,7,2,1306336.146,19945,250000.15
2021,74,7,7,2,2617413.984,19966,293796.91
2021,74,7,7,2,4355244.102,19948,249028.03
2021,74,7,7,2,4357614.948,19968,245366.65
2021,74,7,7,3,6334900.512,19965,499157.14
2021,80,3,3,1,640318.4928,21391,216749.9432
2021,80,3,3,1,715342.6448,21394,700000.0
2021,80,4,4,1,637958.1824,20149,248620.932
2021,80,4,4,1,646725.0496,20146##20155##21052,387268.9278
2021,80,4,4,1,651445.6704,18069,59965.432
2021,80,4,4,1,652120.0448,20904,200000.0
2021,80,4,4,2,654480.3552,20174,164550.5064
2021,80,4,4,2,661392.6928,20932##20941,999501.0
2021,80,4,4,3,649759.7344,19399,2507734.2
2021,80,6,6,1,636946.6208,20984,100000.0
2021,80,6,6,1,637283.808,21405,940893.758
2021,80,6,6,1,645207.7072,20988##21406,1228987.6386
2021,80,6,6,1,646556.456,21407,122278.796
2021,80,6,6,1,651445.6704,20906,364155.75
2021,80,6,6,1,652794.4192,20217,500000.0
2021,80,6,6,1,715342.6448,21394,200000.0
2021,80,6,6,2,654311.7616,20216,499866.97
2021,80,6,6,2,657009.2592,21414,399995.96
2021,80,6,6,3,638969.744,18096,115000.0
2021,80,7,7,1,635429.2784,20916,91176.372
2021,80,7,7,1,636946.6208,20984##21051,211881.4
2021,80,7,7,1,637789.5888,20907,204928.927
2021,80,7,7,1,646556.456,21407##21395,488484.84900000005
2021,80,7,7,1,646725.0496,18068##20977##18488##20146##20155##21392##21052##21035,2441061.7243
2021,80,7,7,1,651445.6704,18069,179896.296
2021,80,7,7,1,651782.8576,20983,124990.1475
2021,80,7,7,1,656166.2912,20173,125000.055
2021,80,7,7,1,656503.4784,20985,299462.4
2021,80,7,7,1,667462.0624,21458,750000.0
2021,80,7,7,3,649591.1408,19241,901027.4816
2021,80,7,7,3,649928.328,19268,162000.2568
2021,80,7,7,3,651277.0768,19201,499096.79
2021,80,9,9,1,635429.2784,20916,91176.372
2021,80,9,9,1,636946.6208,20984##21051,211881.4
2021,80,9,9,1,637789.5888,20907,87826.683
2021,80,9,9,1,645207.7072,20988,151978.3176
2021,80,9,9,1,646725.0496,21392##21035,561699.7012
2021,80,9,9,1,651445.6704,18069,119930.864
2021,80,9,9,1,651782.8576,20983,124990.1475
2021,80,9,9,1,656166.2912,20982,245000.0
2021,80,10,10,1,636946.6208,20984,100000.0
2021,80,10,10,1,640318.4928,21391,54187.4858
2021,80,10,10,1,643690.3648,21393,512245.28
2021,80,10,10,1,646725.0496,18068##20146##21392##21052##21036,1224305.335
2021,80,10,10,1,651445.6704,20906##20934,677639.5800000001
2021,80,10,10,1,651782.8576,20983,124990.1475
2021,80,10,10,1,656166.2912,20982,175000.0
2021,80,10,10,1,715342.6448,21394,100000.0
2021,80,10,10,3,649591.1408,19241,506827.9584
2021,80,11,11,1,635429.2784,20916,121568.496
2021,80,11,11,1,636946.6208,20984##21051,808582.2
2021,80,11,11,1,637283.808,21405##21034,803214.632
2021,80,11,11,1,637958.1824,20149,106551.828
2021,80,11,11,1,640318.4928,21025##21391##20933##20940,1635697.711
2021,80,11,11,1,643690.3648,20905,672814.93
2021,80,11,11,1,645207.7072,20988##21406,1363914.0638
2021,80,11,11,1,646556.456,21395,305066.655
2021,80,11,11,1,646725.0496,18068##20146##20155##21392,666916.7217
2021,80,11,11,1,651445.6704,18069,239861.728
2021,80,11,11,1,651782.8576,20983,124990.1475
2021,80,11,11,1,656166.2912,20173##20982,405000.055
2021,80,11,11,1,660886.912,21415,982303.25
2021,80,11,11,2,654480.3552,20174,227236.4136
2021,80,11,11,3,649928.328,19268,2538004.0232
2021,80,12,12,1,715342.6448,20227,107642.8
2021,80,12,12,3,640992.8672,18738,836485.39
2021,87,1,1,1,2234.4504,20917,120000.0
2021,87,1,1,2,236572.4361,19796,321155.257
2021,87,1,1,2,241599.9495,20860,127494.72
2021,87,1,1,2,246627.4629,19857,400000.0
2021,87,1,1,3,13965.315,19687,79999.99
2021,87,3,3,1,4189.5945,20858,335340.02592
2021,87,3,3,1,4468.9008,20981,457026.528
2021,87,3,3,2,230148.3912,19774,750000.0
2021,87,3,3,2,234337.9857,20859,440875.631
2021,87,4,4,2,225120.8778,19888,634360.2
2021,87,4,4,2,225679.4904,19849,632999.57
2021,87,4,4,2,230986.3101,19850,614960.89
2021,87,4,4,2,247744.6881,19885,827076.2736
2021,87,6,6,1,1396.5315,19852,500000.0
2021,87,6,6,1,42175.2513,19788,500000.0
2021,87,6,6,2,21506.5851,19862,500000.0
2021,87,6,6,2,224003.6526,19883,499988.2
2021,87,6,6,2,224562.2652,19829,499806.25
2021,87,6,6,2,226238.103,19801,500000.0
2021,87,6,6,2,227076.0219,19819,249835.31
2021,87,6,6,2,240203.418,19897,500000.0
2021,87,6,6,2,243834.3999,19917,500000.0
2021,87,6,6,2,246068.8503,19842,500000.0
2021,87,6,6,2,71502.4128,19792,500000.0
2021,87,6,6,2,83791.89,19859,499989.6
2021,87,6,6,2,96081.3672,19782,249952.0
2021,87,7,7,1,223445.04,19808,338357.33
2021,87,7,7,1,240762.0306,19873,190822.56
2021,87,7,7,1,39940.8009,19790,393866.57
2021,87,7,7,1,43851.0891,19828,403498.93
2021,87,7,7,2,224003.6526,19891,149991.8
2021,87,7,7,2,228751.8597,19880,400000.78
2021,87,7,7,2,230707.0038,19787,398398.23
2021,87,7,7,2,239644.8054,19893,399996.39
2021,87,7,7,2,241041.3369,19875,249741.165
2021,87,7,7,2,79602.2955,19769,198074.0
2021,87,8,8,3,6982.6575,20245,999998.0
2021,87,9,9,1,2234.4504,20917,240000.0
2021,87,9,9,1,240762.0306,19873,190822.56
2021,87,9,9,1,43851.0891,20864,254996.79
2021,87,9,9,1,837.9189,20899,248052.36
2021,87,9,9,2,224003.6526,19891,149991.8
2021,87,9,9,2,224562.2652,19877,249117.4
2021,87,9,9,2,234337.9857,19771,349996.79
2021,87,9,9,2,237131.0487,19868,348016.97
2021,87,9,9,2,238248.2739,19798,239602.96
2021,87,9,9,2,240203.418,19847,288551.18
2021,87,9,9,2,241041.3369,19875,249741.165
2021,87,9,9,2,243275.7873,19876,259857.63
2021,87,9,9,2,56978.4852,19797,249979.48
2021,87,9,9,2,79602.2955,19769,198074.0
2021,87,9,9,2,95522.7546,19814##20857,530128.0
2021,87,10,10,1,4468.9008,20981,195868.512
2021,87,10,10,1,57816.4041,19791,346500.3036
2021,87,10,10,1,91053.8538,19838,209997.68
2021,87,10,10,2,15082.5402,19817,200000.0
2021,87,10,10,2,234337.9857,20859,188946.699
2021,87,10,10,2,236572.4361,19796,196837.093
2021,87,10,10,2,241599.9495,20860,297487.68
2021,87,10,10,2,242437.8684,19874,225009.54
2021,87,10,10,2,245510.2377,19854,299764.78
2021,87,10,10,2,247744.6881,19885,104315.9264
2021,87,10,10,2,68150.7372,19786,625010.59
2021,87,11,11,1,10613.6394,19906,450000.0
2021,87,11,11,1,17316.9906,19784,342968.62
2021,87,11,11,1,2234.4504,20917,840000.0
2021,87,11,11,1,223445.04,19806,430000.0
2021,87,11,11,1,225958.7967,19908,449999.93
2021,87,11,11,1,232382.8416,19778,599037.0
2021,87,11,11,1,39940.8009,19794,550000.34
2021,87,11,11,1,4189.5945,20858,699660.05408
2021,87,11,11,1,43851.0891,20864,594992.51
2021,87,11,11,1,57816.4041,19791,703500.6164
2021,87,11,11,1,94405.5294,19860,399803.73
2021,87,11,11,2,21506.5851,19863,400000.0
2021,87,11,11,2,227076.0219,19820,416547.37
2021,87,11,11,2,234058.6794,19905,676097.56
2021,87,11,11,2,240203.418,20862,647967.93
2021,87,11,11,2,243555.0936,19843,350859.08
2021,87,11,11,2,71502.4128,19772,400000.0
2021,87,11,11,2,97198.5924,19823,500000.0
2021,87,11,11,2,99153.7365,19775,469185.37
2021,87,13,13,1,43851.0891,21013,390000.04
2021,88,1,1,1,917519.724,20257,235000.0
2021,88,1,1,3,912514.592,20259,492790.675718
2021,88,3,3,1,1057663.42,20229,124828.927
2021,88,3,3,1,921734.572,20253,474619.3756
2021,88,3,3,1,926739.704,20244,298860.5425
2021,88,4,4,1,923315.14,20233,438118.56
2021,88,4,4,2,1048970.296,20234,300000.18
2021,88,4,4,2,960985.344,20226,174216.1818
2021,88,4,4,2,982059.584,20251,364015.636544
2021,88,4,4,3,912514.592,20259,1701968.618878
2021,88,6,6,1,1057663.42,20229,1597810.2656
2021,88,6,6,2,948867.656,20228,301973.55
2021,88,6,6,2,949394.512,20266,431283.950448
2021,88,6,6,2,982059.584,20251,46651.823456
2021,88,7,7,1,917256.296,20232,450000.0
2021,88,7,7,1,924105.424,20241,300000.0
2021,88,7,7,1,935959.684,20235,296826.84
2021,88,7,7,2,949394.512,20266,268625.089552
2021,88,7,7,2,957560.78,20225,444864.0
2021,88,7,7,2,962829.34,20250,448074.66
2021,88,7,7,2,984693.864,20222,470000.0
2021,88,7,7,3,911724.308,20239,1000000.6
2021,88,7,7,3,913304.876,20270,300000.12
2021,88,8,8,3,912778.02,20223,899477.43
2021,88,9,9,1,1055292.568,20267,226119.3
2021,88,9,9,1,1057663.42,20229,324555.2102
2021,88,9,9,1,917256.296,20232,585000.0
2021,88,10,10,1,917256.296,20232,615000.0
2021,88,10,10,1,917519.724,20257,235000.0
2021,88,10,10,1,921734.572,20253,223350.2944
2021,88,10,10,1,926739.704,20244,160924.9075
2021,88,10,10,1,928056.844,20238,156226.36284
2021,88,10,10,2,961248.772,20252,470000.0
2021,88,11,11,1,1057663.42,20229,449384.1372
2021,88,11,11,1,916992.868,20247,300000.0
2021,88,11,11,1,917256.296,20232,350000.0
2021,88,11,11,1,920154.004,20237,312637.2
2021,88,11,11,1,925422.564,20268,359800.46
2021,88,11,11,1,928056.844,20238,292699.96716
2021,88,11,11,2,960985.344,20226,204514.6482
2021,88,11,11,2,963092.768,20261,296584.31
2021,88,11,11,3,912251.164,20224,747297.07
2021,88,11,11,3,912514.592,20259,1182832.725404
2021,91,2,2,1,6217463.7136,20346,110839.978
2021,91,2,2,3,6597194.8036,20419,557226.244
2021,91,3,3,1,10062873.885,20321,250000.0
2021,91,3,3,1,6326319.9594,20327,249996.3
2021,91,3,3,1,7012367.462,20302,249984.98
2021,91,3,3,1,7280710.7656,18035##20338,696889.17
2021,91,3,3,2,1227797.191,18052,375018.95
2021,91,4,4,1,4331465.9666,20400,541974.26
2021,91,4,4,1,6217463.7136,20343,700000.0
2021,91,4,4,1,6807312.6734,20319,548786.63
2021,91,4,4,1,7144007.5732,18044,499902.5
2021,91,4,4,1,7280710.7656,20337,499997.16
2021,91,4,4,1,7323746.9558,20434,447211.85
2021,91,4,4,1,7619937.206,20340,698057.3
2021,91,4,4,2,1227797.191,20384,497603.5
2021,91,4,4,2,2658117.63,20405,499813.05
2021,91,4,4,2,3721364.682,20377,438272.0
2021,91,4,4,2,3840347.0902,20303,291896.0
2021,91,4,4,2,4194762.7742,20358,319258.72
2021,91,4,4,4,7128818.3296,20306,499992.6
2021,91,6,6,1,4088438.069,20426,352333.43
2021,91,6,6,1,6217463.7136,20346,55419.989
2021,91,6,6,1,7030088.2462,20375,453394.19628
2021,91,6,6,1,7131349.8702,18065,499477.07
2021,91,6,6,2,1210076.4068,18041##20371,1399936.69
2021,91,6,6,3,1250581.0564,18036,700000.0
2021,91,6,6,3,6597194.8036,20419,1671678.732
2021,91,6,6,3,7156665.2762,20412,2999938.89
2021,91,7,7,1,1640438.3088,20458,250000.0
2021,91,7,7,1,6417455.421,20310,250000.45
2021,91,7,7,2,10110973.1564,20403,249998.55
2021,91,7,7,2,1260707.2188,20305,249946.65
2021,91,7,7,2,2688496.1172,20425,250000.04
2021,91,7,7,2,3518841.434,18061,255071.95
2021,91,7,7,2,3840347.0902,20398,250000.0
2021,91,7,7,2,4736512.4626,18033##20381,516689.52
2021,91,7,7,3,6642762.5344,18059##20393,499358.3
2021,91,7,7,3,6771871.105,18045##21155,3255894.59
2021,91,8,8,3,6746555.699,21157,999999.32
2021,91,9,9,3,6688330.2652,20376,226431.639
2021,91,10,10,1,7131349.8702,20369,299999.97
2021,91,10,10,3,6597194.8036,20419,139306.561
2021,91,10,10,3,6642762.5344,20456,699983.3
2021,91,11,11,1,1640438.3088,20446,795100.0
2021,91,11,11,1,4331465.9666,18047##20442,789416.74
2021,91,11,11,1,6217463.7136,18050##20346,637937.403
2021,91,11,11,1,6417455.421,20304,311572.42
2021,91,11,11,1,7030088.2462,20375,206568.24372
2021,91,11,11,1,7323746.9558,18060,258902.55
2021,91,11,11,2,3721364.682,20367,297246.0
2021,91,11,11,3,6597194.8036,20419,417919.683
2021,91,11,11,3,6688330.2652,20376,851814.261
2021,98,3,3,1,12578058.6831,18487,283500.0
2021,98,3,3,2,8205336.1179,18485,265270.76
2021,98,3,3,3,11441669.3208,18486,285260.2563
2021,98,7,7,2,8283111.8157,18483,250800.0
2021,98,10,10,1,12578058.6831,18487,66500.0
2021,98,10,10,2,8205336.1179,18485,265270.76
2021,98,10,10,2,8252865.711,18484,444958.22
2021,98,10,10,2,8283111.8157,18483,509200.0
2021,98,10,10,3,11441669.3208,18486,215196.3337
2021,105,3,3,2,1402698.752,21153,604615.184
2021,105,7,7,2,1982660.736,21138,622464.1025
2021,105,7,7,3,7202318.592,19969,1543215.95
2021,105,8,8,3,7178041.1136,21063,3245095.98
2021,105,10,10,2,1982660.736,21138,127492.6475
2021,105,10,10,3,7018888.7552,21150,1499728.05
2021,105,11,11,2,1402698.752,21153,906922.776
2021,105,11,11,3,7113301.1712,19970,3861940.51
2021,105,13,13,3,7059351.2192,20500,2999998.25
2021,108,1,1,1,3265709.832,18956,287980.8448
2021,108,1,1,2,1687713.678,18958,412489.76
2021,108,1,1,2,2139491.718,18961,288928.305
2021,108,1,1,2,3275390.79,18964,442481.7395
2021,108,3,3,2,1152034.002,18974,493992.6128
2021,108,3,3,2,1920056.67,18966,493542.32
2021,108,3,3,2,3275390.79,18964,499576.1575
2021,108,3,3,3,461458.998,18505,600000.122
2021,108,4,4,1,1213346.736,18968,794324.5
2021,108,4,4,1,161349.3,18969,1499999.98
2021,108,4,4,1,3265709.832,18956,1511899.4352
2021,108,4,4,2,12853085.238,18970,1483682.97
2021,108,4,4,2,1923283.656,18971,1197036.34
2021,108,4,4,2,2139491.718,18961,481547.175
2021,108,4,4,2,3275390.79,18964,485302.553
2021,108,4,4,2,3940149.906,18972,973032.43
2021,108,6,6,1,161349.3,18978,502430.97
2021,108,6,6,1,9251768.862,18977,500000.0
2021,108,6,6,1,9348578.442,18973,1200026.4
2021,108,6,6,2,1122991.128,18976,498602.14
2021,108,6,6,2,1152034.002,18974,805987.9472
2021,108,6,6,2,3275390.79,18963,485378.57
2021,108,7,7,2,2762300.016,18979,780302.32
2021,108,7,7,3,487274.886,18501##20201,2718950.05
2021,108,8,8,4,2087859.942,18289,671827.41
2021,108,10,10,1,8312715.936,18981,654372.3
2021,108,10,10,1,9225952.974,18982,750000.0
2021,108,10,10,3,445324.068,18502,1993341.47
2021,108,11,11,1,387238.32,18986,466035.0
2021,108,11,11,2,1142353.044,18987,736976.44
2021,108,11,11,2,1145580.03,18983,802689.18
2021,108,11,11,2,1190757.834,18988,613800.69
2021,108,11,11,2,2139491.718,18984,677034.53
2021,108,11,11,2,5876341.506,18985,799990.42
2021,108,11,11,3,461458.998,18505,2400000.488
2021,108,12,12,2,4872748.86,18294,493518.24
2021,1,3,3,1,103896.3705,21046,607013.2
2021,1,3,3,1,104897.7813,21065,861380.54
2021,1,3,3,1,23032.4484,21197,974000.0
2021,1,3,3,1,28540.2078,21067,947939.79
2021,1,3,3,1,37052.1996,21374,652028.77
2021,1,3,3,1,88624.8558,21033,599619.35
2021,1,3,3,1,92630.499,21047,371992.51
2021,1,3,3,1,97136.8476,21040,582847.8
2021,1,3,3,2,102894.9597,21340,688341.7
2021,1,3,3,2,106900.6029,21068,469693.62
2021,1,3,3,2,113660.1258,21060,619885.24
2021,1,4,4,1,114411.1839,20589,339883.5
2021,1,4,4,1,115662.9474,20671,483048.93
2021,1,4,4,1,39305.3739,21403,699999.62
2021,1,4,4,1,86872.3869,20619,512154.31
2021,1,4,4,1,88374.5031,20753,989916.92
2021,1,4,4,1,88875.2085,20658,499354.56
2021,1,4,4,1,89375.9139,20652,700000.0
2021,1,4,4,1,92630.499,20646,492855.57
2021,1,4,4,1,93882.2625,20587,360978.81
2021,1,4,4,1,97136.8476,21389,693118.78
2021,1,4,4,2,102894.9597,20635,494090.69
2021,1,4,4,2,105899.1921,20656,404567.0
2021,1,4,4,2,109404.1299,20707,475647.1
2021,1,4,4,2,117415.4163,20641,248816.46
2021,1,4,4,3,16523.2782,20672##21388,3678054.76
2021,1,4,4,3,35550.0834,21396,1248755.85
2021,1,6,6,1,102644.607,20693,497391.2
2021,1,6,6,1,103896.3705,20912,590284.02
2021,1,6,6,1,104897.7813,20990,534323.98
2021,1,6,6,1,28540.2078,21020,688294.02
2021,1,6,6,1,39305.3739,21397,699999.98
2021,1,6,6,1,86622.0342,20760##21400,1372655.6600000001
2021,1,6,6,1,86872.3869,20618##20801,832014.78
2021,1,6,6,1,88374.5031,20889,642974.77
2021,1,6,6,1,88624.8558,20886,699963.67
2021,1,6,6,1,88875.2085,20844,487743.45
2021,1,6,6,1,89375.9139,20791,700000.0
2021,1,6,6,1,92380.1463,20782,682629.49
2021,1,6,6,1,92630.499,20547##21398,1384792.89
2021,1,6,6,1,93882.2625,20763,580000.33
2021,1,6,6,1,97136.8476,20999##21418,1373473.54
2021,1,6,6,1,98638.9638,20724,690532.19
2021,1,6,6,1,99139.6692,20815,434329.85
2021,1,6,6,2,101893.5489,20854##21563,612614.5900000001
2021,1,6,6,2,102394.2543,20963,267496.36
2021,1,6,6,2,102894.9597,20810##21404,696686.42
2021,1,6,6,2,105899.1921,20761,457901.15
2021,1,6,6,2,111156.5988,21219,467140.6
2021,1,6,6,2,112408.3623,20746,348936.63
2021,1,6,6,2,113409.7731,20967##21399,823371.96
2021,1,6,6,2,113660.1258,20943,475884.64
2021,1,6,6,2,117415.4163,20817##21408,529056.15
2021,1,6,6,2,117916.1217,21159,249903.85
2021,1,6,6,2,118667.1798,20748,445290.02
2021,1,6,6,2,120169.296,21580,387161.52
2021,1,6,6,2,121170.7068,21574,318578.76
2021,1,6,6,2,121421.0595,21387,426194.51
2021,1,6,6,2,121671.4122,20855,440000.05
2021,1,6,6,2,84368.8599,20612##21229,485683.69999999995
2021,1,6,6,3,10514.8134,20785,2213961.5
2021,1,6,6,3,37552.905,20790,7583160.0
2021,1,7,7,1,15772.2201,20703,680352.52
2021,1,7,7,1,28039.5024,20689,331300.7055
2021,1,7,7,1,85870.9761,21384##20653##20965,713059.5440000001
2021,1,7,7,1,88624.8558,20670,699999.33
2021,1,7,7,1,89125.5612,20891,500000.01
2021,1,7,7,1,91629.0882,20851,142102.8
2021,1,7,7,2,101142.4908,20896,180546.45
2021,1,7,7,2,103145.3124,21039,454167.91
2021,1,7,7,2,106900.6029,20654##20935,390736.39400000003
2021,1,7,7,2,118917.5325,21041##21380,846995.75
2021,1,7,7,2,85370.2707,20676,660437.18
2021,1,7,7,2,95384.3787,20651,272206.6116
2021,1,7,7,3,16523.2782,21372,1306216.7
2021,1,7,7,3,35800.4361,21386,3499999.55
2021,1,7,7,3,37803.2577,20853,7204470.1824
2021,1,9,9,1,28039.5024,20689,148845.2445
2021,1,9,9,1,84869.5653,21021##21377,800045.0
2021,1,9,9,1,85870.9761,20653##20965,548351.316
2021,1,9,9,1,88624.8558,20673,699348.59
2021,1,9,9,1,91629.0882,20851,284205.6
2021,1,9,9,1,98388.6111,21255,485022.04
2021,1,9,9,2,101142.4908,21109,146566.46
2021,1,9,9,2,103145.3124,20991,409973.67
2021,1,9,9,2,106900.6029,20935,358001.456
2021,1,9,9,2,113409.7731,21010,338794.1
2021,1,9,9,2,97637.553,21019,289824.48
2021,1,9,9,3,35800.4361,21042,2213064.3
2021,1,9,9,3,37552.905,20937,3587734.88
2021,1,9,9,3,37803.2577,20853,300186.2576
2021,1,10,10,1,102644.607,21129,314853.71
2021,1,10,10,1,104897.7813,21341,500340.34
2021,1,10,10,1,23032.4484,21214,556500.0
2021,1,10,10,1,37052.1996,21354,432861.29
2021,1,10,10,1,90377.3247,21346,493501.4
2021,1,10,10,1,90627.6774,21201,499999.99
2021,1,10,10,1,91629.0882,20851,47367.6
2021,1,10,10,2,101893.5489,21342,249990.73
2021,1,10,10,2,104397.0759,21376##21383,299998.99
2021,1,10,10,2,98889.3165,21348,490845.38
2021,1,10,10,3,16523.2782,20554,999999.58
2021,1,10,10,3,34548.6726,21259,1189678.23
2021,1,10,10,3,35550.0834,21321,836337.94
2021,1,10,10,3,35800.4361,21343,1000000.0
2021,1,10,10,3,36801.8469,21323,722922.54
2021,1,11,11,1,15772.2201,20894,731720.81
2021,1,11,11,1,23032.4484,20901,497273.76
2021,1,11,11,1,86622.0342,20922,700000.0
2021,1,11,11,1,88624.8558,20701,794529.46
2021,1,11,11,1,89626.2666,21385,514289.08
2021,1,11,11,1,92380.1463,20876##20883##21358,2048286.25
2021,1,11,11,1,97136.8476,21000,679727.04
2021,1,11,11,2,102894.9597,20973,752038.8
2021,1,11,11,2,105899.1921,20683,283978.0
2021,1,11,11,2,106900.6029,21049,480254.52
2021,1,11,11,2,108402.7191,20681##21337,498970.96
2021,1,11,11,2,109404.1299,21008,494216.95
2021,1,11,11,2,116163.6528,21349,496521.73
2021,1,11,11,2,82866.7437,20723,494441.3
2021,1,11,11,2,84368.8599,21156,498296.86
2021,1,11,11,2,95384.3787,20651,375904.3684
2021,1,11,11,3,16523.2782,20695,1394127.24
2021,1,11,11,3,35800.4361,20625,10652587.94
2021,1,11,11,3,37803.2577,20918,2348367.31
2021,18,1,1,1,649088.5752,19099,450499.5601
2021,18,1,1,1,651008.9556,18897,120000.0
2021,18,1,1,1,652929.336,19000,333856.1724
2021,18,3,3,1,649301.9508,18855,275000.0
2021,18,3,3,1,667652.2524,18886,450000.0
2021,18,3,3,1,887215.7448,18881,274881.93
2021,18,4,4,1,651008.9556,18897,180000.0
2021,18,4,4,1,652929.336,19000,15291.1224
2021,18,5,5,3,650155.4532,18867,154990.879
2021,18,6,6,1,648235.0728,18954,314987.5
2021,18,6,6,1,650795.58,18948,588000.0
2021,18,6,6,1,652715.9604,18913,336998.22
2021,18,6,6,1,652929.336,19000,160556.7852
2021,18,7,7,1,646741.4436,19034,350181.95
2021,18,7,7,1,647808.3216,18876,336000.0
2021,18,7,7,1,650368.8288,18991,288000.0
2021,18,7,7,1,652502.5848,18923,400000.0
2021,18,7,7,1,653996.214,18857,201500.2697
2021,18,7,7,1,661464.36,18927,398620.5377
2021,18,7,7,1,670212.7596,18880,200000.0
2021,18,7,7,1,670852.8864,18869,140000.048
