allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2021,87,10,10,1,74643.3072,19838,209997.68
2021,87,10,10,2,12364.2288,19817,200000.0
2021,87,10,10,2,193935.2184,19796,196837.093
2021,87,10,10,2,198743.5296,19874,225009.54
2021,87,10,10,2,201262.1688,19854,299764.78
2021,87,10,10,2,203093.9064,19885,104315.9264
2021,87,10,10,2,55867.9968,19786,625010.59
2021,87,11,11,1,14195.9664,19784,342968.62
2021,87,11,11,1,183173.76,19806,430000.0
2021,87,11,11,1,185234.4648,19908,449999.93
2021,87,11,11,1,190500.7104,19778,599037.0
2021,87,11,11,1,32742.3096,19794,550000.34
2021,87,11,11,1,47396.2104,19791,703500.6164
2021,87,11,11,1,77390.9136,19860,399803.73
2021,87,11,11,1,8700.7536,19906,450000.0
2021,87,11,11,2,17630.4744,19863,400000.0
2021,87,11,11,2,186150.3336,19820,416547.37
2021,87,11,11,2,191874.5136,19905,676097.56
2021,87,11,11,2,199659.3984,19843,350859.08
2021,87,11,11,2,58615.6032,19772,400000.0
2021,87,11,11,2,79680.5856,19823,500000.0
2021,87,11,11,2,81283.356,19775,469185.37
2021,88,1,1,3,393773.664,20259,492790.675718
2021,88,4,4,3,393773.664,20259,1701968.618878
2021,88,7,7,3,393432.636,20239,1000000.6
2021,88,7,7,3,394114.692,20270,300000.12
2021,88,8,8,3,393887.34,20223,899477.43
2021,88,11,11,3,393659.988,20224,747297.07
2021,88,11,11,3,393773.664,20259,1182832.725404
2021,91,3,3,1,3141803.9464,18035,437491.27
2021,91,3,3,2,529824.379,18052,375018.95
2021,91,4,4,1,3082813.1908,18044,499902.5
2021,91,6,6,1,3077351.0838,18065,499477.07
2021,91,6,6,2,522177.4292,18041,799983.41
2021,91,6,6,3,539656.1716,18036,700000.0
2021,91,7,7,2,1518465.746,18061,255071.95
2021,91,7,7,2,2043920.4394,18033,266930.12
2021,91,7,7,3,2866513.7536,18059,249459.8
2021,91,7,7,3,2922227.245,18045,255896.0
2021,91,11,11,1,1869133.0154,18047,249999.78
2021,91,11,11,1,2682986.9584,18050,249997.48
2021,91,11,11,1,3160375.1102,18060,258902.55
2021,98,3,3,1,5427743.7663,18487,283500.0
2021,98,3,3,2,3540805.7067,18485,172828.215
2021,98,3,3,3,4937363.6184,18486,193754.4627
2021,98,7,7,2,3574367.8461,18483,107250.0
2021,98,10,10,1,5427743.7663,18487,66500.0
2021,98,10,10,2,3540805.7067,18485,172828.215
2021,98,10,10,2,3561315.903,18484,324959.0
2021,98,10,10,2,3574367.8461,18483,217750.0
2021,98,10,10,3,4937363.6184,18486,146165.6473
2021,105,7,7,3,3107982.528,19969,1543215.95
2021,105,11,11,3,3069569.2608,19970,3861940.51
2021,108,1,1,1,1409234.288,18956,287980.8448
2021,108,1,1,2,1413411.86,18964,442481.7395
2021,108,1,1,2,728290.052,18958,412489.76
2021,108,1,1,2,923243.412,18961,288928.305
2021,108,3,3,2,1413411.86,18964,499576.1575
2021,108,3,3,2,497131.068,18974,493992.6128
2021,108,3,3,2,828551.78,18966,493542.32
2021,108,3,3,3,199130.932,18505,600000.122
2021,108,4,4,1,1409234.288,18956,1511899.4352
2021,108,4,4,1,523589.024,18968,794324.5
2021,108,4,4,1,69626.2,18969,1499999.98
2021,108,4,4,2,1413411.86,18964,485302.553
2021,108,4,4,2,1700271.804,18972,973032.43
2021,108,4,4,2,5546423.092,18970,1483682.97
2021,108,4,4,2,829944.304,18971,1197036.34
2021,108,4,4,2,923243.412,18961,481547.175
2021,108,6,6,1,3992366.308,18977,500000.0
2021,108,6,6,1,4034142.028,18973,1200026.4
2021,108,6,6,1,69626.2,18978,502430.97
2021,108,6,6,2,1413411.86,18963,485378.57
2021,108,6,6,2,484598.352,18976,498602.14
2021,108,6,6,2,497131.068,18974,805987.9472
2021,108,7,7,2,1192000.544,18979,780302.32
2021,108,7,7,3,210271.124,18501##20201,2718950.05
2021,108,8,8,4,900963.028,18289,671827.41
2021,108,10,10,1,3587141.824,18981,654372.3
2021,108,10,10,1,3981226.116,18982,750000.0
2021,108,10,10,3,192168.312,18502,1993341.47
2021,108,11,11,1,167102.88,18986,466035.0
2021,108,11,11,2,2535786.204,18985,799990.42
2021,108,11,11,2,492953.496,18987,736976.44
2021,108,11,11,2,494346.02,18983,802689.18
2021,108,11,11,2,513841.356,18988,613800.69
2021,108,11,11,2,923243.412,18984,677034.53
2021,108,11,11,3,199130.932,18505,2400000.488
2021,108,12,12,2,2102711.24,18294,493518.24
2021,18,1,1,1,280098.8424,19099,450499.5601
2021,18,1,1,1,280927.5372,18897,120000.0
2021,18,1,1,1,281756.232,19000,333856.1724
2021,18,3,3,1,280190.9196,18855,275000.0
2021,18,3,3,1,288109.5588,18886,450000.0
2021,18,3,3,1,382856.9976,18881,274881.93
2021,18,4,4,1,280927.5372,18897,180000.0
2021,18,4,4,1,281756.232,19000,15291.1224
2021,18,5,5,3,280559.2284,18867,154990.879
2021,18,6,6,1,279730.5336,18954,314987.5
2021,18,6,6,1,280835.46,18948,588000.0
2021,18,6,6,1,281664.1548,18913,336998.22
2021,18,6,6,1,281756.232,19000,160556.7852
2021,18,7,7,1,279085.9932,19034,350181.95
2021,18,7,7,1,279546.3792,18876,336000.0
2021,18,7,7,1,280651.3056,18991,288000.0
2021,18,7,7,1,281572.0776,18923,400000.0
2021,18,7,7,1,282216.618,18857,201500.2697
2021,18,7,7,1,285439.32,18927,398620.5377
2021,18,7,7,1,289214.4852,18880,200000.0
2021,18,7,7,1,289490.7168,18869,140000.048
2021,18,7,7,2,288017.4816,18875,169996.535
2021,18,8,8,1,291240.1836,18854,150000.0
2021,18,8,8,3,280559.2284,18867,1394917.911
2021,18,9,9,1,279546.3792,18876,84000.0
2021,18,9,9,1,280651.3056,18991,72000.0
2021,18,9,9,1,282216.618,18857,182000.2436
2021,18,9,9,1,289490.7168,18869,210000.072
2021,18,9,9,2,288017.4816,18875,169996.535
2021,18,10,10,1,282400.7724,18856,450000.0
2021,18,10,10,1,283781.9304,18952,198000.0
2021,18,10,10,1,288569.9448,18864,150000.0
2021,18,10,10,2,290595.6432,18874,200000.01
2021,18,11,11,1,279730.5336,18954,150007.5
2021,18,11,11,1,279914.688,18895,120000.0
2021,18,11,11,1,280098.8424,19099,399499.6099
2021,18,11,11,1,282216.618,18857,149500.2001
2021,18,11,11,1,283781.9304,18952,102000.0
2021,18,11,11,1,285439.32,18928,329999.99
2021,18,11,11,1,288477.8676,18885,320000.0
2021,18,11,11,2,287465.0184,19072,430000.0
2021,18,12,12,1,279730.5336,18954,100005.0
2021,18,12,12,1,280098.8424,18935,350000.0
2021,18,12,12,1,282216.618,18857,117000.1566
2021,18,12,12,1,285439.32,18927,119068.4723
2021,18,12,12,1,382120.38,18916,117600.0
2021,27,3,3,1,576191.17,18917##19322,986205.0474
2021,27,3,3,2,577612.11,18996,899999.47
2021,27,3,3,2,605320.44,19356,1100000.0
2021,27,4,4,1,565534.12,18893,1100000.0
2021,27,4,4,1,581697.3125,18729,575000.0
2021,27,4,4,2,577434.4925,18830,750000.0
2021,27,4,4,2,579210.6675,18889,1470000.0
2021,27,4,4,2,582763.0175,18931,700774.51
2021,27,4,4,2,605853.2925,19199,460000.0
2021,27,6,6,1,566955.06,19198##18809,1805000.007
2021,27,6,6,1,568198.3825,18810,1202674.5235
2021,27,6,6,2,577434.4925,18706,700000.0
2021,27,6,6,2,579210.6675,19243,650000.11
2021,27,6,6,2,580453.99,18852,699950.67
2021,27,6,6,2,596972.4175,19291,500000.09
2021,27,6,6,2,608162.32,18776,949996.8
2021,27,7,7,1,571395.4975,19363,627550.0715
2021,27,7,7,1,575125.465,19275,711000.0
2021,27,7,7,1,582407.7825,19183,937680.2537
2021,27,7,7,3,568020.765,18717,1094660.0735
2021,27,7,7,3,569086.47,19279,759524.09
2021,27,9,9,1,568731.235,19101,595000.0
2021,27,9,9,1,571395.4975,19363,513450.0585
2021,27,9,9,2,581519.695,18794,569999.81
2021,27,9,9,2,607274.2325,19238,381800.0
2021,27,9,9,3,565889.355,19360,624000.1404
2021,27,10,10,1,566244.59,19192,444000.0
2021,27,10,10,1,567132.6775,19190,800000.0
2021,27,10,10,1,568731.235,19101,255000.0
2021,27,10,10,1,569974.5575,18840,200000.0
2021,27,10,10,1,575480.7,19076,374999.94999999995
2021,27,10,10,1,576191.17,18917##19322,794238.1625999999
2021,27,10,10,1,590933.4225,18878,251998.003865
2021,27,10,10,2,580453.99,18852,0.0
2021,27,10,10,2,599459.0625,19176,200000.12
2021,27,10,10,2,604787.5875,19397,249999.08
2021,27,10,10,3,565889.355,19360,204000.0459
2021,27,10,10,3,568020.765,18717,1139340.0765
2021,27,11,11,1,566955.06,18809,345000.003
2021,27,11,11,1,568198.3825,18810,246330.9265
2021,27,11,11,1,582407.7825,19183,249256.7763
2021,27,11,11,1,590933.4225,18878,400002.006135
2021,27,11,11,2,575303.0825,19115,400000.0
2021,27,11,11,2,577079.2575,19162,700000.0
2021,27,11,11,2,592531.98,19094,349993.79
2021,27,11,11,2,607274.2325,19238,448200.0
2021,27,11,11,3,565889.355,19360,372000.0837
2021,36,1,1,1,1973362.992,18607,719996.58
2021,36,1,1,2,2364523.132,18631,480999.81
2021,36,1,1,3,1998908.144,18601,900000.02
2021,36,1,1,3,2099492.18,18588,896000.0
2021,36,3,3,1,1959792.13,18573,182168.328
2021,36,3,3,1,1964581.846,18640,100019.51
2021,36,3,3,1,1978152.708,18565,150000.12
2021,36,3,3,1,1982144.138,18572,192500.0
2021,36,3,3,1,2027646.44,18521,80647.6816
2021,36,3,3,1,2298265.394,18644,1294615.55
2021,36,3,3,1,2341372.838,18557,194406.804
2021,36,3,3,1,271417.24,18645##18620##18626,1289000.01
2021,36,3,3,1,513297.898,18580,198000.5764
2021,36,3,3,1,819041.436,18594,617048.91
2021,36,3,3,2,1539893.694,18560,336155.445
2021,36,3,3,3,1998908.144,18603,580000.0899
2021,36,4,4,1,124532.616,18559,725000.0
2021,36,4,4,1,1964581.846,18627##18640,1081037.892
2021,36,4,4,1,1978152.708,18571,365000.24
2021,36,4,4,1,2033234.442,18530,415000.0
2021,36,4,4,1,2298265.394,18595,1860000.0062
2021,36,4,4,1,2341372.838,18557,97203.402
2021,36,4,4,1,271417.24,18620##18626,915000.15
2021,36,4,4,1,513297.898,18579,580863.99
2021,36,4,4,2,1539893.694,18614,199999.4
2021,36,4,4,2,1543885.124,18598,310000.65
2021,36,4,4,2,2364523.132,18606,329999.97
2021,36,4,4,3,1998908.144,18522##18603,2213895.6195
2021,36,4,4,3,2099492.18,18588,384000.0
2021,36,6,6,1,161253.772,18548,350000.37
2021,36,6,6,1,1959792.13,18573,182168.328
2021,36,6,6,1,1978152.708,18567,349640.98
2021,36,6,6,1,2341372.838,18557,97203.402
2021,36,6,6,1,271417.24,18632,200000.55
2021,36,6,6,1,510903.04,18589,350002.45
2021,36,6,6,1,513297.898,18581##18580,540000.272
2021,36,6,6,1,819041.436,18594,181001.0136
2021,36,6,6,2,1269274.74,18574,300000.79
2021,36,7,7,1,1978152.708,18520##18565,300000.09
2021,36,7,7,1,2298265.394,18655##18595,2159785.4864000003
2021,36,7,7,1,271417.24,18653##18626,346036.62
2021,36,7,7,1,513297.898,18580,90000.262
2021,36,7,7,2,1269274.74,18592,310000.58
2021,36,7,7,2,1539893.694,18591,170120.63
2021,36,7,7,2,1543086.838,18612,200000.36
2021,36,7,7,3,1998908.144,18600,210000.07
2021,36,7,7,3,2091509.32,18629,449633.27
2021,36,7,7,3,2133818.478,18534,1051109.06
2021,36,9,9,1,1959792.13,18573,91084.164
2021,36,9,9,1,1978152.708,18565##18584,500000.12
2021,36,9,9,1,2027646.44,18521,35283.3607
2021,36,9,9,1,2298265.394,18644##18625,718384.4450000001
2021,36,9,9,1,271417.24,18608##18626,560086.35
2021,36,9,9,1,513297.898,18634,265000.0
2021,36,9,9,1,819041.436,18594,24681.9564
2021,36,9,9,2,1269274.74,18593,402974.14
2021,36,9,9,2,1539893.694,18560##18590,369422.86
2021,36,9,9,2,1543885.124,18609,350000.21
2021,36,9,9,3,1998908.144,18603,60000.0093
2021,36,9,9,3,2126633.904,18654,600002.36
2021,36,9,9,3,2133818.478,18633,428516.22
2021,36,10,10,1,1964581.846,18640,100019.51
2021,36,10,10,1,1978152.708,18565,100000.08
2021,36,10,10,1,1982144.138,18572,82500.0
2021,36,10,10,1,2027646.44,18521,85688.1617
2021,36,10,10,1,2237595.658,18637,342234.88
2021,36,10,10,1,2298265.394,18644##18595,877846.2212
2021,36,10,10,1,271417.24,18620##18626,256000.03999999998
2021,36,10,10,1,3154027.986,18602##18611,498999.64
2021,36,10,10,1,513297.898,18580##18585,1037183.4295999999
2021,36,10,10,2,1539893.694,18560,115725.645
2021,36,10,10,2,1543885.124,18535,300000.0
2021,36,10,10,3,1998908.144,18603##18583,520000.0341
2021,36,10,10,3,2232805.942,18635,170986.0
2021,36,10,10,3,2265535.668,18550,449999.2
2021,36,11,11,1,1964581.846,18640,280054.628
2021,36,11,11,1,1982144.138,18572,275000.0
2021,36,11,11,1,2027646.44,18521,302428.806
2021,36,11,11,1,2144994.482,18532,499826.66
2021,36,11,11,1,2237595.658,18575,940941.8
2021,36,11,11,1,2298265.394,18644##18595##18624,2986592.2211999996
2021,36,11,11,1,2341372.838,18557,97203.402
2021,36,11,11,1,271417.24,18626,24000.0
2021,36,11,11,2,2364523.132,18638,265705.83
2021,36,11,11,3,1998908.144,18603##18599,1795000.0372
2021,49,2,2,1,3993940.6272,18537,675000.0
2021,49,2,2,1,4107379.7376,18554,825000.0
2021,49,6,6,1,3951216.8064,18651,705000.0
2021,49,6,6,1,4239970.9056,18544,794999.01
2021,49,7,7,1,2240790.7392,18518,4050000.0
2021,49,7,7,1,4214925.9072,18791,171629.35
2021,49,10,10,1,191520.576,18551,950000.06
2021,49,10,10,1,3678668.2944,18586,500000.0
2021,49,10,10,1,3706659.7632,18552,1354922.37
2021,49,10,10,1,3743490.6432,18778,1300000.65
2021,49,10,10,1,4214925.9072,18791,171629.35
2021,49,11,11,1,3818625.6384,18523,2000000.09
2021,51,7,7,1,3836085.1322,18780,271606.64
2021,51,7,7,1,95409.9342,18742,350000.0
2021,51,7,7,4,4151089.3594,18930,304665.36
2021,51,10,10,1,4396429.1902,18804,300000.0
2021,51,10,10,1,6072918.034,18775,346420.2
2021,51,10,10,2,1381172.3808,18752,299983.26
2021,55,6,6,1,1575854.94,18872,761844.09
2021,55,6,6,1,3537078.0426,18915,583528.0875
2021,55,6,6,1,3909552.8466,18750,726147.36
2021,55,6,6,1,4297.7862,18749,823545.9005
2021,55,6,6,1,552981.8244,18767,878487.33
2021,55,6,6,1,574470.7554,18898,898061.36
2021,55,6,6,1,630341.976,18758,994478.8
2021,55,6,6,2,1889593.3326,18919,439667.28
2021,55,6,6,2,2466929.2788,18777,292560.16
2021,55,6,6,2,563009.9922,19082,536565.08
2021,55,6,6,2,570172.9692,18937,525655.56
2021,55,7,7,1,2166084.2448,19066,257405.66
2021,55,7,7,1,309440.6064,18797,941172.5
2021,55,7,7,1,3688933.155,18946,747927.945
2021,55,7,7,1,3898092.0834,18918,932993.25
2021,55,7,7,1,4118711.775,18818,592218.51
2021,55,7,7,2,590229.3048,18822,650317.21
2021,55,9,9,1,1093070.2902,18858,1331150.62
2021,55,9,9,1,3537078.0426,18915,194509.3625
2021,55,9,9,1,3688933.155,18946,249309.315
2021,55,9,9,1,4297.7862,18749,145331.6295
2021,55,9,9,1,564442.5876,18815,723728.88
2021,67,3,3,1,1544242.3528,18665,142181.1622
2021,67,3,3,1,1812333.1136,18993,30228.57
2021,67,3,3,1,1907302.5344,19102,387750.5264
2021,67,3,3,1,2522625.24,18693,150000.0
2021,67,3,3,1,2682886.1376,18720,155072.0037
2021,67,3,3,1,2751145.4088,19095,87474.9075
2021,67,3,3,1,637086.5312,18678,415916.98
2021,67,3,3,2,425383.864,19080,53940.789
2021,67,3,3,2,533213.7272,18934,240000.006
2021,67,4,4,1,1544242.3528,18665,416387.6893
2021,67,4,4,1,1630308.3904,18682,47270.204
2021,67,4,4,1,1812333.1136,18993,119402.8515
2021,67,4,4,1,2485033.1776,18663,407520.678
2021,67,4,4,1,2656175.988,18666,250000.0
2021,67,4,4,1,2674972.0192,18660,105201.3975
2021,67,4,4,1,2682886.1376,18720,60027.8724
2021,67,4,4,1,2751145.4088,19095,52484.9445
2021,67,4,4,1,505514.3128,18662,175000.0
2021,67,4,4,2,1114901.4296,18677,41129.696
2021,67,4,4,2,425383.864,18838##19080,399493.944
2021,67,4,4,2,533213.7272,18934,168000.0042
2021,67,6,6,1,1592716.328,18658,114216.62
2021,67,6,6,1,1630308.3904,18682,141810.612
2021,67,6,6,1,1812333.1136,18993,335537.127
2021,67,6,6,1,2674972.0192,18660,315604.1925
2021,67,6,6,1,505514.3128,18662,120000.0
2021,67,6,6,2,1114901.4296,18677,125959.694
2021,67,6,6,2,1851903.7056,18667,127084.9133
2021,67,6,6,2,425383.864,19053,536440.8864
2021,67,6,6,2,533213.7272,18934,184000.0046
2021,67,7,7,1,1116879.9592,19043,227876.424
2021,67,7,7,1,1291979.8288,18689,230226.12
2021,67,7,7,1,1592716.328,18657##18658,277998.0173
2021,67,7,7,1,1812333.1136,18993,81088.139025
2021,67,7,7,1,2485033.1776,18663,54336.0904
2021,67,7,7,2,425383.864,19053##19080,40331.9666
2021,67,7,7,2,501557.2536,18953,286004.23
2021,67,9,9,1,1116879.9592,19043,151917.616
2021,67,9,9,1,1592716.328,18657,162861.3495
2021,67,9,9,1,1812333.1136,18993,68996.711025
2021,67,9,9,1,505514.3128,18662,90000.0
2021,67,9,9,2,425383.864,19080,17980.263
2021,67,10,10,1,1544242.3528,18665,172648.5541
2021,67,10,10,1,1592716.328,18657##18658,214754.6232
2021,67,10,10,1,1907302.5344,19102,346500.4704
2021,67,10,10,1,2485033.1776,18663,95088.1582
2021,67,10,10,1,2654197.4584,18945,248173.21
2021,67,10,10,1,2751145.4088,19095,87474.9075
2021,67,10,10,1,470890.0448,18705,338775.0
2021,67,10,10,1,505514.3128,18662,85000.0
2021,67,10,10,2,1851903.7056,18667,168461.3967
2021,67,10,10,2,425383.864,19080,35960.526
2021,67,10,10,2,533213.7272,18934,16000.0004
2021,67,11,11,1,1544242.3528,18665,284362.3244
2021,67,11,11,1,1630308.3904,18682,47270.204
2021,67,11,11,1,1812333.1136,18993,120460.85145
2021,67,11,11,1,1907302.5344,19102,90750.1232
2021,67,11,11,1,2485033.1776,18663,122256.2034
2021,67,11,11,1,2656175.988,18666,250000.0
2021,67,11,11,1,2682886.1376,18720,285132.3939
2021,67,11,11,1,2751145.4088,19095,122464.8705
2021,67,11,11,1,505514.3128,18662,530000.0
2021,67,11,11,2,1114901.4296,18677,89971.21
2021,67,11,11,2,425383.864,19080,89901.315
2021,67,11,11,2,533213.7272,18934,192000.0048
2021,67,11,11,3,2609680.5424,19048,352486.63
2021,71,3,3,1,8401953.924,20169,599997.36
2021,71,4,4,1,8369870.0904,20185,229011.4497
2021,71,4,4,1,8407969.6428,20179,54006.24
2021,71,4,4,2,8428022.0388,20170,314999.965
2021,71,6,6,1,8409974.8824,20211,151457.4464
2021,71,6,6,2,8420001.0804,20183,482844.99
2021,71,7,7,1,8369870.0904,20185,235951.1906
2021,71,7,7,1,8373880.5696,20167,209999.923
2021,71,7,7,1,8383906.7676,20194,598641.58
2021,71,7,7,2,8428022.0388,20170,197999.978
2021,71,9,9,1,8369870.0904,20185,229011.4497
2021,71,9,9,1,8373880.5696,20167,197999.9274
2021,71,9,9,1,8409974.8824,20211,222453.1244
2021,71,10,10,1,8373880.5696,20167,191999.9296
2021,71,10,10,2,8422006.32,20195,299999.11
2021,71,10,10,2,8428022.0388,20170,386999.957
2021,71,11,11,1,8407969.6428,20179,708793.76
2021,71,11,11,1,8409974.8824,20211,99393.9492
2021,71,11,11,1,8411980.122,20193,427238.16
2021,71,11,11,2,8399948.6844,20168,250000.15
2021,80,3,3,1,276312.096,19484,237123.1116
2021,80,3,3,1,285187.84,19134,269699.9845
2021,80,3,3,2,282423.264,19266,319069.19
2021,80,3,3,2,283514.544,19473,274028.6692
2021,80,3,3,2,284678.576,19036##19092,575317.019
2021,80,4,4,1,274202.288,18792,629982.19
2021,80,4,4,1,288388.928,19544,375000.0
2021,80,7,7,1,274202.288,18787,349921.03
2021,80,9,9,2,274129.536,18739,330000.0
2021,80,10,10,1,276312.096,19484,138321.8151
2021,80,10,10,1,285187.84,19134,600299.9655
2021,80,10,10,2,274129.536,18739,220000.0
2021,80,10,10,2,283514.544,19473,348763.7608
2021,80,10,10,2,284678.576,19036##19092,691216.291
2021,80,11,11,1,274202.288,18787,349921.03
2021,80,11,11,1,276312.096,19484##19485,531124.4532999999
2021,80,11,11,1,281113.728,18744,699258.91
2021,87,1,1,1,74643.3072,18258,249972.33
2021,87,1,1,2,184547.5632,18215,247707.44
2021,87,1,1,2,188211.0384,18117,200000.0
2021,87,1,1,2,193935.2184,18120,339999.6192
2021,87,1,1,2,202178.0376,18158,250000.0
2021,87,3,3,1,28162.9656,18205,259069.1
2021,87,3,3,1,686.9016,18124,249967.25
2021,87,3,3,2,198056.628,18101,380395.97
2021,87,4,4,1,3663.4752,18180,400000.0
2021,87,4,4,2,184547.5632,18170,399944.6
2021,87,4,4,2,185005.4976,18201,399482.93
2021,87,4,4,2,185692.3992,18142,969860.84
2021,87,6,6,1,915.8688,18210,200000.0
2021,87,6,6,2,17630.4744,18176,200000.0
2021,87,6,6,2,185463.432,18115,299999.99
2021,87,6,6,2,192332.448,18116,199999.25
2021,87,6,6,2,28620.9,18171,199999.69
2021,87,6,6,2,58615.6032,18244,200000.0
2021,87,7,7,1,28849.8672,18247,350621.99
2021,87,7,7,1,32742.3096,18259,380000.93
2021,87,7,7,1,35947.8504,18230,149104.41
2021,87,7,7,1,8700.7536,18271,200000.0
2021,87,7,7,2,183860.6616,18214,249986.71
2021,87,7,7,2,189126.9072,18211,167992.9152
2021,87,7,7,2,195537.9888,18166,209057.028
2021,87,7,7,2,200804.2344,18209,175000.0
2021,87,9,9,1,197369.7264,18109,198508.23
2021,87,9,9,1,200575.2672,18112,189963.41
2021,87,9,9,1,35947.8504,18230,149104.41
2021,87,9,9,2,184318.596,18155,199991.56
2021,87,9,9,2,195537.9888,18166,139371.352
2021,87,9,9,2,196453.8576,18220,199999.99
2021,87,9,9,2,200804.2344,18209,175000.0
2021,87,9,9,2,68690.16,18191,199828.6
2021,87,10,10,1,1144.836,18301,192080.0028
2021,87,10,10,1,3663.4752,18111,200000.0
2021,87,10,10,1,47396.2104,18135,200000.03
2021,87,10,10,2,187753.104,18162,349847.2
2021,87,10,10,2,193935.2184,18120,159999.8208
2021,87,10,10,2,198743.5296,18262,200000.13
2021,87,10,10,2,55867.9968,18103,299987.11
2021,87,11,11,1,1144.836,18301,493920.0072
2021,87,11,11,1,34574.0472,18185,370000.0
2021,87,11,11,1,8700.7536,18271,200000.0
2021,87,11,11,2,189126.9072,18211,181992.3248
2021,87,11,11,2,197598.6936,18216,380000.0
2021,87,11,11,2,58615.6032,18133,300061.71
2021,87,11,11,2,79680.5856,18125,350000.0
2021,87,13,13,1,185921.3664,18126,300000.01
2021,88,1,1,1,395933.508,19466,246176.05652
2021,88,1,1,1,399571.14,19735##19723,601820.49018
2021,88,1,1,3,393318.96,19728,350994.4596
2021,88,1,1,3,393773.664,19490##19442,1518615.9356999998
2021,88,3,3,1,395706.156,19541,391018.44
2021,88,3,3,1,396842.916,19425,252380.1214
2021,88,3,3,1,397752.324,19598,280848.096
2021,88,3,3,1,398434.38,19710,243696.3837
2021,88,3,3,1,399912.168,19569,319112.55
2021,88,3,3,1,400480.548,19321,284845.002
2021,88,3,3,1,456409.14,19403##19405,565709.1296
2021,88,3,3,2,407301.108,19386,254318.28
2021,88,3,3,2,418555.032,19755,244409.4
2021,88,3,3,2,457432.224,19702,268956.0
2021,88,3,3,2,459023.688,19602,251208.82
2021,88,4,4,1,395933.508,19466,145824.03348
2021,88,4,4,1,398434.38,19710,228926.9059
2021,88,4,4,1,399457.464,19286##19289,424157.439375
2021,88,4,4,1,399571.14,19735##19723,454786.52583
2021,88,4,4,1,402754.068,19564,299551.5354
2021,88,4,4,1,456409.14,19403,214414.998
2021,88,4,4,2,414690.048,19653,379676.3008
2021,88,4,4,2,414803.724,19666,149700.0
2021,88,4,4,3,393773.664,19490##19442,757266.748
2021,88,6,6,1,394228.368,19669,408293.81
2021,88,6,6,1,398434.38,19710,265850.6004
2021,88,6,6,1,401048.928,19621,403819.248
2021,88,6,6,1,408551.544,19372,246479.93828
2021,88,6,6,1,410029.332,19460,643797.4452
2021,88,6,6,2,415713.132,19483,335630.32
2021,88,6,6,2,417190.92,19753,76667.859
2021,88,6,6,2,423784.128,19526,75948.3539
2021,88,6,6,3,393546.312,19736,499851.01
2021,88,7,7,1,395819.832,19451,408529.988832
2021,88,7,7,1,396842.916,19425,298267.4162
2021,88,7,7,1,397524.972,19302,301068.48
2021,88,7,7,1,398775.408,19500,596188.2479
2021,88,7,7,1,399002.76,19454,711645.35552
2021,88,7,7,1,401048.928,19621,376897.9648
2021,88,7,7,1,402867.744,19581,299999.94
2021,88,7,7,1,403890.828,19691,1000000.0
2021,88,7,7,1,423556.776,19416,1187054.0
2021,88,7,7,1,463229.7,19339,300000.03
2021,88,7,7,2,414803.724,19666,199600.0
2021,88,7,7,2,422988.396,19450,350000.0
2021,88,7,7,2,457318.548,19389,499999.91
2021,88,7,7,3,393432.636,19573##19674,917089.66
2021,88,7,7,3,393773.664,19490,574357.473
2021,88,8,8,3,393773.664,19444,1404049.2182
2021,88,8,8,3,393887.34,19644,2499946.87
2021,88,9,9,1,395592.48,19722,225976.64
2021,88,9,9,1,396842.916,19425,298267.4162
2021,88,9,9,1,397524.972,19302,326157.52
2021,88,9,9,1,398775.408,19500##19489,657104.8862
2021,88,9,9,1,399116.436,19575,733455.04
2021,88,9,9,1,400480.548,19321,284845.002
2021,88,9,9,1,401048.928,19621,565346.9472
2021,88,9,9,1,403890.828,19689,702844.2
2021,88,9,9,1,408551.544,19372,387144.58172
2021,88,9,9,1,456409.14,19403,300180.9972
2021,88,10,10,1,395819.832,19451,700400.491168
2021,88,10,10,1,396388.212,19763,750000.11
2021,88,10,10,1,396842.916,19425,298267.4162
2021,88,10,10,1,397524.972,19320,300000.0
