allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2025,109,14,14,3,4,39679,999900.0
2025,109,14,14,3,7,39678,999970.0
2025,109,17,22,3,-1,40141,2500000.26
2025,109,17,22,3,-1,40139,0.03
2025,109,1,1,3,7,35557,396000.0
2025,109,3,3,3,4,35559,594240.04
2025,109,6,23,3,2,35558,1178031.65
2025,109,7,7,3,3,35676,594000.0
2025,109,10,10,3,11,35675,1188000.0
2025,109,10,10,3,4,35559,643760.04
2025,109,10,10,3,7,35557,396000.0
2025,109,4,19,3,11,39663,800235.63
2025,109,4,19,3,7,39662,700000.0
2025,109,6,17,3,5,39657,1250000.0
2025,109,6,23,3,2,39656,1255500.0
2025,109,7,7,3,3,39660,699998.98
2025,109,7,7,3,6,39661,300001.62
2025,109,9,9,3,2,39656,294500.0
2025,109,9,9,3,4,39664,696000.0
2025,109,10,10,3,11,39663,1000474.61
2025,109,10,10,3,4,39664,504000.0
2025,109,10,10,3,6,39661,500002.71
2025,109,17,22,3,-1,40137,-713.55
2025,109,4,19,3,11,35373,1299999.71
2025,109,6,17,3,5,35670,500000.0
2025,109,6,17,3,7,35671,500000.0
2025,109,6,23,3,2,35371,1700000.0
2025,109,7,7,3,3,35372,500000.0
2025,109,7,7,3,6,35374,500000.0
2025,109,17,22,3,-1,40140,4347.93
2025,109,3,3,3,4,39643,1800000.0
2025,109,4,19,3,17,39644,80000.0
2025,109,6,23,3,17,39644,320000.0
2025,109,7,7,3,17,39644,80000.0
2025,109,7,7,3,3,39645,1499774.23
2025,109,7,7,3,6,39641,2649994.63
2025,109,10,10,3,11,39642,1600000.0
2025,109,10,10,3,17,39644,320000.0
2025,109,10,10,3,6,39641,2649994.64
2025,109,17,22,3,-1,40138,236.5
2025,109,6,17,3,5,35445##35662,2100000.37
2025,109,6,23,3,2,35443##35663,2650000.0
2025,109,7,7,3,3,35444,1750000.0
2025,109,9,9,3,4,35446,2100000.02
2025,109,4,19,3,11,35149,487200.0
2025,109,6,17,3,5,35153,3000000.0
2025,109,7,7,3,3,35147,4300000.0
2025,109,7,7,3,4,35094,899999.99
2025,109,7,7,3,6,35150,1620000.0
2025,109,9,9,3,4,35094,3000149.96
2025,109,10,10,3,11,35149,1051800.01
2025,109,10,10,3,26,35151,2300000.0
2025,109,10,10,3,6,35150,1080000.0
2025,109,11,11,3,1,35154,1200000.85
2025,109,11,11,3,4,35094,599849.99
2025,109,12,20,3,2,35155,1000000.0
2025,109,14,14,3,11,35149,1461000.02
2025,109,6,17,3,5,35673,1850000.47
2025,109,6,23,3,2,35423,2960000.33
2025,109,6,23,3,5,35422,1240001.16
2025,109,7,7,3,3,35424,2699908.53
2025,109,9,9,3,4,35425,2300000.03
2025,109,11,11,3,7,35426,3800000.0
2025,109,3,3,3,4,39687,5000000.0
2025,109,6,23,3,13,39686,1450000.0
2025,109,7,7,3,13,39686,2500000.0
2025,109,7,7,3,3,39684,3999995.63
2025,109,7,7,3,6,39685,1999999.97
2025,109,10,10,3,13,39686,500000.0
2025,109,10,10,3,6,39685,1999999.97
2025,109,11,11,3,13,39686,550000.0
2025,109,17,22,3,-1,40135,4.43
2025,109,6,17,3,5,35677,500000.0
2025,109,7,7,3,3,35435,1000000.0
2025,109,7,7,3,4,35436##35674,1170000.0
2025,109,7,7,3,6,35437,1299639.6
2025,109,7,7,3,7,35439,450000.0
2025,109,9,9,3,4,35436,960000.0
2025,109,10,10,3,11,35438,600000.0
2025,109,10,10,3,4,35436,990000.0
2025,109,10,10,3,6,35437,1099547.41
2025,109,10,10,3,7,35439,550000.0
2025,109,11,11,3,4,35674,480000.0
2025,109,6,17,3,2,35441,1800805.21
2025,109,6,17,3,5,35440,1799999.97
2025,109,9,9,3,4,35672,249847.79
2025,109,10,10,3,6,35442,400000.0
2025,109,11,11,3,4,35672,499770.55
2026,1,6,6,1,183748.656,39235,148333.143
2026,1,6,6,2,212297.176,39245,260882.4537
2026,1,6,6,2,243441.016,39231,439293.32
2026,1,7,7,2,212297.176,39250,286347.9759
2026,1,7,7,2,227350.032,39318,367877.886
2026,1,7,7,2,235135.992,39214,636357.18
2026,1,9,9,2,212297.176,39250,216016.8941
2026,1,9,9,2,227350.032,39318,245251.924
2026,1,9,9,2,235135.992,39214,212119.06
2026,1,10,10,1,179596.144,39325,49000.0
2026,1,10,10,1,187901.168,39629,453921.12
2026,1,10,10,2,193610.872,39617,456866.18
2026,1,10,10,2,207625.6,39618,563250.34
2026,1,11,11,1,183748.656,39253,492485.82
2026,1,11,11,1,194649.0,39281,330134.54
2026,1,11,11,2,243441.016,39230,609778.02
2026,1,13,13,1,179596.144,39325,651000.0
2026,1,13,13,1,183748.656,39235,840554.477
2026,1,13,13,1,194649.0,39226,996645.37
2026,1,13,13,1,199320.576,39229,999641.48
2026,1,13,13,1,201396.832,39203,700000.0
2026,1,13,13,2,212297.176,39245,705348.8563
2026,7,1,1,1,18519376.095,39303,278600.0
2026,7,1,1,1,18525640.5774,39328,275888.36
2026,7,1,1,3,18480223.08,39298,2614477.4558
2026,7,1,1,3,18481789.2006,39314,2890113.53
2026,7,1,1,3,18483355.3212,39321,584369.0
2026,7,4,4,1,18517809.9744,39315,957000.0058
2026,7,4,4,1,18519376.095,39700##39303,753000.0
2026,7,4,4,1,18525640.5774,39328,112863.42
2026,7,4,4,3,18480223.08,39298,6536193.6395
2026,7,4,4,3,18481789.2006,39314,8419026.37
2026,7,6,6,2,18367462.3968,39694,5999.994
2026,7,6,6,3,18477090.8388,39317,94080000.0
2026,7,7,7,1,18514677.7332,39305,1650939.64
2026,7,7,7,1,18516243.8538,39295,991851.3552
2026,7,7,7,1,18527206.698,39301,296667.35
2026,7,7,7,3,18480223.08,39298,1120490.3382
2026,7,7,7,3,18481789.2006,39314,1005256.88
2026,7,9,9,1,18524074.4568,39307,600000.03
2026,7,9,9,3,18477090.8388,39317,1920000.0
2026,7,9,9,3,18478656.9594,39309,511500.0126
2026,7,10,10,1,18345536.7084,39299,291258.4446
2026,7,10,10,1,18514677.7332,39305,521349.36
2026,7,10,10,1,18516243.8538,39295,1074505.6348
2026,7,10,10,1,18525640.5774,39328,238267.22
2026,7,10,10,3,18480223.08,39298,4295212.963099999
2026,7,11,11,1,18345536.7084,39299,248109.0454
2026,7,11,11,1,18513111.6126,39313,600000.0
2026,7,11,11,1,18517809.9744,39315,693000.0042
2026,7,11,11,1,18519376.095,39303,199000.0
2026,7,11,11,3,18478656.9594,39309,8013500.1974
2026,7,11,11,3,18480223.08,39298,4108464.5734
2026,7,11,11,3,18481789.2006,39314,251314.22
2026,7,12,12,1,18519376.095,39700,86800.0
2026,7,12,12,2,18367462.3968,39694,15999.984
2026,7,14,14,1,18519376.095,39700,297600.0
2026,7,14,14,2,18367462.3968,39694,77999.922
2026,18,1,1,2,568782.5724,39598,75000.0
2026,18,4,4,2,156510.9882,39573,49392.0
2026,18,6,6,1,157028.7222,39611,742500.0
2026,18,6,6,1,157908.87,39606,800000.45
2026,18,6,6,1,159565.6188,39587,800000.0
2026,18,6,6,1,159669.1656,39591,1000000.0
2026,18,6,6,1,161895.4218,39580,398534.4
2026,18,6,6,1,577273.41,39600,250000.0
2026,18,7,7,1,157184.0424,39577,390000.0
2026,18,9,9,1,157184.0424,39577,130000.0
2026,18,10,10,1,157028.7222,39611,7500.0
2026,18,10,10,1,157184.0424,39577,130000.0
2026,18,10,10,1,157960.6434,39572,500000.0
2026,18,10,10,1,161895.4218,39580,312576.0
2026,18,10,10,2,156510.9882,39573,237081.6
2026,18,10,10,2,156873.402,39590,501530.4
2026,18,10,10,2,161791.875,39599,250000.0
2026,18,12,12,1,161895.4218,39580,70329.6
2026,18,12,12,2,156510.9882,39573,42806.4
2026,18,12,12,2,156873.402,39590,37749.6
2026,27,1,1,3,318285.69,39513,2729999.9883
2026,27,1,1,3,321781.14,39528,270000.0
2026,27,4,4,1,317087.25,39509,1090000.0
2026,27,4,4,1,317586.6,39541,1500000.0
2026,27,4,4,1,317986.08,39495,1992000.0
2026,27,4,4,1,465993.42,38998,249743.2993
2026,27,4,4,3,318185.82,39545,4500000.0045
2026,27,4,4,3,318285.69,39028##39513,3299999.988
2026,27,4,4,3,321781.14,39528,5670000.0
2026,27,6,6,1,317087.25,39509,2180000.0
2026,27,6,6,1,317986.08,39495,7719000.0
2026,27,6,6,1,318785.04,39512,8030000.0
2026,27,6,6,3,318485.43,39497,40000000.02
2026,27,6,6,3,326075.55,39546,10000000.0
2026,27,7,7,1,317386.86,39514,2679000.0
2026,27,7,7,1,317886.21,39517,2520000.0036
2026,27,7,7,1,317986.08,39495,871500.0
2026,27,7,7,1,318785.04,39512,440000.0
2026,27,7,7,2,459801.48,39032,351000.0
2026,27,7,7,3,318185.82,39545,500000.0005
2026,27,7,7,3,321781.14,39528,135000.0
2026,27,8,8,1,317386.86,39514,564000.0
2026,27,9,9,1,317386.86,39514,1128000.0
2026,27,9,9,1,317886.21,39517,2520000.0036
2026,27,9,9,1,317986.08,39495,871500.0
2026,27,9,9,1,318785.04,39512,550000.0
2026,27,9,9,1,319783.74,39019,600000.0
2026,27,9,9,2,459801.48,39032,99000.0
2026,27,9,9,2,463396.8,39038,100000.0
2026,27,9,9,3,318185.82,39545,5000000.005
2026,27,10,10,1,317087.25,39509,981000.0
2026,27,10,10,1,317386.86,39514,916500.0
2026,27,10,10,1,317586.6,39541,1500000.0
2026,27,10,10,1,317886.21,39517,980000.0014000001
2026,27,10,10,1,317986.08,39495,747000.0
2026,27,10,10,1,318785.04,39512,990000.0
2026,27,10,10,2,463396.8,39038,150000.0
2026,27,10,10,3,318285.69,39513,489999.9979
2026,27,10,10,3,321781.14,39528,2025000.0
2026,27,11,11,1,317087.25,39509,1199000.0
2026,27,11,11,1,317386.86,39514,987000.0
2026,27,11,11,1,317586.6,39015##39541,1322500.0
2026,27,11,11,1,317886.21,39517,980000.0014
2026,27,11,11,1,318785.04,39512,990000.0
2026,27,11,11,1,319683.87,39493,980000.0014
2026,27,11,11,1,332267.49,38996,300000.0
2026,27,11,11,1,465993.42,38998,215994.2048
2026,27,11,11,2,474182.76,39012,149976.55
2026,27,11,11,3,318285.69,39513,979999.9958
2026,27,11,11,3,321781.14,39528,270000.0
2026,27,11,11,4,345250.59,38990,350000.0
2026,27,14,14,1,317087.25,39509,5450000.0
2026,27,14,14,1,317386.86,39514,775500.0
2026,27,14,14,1,317586.6,39015##39541,6427500.0
2026,27,14,14,1,317986.08,39495,249000.0
2026,27,14,14,1,319683.87,39493,6020000.0086
2026,27,14,14,1,465993.42,38998,209244.3859
2026,27,14,14,3,321781.14,39528,5130000.0
2026,34,1,1,3,494386321.8042,39613,510000.0
2026,34,4,4,3,494386321.8042,39613,270000.0
2026,34,6,6,1,493641140.6124,39614,2800000.0
2026,34,6,6,3,494013731.2083,39628,8500000.0
2026,34,7,7,3,490743213.7554,39649,630000.0021
2026,34,7,7,3,490784612.7105,39624,120000.0
2026,34,7,7,3,490826011.6656,39615,2700000.0
2026,34,9,9,3,490743213.7554,39649,720000.0024
2026,34,10,10,1,493641140.6124,39614,950000.0
2026,34,10,10,3,490743213.7554,39649,690000.0023
2026,34,10,10,3,490784612.7105,39624,1320000.0
2026,34,11,11,1,493641140.6124,39614,1250000.0
2026,34,11,11,3,490743213.7554,39649,960000.0032
2026,34,11,11,3,490784612.7105,39624,560000.0
2026,34,14,14,3,494386321.8042,39613,2220000.0
2026,36,1,1,2,4927552.146,39287,806000.0
2026,36,1,1,2,4936978.143,39275,1199978.84
2026,36,1,1,3,1123937.928,39286,1514500.0
2026,36,4,4,1,1143238.779,39278,2550000.0
2026,36,4,4,1,1292259.303,39288,2040000.0
2026,36,4,4,1,152611.38,39285,1000000.0
2026,36,4,4,3,1123937.928,39286,5708500.0
2026,36,4,4,3,1180493.91,39326,4533750.0945
2026,36,6,6,1,90669.114,39273,2400000.0
2026,36,6,6,3,1195755.048,39289,6693250.3157
2026,36,6,6,3,1256350.743,39302,9650000.0
2026,36,7,7,1,1112267.646,39270,989000.0
2026,36,7,7,1,288615.051,39276,1522500.0
2026,36,7,7,2,713682.63,39293,1729000.0
2026,36,7,7,2,867640.581,39282,1092000.0
2026,36,7,7,3,1180493.91,39326,302250.0063
2026,36,7,7,3,1184982.48,39322,1836000.846
2026,36,9,9,1,1112267.646,39270,1311000.0
2026,36,9,9,1,288615.051,39276,1155000.0
2026,36,9,9,2,713682.63,39293,1092000.0
2026,36,9,9,2,867640.581,39282,1501500.0
2026,36,9,9,3,1184982.48,39322,5967002.7495
2026,36,9,9,3,1195755.048,39289,6530000.308
2026,36,10,10,2,1329514.434,39137,350000.0
2026,36,10,10,2,1329963.291,39195,200000.0
2026,36,10,10,2,1830887.703,39198,550000.0
2026,36,10,10,2,1984396.797,39138,299905.63
2026,36,10,10,2,4911842.151,39223,350000.0
2026,36,10,10,2,4928001.003,39194,350000.0
2026,36,10,10,2,4954483.566,39163,299999.32
2026,36,10,10,2,4963011.849,39139,399560.49
2026,36,10,10,2,5100362.091,39232,649942.1
2026,36,10,10,2,5107094.946,39130,599976.39
2026,36,10,10,2,5109339.231,39243,149994.43
2026,36,10,10,2,5114276.658,39132,699999.99
2026,36,10,10,2,713682.63,39136,250000.0
2026,36,10,10,2,865845.153,39165,350000.47
2026,36,10,10,3,1180493.91,39326,3224000.0672
2026,36,11,11,1,1143238.779,39278,2550000.0
2026,36,11,11,1,1292259.303,39288,3060000.0
2026,36,11,11,1,152611.38,39285,1000000.0
2026,36,11,11,1,288615.051,39276,1785000.0
2026,36,11,11,2,713682.63,39293,1729000.0
2026,36,11,11,2,867640.581,39282,1956500.0
2026,36,11,11,3,1123937.928,39286,1980500.0
2026,36,11,11,3,1180493.91,39326,1712750.0357
2026,36,11,11,3,1184982.48,39322,7497003.4545
2026,36,14,14,1,288615.051,39276,787500.0
2026,36,14,14,2,4927552.146,39287,744000.0
2026,36,14,14,3,1123937.928,39286,2446500.0
2026,36,14,14,3,1180493.91,39326,302250.0063
2026,36,14,14,3,1195755.048,39289,3101750.1463
2026,37,12,12,1,16383891.8304,39121,350000.0
2026,42,4,4,3,488734320.0656,39619,3185000.0
2026,42,4,4,3,488981738.7224,39630,126000.0
2026,42,6,6,1,492156944.818,39623,2050193.248
2026,42,6,6,1,492239417.7036,39622,3040000.0
2026,42,6,6,1,492280654.1464,39626,2094500.0
2026,42,6,6,1,492404363.4748,39621,2124000.0
2026,42,6,6,1,493682693.2016,39625,2566500.0
2026,42,6,6,3,488651847.18,39638,22500000.0
2026,42,6,6,3,488734320.0656,39619,35000.0
2026,42,7,7,1,492280654.1464,39626,355000.0
2026,42,7,7,1,492404363.4748,39621,1062000.0
2026,42,7,7,3,488610610.7372,39620,400750.0
2026,42,7,7,3,488940502.2796,39632,2225000.0
2026,42,7,7,3,488981738.7224,39630,392000.0
2026,42,9,9,1,492239417.7036,39622,320000.0
2026,42,9,9,1,492280654.1464,39626,355000.0
2026,42,9,9,1,492404363.4748,39621,1947000.0
2026,42,9,9,3,488610610.7372,39620,2633500.0
2026,42,9,9,3,488651847.18,39638,2500000.0
2026,42,10,10,1,492404363.4748,39621,413000.0
2026,42,10,10,1,493682693.2016,39625,575250.0
2026,42,10,10,3,488610610.7372,39620,400750.0
2026,42,10,10,3,488734320.0656,39619,210000.0
2026,42,10,10,3,488981738.7224,39630,882000.0
2026,42,11,11,1,492156944.818,39623,512548.312
2026,42,11,11,1,492239417.7036,39622,640000.0
2026,42,11,11,1,492280654.1464,39626,745500.0
2026,42,11,11,1,492404363.4748,39621,354000.0
2026,42,11,11,1,493682693.2016,39625,1283250.0
2026,42,11,11,3,488610610.7372,39620,2290000.0
2026,42,11,11,3,488734320.0656,39619,70000.0
2026,46,4,4,3,492881232.033,39646,2400000.0
2026,46,6,6,1,495416501.04,39637,1794000.004
2026,46,6,6,1,496247736.78,39634,1640000.0
2026,46,6,6,3,492548737.737,39631,22000000.01
2026,46,6,6,3,492922793.82,39647,2150000.0
2026,46,7,7,3,492964355.607,39635,200000.0
2026,46,7,7,3,493005917.394,39633,2765000.0
2026,46,7,7,3,495998366.058,39640,2686000.0
2026,46,7,7,3,496704916.437,39648,4000000.0
2026,46,9,9,3,495998366.058,39640,1264000.0
2026,46,10,10,1,495416501.04,39637,1300650.0029
2026,46,10,10,1,496247736.78,39634,520000.0
2026,46,10,10,3,492881232.033,39646,1600000.0
2026,46,10,10,3,492964355.607,39635,3800000.0
2026,46,10,10,3,495998366.058,39640,4740000.0
2026,46,11,11,1,495416501.04,39637,1390350.0031
2026,46,11,11,1,496247736.78,39634,1840000.0
2026,46,11,11,3,495998366.058,39640,7110000.0
2026,52,4,4,3,496526768.15,39489,1275423.4549
2026,52,6,6,1,495400194.8105,39446,1821920.22
2026,52,6,6,1,496318143.4575,39445,3045608.0
2026,52,6,6,3,495275019.995,39400,11999999.992
2026,52,7,7,1,495316744.9335,39404,584677.9627
2026,52,7,7,3,495358469.872,39433,1024094.577
2026,52,9,9,1,495233295.0565,39399,172938.02
2026,52,9,9,1,495316744.9335,39404,995532.7473
2026,52,9,9,1,495400194.8105,39446,697756.68
2026,52,9,9,1,496151243.7035,39438,426207.616
2026,52,9,9,1,496276418.519,39464,729084.694
2026,52,9,9,3,495275019.995,39400,2999999.998
2026,52,9,9,3,495441919.749,39431,3143305.764
2026,52,10,10,3,495358469.872,39433,6144567.462
2026,52,10,10,3,495441919.749,39431,1222396.686
2026,52,11,11,1,495233295.0565,39399,423399.98
2026,52,11,11,1,495400194.8105,39446,1356749.1
2026,52,11,11,1,496151243.7035,39438,639311.424
2026,52,11,11,1,496234693.5805,39425,894014.96
2026,52,11,11,1,496276418.519,39464,118688.206
2026,52,11,11,3,495358469.872,39433,3072283.731
2026,52,11,11,3,495441919.749,39431,4365702.45
2026,52,11,11,3,496526768.15,39489,1327481.5551
2026,55,4,4,1,2080630.2636,39368,500000.0
2026,55,4,4,1,2086268.828,39403,500000.0
2026,55,4,4,1,2315838.95,39363,450000.0
2026,55,4,4,1,52358.098,39352,504000.0
2026,55,4,4,1,74106.8464,39353,500000.0
2026,55,4,4,2,312537.5696,39420,349929.86
2026,55,4,4,2,314148.588,39458,203000.0
2026,55,6,6,1,2416.5276,39421,600000.0
2026,55,6,6,1,3420192.0632,39360,498502.05
2026,55,6,6,2,316565.1156,39467,297427.9
2026,55,6,6,2,3270367.352,39379,300000.0
2026,55,6,6,2,3310642.812,39459,647910.1
2026,55,6,6,2,3590154.5044,39409,495740.2
2026,55,6,6,2,676627.728,39381,647999.9928
2026,55,7,7,1,2416.5276,39421,400000.0
2026,55,7,7,1,3613514.2712,39344,568943.3055
2026,55,7,7,1,65246.2452,39393,500000.0
2026,55,7,7,2,1454749.6152,39354,183697.11
2026,55,7,7,2,250513.3612,39460,664663.833
2026,55,7,7,2,314148.588,39402,499376.52
2026,55,7,7,2,321398.1708,39394,301191.197
2026,55,9,9,1,2416.5276,39412,71999.9992
2026,55,9,9,1,3613514.2712,39344,29944.3845
2026,55,9,9,2,250513.3612,39460,34982.307
2026,55,10,10,1,52358.098,39352,296000.0
2026,55,10,10,2,1387086.8424,39406,348201.2
2026,55,10,10,2,309315.5328,39457,149227.55
2026,55,10,10,2,314148.588,39458,497000.0
2026,55,10,10,2,321398.1708,39394,148347.903
2026,55,10,10,2,676627.728,39381,251999.9972
2026,55,11,11,1,124048.4168,39386,998343.8
2026,55,11,11,1,2229649.4656,39365,550000.0
2026,55,11,11,1,2416.5276,39412,827999.9908
2026,55,11,11,1,78134.3924,39355,549999.96
2026,55,11,11,2,3310642.812,39461,498364.81
2026,55,12,12,3,2107212.0672,39238,96300.0
2026,67,1,1,3,1391698.2186,39349,250000.0
2026,67,4,4,1,1397260.5616,39430,90000.0
2026,67,4,4,1,1418397.465,39476,850000.0
2026,67,4,4,1,1508507.4216,39350,450000.0
2026,67,4,4,1,284235.7273,39335,3465000.0
2026,67,4,4,1,301478.9906,39334,1761335.6007
2026,67,4,4,1,358214.8892,39343,1600000.0
2026,67,4,4,1,6584145.4091,39351,720000.0
2026,67,4,4,3,1391698.2186,39349,1125000.0
2026,67,4,4,3,1461783.7404,39426,7519006.6503
2026,67,6,6,1,2248299.0406,39337,803000.0
2026,67,6,6,1,284235.7273,39335,945000.0
2026,67,6,6,1,301478.9906,39334,1896822.9546
2026,67,6,6,1,358214.8892,39343,4300000.0
2026,67,6,6,1,6584145.4091,39351,1305000.0
2026,67,6,6,3,1447877.8829,39357,5007000.48
2026,67,6,6,3,1480695.7066,39336,22250000.0
2026,67,6,6,3,275335.9785,39397,3500000.0
2026,67,7,7,1,1397260.5616,39430,450000.0
2026,67,7,7,1,2248299.0406,39337,146000.0
2026,67,7,7,1,358214.8892,39343,1100000.0
2026,67,7,7,3,1391698.2186,39349,2250000.0
2026,67,7,7,3,1467346.0834,39417,4452138.4875
2026,67,9,9,1,2248299.0406,39337,146000.0
2026,67,9,9,1,284235.7273,39335,105000.0
2026,67,9,9,1,358214.8892,39343,500000.0
2026,67,9,9,3,1467346.0834,39417,2493197.553
2026,67,10,10,1,1397260.5616,39430,675000.0
2026,67,10,10,1,1418397.465,39476,1050000.0
2026,67,10,10,1,2248299.0406,39337,219000.0
2026,67,10,10,1,358214.8892,39343,2000000.0
2026,67,10,10,3,1391698.2186,39349,625000.0
2026,67,10,10,3,1461783.7404,39426,1442001.2754
2026,67,10,10,3,1467346.0834,39417,1068513.237
2026,67,11,11,1,1397260.5616,39430,540000.0
2026,67,11,11,1,1418397.465,39476,200000.0
2026,67,11,11,1,2248299.0406,39337,730000.0
2026,67,11,11,1,284235.7273,39335,1785000.0
2026,67,11,11,1,301478.9906,39334,587111.8669
2026,67,11,11,1,358214.8892,39343,500000.0
2026,67,11,11,1,6584145.4091,39351,540000.0
2026,67,11,11,3,1467346.0834,39417,2137026.474
2026,67,12,12,2,239180.749,39811,350000.85
2026,67,12,12,3,1451771.523,39802,50000.0
2026,67,14,14,1,1397260.5616,39430,2745000.0
2026,67,14,14,1,1418397.465,39476,2900000.0
2026,67,14,14,1,1504057.5472,39333,11000000.0
2026,67,14,14,1,1508507.4216,39350,4050000.0
2026,67,14,14,1,2248299.0406,39337,5256000.0
2026,67,14,14,1,284235.7273,39335,4200000.0
2026,67,14,14,1,301478.9906,39334,270974.7078
2026,67,14,14,1,6584145.4091,39351,1935000.0
2026,67,14,14,3,1391698.2186,39349,8250000.0
2026,67,14,14,3,1461783.7404,39426,1339001.1843
2026,67,14,14,3,1467346.0834,39417,7657678.1985
2026,67,14,14,3,1480695.7066,39336,2750000.0
2026,72,5,5,3,2255164.47,39398,299999.9988
2026,72,6,6,3,2398977.27,39376,49000000.05
2026,72,7,7,1,1424645.55,39375,990000.0
2026,72,7,7,1,2245277.34,39390,2898000.0
2026,72,7,7,1,2263253.94,39366,3000000.0
2026,72,7,7,1,2590428.06,39462,3060000.0
2026,72,8,8,3,2255164.47,39398,1699999.9932
2026,72,9,9,1,1424645.55,39375,3520000.0
2026,72,9,9,1,2245277.34,39390,4002000.0
2026,72,9,9,1,2263253.94,39366,6000000.0
2026,72,9,9,1,2431335.15,39449,6000000.0
2026,72,9,9,1,2590428.06,39462,5940000.0
2026,72,9,9,2,1471384.71,39439,405000.0045
2026,72,9,9,2,9686690.91,39422,495000.0
2026,72,9,9,2,9728935.92,39371,495000.0165
2026,72,9,9,3,2378304.18,39374,10804000.2774
2026,72,10,10,1,1503742.59,39419,1500000.0
2026,72,10,10,1,2294712.99,39367,1500000.0
2026,72,10,10,2,1471384.71,39439,495000.00549999997
2026,72,10,10,2,3592623.51,39424,800000.9099999999
2026,72,10,10,2,3714864.39,39362,800000.0
2026,72,10,10,2,9686690.91,39422,1005000.0
2026,72,10,10,3,2367518.22,39380,4200054.12
2026,72,11,11,1,1424645.55,39375,990000.0
2026,72,11,11,1,2263253.94,39366,1000000.0
2026,72,11,11,1,2331565.02,39387,1200000.0
2026,72,11,11,1,2431335.15,39449,2000000.0
2026,72,11,11,2,9728935.92,39371,405000.0135
2026,72,11,11,3,2255164.47,39398,2999999.988
2026,72,11,11,3,2378304.18,39374,3996000.1026
2026,73,11,11,2,322068.598,39882,1000000.0
2026,73,11,11,2,328524.316,39885,1000000.0
2026,73,11,11,2,339283.846,39883,1000000.0
2026,80,1,1,1,156920.0192,39791,400000.0
2026,80,4,4,1,156347.3184,39280,1120000.0
2026,80,4,4,1,156920.0192,39065##39791,4600000.0
2026,80,4,4,1,162156.1408,39202,325000.0
2026,80,4,4,3,155529.1744,39218,11730000.0
2026,80,4,4,3,157656.3488,39208,8700000.0
2026,80,6,6,1,154751.9376,39216,18750000.0
2026,80,6,6,3,157983.6064,39284,47380000.0
2026,80,7,7,1,154179.2368,39067##39784,4500000.0
2026,80,7,7,1,154751.9376,39216,3750000.0
2026,80,7,7,1,490109.1632,39785##39790,1999997.17
2026,80,7,7,3,157697.256,39213,5100000.0
2026,80,8,8,3,157983.6064,39284,4120000.0
2026,80,9,9,1,154179.2368,39067##39784,4500000.0
2026,80,9,9,1,154751.9376,39216,2500000.0
2026,80,9,9,1,162156.1408,39202,375000.0
