allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2022,109,10,10,3,6,4314,498000.0
2022,109,11,11,3,4,4316,824600.0
2022,109,1,1,3,11,4251,430001.0
2022,109,4,19,3,7,4252,120000.0
2022,109,6,17,3,7,4252,360000.0
2022,109,6,18,3,2,4253,1005000.0
2022,109,7,7,3,11,4251,320000.0
2022,109,9,9,3,2,4253,495000.0
2022,109,9,9,3,4,4250,400000.0
2022,109,10,10,3,11,4251,130000.0
2022,109,11,11,3,11,4251,120000.0
2022,109,11,11,3,4,4250,100000.0
2022,109,11,11,3,7,4252,520000.0
2022,109,1,1,3,11,4354,193429.0
2022,109,1,1,3,7,4353,273000.0
2022,109,4,19,3,11,4195##4354,656418.0
2022,109,4,19,3,7,4191##4353,1274220.0
2022,109,6,17,3,5,4352,500000.0
2022,109,6,18,3,2,4194##4356,1653157.0
2022,109,7,7,3,3,4193,321910.0
2022,109,7,7,3,4,4192##4355,643069.0
2022,109,7,7,3,6,4196##4357,602500.0
2022,109,7,7,3,7,4353,220500.0
2022,109,9,9,3,4,4355,242896.0
2022,109,10,10,3,11,4354,285539.0
2022,109,10,10,3,4,4355,288439.0
2022,109,10,10,3,6,4357,247500.0
2022,109,10,10,3,7,4353,105000.0
2022,109,11,11,3,4,4192##4355,1400300.0
2022,109,4,19,3,17,4291,127090.0
2022,109,7,7,3,6,4295,126770.0
2022,109,10,10,3,6,4295,424405.0
2022,109,14,14,3,2,4289,2508426.0
2022,109,3,3,3,4,4342,495000.0
2022,109,4,19,3,7,4273,1000000.0
2022,109,6,17,3,1,4335,713791.0
2022,109,6,17,3,2,4344,2500007.0
2022,109,6,17,3,5,4334##4272,5000000.0
2022,109,6,18,3,2,4277,1875000.0
2022,109,7,7,3,3,4343,549987.0
2022,109,7,7,3,6,4340##4274,567999.0
2022,109,9,9,3,2,4277,625000.0
2022,109,9,9,3,4,4342##4276,1195000.0
2022,109,10,10,3,11,4341##4275,900017.0
2022,109,10,10,3,6,4340##4274,832000.0
2022,109,11,11,3,4,4342,1260000.0
2022,109,1,1,3,7,4401,498502.0
2022,109,2,2,3,7,4401,373877.0
2022,109,4,19,3,7,4401,747753.0
2022,109,6,18,3,2,4237,10000000.0
2022,109,7,7,3,4,4402##4236,1475000.0
2022,109,7,7,3,7,4401,249250.0
2022,109,9,9,3,4,4236,2550000.0
2022,109,10,10,3,4,4402,175000.0
2022,109,11,11,3,4,4402##4236,2825000.0
2022,109,11,11,3,7,4401,623128.0
2022,109,12,20,3,2,4403,501158.0
2022,109,14,14,3,4,4402,475000.0
2022,109,6,17,3,5,4336##4358,1950280.0
2022,109,7,7,3,3,4339##4360,2453676.0
2022,109,7,7,3,6,4337##4361,1250000.0
2022,109,9,9,3,3,4360,583208.0
2022,109,9,9,3,4,4338##4359,1706109.0
2022,109,11,11,3,4,4338##4359,2128160.0
2022,109,3,3,3,4,4375,697793.0
2022,109,4,19,3,11,4374,2500000.0
2022,109,4,19,3,7,4373,500000.0
2022,109,6,17,3,5,4208,12000000.0
2022,109,7,7,3,3,4376,1299676.0
2022,109,9,9,3,4,4209,3990054.0
2022,109,11,11,3,4,4209##4375,4014182.0
2022,109,12,20,3,2,4210,1000000.0
2022,109,4,19,3,11,4071##4469,3492100.0
2022,109,4,19,3,7,4467,507200.0
2022,109,6,17,3,5,4068,2000000.0
2022,109,6,18,3,2,4072##4234,9643345.0
2022,109,7,7,3,3,4075##4351##4235,6499876.0
2022,109,7,7,3,6,4070,425000.0
2022,109,9,9,3,2,4234,850000.0
2022,109,9,9,3,4,4347,1500001.0
2022,109,10,10,3,11,4071##4469##4232,1737900.0
2022,109,10,10,3,4,4470,690852.0
2022,109,10,10,3,6,4070##4350##4468,2074797.0
2022,109,11,11,3,4,4074##4347##4470##4233,8244186.0
2022,109,11,11,3,7,4069##4348##4467##4231,8327811.0
2022,109,12,20,3,2,4073##4349##4234,2010001.0
2022,109,1,1,3,11,4217,599497.0
2022,109,1,1,3,7,4220,480001.0
2022,109,4,19,3,7,4197##4220,5200000.0
2022,109,6,17,3,5,4255##4215,2200000.0
2022,109,6,18,3,2,4200##4257,5667999.0
2022,109,7,7,3,3,4258##4219,3999999.0
2022,109,7,7,3,6,4216,500008.0
2022,109,7,7,3,7,4220,1120000.0
2022,109,9,9,3,2,4200##4257##4218,2152000.0
2022,109,9,9,3,4,4214##4199##4254,4673825.0
2022,109,10,10,3,11,4198##4217,1990497.0
2022,109,10,10,3,4,4199,502413.0
2022,109,10,10,3,6,4216,500007.0
2022,109,11,11,3,4,4214##4254,4020013.0
2022,109,11,11,3,7,4197##4220,5200000.0
2022,109,14,14,3,7,4256,1200000.0
2022,109,3,3,3,4,4300,212501.0
2022,109,6,17,3,5,4298,1900000.0
2022,109,7,7,3,1,4299,1249987.0
2022,109,9,9,3,4,4300,212500.0
2022,109,10,10,3,4,4300,212500.0
2022,109,11,11,3,4,4300,212500.0
2022,109,14,14,3,2,4301,1000000.0
2022,109,6,17,3,5,4284,400000.0
2022,109,6,18,3,2,4396##4283,952000.0
2022,109,7,7,3,3,4397,1700000.0
2022,109,7,7,3,4,4282,74000.0
2022,109,7,7,3,6,4285,288000.0
2022,109,9,9,3,2,4283,598000.0
2022,109,9,9,3,4,4282,1498500.0
2022,109,10,10,3,4,4282,129500.0
2022,109,10,10,3,6,4285,162000.0
2022,109,11,11,3,4,4395##4282,1198000.0
2022,109,3,3,3,4,4172##4162,2200000.0
2022,109,4,19,3,11,4171##4150,5090000.0
2022,109,4,19,3,7,4170##4147##4146,4399999.0
2022,109,6,17,3,5,4145,350000.0
2022,109,6,18,3,2,4176,11200041.0
2022,109,7,7,3,3,4173##4152,8000000.0
2022,109,7,7,3,4,4172##4162,2200000.0
2022,109,7,7,3,6,4175,1339869.0
2022,109,10,10,3,11,4171##4150,2330000.0
2022,109,10,10,3,20,4174,2006966.0
2022,109,10,10,3,4,4172##4162,2200000.0
2022,109,10,10,3,6,4175##4148,1656916.0
2022,109,11,11,3,4,4172##4162,2200000.0
2022,109,12,20,3,2,4176##4151,3800011.0
2022,109,13,21,3,11,4149,1000090.0
2022,109,14,14,3,11,4171##4150,3580000.0
2022,109,14,14,3,4,4172,1200000.0
2022,109,14,14,3,5,4145,150000.0
2022,109,14,14,3,7,4170##4147##4146,5599997.0
2022,109,1,1,3,7,4089,423494.0
2022,109,4,19,3,11,4094,3040190.0
2022,109,6,17,3,5,4238,2027000.0
2022,109,6,18,3,2,4092,707460.0
2022,109,7,7,3,3,4093##4243,548000.0
2022,109,7,7,3,4,4095##4241,1743604.0
2022,109,7,7,3,6,4091,1003990.0
2022,109,7,7,3,7,4089,1376358.0
2022,109,9,9,3,2,4092##4242,6006696.0
2022,109,9,9,3,3,4093##4243,1452000.0
2022,109,9,9,3,4,4095##4241,5258269.0
2022,109,10,10,3,1,4090,411554.0
2022,109,10,10,3,11,4094,960060.0
2022,109,10,10,3,4,4095##4241,1552451.0
2022,109,10,10,3,6,4091##4239,1448201.0
2022,109,10,10,3,7,4089,476432.0
2022,109,11,11,3,4,4095##4241,2980284.0
2022,109,11,11,3,7,4089,2488032.0
2022,109,12,20,3,2,4092,1006770.0
2022,109,14,14,3,11,4240,2000185.0
2022,109,14,14,3,7,4089##4249,2529369.0
2022,109,7,7,3,3,4377,618888.0
2022,109,7,7,3,4,4378,889759.0
2022,109,11,11,3,4,4096,500600.0
2022,109,12,20,3,2,4097,250000.0
2022,109,14,14,3,7,4098,250000.0
2022,109,6,18,3,11,4407,922306.0
2022,109,6,18,3,2,4408,2077814.0
2022,109,3,3,3,4,4126,495000.0
2022,109,6,18,3,2,4128,3000000.0
2022,109,9,9,3,2,4128,750000.0
2022,109,9,9,3,4,4126,742500.0
2022,109,11,11,3,4,4126,1012500.0
2022,109,4,19,3,11,4443,1500000.0
2022,109,4,19,3,7,4441,1500000.0
2022,109,6,18,3,2,4444,3500000.0
2022,109,10,10,3,11,4443,500000.0
2022,109,10,10,3,17,4442,250000.0
2022,109,10,10,3,4,4445,250000.0
2022,109,10,10,3,6,4448,500000.0
2022,109,11,11,3,4,4445,1000000.0
2022,109,3,3,3,4,4201,514079.0
2022,109,4,19,3,11,4204,498231.0
2022,109,6,17,3,5,4202,1200000.0
2022,109,6,18,3,2,4205,2873344.0
2022,109,7,7,3,4,4201,869980.0
2022,109,9,9,3,4,4201,632713.0
2022,109,10,10,3,12,4207,400000.0
2022,109,10,10,3,4,4201,395446.0
2022,109,10,10,3,6,4203,428012.0
2022,109,11,11,3,4,4201,1542238.0
2022,109,12,20,3,1,4206,260985.0
2022,109,12,20,3,2,4205,507061.0
2022,109,4,19,3,11,4435,455000.0
2022,109,4,19,3,7,4438,450000.0
2022,109,6,17,3,5,4440,1200000.0
2022,109,6,18,3,2,4439,1209061.0
2022,109,9,9,3,2,4439,741038.0
2022,109,9,9,3,4,4434,450000.0
2022,109,10,10,3,11,4435,845000.0
2022,109,10,10,3,6,4436,650010.0
2022,109,1,1,3,11,4107,496000.0
2022,109,3,3,3,4,4104,720487.0
2022,109,4,19,3,11,4107,279000.0
2022,109,4,19,3,7,4110,602000.0
2022,109,6,17,3,5,4106,500001.0
2022,109,6,18,3,2,4108,1500000.0
2022,109,7,7,3,3,4105,364194.0
2022,109,7,7,3,4,4104,229246.0
2022,109,7,7,3,6,4138,297000.0
2022,109,9,9,3,2,4108,500000.0
2022,109,9,9,3,3,4105,310239.0
2022,109,9,9,3,4,4104,687737.0
2022,109,10,10,3,11,4107,496000.0
2022,109,10,10,3,4,4104,491241.0
2022,109,10,10,3,6,4138,603001.0
2022,109,11,11,3,11,4107,279000.0
2022,109,11,11,3,4,4104,1146229.0
2022,109,11,11,3,7,4110,98000.0
2022,109,12,20,3,2,4109,400000.0
2022,109,3,3,3,4,4163,3982498.0
2022,109,6,17,3,5,4164,2800000.0
2022,109,7,7,3,3,4168,2007513.0
2022,109,9,9,3,2,4167,184000.0
2022,109,9,9,3,4,4163,1327499.0
2022,109,10,10,3,11,4166,2500000.0
2022,109,10,10,3,4,4163,2212499.0
2022,109,10,10,3,6,4165,2250000.0
2022,109,11,11,3,4,4163,1327499.0
2022,109,12,20,3,2,4167,1978000.0
2022,109,14,14,3,2,4167,2438000.0
2022,109,3,3,3,4,4123,780464.0
2022,109,4,19,3,7,4120,320000.0
2022,109,6,17,3,5,4119,1000000.0
2022,109,6,18,3,2,4124,1000000.0
2022,109,7,7,3,4,4123,687552.0
2022,109,7,7,3,6,4122,530000.0
2022,109,10,10,3,20,4121,499638.0
2022,109,10,10,3,4,4123,390232.0
2022,109,10,10,3,6,4122,470000.0
2022,109,10,10,3,7,4120,1280000.0
2022,109,12,20,3,2,4124,1000000.0
2022,109,6,17,3,5,4129,1494650.0
2022,109,7,7,3,3,4131,1000000.0
2022,109,10,10,3,11,4130,1000000.0
2022,109,10,10,3,4,4137,750151.0
2022,109,10,10,3,6,4136,749978.0
2022,109,6,17,3,5,4115,1000000.0
2022,109,6,18,3,2,4118,997501.0
2022,109,7,7,3,3,4127,400000.0
2022,109,7,7,3,4,4117,352500.0
2022,109,7,7,3,6,4116,245000.0
2022,109,9,9,3,2,4118,752500.0
2022,109,9,9,3,4,4117,752000.0
2022,109,10,10,3,4,4117,258500.0
2022,109,10,10,3,6,4116,255000.0
2022,109,11,11,3,4,4117,987000.0
2022,109,7,7,3,3,4114,4001800.0
2022,109,7,7,3,6,4112,1005475.0
2022,109,7,7,3,7,4111,480000.0
2022,109,10,10,3,4,4113,1000004.0
2022,109,10,10,3,6,4112,495234.0
2022,109,10,10,3,7,4111,1020000.0
2022,109,6,17,3,5,4177,1000000.0
2022,109,6,18,3,2,4180,691416.0
2022,109,7,7,3,3,4179,700000.0
2022,109,7,7,3,6,4182,496002.0
2022,109,9,9,3,2,4180,1593263.0
2022,109,9,9,3,4,4181,495306.0
2022,109,10,10,3,4,4181,312825.0
2022,109,10,10,3,6,4182,304001.0
2022,109,10,10,3,7,4178,250000.0
2022,109,11,11,3,4,4181,495306.0
2022,109,12,20,3,2,4180,721477.0
2022,109,3,3,3,4,4433,1008000.0
2022,109,4,19,3,11,4432,1012500.0
2022,109,4,19,3,7,4429,1000000.0
2022,109,7,7,3,3,4430,500000.0
2022,109,7,7,3,6,4431,300003.0
2022,109,10,10,3,11,4432,337500.0
2022,109,10,10,3,4,4433,945000.0
2022,109,10,10,3,6,4431,700006.0
2022,109,11,11,3,4,4433,1197000.0
2022,109,3,3,3,4,4421,1565998.0
2022,109,7,7,3,3,4423,670000.0
2022,109,7,7,3,4,4421,521999.0
2022,109,7,7,3,6,4422,546000.0
2022,109,10,10,3,11,4420,320001.0
2022,109,10,10,3,4,4421,521999.0
2022,109,10,10,3,6,4422,854000.0
2022,109,3,3,3,4,4154##4452,2089129.0
2022,109,4,19,3,11,4160##4451,3451251.0
2022,109,4,19,3,7,4455,472892.0
2022,109,6,17,3,5,4158##4449,1700000.0
2022,109,6,18,3,2,4161##4453,3792381.0
2022,109,7,7,3,3,4454,550016.0
2022,109,7,7,3,4,4155,759500.0
2022,109,7,7,3,6,4159##4450,762537.0
2022,109,7,7,3,7,4455,302341.0
2022,109,9,9,3,2,4453,408120.0
2022,109,9,9,3,4,4156##4452,1866750.0
2022,109,10,10,3,11,4160##4451,1073750.0
2022,109,10,10,3,4,4153##4452,1764851.0
2022,109,10,10,3,6,4159##4450,887612.0
2022,109,11,11,3,4,4157##4452,2122441.0
2022,109,6,17,3,5,4084,2600000.0
2022,109,6,18,3,2,4087,4316073.0
2022,109,7,7,3,3,4088,400000.0
2022,109,9,9,3,2,4087,884015.0
2022,109,9,9,3,4,4085,1500000.0
2022,109,10,10,3,12,4086,298571.0
2022,109,6,17,3,5,4366,400000.0
2022,109,7,7,3,4,4365,765000.0
2022,109,9,9,3,4,4365,5950000.0
2022,109,9,9,3,5,4366,600000.0
2022,109,11,11,3,4,4365,1785000.0
2022,109,12,20,3,7,4364,500000.0
2022,109,3,3,3,4,4134,1647009.0
2022,109,4,19,3,11,4133,3500000.0
2022,109,7,7,3,3,4135,2405325.0
2022,109,9,9,3,2,4132,4100030.0
2022,109,10,10,3,4,4134,2470514.0
2022,109,10,10,3,6,4139,1705350.0
2022,109,11,11,3,4,4134,4117524.0
2022,109,3,3,3,4,4473,999752.0
2022,109,7,7,3,3,4475,2000000.0
2022,109,10,10,3,11,4471,2599958.0
2022,109,11,11,3,4,4473,999753.0
2022,109,14,14,3,2,4474,3500001.0
2022,109,14,14,3,7,4472,3900000.0
2022,109,2,2,3,1,4189,1500000.0
2022,109,3,3,3,4,4187,550061.0
2022,109,4,19,3,11,4186,5000000.0
2022,109,6,17,3,5,4183,2999999.0
2022,109,6,18,3,2,4188,6000000.0
2022,109,7,7,3,3,4190,3000000.0
2022,109,7,7,3,6,4185,210000.0
2022,109,9,9,3,4,4187,1250138.0
2022,109,10,10,3,20,4184,475805.0
2022,109,10,10,3,4,4187,550060.0
2022,109,10,10,3,6,4185,790000.0
2022,109,11,11,3,4,4187,1000110.0
2022,109,14,14,3,4,4187,1650182.0
2022,109,6,18,3,2,4428,2200000.0
2022,109,7,7,3,6,4424,339500.0
2022,109,9,9,3,4,4426,1000000.0
2022,109,10,10,3,17,4427,350000.0
2022,109,10,10,3,6,4424,630500.0
2022,109,13,21,3,11,4425,3480000.0
2022,109,4,19,3,11,4457,375000.0
2022,109,6,17,3,5,4458,1150000.0
2022,109,6,18,3,2,4461,1350000.0
2022,109,7,7,3,3,4456,518400.0
2022,109,7,7,3,4,4460,611314.0
2022,109,7,7,3,6,4462,413214.0
2022,109,10,10,3,11,4457,250000.0
2022,109,10,10,3,4,4460,444592.0
2022,109,10,10,3,6,4462,338085.0
2022,109,10,10,3,7,4459,625000.0
2022,109,11,11,3,3,4456,201600.0
2022,109,11,11,3,4,4460,1722794.0
2022,109,1,1,3,7,4484,1999999.0
2022,109,4,19,3,11,4486,4011429.0
2022,109,6,17,3,5,4494,2000000.0
2022,109,7,7,3,6,4485,2020892.0
2022,109,9,9,3,2,4488,3000151.0
2022,109,9,9,3,3,4489,1000884.0
2022,109,9,9,3,4,4487,1200000.0
2022,109,10,10,3,4,4487,1200000.0
2022,109,11,11,3,4,4487,3600000.0
2023,1,3,3,2,126727.7805,26029,494350.49
2023,1,3,3,2,134066.1375,26030,499972.31
2023,1,3,3,2,144226.9395,25932,498593.04
2023,1,4,4,2,113180.0445,26021,490223.52
2023,1,4,4,2,118824.9345,25999,648518.44
2023,1,4,4,2,141968.9835,25919,699255.7
2023,1,4,4,3,18628.137,26733,1000000.0
2023,1,4,4,3,40078.719,26729,1003438.05
2023,1,6,6,2,109793.1105,25996,492352.03
2023,1,6,6,2,110639.844,26033,487928.03
2023,1,6,6,2,112897.8,25958,499178.24
2023,1,6,6,2,117978.201,26022,461786.64
2023,1,6,6,2,121365.135,25918,490677.39
2023,1,6,6,2,127856.7585,25914,489054.01
2023,1,6,6,2,132654.915,26026,481007.39
2023,1,6,6,2,132937.1595,26008,452275.3
2023,1,6,6,2,133783.893,26013,488564.63
2023,1,6,6,2,135477.36,26010,477278.64
2023,1,6,6,2,136888.5825,26015,491899.97
2023,1,6,6,2,140840.0055,26032,497228.74
2023,1,6,6,2,141122.25,26023,499620.45
2023,1,6,6,3,42336.675,26740,1000005.77
2023,1,7,7,2,112615.5555,26025,87208.356
2023,1,7,7,2,113744.5335,26007,362043.315
2023,1,7,7,2,116284.734,26014,271641.0352
2023,1,7,7,2,123623.091,26016,105354.8916
2023,1,7,7,2,133219.404,26017,103135.149
2023,1,7,7,2,141404.4945,25961,225243.1643
2023,1,7,7,3,42618.9195,26298##26727,4959000.0
2023,1,9,9,2,112615.5555,26025,130812.534
2023,1,9,9,2,113744.5335,26007,40227.035
2023,1,9,9,2,116284.734,26014,95441.4448
2023,1,9,9,2,123623.091,26016,145490.0884
2023,1,9,9,2,133219.404,26017,240648.681
2023,1,9,9,2,141404.4945,25961,67280.4257
2023,1,10,10,2,111486.5775,26012,499477.67
2023,1,10,10,2,138017.5605,25973,392338.83
2023,1,10,10,3,40360.9635,26730,230000.0
2023,1,11,11,2,142533.4725,26019,469265.73
2023,1,11,11,3,40360.9635,26730,770000.0
2023,18,12,12,1,787637.682,26102,300000.23
2023,27,3,3,2,1688174.8,26151,500000.0
2023,27,3,3,2,1702159.68,26038,500000.0
2023,27,4,4,1,1617251.48,25341,224000.0
2023,27,4,4,2,1617750.94,25296,675000.0
2023,27,4,4,2,1621247.16,26137,600000.0
2023,27,4,4,2,1628739.06,26035,1000000.0
2023,27,4,4,4,1726633.22,26134,400000.0
2023,27,6,6,1,1589781.18,25288##26147,796000.0
2023,27,6,6,1,1611257.96,26157,1000000.0
2023,27,6,6,2,1710151.04,25282##26088,2600000.0
2023,27,7,7,1,1617251.48,25341,476000.0
2023,27,7,7,1,1637729.34,26160,1200000.0
2023,27,7,7,1,1666698.02,26123,858000.0
2023,27,7,7,1,1698663.46,26143,1054000.0
2023,27,7,7,2,2338971.18,26128,803000.0
2023,27,7,7,3,1600269.84,26142,1000000.0
2023,27,9,9,1,1599270.92,26126,696000.0
2023,27,9,9,1,1666698.02,26123,507000.0
2023,27,9,9,1,1698663.46,26143,496000.0
2023,27,9,9,2,1722138.08,26039,300000.0
2023,27,10,10,1,1587283.88,26163,600000.0
2023,27,10,10,1,1589781.18,26147,804000.0
2023,27,10,10,1,1594775.78,26136,500000.0
2023,27,10,10,1,1599270.92,26126,504000.0
2023,27,10,10,2,1627240.68,26138,1100000.0
2023,27,10,10,2,1640726.1,26158,1000000.0
2023,27,10,10,2,1647219.08,26047,800000.0
2023,27,10,10,2,1679184.52,25322,150000.0
2023,27,10,10,2,1700161.84,26145,1200000.0
2023,27,10,10,2,2314997.1,26127,1000000.0
2023,27,10,10,2,2338971.18,26128,297000.0
2023,27,10,10,3,1597273.08,26095,700000.0
2023,27,11,11,1,1597772.54,26045,1200000.0
2023,27,11,11,1,1601268.76,25278,475000.0
2023,27,11,11,1,1666698.02,26123,585000.0
2023,27,11,11,2,1622745.54,26041,1200000.0
2023,27,11,11,2,1666198.56,26090,1199999.65
2023,36,6,6,1,1443392.1897,25569,300000.0
2023,36,6,6,1,2296407.7917,25499,460000.0046
2023,36,6,6,1,2298652.5696,25525,559999.9944
2023,36,6,6,1,3398593.7406,25520,450000.0
2023,36,6,6,1,453445.1358,25470,290000.004
2023,36,6,6,1,5524398.4119,25610,431631.7436
2023,36,6,6,1,5535622.3014,25540,259344.2355
2023,36,6,6,1,5701735.866,25466,449999.9235
2023,36,6,6,1,6292112.4537,25575,899999.982
2023,36,6,6,1,6462715.5741,25526,600000.0
2023,36,6,6,1,6583933.5807,25506,609999.39
2023,36,6,6,1,6606381.3597,25580,625000.015
2023,36,6,6,2,24369308.8824,25519,199999.992
2023,36,6,6,2,3569196.861,25596,187364.517
2023,36,6,6,2,4330176.5691,25479,360048.7825
2023,36,6,6,2,4341400.4586,25581,503294.424
2023,36,6,6,2,6779229.258,25502,244903.75
2023,36,10,10,1,1443392.1897,25569,156000.0
2023,36,10,10,1,2296407.7917,25499,310000.0031
2023,36,10,10,1,2298652.5696,25525,59999.9994
2023,36,10,10,1,3398593.7406,25520,200000.0
2023,36,10,10,1,453445.1358,25470,195750.0027
2023,36,10,10,1,5524398.4119,25610,291643.07
2023,36,10,10,1,5701735.866,25466,239999.9592
2023,36,10,10,1,6292112.4537,25575,399999.992
2023,36,10,10,1,6462715.5741,25526,150000.0
2023,36,10,10,1,6583933.5807,25506,189999.81
2023,36,10,10,1,6606381.3597,25580,250000.006
2023,36,10,10,2,24369308.8824,25519,574999.977
2023,36,10,10,2,3569196.861,25596,162382.5814
2023,36,10,10,2,4330176.5691,25479,167464.55
2023,36,10,10,2,4341400.4586,25581,134211.8464
2023,36,10,10,2,6779229.258,25502,153939.5
2023,36,11,11,1,1443392.1897,25569,144000.0
2023,36,11,11,1,2296407.7917,25499,230000.0023
2023,36,11,11,1,2298652.5696,25525,379999.9962
2023,36,11,11,1,3398593.7406,25520,350000.0
2023,36,11,11,1,453445.1358,25470,239250.0033
2023,36,11,11,1,5524398.4119,25610,443297.4664
2023,36,11,11,1,5535622.3014,25540,481639.2945
2023,36,11,11,1,5701735.866,25466,309999.9473
2023,36,11,11,1,6292112.4537,25575,699999.986
2023,36,11,11,1,6462715.5741,25526,250000.0
2023,36,11,11,1,6583933.5807,25506,199999.8
2023,36,11,11,1,6606381.3597,25580,375000.009
2023,36,11,11,2,24369308.8824,25519,474999.981
2023,36,11,11,2,3569196.861,25596,274801.2916
2023,36,11,11,2,4330176.5691,25479,309809.4175
2023,36,11,11,2,4341400.4586,25581,201317.7696
2023,36,11,11,2,6779229.258,25502,300881.75
2023,36,12,12,3,5861115.0969,25605,249738.0
2023,67,3,3,2,1196172.667,25701,300000.0
2023,67,3,3,2,1510515.7167,25707,299985.45
2023,67,4,4,1,1421498.2159,25317,99000.0
2023,67,4,4,1,7521978.8176,25336,400000.0
2023,67,4,4,1,7544233.1928,25310,500000.0
2023,67,6,6,3,1376989.4655,25679,1500000.37
2023,67,6,6,3,7241017.3307,25691,1500000.07
2023,67,7,7,1,7544233.1928,25310,500000.0
2023,67,9,9,3,7338380.2222,25708,798000.0057
2023,67,10,10,3,7338380.2222,25708,602000.0043
2023,67,11,11,1,1421498.2159,25317,201000.0
2023,67,11,11,1,7199290.3772,25314,200000.0
2023,67,11,11,1,7521978.8176,25336,100000.0
2023,67,12,12,3,6960055.8438,26297,95367.17
2023,72,7,7,1,11228878.455,25712,352000.0
2023,72,7,7,1,11318781.405,25706,330000.0
2023,72,7,7,2,18003065.7375,25675,353344.6245
2023,72,7,7,2,18578444.6175,25671,199999.988
2023,72,7,7,2,7142789.3775,25686,250000.02
2023,72,9,9,1,11206402.7175,25695,364800.019
2023,72,9,9,1,11228878.455,25712,563200.0
2023,72,9,9,1,11318781.405,25706,420000.0
2023,72,9,9,1,12213315.7575,25697,699999.07
2023,72,9,9,1,17971599.705,25680,489999.92
2023,72,9,9,1,7124808.7875,25746,400803.495
2023,72,9,9,2,17944628.82,25688,199998.02
2023,72,9,9,2,18003065.7375,25675,266558.2255
2023,72,9,9,2,48655476.54,25669,199925.46
2023,72,9,9,2,7169760.2625,25685,202999.8898
2023,72,9,9,2,7358556.4575,25696,200000.065
2023,72,10,10,1,11206402.7175,25695,192000.01
2023,72,10,10,1,11228878.455,25712,299200.0
2023,72,10,10,1,7520381.7675,25713,300000.0
2023,72,10,10,2,18578444.6175,25671,299999.982
2023,72,10,10,2,48655476.54,25669,199925.46
2023,72,10,10,2,7358556.4575,25696,200000.065
2023,72,11,11,1,11206402.7175,25695,403200.021
2023,72,11,11,1,11228878.455,25712,545600.0
2023,72,11,11,1,11318781.405,25706,250000.0
2023,72,11,11,1,11660412.615,25715,700000.0
2023,72,11,11,1,12091946.775,25682,450000.0
2023,72,11,11,1,7124808.7875,25746,245653.755
2023,72,11,11,2,48763360.08,25702,300000.0
2023,72,11,11,2,7169760.2625,25685,496999.7302
2023,72,11,11,2,7506896.325,25673,300000.0
2023,72,11,11,2,7556342.9475,25704,300000.0
2023,73,4,4,1,10227470.4174,26805,500000.0
2023,73,4,4,1,8778190.1478,26806,500000.0
2023,73,4,4,1,9126160.9056,26809,500000.0
2023,73,4,4,2,1571249.4012,26808,500000.3
2023,73,6,6,1,10227470.4174,26799,750000.0
2023,73,6,6,1,8778190.1478,26800,750000.0
2023,73,6,6,2,1696805.8602,26801,800000.0
2023,73,7,7,1,9904610.9514,26827,899998.4
2023,73,7,7,2,1592773.3656,26802,800000.0
2023,73,7,7,2,1650170.604,26803,800000.0
2023,73,10,10,2,1614297.33,26811,300000.18
2023,73,10,10,2,2826813.9912,26812,300000.0
2023,73,11,11,1,10058866.0296,26814,299999.11
2023,73,11,11,2,1571249.4012,26815,300000.18
2023,73,11,11,2,1642995.9492,26842,299848.18
2023,73,11,11,2,1696805.8602,26816,300000.0
2023,80,4,4,1,2250780.3584,25651,603074.636
2023,80,4,4,1,770445.2672,25665,399109.555
2023,80,4,4,1,781901.7024,25758,400000.0
2023,80,4,4,1,784765.8112,25585##25629##25737,3514298.6398
2023,80,4,4,1,809929.0528,25586,1116000.0
2023,80,4,4,1,831819.0272,25716,399752.0
2023,80,4,4,1,868029.5456,25583,1660500.0
2023,80,4,4,2,814020.6368,25662,400000.03
2023,80,4,4,3,788448.2368,24835##26165,3999999.9299999997
2023,80,6,6,1,2250780.3584,25651,603074.636
2023,80,6,6,1,868029.5456,25583,1162350.0
2023,80,6,6,2,810133.632,25667,650000.0
2023,80,6,6,3,775355.168,26024,1579391.7
