allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2020,109,6,18,3,13,3570,22293277.0
2020,109,6,17,3,5,3584,800000.0
2020,109,6,18,3,2,3586##3697,3449888.0
2020,109,7,7,3,3,3587##3696,650014.0
2020,109,7,7,3,6,3585,100000.0
2020,109,9,9,3,4,3695,250000.0
2020,109,11,11,3,4,3695,750000.0
2020,109,1,1,3,7,3745,160000.0
2020,109,4,19,3,7,3745,840000.0
2020,109,6,18,3,2,3746,626937.0
2020,109,7,7,3,4,3744,245942.0
2020,109,10,10,3,4,3744,173607.0
2020,109,11,11,3,4,3744,1027171.0
2020,109,12,20,3,2,3746,40017.0
2020,109,4,19,3,11,3442,802578.0
2020,109,6,17,3,5,3440,750000.0
2020,109,6,18,3,2,3445,1850016.0
2020,109,7,7,3,3,3446,150000.0
2020,109,7,7,3,4,3443,420167.0
2020,109,7,7,3,6,3441,192000.0
2020,109,9,9,3,2,3445,57217.0
2020,109,10,10,3,6,3441,208000.0
2020,109,11,11,3,11,3442,200645.0
2020,109,11,11,3,4,3443,1195858.0
2020,109,12,20,3,2,3444,1100500.0
2020,109,2,2,3,1,3473,1200000.0
2020,109,2,2,3,7,3470,1950000.0
2020,109,3,3,3,4,3475,4605478.0
2020,109,4,19,3,11,3474##3759,14385516.0
2020,109,6,17,3,1,3473,1800000.0
2020,109,6,17,3,5,3469,2973215.0
2020,109,6,18,3,2,3476,18000000.0
2020,109,7,7,3,11,3759,900000.0
2020,109,7,7,3,3,3477##3758,1254624.0
2020,109,7,7,3,4,3475,4375204.0
2020,109,7,7,3,6,3472,3030013.0
2020,109,9,9,3,2,3476,12000000.0
2020,109,9,9,3,3,3477,2424383.0
2020,109,9,9,3,4,3475,8059588.0
2020,109,10,10,3,11,3474##3759,15581311.0
2020,109,10,10,3,4,3475,2302739.0
2020,109,10,10,3,6,3472,1010004.0
2020,109,11,11,3,3,3477##3758,1295392.0
2020,109,11,11,3,4,3475,3684383.0
2020,109,12,20,3,7,3470,540000.0
2020,109,14,14,3,11,3474,1492991.0
2020,109,14,14,3,7,3470,510000.0
2020,109,4,19,3,7,3648,800000.0
2020,109,6,17,3,5,3647,200000.0
2020,109,4,19,3,11,3625,2500486.0
2020,109,4,19,3,7,3622,500000.0
2020,109,6,17,3,5,3655,2300000.0
2020,109,6,18,3,2,3660,2285475.0
2020,109,7,7,3,3,3659,2800063.0
2020,109,7,7,3,4,3652,2199994.0
2020,109,9,9,3,2,3658,500000.0
2020,109,9,9,3,4,3653,500000.0
2020,109,10,10,3,11,3656,302597.0
2020,109,11,11,3,4,3621##3654,3301942.0
2020,109,11,11,3,7,3623##3657,3299945.0
2020,109,12,20,3,2,3624,1600041.0
2020,109,4,19,3,7,3726,1400000.0
2020,109,6,17,3,5,3725,300000.0
2020,109,6,18,3,2,3547##3727,18009798.0
2020,109,7,7,3,3,3728,1199199.0
2020,109,10,10,3,11,3545,500000.0
2020,109,10,10,3,4,3546,500000.0
2020,109,10,10,3,6,3544##3729,1460000.0
2020,109,11,11,3,4,3730,2740349.0
2020,109,12,20,3,2,3727,490000.0
2020,109,4,19,3,11,3487,11466000.0
2020,109,4,19,3,7,3489,5400000.0
2020,109,6,18,3,2,3491,6000000.0
2020,109,10,10,3,11,3487,1134000.0
2020,109,11,11,3,4,3488,4987671.0
2020,109,12,20,3,2,3490,1008073.0
2020,109,4,19,3,11,3456,799742.0
2020,109,6,17,3,5,3458,800000.0
2020,109,7,7,3,3,3454,769770.0
2020,109,7,7,3,6,3457,79940.0
2020,109,10,10,3,4,3459,189832.0
2020,109,10,10,3,6,3457,90146.0
2020,109,11,11,3,4,3459,403393.0
2020,109,11,11,3,7,3455,818489.0
2020,109,4,19,3,7,3611,492000.0
2020,109,6,17,3,5,3610,440000.0
2020,109,7,7,3,3,3613,342635.0
2020,109,7,7,3,6,3614,241558.0
2020,109,9,9,3,4,3609,195785.0
2020,109,11,11,3,4,3609,694145.0
2020,109,12,20,3,2,3612,199262.0
2020,109,4,19,3,1,3743,1000000.0
2020,109,7,7,3,6,3742,291320.0
2020,109,9,9,3,4,3741,324000.0
2020,109,10,10,3,4,3741,216000.0
2020,109,10,10,3,6,3742,508569.0
2020,109,11,11,3,4,3741,660000.0
2020,109,6,18,3,2,3762,30000000.0
2020,109,6,17,3,5,3482,1000005.0
2020,109,6,18,3,2,3485##3605,26789116.0
2020,109,7,7,3,3,3486,599326.0
2020,109,7,7,3,4,3479,700381.0
2020,109,7,7,3,6,3484,649725.0
2020,109,9,9,3,4,3480,1751850.0
2020,109,10,10,3,4,3478,800004.0
2020,109,10,10,3,6,3483,803030.0
2020,109,11,11,3,4,3481,1799699.0
2020,109,6,17,3,5,3740,2000000.0
2020,109,6,17,3,5,3703,5000000.0
2020,109,7,7,3,3,3708,1499974.0
2020,109,7,7,3,7,3704,500000.0
2020,109,9,9,3,2,3707,1625000.0
2020,109,9,9,3,3,3708,239996.0
2020,109,9,9,3,4,3706,1638750.0
2020,109,10,10,3,6,3705,1000000.0
2020,109,11,11,3,3,3708,259995.0
2020,109,11,11,3,4,3706,1236250.0
2020,109,3,3,3,11,3671,1395509.0
2020,109,3,3,3,4,3670,3494543.0
2020,109,1,1,3,11,3739,1005000.0
2020,109,4,19,3,11,3739,495000.0
2020,109,6,17,3,5,3737,1500000.0
2020,109,7,7,3,3,3736,1050000.0
2020,109,9,9,3,4,3738,405515.0
2020,109,10,10,3,6,3735,750003.0
2020,109,11,11,3,4,3738,495630.0
2020,109,12,20,3,2,3734,300000.0
2020,109,1,1,3,7,3701,149500.0
2020,109,3,3,3,4,3698,47500.0
2020,109,4,19,3,11,3699,180035.0
2020,109,4,19,3,7,3701,500500.0
2020,109,6,18,3,2,3700,1500000.0
2020,109,10,10,3,4,3698,266000.0
2020,109,10,10,3,6,3702,700000.0
2020,109,11,11,3,4,3698,636500.0
2020,109,12,20,3,11,3699,312060.0
2020,109,14,14,3,11,3699,708136.0
2020,109,1,1,3,11,3508,204310.0
2020,109,1,1,3,7,3509,180000.0
2020,109,4,19,3,11,3508,771836.0
2020,109,4,19,3,7,3509,820000.0
2020,109,6,17,3,5,3507,700000.0
2020,109,6,18,3,2,3511,1798503.0
2020,109,7,7,3,3,3510,250048.0
2020,109,9,9,3,2,3511,926502.0
2020,109,9,9,3,4,3514,1343751.0
2020,109,10,10,3,11,3508,158908.0
2020,109,10,10,3,4,3514,718750.0
2020,109,10,10,3,6,3512,199500.0
2020,109,11,11,3,11,3508,726435.0
2020,109,11,11,3,4,3514,1062500.0
2020,109,12,20,3,2,3513,1000000.0
2020,109,13,21,3,11,3508,408619.0
2020,109,13,21,3,6,3512,750500.0
2020,109,3,3,3,4,3718,130472.0
2020,109,6,17,3,2,3721,524817.0
2020,109,6,18,3,2,3721,364704.0
2020,109,7,7,3,3,3722,1108977.0
2020,109,7,7,3,6,3719,549518.0
2020,109,10,10,3,11,3720,743151.0
2020,109,10,10,3,17,3723,307275.0
2020,109,10,10,3,4,3718,672433.0
2020,109,10,10,3,6,3719,397927.0
2020,109,11,11,3,4,3718,200726.0
2020,109,6,17,3,5,3568,700000.0
2020,109,6,18,3,2,3566,456000.0
2020,109,7,7,3,3,3565,499733.0
2020,109,7,7,3,4,3564,699887.0
2020,109,7,7,3,6,3567,700069.0
2020,109,9,9,3,2,3566,1444000.0
2020,109,11,11,3,4,3569,500000.0
2020,109,3,3,3,4,3581,1479668.0
2020,109,4,19,3,11,3579,4072039.0
2020,109,4,19,3,4,3581,2698219.0
2020,109,4,19,3,7,3578,1357517.0
2020,109,6,17,3,5,3576,1000000.0
2020,109,6,18,3,2,3582,4485266.0
2020,109,7,7,3,3,3583,1203825.0
2020,109,7,7,3,6,3577,1473995.0
2020,109,9,9,3,4,3581,957432.0
2020,109,10,10,3,11,3579,1357346.0
2020,109,10,10,3,4,3581,1305590.0
2020,109,10,10,3,6,3577,2210993.0
2020,109,11,11,3,4,3581,2263022.0
2020,109,11,11,3,7,3578,1203835.0
2020,109,12,20,3,2,3582,2015120.0
2020,109,13,21,3,11,3580,900023.0
2020,109,6,17,3,5,3531,600000.0
2020,109,6,18,3,2,3548,1998787.0
2020,109,7,7,3,3,3533,798270.0
2020,109,7,7,3,6,3532,199997.0
2020,109,9,9,3,4,3529,996545.0
2020,109,10,10,3,17,3534,150078.0
2020,109,11,11,3,4,3530,250000.0
2020,109,3,3,3,4,3541##3731,1450000.0
2020,109,3,3,3,6,3724,165000.0
2020,109,6,17,3,5,3526##3732,2750000.0
2020,109,6,18,3,2,3527,1249881.0
2020,109,7,7,3,3,3528,800126.0
2020,109,7,7,3,4,3541,500001.0
2020,109,7,7,3,6,3542##3724,1301752.0
2020,109,9,9,3,4,3731,400000.0
2020,109,10,10,3,4,3541##3731,900001.0
2020,109,10,10,3,6,3542##3724,1332644.0
2020,109,10,10,3,7,3733,1150000.0
2020,109,6,17,3,5,3519,899999.0
2020,109,6,18,3,2,3522,2050000.0
2020,109,7,7,3,3,3524,700000.0
2020,109,10,10,3,4,3521,412513.0
2020,109,10,10,3,7,3520,100000.0
2020,109,11,11,3,4,3521,837526.0
2020,109,7,7,3,11,3516,2000313.0
2020,109,7,7,3,6,3525,399979.0
2020,109,10,10,3,11,3516,298897.0
2020,109,10,10,3,13,3518,600000.0
2020,109,10,10,3,17,3517,400020.0
2020,109,10,10,3,6,3523,301191.0
2020,109,11,11,3,4,3515,2000000.0
2020,109,3,3,3,13,3505,968456.0
2020,109,3,3,3,4,3504,1620000.0
2020,109,4,19,3,11,3503,2271860.0
2020,109,4,19,3,13,3505,1007985.0
2020,109,7,7,3,11,3503,1845886.0
2020,109,7,7,3,3,3506,1492431.0
2020,109,7,7,3,6,3502,800000.0
2020,109,10,10,3,11,3503,2981816.0
2020,109,3,3,3,4,3493,139913.0
2020,109,6,17,3,5,3492,800000.0
2020,109,6,17,3,7,3494,408000.0
2020,109,6,18,3,2,3495,1452000.0
2020,109,7,7,3,11,3497,600000.0
2020,109,7,7,3,6,3496,438000.0
2020,109,9,9,3,2,3495,550000.0
2020,109,9,9,3,4,3493,729548.0
2020,109,10,10,3,6,3496,162000.0
2020,109,11,11,3,4,3493,129919.0
2020,109,11,11,3,7,3494,392000.0
2020,109,12,20,3,2,3495,198000.0
2020,109,1,1,3,11,3682,46500.0
2020,109,1,1,3,7,3681,247000.0
2020,109,3,3,3,4,3685,255500.0
2020,109,4,19,3,11,3682,302250.0
2020,109,4,19,3,7,3681,676000.0
2020,109,6,17,3,5,3680,700000.0
2020,109,6,18,3,2,3684,1499766.0
2020,109,7,7,3,3,3683,250061.0
2020,109,7,7,3,4,3685,182500.0
2020,109,7,7,3,6,3686,195018.0
2020,109,7,7,3,7,3681,52000.0
2020,109,10,10,3,11,3682,426251.0
2020,109,10,10,3,4,3685,383250.0
2020,109,10,10,3,6,3686,455043.0
2020,109,10,10,3,7,3681,325000.0
2020,109,11,11,3,4,3685,1003749.0
2020,109,3,3,3,4,3561,550082.0
2020,109,4,19,3,7,3557,1100000.0
2020,109,6,17,3,5,3554,1099350.0
2020,109,6,18,3,2,3558,2275000.0
2020,109,7,7,3,3,3560,999997.0
2020,109,9,9,3,2,3558,225000.0
2020,109,9,9,3,4,3561,550083.0
2020,109,10,10,3,11,3556,1120003.0
2020,109,10,10,3,4,3561,550082.0
2020,109,10,10,3,6,3555,699994.0
2020,109,11,11,3,4,3561,550082.0
2020,109,12,20,3,2,3559,951697.0
2020,109,13,21,3,11,3556,280001.0
2020,109,1,1,3,11,3716,646000.0
2020,109,1,1,3,7,3717,624000.0
2020,109,3,3,3,4,3714,2991767.0
2020,109,4,19,3,11,3716,1938000.0
2020,109,4,19,3,7,3717,1776000.0
2020,109,10,10,3,11,3716,1216000.0
2020,109,10,10,3,4,3714,1407890.0
2020,109,10,10,3,6,3715,2402289.0
2020,109,7,7,3,6,3688,703101.0
2020,109,9,9,3,2,3689,2063958.0
2020,109,9,9,3,3,3691,535611.0
2020,109,9,9,3,4,3687,2200000.0
2020,109,10,10,3,17,3690,175001.0
2020,109,10,10,3,3,3691,109703.0
2020,109,10,10,3,6,3688,186900.0
2020,109,2,2,3,1,3538,2000000.0
2020,109,3,3,3,4,3535,1469312.0
2020,109,4,19,3,11,3537,4000000.0
2020,109,6,17,3,2,3539,3500000.0
2020,109,6,17,3,5,3536,3504124.0
2020,109,7,7,3,3,3540,2700001.0
2020,109,9,9,3,4,3535,2203968.0
2020,109,10,10,3,4,3535,1469312.0
2020,109,11,11,3,4,3535,4040610.0
2020,109,7,7,3,3,3712,499984.0
2020,109,7,7,3,6,3709,489499.0
2020,109,9,9,3,4,3711,600000.0
2020,109,10,10,3,11,3710,2000000.0
2020,109,10,10,3,17,3713,960054.0
2020,109,10,10,3,6,3709,209785.0
2020,109,14,14,3,17,3713,240014.0
2020,109,7,7,3,3,3694,5940001.0
2020,109,7,7,3,6,3692,9999995.0
2020,109,9,9,3,3,3694,3060000.0
2020,109,9,9,3,4,3693,7999970.0
2020,109,11,11,3,4,3693,7999971.0
2021,1,3,3,1,21679.7356,20132,607103.01
2021,1,3,3,1,50683.7062,18732,495452.5
2021,1,3,3,1,54199.339,20128,318322.83
2021,1,3,3,1,56836.0636,20066,446244.0
2021,1,3,3,1,60058.727,20153,790028.64
2021,1,3,3,2,66504.0538,20190,746415.52
2021,1,4,4,1,22998.0979,18766##20133,1334882.02
2021,1,4,4,1,50683.7062,18733,650000.0
2021,1,4,4,1,50830.1909,18691##20072,1000299.6799999999
2021,1,4,4,1,51269.645,18684##20122,1223567.4700000002
2021,1,4,4,1,52002.0685,20036,309987.03
2021,1,4,4,1,57714.9718,18736##20120,873873.45
2021,1,4,4,1,66943.5079,20121,319346.81
2021,1,4,4,1,67675.9314,18701,475588.23
2021,1,4,4,2,59619.2729,18741##20047##20151,1309066.02
2021,1,4,4,2,65039.2068,18704##20115,655541.14
2021,1,4,4,2,68701.3243,20107,249455.1
2021,1,4,4,3,20800.8274,18714,995775.0
2021,1,4,4,3,9667.9902,20049,1310189.04
2021,1,6,6,1,50830.1909,20024,158399.43
2021,1,6,6,1,54199.339,20045,358838.09
2021,1,6,6,1,55664.186,18683,699046.33
2021,1,6,6,1,57714.9718,18735,699580.09
2021,1,6,6,2,59912.2423,20046,259999.3
2021,1,6,6,2,61963.0281,20027,349904.64
2021,1,6,6,2,65039.2068,20030,450662.6
2021,1,6,6,2,66357.5691,18774##20112,892838.32
2021,1,6,6,2,69433.7478,20007,126000.5
2021,1,6,6,3,21972.705,18699##20034,2685280.0
2021,1,6,6,3,6152.3574,20114,886138.01
2021,1,7,7,1,49072.3745,20073,400000.0
2021,1,7,7,1,50244.2521,18694##20018##20017,923006.6749999999
2021,1,7,7,1,52002.0685,20042,408901.57
2021,1,7,7,1,52148.5532,18687,300151.2
2021,1,7,7,1,54345.8237,18743,257197.01
2021,1,7,7,1,9228.5361,20031,544404.05
2021,1,7,7,2,49951.2827,20009,383609.68
2021,1,7,7,2,59179.8188,18696##20035,1038201.25
2021,1,7,7,2,62548.9669,20005,248415.0984
2021,1,7,7,3,20214.8886,20003,424969.76
2021,1,7,7,3,22119.1897,20021,1698145.75
2021,1,7,7,3,9667.9902,18686,550000.0
2021,1,9,9,1,49658.3133,18700,352688.01
2021,1,9,9,1,50244.2521,18694##18688##20017,594268.605
2021,1,9,9,1,51855.5838,18702,592797.12
2021,1,9,9,2,59179.8188,20028,149974.62
2021,1,9,9,2,62548.9669,20005,96605.8716
2021,1,9,9,3,20947.3121,20095,400076.58
2021,1,9,9,3,21972.705,20048,620000.01
2021,1,9,9,3,22119.1897,20025,219473.02
2021,1,10,10,1,13476.5924,18698,436282.52
2021,1,10,10,1,16699.2558,18685,400491.03
2021,1,10,10,1,22998.0979,18771##20136,795506.04
2021,1,10,10,1,50244.2521,18703,348984.41
2021,1,10,10,1,51855.5838,20335,439868.44
2021,1,10,10,1,52880.9767,18697##20265,846500.56
2021,1,10,10,1,53027.4614,18745##20010,1149982.9300000002
2021,1,10,10,1,60058.727,20043,462011.02
2021,1,10,10,1,61377.0893,18761##20178,790699.51
2021,1,10,10,1,9228.5361,20083,278936.31
2021,1,10,10,2,63867.3292,20065,249840.4
2021,1,10,10,2,70166.1713,20240,249845.0
2021,1,10,10,3,20214.8886,18734,900000.38
2021,1,10,10,3,20800.8274,18715##20166,839607.79
2021,1,10,10,3,20947.3121,20490,700000.0
2021,1,10,10,3,21533.2509,18692##20116,770000.48
2021,1,10,10,3,68554.8396,18707##20449,849922.24
2021,1,11,11,1,13476.5924,20037,699999.85
2021,1,11,11,1,49072.3745,20269,734100.0
2021,1,11,11,1,50683.7062,18772,695088.7
2021,1,11,11,1,51855.5838,20075,798716.69
2021,1,11,11,1,54052.8543,18690##20026,1700000.0
2021,1,11,11,1,56836.0636,20068,699932.14
2021,1,11,11,1,60791.1505,18722##20104,700325.89
2021,1,11,11,1,9228.5361,20041,406096.02
2021,1,11,11,2,60205.2117,18730##20415,499395.75
2021,1,11,11,2,61963.0281,20221,379379.2
2021,1,11,11,2,65039.2068,20029,693454.16
2021,1,11,11,2,68701.3243,20118,227673.53
2021,1,12,12,3,21972.705,18084,3100000.0
2021,18,1,1,3,600613.461,20778,350000.0
2021,18,4,4,1,604952.8686,20767,300000.0
2021,18,4,4,3,600613.461,20778,245000.0
2021,18,5,5,3,601007.9526,20925,450090.3
2021,18,6,6,1,607911.5556,19984,84000.0
2021,18,7,7,1,597852.0198,20874,300674.69
2021,18,7,7,1,601205.1984,20898,500000.0
2021,18,7,7,1,601599.69,20944,485000.0
2021,18,7,7,1,611461.98,20840,245000.0
2021,18,7,7,1,617971.0914,20771,350000.0
2021,18,7,7,1,619549.0578,20913,850000.0
2021,18,7,7,1,620140.7952,19990,75000.0025
2021,18,7,7,1,623888.4654,20958,1000000.0
2021,18,7,7,1,818964.5616,20956,209996.7
2021,18,7,7,3,602783.1648,19981,540000.012
2021,18,9,9,1,611461.98,20840,105000.0
2021,18,10,10,1,600810.7068,20006,647387.73
2021,18,10,10,1,601796.9358,19999,400000.0
2021,18,10,10,1,603374.9022,19989,399999.98
2021,18,10,10,1,604952.8686,19980,500000.0
2021,18,10,10,1,607911.5556,19984,192000.0
2021,18,10,10,1,620140.7952,19990,225000.0075
2021,18,10,10,1,622902.2364,20002,250000.0
2021,18,10,10,3,600416.2152,19993,350000.0
2021,18,10,10,3,602783.1648,19981,360000.008
2021,18,11,11,1,599232.7404,20949,400000.0
2021,18,11,11,1,607911.5556,19984##20781,424000.0
2021,18,11,11,1,618168.3372,20773,300000.0
2021,18,12,12,1,614026.1754,20952,450000.0
2021,18,12,12,3,600613.461,20778,105000.0
2021,27,3,3,1,1234301.45,20130,169924.07
2021,27,4,4,1,1220984.3875,20139,833000.0
2021,27,4,4,1,1227452.675,19461,464605.5
2021,27,4,4,2,1235062.425,20131,850000.0
2021,27,4,4,2,1239628.275,20125,327000.0
2021,27,4,4,3,1212233.175,21208,1155867.25
2021,27,4,4,3,1225930.725,19582##20134##21188,3197840.45
2021,27,6,6,2,1236964.8625,21112##21268,2000000.0
2021,27,6,6,3,1242291.6875,20129##21132,2167766.29
2021,27,7,7,2,1311920.9,20126,510000.52
2021,27,7,7,3,1216799.025,19532##20111,832498.1604
2021,27,8,8,2,1278818.4875,21172,499935.57
2021,27,8,8,2,1314203.825,21239,457648.61
2021,27,9,9,1,1211091.7125,20138,248248.8
2021,27,9,9,3,1212233.175,19632,199999.4
2021,27,9,9,3,1242291.6875,21132,374069.15
2021,27,10,10,1,1211091.7125,20138,211471.2
2021,27,10,10,1,1212994.15,19580,450000.05
2021,27,10,10,1,1214896.5875,19579##20113,491628.69
2021,27,10,10,1,1220984.3875,20139,357000.0
2021,27,10,10,3,1216799.025,19532##20111,542495.9596
2021,27,10,10,3,1242291.6875,21132,224441.49
2021,27,11,11,1,1214516.1,20140,500000.0
2021,27,11,11,1,1217179.5125,19467,449969.56
2021,27,11,11,2,1235823.4,19470,250024.76
2021,27,12,12,3,1216799.025,18274,1466441.54
2021,36,1,1,1,4227283.6464,20069,350000.25
2021,36,1,1,3,4282005.7648,20060,350000.01
2021,36,4,4,1,1099572.5666,20032,140000.0
2021,36,4,4,1,266770.3272,20079,430000.0
2021,36,4,4,1,4208472.9182,20101,780256.96
2021,36,4,4,1,4217023.2492,20061,629912.26
2021,36,4,4,1,4793315.5586,20087,430024.12
2021,36,4,4,1,5032724.8266,20071,210000.0
2021,36,4,4,2,3307268.0308,20074,160000.02
2021,36,4,4,3,4282005.7648,20059,900000.01
2021,36,4,4,3,4497474.106,20103,320000.0
2021,36,7,7,1,4217023.2492,20012,197753.24
2021,36,7,7,1,4237544.0436,20091,200000.23
2021,36,7,7,1,4258064.838,20081##20082,321229.4413
2021,36,7,7,1,4923280.5898,20016,245000.01
2021,36,7,7,1,581422.508,20040,200000.23
2021,36,7,7,2,2719005.258,20023,220000.01
2021,36,7,7,3,4282005.7648,20050,300000.02
2021,36,7,7,3,4480373.444,20056,397012.41
2021,36,7,7,3,4571006.9526,20054,1437302.83
2021,36,9,9,1,1099572.5666,20058,170000.89
2021,36,9,9,1,2589040.2268,20093,249999.1
2021,36,9,9,1,4217023.2492,20064,297502.01
2021,36,9,9,1,4237544.0436,20102,250000.08
2021,36,9,9,1,4258064.838,20082,120062.126
2021,36,9,9,1,4793315.5586,20044,170000.33
2021,36,9,9,1,4923280.5898,20015,250000.0
2021,36,9,9,1,581422.508,20039,350024.98
2021,36,9,9,2,2719005.258,20088,256443.51
2021,36,9,9,3,4514574.768,20022,490002.84
2021,36,9,9,3,4555616.3568,20098,400003.16
2021,36,9,9,3,4571006.9526,20108,250094.74
2021,36,10,10,1,1099572.5666,20057,448920.05
2021,36,10,10,1,2589040.2268,20089,364055.12
2021,36,10,10,1,4237544.0436,20106,387000.0
2021,36,10,10,1,4258064.838,20081##20082,534388.9127
2021,36,10,10,1,4594947.8794,20020,148998.56
2021,36,10,10,1,4897629.5968,20092,435177.77
2021,36,10,10,2,3307268.0308,20038,430000.09
2021,36,10,10,3,4282005.7648,20053,300000.0
2021,36,10,10,3,4541935.8272,20109,717528.46
2021,36,10,10,3,4853167.8756,20097,315286.2
2021,36,11,11,1,1099572.5666,20070,400004.59
2021,36,11,11,1,2589040.2268,20076,464413.23
2021,36,11,11,1,4208472.9182,20105,404941.25
2021,36,11,11,1,4217023.2492,20011,559627.31
2021,36,11,11,1,4258064.838,20013,660138.02
2021,36,11,11,1,4394870.134,20086,321764.9
2021,36,11,11,1,4757404.1684,20078,575772.23
2021,36,11,11,1,4793315.5586,20063,726175.95
2021,36,11,11,2,5065216.0844,20096,319965.91
2021,36,12,12,3,4282005.7648,18097,565816.0
2021,36,12,12,3,4461562.7158,19933,137195.4
2021,49,7,7,1,8546227.0272,20880,787500.0
2021,49,7,7,1,9123760.0944,20914,141000.0
2021,49,7,7,2,4591861.272,20961,1867887.66
2021,49,10,10,1,4251022.0848,20872,1261887.22
2021,49,10,10,1,7940290.6944,20929,783064.99
2021,49,10,10,1,9092200.9104,21005,450000.0
2021,49,10,10,1,9152163.36,20897,452749.7
2021,49,10,10,1,9167942.952,20887,950000.0
2021,49,11,11,1,2676218.8032,20960,400000.4
2021,49,11,11,1,8180140.4928,20881,1350000.0
2021,49,11,11,1,8782920.9072,20895,600000.63
2021,49,11,11,1,9092200.9104,21005,150000.0
2021,49,13,13,1,8044436.0016,21006,1000000.0
2021,49,13,13,1,8555694.7824,20924,899999.99
2021,49,13,13,1,9123760.0944,20914,799000.0
2021,51,7,7,1,8146168.623,19974,150005.12
2021,55,8,8,3,8181584.4924,20160,4496422.87
2021,55,12,12,1,7503366.123,19950,366319.82
2021,55,12,12,2,2326196.9412,19952,100642.26
2021,55,12,12,3,7672153.5,19953,140012.71
2021,72,2,2,3,8591807.055,21003,450000.0
2021,72,2,2,3,9019856.43,21059,1050013.52
2021,72,3,3,1,13656487.26,18479,250939.416
2021,72,3,3,1,5458485.63,18482,199993.547136
2021,72,3,3,1,5729012.835,18510,150294.38
2021,72,3,3,1,9304081.215,18454,200583.93014
2021,72,9,9,1,13656487.26,18479,200751.5328
2021,72,9,9,1,5458485.63,18482,349171.4976
2021,72,9,9,1,5729012.835,18510,180353.256
2021,72,9,9,1,9304081.215,18454,500033.87324
2021,72,9,9,3,9060949.17,21324,3500002.44
2021,72,10,10,1,13656487.26,18479,384773.7712
2021,72,10,10,1,5458485.63,18482,193753.035264
2021,72,10,10,1,5729012.835,18510,420824.264
2021,72,10,10,1,9304081.215,18454,250016.93662
2021,73,3,3,1,1207904.7162,19233,197272.88
2021,73,3,3,1,6952284.1584,19049,360000.0
2021,73,3,3,1,7807655.5977,19040,163132.9778
2021,73,3,3,1,7936097.9544,19090,119032.015
2021,73,3,3,2,4845282.9453,19024,315514.11
2021,73,4,4,1,6687200.9967,19027,500000.0
2021,73,4,4,1,6736391.6865,19116,499442.73
2021,73,4,4,1,6952284.1584,19045,540000.0
2021,73,4,4,2,1196973.4518,19050,698181.21
2021,73,4,4,3,7118985.9405,19135,999999.75
2021,73,6,6,1,1369140.8661,19097,651469.86
2021,73,6,6,1,6687200.9967,19133,700000.0
2021,73,6,6,1,6736391.6865,19056,539594.21
2021,73,6,6,1,7061596.8024,19262,438378.24
2021,73,6,6,1,7373137.8378,19073,777812.0
2021,73,6,6,1,7791258.7011,19105##18562,1186917.77
2021,73,6,6,1,7936097.9544,19090,119032.015
2021,73,6,6,2,1227034.4289,19012,299921.0
2021,73,6,6,2,1292622.0153,19108,301247.8
2021,73,6,6,3,7291153.3548,19117,499962.03
2021,73,6,6,3,7651885.08,19074,1000000.0
2021,73,7,7,1,6908559.1008,19065,262651.85
2021,73,7,7,2,1213370.3484,19046,284999.1
2021,73,7,7,2,1224301.6128,19057,401247.54
2021,73,7,7,2,1257095.406,19163,496944.38
2021,73,7,7,3,7162710.9981,19091,399749.5818
2021,73,7,7,3,7217367.3201,18547,1000000.0
2021,73,7,7,3,7307550.2514,19011##18546,4079712.8
2021,73,10,10,1,7061596.8024,19248,293271.69
2021,73,10,10,1,7807655.5977,19040,57316.9922
2021,73,10,10,2,1229767.245,19136,299906.6
2021,73,10,10,2,2087871.5004,19125,194255.85
2021,73,10,10,2,2153459.0868,19021,327292.84
2021,73,10,10,3,7162710.9981,19091,250249.7382
2021,73,10,10,3,7217367.3201,19079,499832.43125
2021,73,11,11,1,1295354.8314,19127,347654.45
2021,73,11,11,1,7061596.8024,19250,343761.85
2021,73,11,11,1,7455122.3208,19018,224000.22
2021,73,11,11,1,7791258.7011,19016,347000.0
2021,73,11,11,3,7217367.3201,19079,299899.45875
2021,73,12,12,1,6687200.9967,18053,375225.0
2021,73,12,12,3,7291153.3548,19118##19119,292549.32999999996
