allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2022,1,6,6,2,106937.856,22256,581109.08
2022,1,6,6,2,107829.0048,22183,564551.22
2022,1,6,6,2,108051.792,22255,661385.08
2022,1,6,6,2,108274.5792,22258,596931.34
2022,1,6,6,2,87332.5824,21965,584789.24
2022,1,6,6,2,90674.3904,22229,567052.49
2022,1,6,6,2,91565.5392,22245,625097.21
2022,1,6,6,2,94238.9856,22165,567287.25
2022,1,6,6,2,94907.3472,22327,396809.69
2022,1,6,6,2,98917.5168,22182,458910.16
2022,1,6,6,3,33418.08,22267##22642,7700001.91
2022,1,7,7,1,14035.5936,22251,1000000.0
2022,1,7,7,1,24952.1664,22252,747730.98
2022,1,7,7,1,78866.6688,22271,602709.77
2022,1,7,7,1,79089.456,22268,655746.72
2022,1,7,7,1,85327.4976,22407,235156.72
2022,1,7,7,2,75970.4352,22199,609923.363
2022,1,7,7,2,86887.008,22298,150360.804
2022,1,7,7,2,91788.3264,22220,687088.94
2022,1,7,7,2,95130.1344,22184##22458,747210.528
2022,1,7,7,3,14703.9552,22274,1200604.62
2022,1,7,7,3,30744.6336,22275,1229478.66
2022,1,7,7,3,33640.8672,22247,4945674.24
2022,1,9,9,1,78866.6688,22272,821152.33
2022,1,9,9,1,85327.4976,22409,182099.41
2022,1,9,9,2,100922.6016,22097,239191.12
2022,1,9,9,2,112061.9616,22369,262843.15
2022,1,9,9,2,75970.4352,22199,261395.727
2022,1,9,9,2,86887.008,22298,225541.206
2022,1,9,9,2,91788.3264,22444##22760,852381.29
2022,1,9,9,2,95130.1344,22458,478702.592
2022,1,9,9,3,31858.5696,21994,1000008.53
2022,1,9,9,3,33418.08,22235,9671135.01
2022,1,9,9,3,33640.8672,22222,508339.22
2022,1,10,10,1,77975.52,22549,338637.02
2022,1,10,10,1,78866.6688,22281,296422.62
2022,1,10,10,1,80648.9664,22935,161771.81
2022,1,10,10,1,82431.264,22242,674344.51
2022,1,10,10,1,91342.752,22261,281542.7
2022,1,10,10,2,83099.6256,22208,399964.03
2022,1,10,10,2,89114.88,22068,399994.14
2022,1,10,10,2,92902.2624,22611##22963,490001.12
2022,1,10,10,3,104264.4096,22417,1399657.74
2022,1,10,10,3,14703.9552,21967,800001.16
2022,1,10,10,3,30744.6336,22273,1200000.0
2022,1,10,10,3,31635.7824,23050,249776.82
2022,1,11,11,1,110948.0256,22196,500096.6
2022,1,11,11,1,20496.4224,22334,845720.0
2022,1,11,11,1,77084.3712,22194,661729.89
2022,1,11,11,1,77307.1584,22489,478519.43
2022,1,11,11,1,78866.6688,22151,768385.05
2022,1,11,11,1,79757.8176,22554,834361.82
2022,1,11,11,1,86441.4336,22340,849994.6
2022,1,11,11,1,87778.1568,22507,987891.08
2022,1,11,11,2,104487.1968,22333,483841.16
2022,1,11,11,2,73742.5632,22556,408326.98
2022,1,11,11,2,75079.2864,22330,498266.9
2022,1,11,11,2,91565.5392,22562,719861.76
2022,1,11,11,2,94238.9856,22188,655816.7
2022,1,11,11,2,96466.8576,22012,522502.4
2022,1,11,11,2,98917.5168,22583,711657.02
2022,1,11,11,3,14703.9552,22265##22326,3827902.2800000003
2022,1,11,11,3,31858.5696,22181,5501820.92
2022,1,11,11,3,33640.8672,22559,5185089.02
2022,13,1,1,1,12915275.904,21767,244900.0
2022,13,3,3,1,12999610.728,21776,350000.0
2022,13,3,3,1,13213459.746,21727,324000.0
2022,13,4,4,1,12915275.904,21767,150100.0
2022,13,4,4,1,12918287.862,21711,60160.0
2022,13,4,4,1,12927323.736,21860,280000.0
2022,13,4,4,1,12933347.652,21765,331500.0
2022,13,4,4,1,12939371.568,21794,130000.1274
2022,13,4,4,1,12981538.98,21775,392199.9947
2022,13,4,4,1,12993586.812,21819,179973.975176
2022,13,4,4,1,13074909.678,21658,150000.0
2022,13,4,4,2,13186352.124,21864,156000.008
2022,13,6,6,1,12918287.862,21711,789600.0
2022,13,6,6,1,12921299.82,21847,210000.0
2022,13,6,6,1,12927323.736,21860,210000.0
2022,13,6,6,1,12933347.652,21765,321750.0
2022,13,6,6,1,12936359.61,21745,151899.9969
2022,13,6,6,1,12981538.98,21775,221999.997
2022,13,6,6,1,13077921.636,21695,102169.6
2022,13,6,6,1,13099005.342,21822,448400.0
2022,13,6,6,1,13120089.048,21757,400000.0
2022,13,6,6,1,13195387.998,21824,481769.3034
2022,13,6,6,2,13135148.838,21766,229712.51
2022,13,6,6,2,13174304.292,21816,599999.454
2022,13,7,7,1,12984550.938,21723,253800.3564
2022,13,7,7,1,13077921.636,21695,512428.8
2022,13,7,7,1,13147196.67,21687,490000.042
2022,13,9,9,1,12918287.862,21711,90240.0
2022,13,9,9,1,12921299.82,21847,210000.0
2022,13,9,9,1,12924311.778,21795,542390.0
2022,13,9,9,1,12984550.938,21723,451200.6336
2022,13,9,9,1,13017682.476,21773,200000.0
2022,13,9,9,1,13077921.636,21695,41766.4
2022,13,9,9,1,13092981.426,21753,190900.3174
2022,13,9,9,1,13147196.67,21687,105000.009
2022,13,9,9,1,13183340.166,21749,115066.7028
2022,13,9,9,2,13171292.334,21852,27421.181
2022,13,10,10,1,12921299.82,21847,280000.0
2022,13,10,10,1,12924311.778,21795,200610.0
2022,13,10,10,1,12933347.652,21765,68250.0
2022,13,10,10,1,12939371.568,21794,370000.3626
2022,13,10,10,1,12978527.022,21778,500000.3
2022,13,10,10,1,12981538.98,21775,125799.9983
2022,13,10,10,1,12987562.896,21674,208958.232
2022,13,10,10,1,13074909.678,21658,247500.0
2022,13,10,10,1,13083945.552,21690,600000.04
2022,13,10,10,1,13099005.342,21822,141600.0
2022,13,10,10,1,13114065.132,21839,520000.0
2022,13,10,10,1,13213459.746,21727,276000.0
2022,13,10,10,2,13080933.594,21850,349982.02
2022,13,10,10,2,13102017.3,21780,250000.0
2022,13,10,10,2,13174304.292,21816,399999.636
2022,13,11,11,1,12915275.904,21767,395000.0
2022,13,11,11,1,12927323.736,21860,210000.0
2022,13,11,11,1,12933347.652,21765,253500.0
2022,13,11,11,1,12936359.61,21745,338099.9931
2022,13,11,11,1,12987562.896,21674,313437.348
2022,13,11,11,1,12993586.812,21819,400025.944824
2022,13,11,11,1,12999610.728,21776,150000.0
2022,13,11,11,1,13017682.476,21773,200000.0
2022,13,11,11,1,13074909.678,21658,352500.0
2022,13,11,11,1,13077921.636,21695,175635.2
2022,13,11,11,1,13092981.426,21753,224100.3726
2022,13,11,11,1,13147196.67,21687,105000.009
2022,13,11,11,1,13183340.166,21749,158901.6372
2022,13,11,11,1,13195387.998,21824,248184.1866
2022,13,11,11,2,12969491.148,21733,385579.44
2022,13,11,11,2,13171292.334,21852,521002.439
2022,13,11,11,2,13186352.124,21864,234000.012
2022,13,11,11,4,13180328.208,21825,599951.0
2022,18,1,1,1,410878.0728,21412,499800.0
2022,18,1,1,1,423169.2972,21432##23177,335455.41000000003
2022,18,1,1,3,416010.672,23183,160000.062
2022,18,3,3,1,410337.7992,23188,525000.0
2022,18,3,3,1,413309.304,23230,525000.0
2022,18,3,3,1,418982.1768,23286,350000.21
2022,18,3,3,2,425870.6652,23191,50000.03
2022,18,3,3,2,427086.2808,23259,50000.0
2022,18,4,4,1,411958.62,23189,390000.0
2022,18,4,4,1,423169.2972,21432##23177,556366.23
2022,18,4,4,3,411283.278,23175,300000.0
2022,18,4,4,3,416010.672,23183,400000.155
2022,18,6,6,1,409662.4572,21495,1000000.0
2022,18,6,6,1,410878.0728,21409,890000.0
2022,18,6,6,1,413309.304,21411,850000.0
2022,18,6,6,1,416280.8088,21499,649999.81
2022,18,6,6,2,426275.8704,21416,455000.01
2022,18,7,7,1,413039.1672,21504##23240,1000000.0
2022,18,7,7,1,418712.04,23187,225000.0
2022,18,8,8,3,411553.4148,21482##23178,1649859.9500000002
2022,18,9,9,1,413039.1672,23240,150000.0
2022,18,9,9,1,418712.04,23187,187500.0
2022,18,10,10,1,410337.7992,23188,225000.0
2022,18,10,10,1,412093.6884,23468,297000.0
2022,18,10,10,1,413309.304,23230,225000.0
2022,18,10,10,1,416280.8088,23282,450000.0
2022,18,10,10,1,418712.04,23187,112500.0
2022,18,10,10,1,420467.9292,21520,250002.1
2022,18,10,10,1,423304.3656,23219,337500.0
2022,18,10,10,2,426275.8704,23176,350000.0
2022,18,10,10,3,411283.278,23175,450000.0
2022,18,10,10,3,416010.672,23183,240000.093
2022,18,11,11,1,410607.936,21435,274999.04
2022,18,11,11,1,410878.0728,21412,200200.0
2022,18,11,11,1,411958.62,23189,360000.0
2022,18,11,11,1,414254.7828,21410,279048.3
2022,18,11,11,1,416280.8088,21523,199659.04
2022,18,11,11,1,418712.04,21506##23187,575000.0
2022,18,11,11,1,423169.2972,23177,160455.41
2022,18,11,11,1,423304.3656,23219,412500.0
2022,18,12,12,1,410878.0728,21448,500000.0
2022,27,3,3,1,872060.85,22440,232512.6488
2022,27,3,3,2,845745.3,22431,365944.03684
2022,27,3,3,2,881440.65,22395,700000.0
2022,27,4,4,2,845745.3,22431,536996.05406
2022,27,4,4,2,849653.55,22306,969000.0
2022,27,4,4,2,894989.25,22303,624995.14
2022,27,4,4,2,895510.35,22376,1199999.84
2022,27,4,4,2,899418.6,22315,600000.0
2022,27,6,6,1,831675.6,22290,520290.0
2022,27,6,6,1,835323.3,22355,1014900.0
2022,27,6,6,2,848871.9,22309,1353720.0
2022,27,6,6,2,861378.3,22421,1119001.4
2022,27,6,6,2,892123.2,22393,801999.84
2022,27,6,6,3,850695.75,22391,1374185.6
2022,27,7,7,1,828027.9,22378,1499999.83
2022,27,7,7,1,854343.45,22360,678000.0
2022,27,7,7,2,845745.3,22431,587060.0591
2022,27,7,7,2,846526.95,22410,827000.0
2022,27,7,7,2,898376.4,22336,427201.536
2022,27,7,7,3,833238.9,22367,422217.1835
2022,27,9,9,1,834281.1,22282,810600.0
2022,27,9,9,1,843660.9,22312,629665.17
2022,27,9,9,2,898376.4,22336,996803.584
2022,27,10,10,1,830633.4,22307,979000.0
2022,27,10,10,1,831936.15,22325,200000.0
2022,27,10,10,1,834281.1,22282,347400.0
2022,27,10,10,1,835323.3,22355,179100.0
2022,27,10,10,1,845224.2,22372,550000.08
2022,27,10,10,1,872060.85,22440,778411.9112
2022,27,10,10,2,855906.75,22436,237000.19
2022,27,10,10,2,874405.8,22351,84984.75
2022,27,10,10,2,875969.1,22352,782000.01
2022,27,10,10,2,886912.2,22323,496000.43
2022,27,10,10,2,895510.35,22376,299999.96
2022,27,10,10,3,833238.9,22319##22367,1784117.6265
2022,27,11,11,1,831675.6,22290,586710.0
2022,27,11,11,1,833499.45,22397,593000.0
2022,27,11,11,1,866849.85,22295,325000.0
2022,27,11,11,2,843921.45,22380,375000.0
2022,27,11,11,2,849653.55,22306,323000.0
2022,27,11,11,2,859293.9,22357,1222000.03
2022,36,1,1,1,2881878.0051,23758,400000.014
2022,36,1,1,1,2901785.3298,23709,200000.0
2022,36,1,1,1,3257775.1362,23773,100000.005
2022,36,1,1,1,398146.494,23731,200000.0
2022,36,1,1,2,1861920.369,23717,399999.992
2022,36,1,1,2,2264750.9394,23816,200000.0
2022,36,3,3,1,1197952.5393,23633,270000.0396
2022,36,3,3,1,2881878.0051,23758##23776,425000.029
2022,36,3,3,1,2887733.1006,23788,189990.442
2022,36,3,3,1,2901785.3298,23708##23709,200000.0
2022,36,3,3,1,3257775.1362,23773,50000.0025
2022,36,3,3,1,3371363.9889,23782,200000.009
2022,36,3,3,1,398146.494,23731,100000.0
2022,36,3,3,1,752965.2813,23741,100000.0
2022,36,3,3,2,1861920.369,23717,199999.996
2022,36,3,3,2,2263579.9203,23861,100000.265
2022,36,3,3,2,2264750.9394,23816##23728,150000.0045
2022,36,4,4,1,1197952.5393,23633,630000.0924
2022,36,4,4,1,2881878.0051,23758##23776,1275000.0869999998
2022,36,4,4,1,2887733.1006,23788##24432,899916.5260000001
2022,36,4,4,1,2901785.3298,23708##23709,900000.0
2022,36,4,4,1,3257775.1362,23773,250000.0125
2022,36,4,4,1,3282366.5373,23844##24414,466727.4806
2022,36,4,4,1,3371363.9889,23782,600000.027
2022,36,4,4,1,398146.494,23731,300000.0
2022,36,4,4,1,752965.2813,23741,300000.0
2022,36,4,4,2,1861920.369,23717,599999.988
2022,36,4,4,2,2263579.9203,23861,300000.795
2022,36,4,4,2,2264750.9394,23816##24429##23728,700076.108
2022,36,6,6,1,1201465.5966,23646,250000.0
2022,36,6,6,1,2874851.8905,23786,200000.0
2022,36,6,6,1,2894759.2152,23858,280000.2408
2022,36,6,6,1,2901785.3298,23708,500000.0
2022,36,6,6,1,2915837.559,23658,400000.0
2022,36,6,6,1,2974388.514,23578,200000.068
2022,36,6,6,1,3282366.5373,23844##23787,775007.986
2022,36,6,6,1,3371363.9889,23653,400000.002
2022,36,6,6,1,3446309.2113,23840,250000.2325
2022,36,6,6,1,752965.2813,23744,200000.0
2022,36,6,6,2,2258895.8439,23801##23662,400000.0
2022,36,6,6,2,2264750.9394,23728,250000.0225
2022,36,7,7,1,1197952.5393,23633##24422,583400.066
2022,36,7,7,1,1201465.5966,23646,250000.0
2022,36,7,7,1,2874851.8905,23786,250000.0
2022,36,7,7,1,2881878.0051,23758##23776,750000.0545
2022,36,7,7,1,2887733.1006,23788,379980.884
2022,36,7,7,1,2894759.2152,23858,210000.1806
2022,36,7,7,1,2901785.3298,23708##23709##24415,1030000.01
2022,36,7,7,1,2915837.559,23658,500000.0
2022,36,7,7,1,2974388.514,23578,250000.085
2022,36,7,7,1,3257775.1362,23773,150000.0075
2022,36,7,7,1,3282366.5373,23844##23787,800006.441
2022,36,7,7,1,3371363.9889,23653##23782,800000.0160000001
2022,36,7,7,1,3446309.2113,23840,250000.2325
2022,36,7,7,1,398146.494,23731,150000.0
2022,36,7,7,1,752965.2813,23744##23741,400000.0
2022,36,7,7,2,1861920.369,23717,299999.994
2022,36,7,7,2,2258895.8439,23801##23662,500000.0
2022,36,7,7,2,2263579.9203,24421##23861,350050.0475
2022,36,7,7,2,2264750.9394,23816##23728,350000.01800000004
2022,36,9,9,1,1197952.5393,23633,112500.0165
2022,36,9,9,1,1201465.5966,23646,250000.0
2022,36,9,9,1,2874851.8905,23786,300000.0
2022,36,9,9,1,2881878.0051,23758##23776,325000.0255
2022,36,9,9,1,2887733.1006,23788,189990.442
2022,36,9,9,1,2894759.2152,23858,150000.129
2022,36,9,9,1,2901785.3298,23708##23709,500000.0
2022,36,9,9,1,2915837.559,23658,600000.0
2022,36,9,9,1,2974388.514,23578,300000.102
2022,36,9,9,1,3257775.1362,23773,150000.0075
2022,36,9,9,1,3282366.5373,23844##23787,750003.3219999999
2022,36,9,9,1,3371363.9889,23653##23782,900000.0165
2022,36,9,9,1,3446309.2113,23840,250000.2325
2022,36,9,9,1,398146.494,23731,50000.0
2022,36,9,9,1,752965.2813,23744##23741,450000.0
2022,36,9,9,2,1861920.369,23717,99999.998
2022,36,9,9,2,2258895.8439,23801##23662,600000.0
2022,36,9,9,2,2263579.9203,23861,150000.3975
2022,36,9,9,2,2264750.9394,23816##23728,150000.00900000002
2022,36,10,10,1,1197952.5393,23633,112500.0165
2022,36,10,10,1,2881878.0051,23776,112500.011
2022,36,10,10,1,2887733.1006,23788,94995.221
2022,36,10,10,1,3371363.9889,23782,200000.009
2022,36,10,10,1,752965.2813,23741,100000.0
2022,36,10,10,2,2263579.9203,23861,100000.265
2022,36,11,11,1,1197952.5393,23633##24422,1001600.099
2022,36,11,11,1,1201465.5966,23646,250000.0
2022,36,11,11,1,2874851.8905,23786,250000.0
2022,36,11,11,1,2881878.0051,23758##23776,962500.0690000001
2022,36,11,11,1,2887733.1006,23788,474976.105
2022,36,11,11,1,2894759.2152,23858,360000.3096
2022,36,11,11,1,2901785.3298,23708##23709,1000000.0
2022,36,11,11,1,2915837.559,23658,500000.0
2022,36,11,11,1,2974388.514,23578,250000.085
2022,36,11,11,1,3257775.1362,23773,300000.015
2022,36,11,11,1,3282366.5373,23844##23787##24414,1169788.2504
2022,36,11,11,1,3371363.9889,23653##23782,900000.0205
2022,36,11,11,1,3446309.2113,23840,250000.2325
2022,36,11,11,1,398146.494,23731,200000.0
2022,36,11,11,1,752965.2813,23744##23741,450000.0
2022,36,11,11,2,1861920.369,23717,399999.992
2022,36,11,11,2,2258895.8439,23801##23662,500000.0
2022,36,11,11,2,2263579.9203,23861,200000.53
2022,36,11,11,2,2264750.9394,23816##23728,400000.01800000004
2022,49,10,10,1,3287046.4848,22456,600000.0
2022,49,10,10,1,6226154.4528,22529,696000.0
2022,49,10,10,1,6267215.52,22383,450000.0
2022,49,10,10,1,6278021.064,22461,1500000.0
2022,49,10,10,2,3749523.768,22727,250012.99
2022,49,11,11,1,5324972.0832,22454,1050000.0
2022,49,11,11,1,6014365.7904,22425,600000.69
2022,49,11,11,1,6226154.4528,22529,754000.0
2022,49,13,13,1,5858765.9568,22457,1197758.0
2022,49,13,13,1,6025171.3344,22386,1288747.54
2022,55,3,3,1,5411345.7625,21942,385760.32
2022,55,3,3,1,827988.439,22160,369372.132
2022,55,4,4,1,170220.9735,22023,111965.48
2022,55,4,4,2,825886.9455,22131,548210.6373
2022,55,4,4,2,8637138.285,22002,351975.8748
2022,55,6,6,1,5734975.7615,22088,910000.0
2022,55,6,6,1,6304.4805,21897,718654.644
2022,55,6,6,1,811176.491,22153,1200000.04
2022,55,6,6,1,924657.14,22113,899978.103
2022,55,6,6,2,2771869.9265,22072,280782.677
2022,55,6,6,2,825886.9455,22131,246297.5327
2022,55,6,6,2,8637138.285,22002,399972.585
2022,55,7,7,1,1603439.5405,22077,433494.45
2022,55,7,7,1,5411345.7625,21942,1350161.12
2022,55,7,7,1,5718163.8135,22026,978580.37
2022,55,7,7,2,865815.322,22073,206273.056
2022,55,9,9,1,1603439.5405,22137,379748.35
2022,55,9,9,1,5411345.7625,21942,192880.16
2022,55,9,9,1,6304.4805,21897,159701.032
2022,55,9,9,1,827988.439,22160,861868.308
2022,55,10,10,1,313122.5315,22136,414979.6
2022,55,10,10,1,5734975.7615,22088,50000.0
2022,55,10,10,1,6006068.423,22134,131006.8
2022,55,10,10,2,2771869.9265,22072,60167.7165
2022,55,10,10,2,3198473.107,22054,230991.6
2022,55,10,10,2,3618771.807,22010,255816.43
2022,55,10,10,2,653564.4785,22116,417467.74818
2022,55,10,10,2,815379.478,22107,87217.584
2022,55,10,10,2,865815.322,22073,51568.264
2022,55,11,11,1,203844.8695,22080,744998.2
2022,55,11,11,1,5442868.165,21906,265050.0
2022,55,11,11,1,6304.4805,21897,119775.774
2022,55,11,11,1,924657.14,22113,99997.567
2022,55,11,11,2,2771869.9265,22072,60167.7165
2022,55,11,11,2,815379.478,22107,348870.336
2022,55,11,11,2,8637138.285,22002,47996.7102
2022,55,12,12,1,329934.4795,22045,119962.15
2022,55,12,12,1,5138151.6075,21939##21953,897426.79
2022,55,12,12,1,5442868.165,21906,199950.0
2022,55,12,12,1,5734975.7615,22088,40000.0
2022,55,12,12,1,5987154.9815,21936,164052.4
2022,55,12,12,2,3795297.261,21958,195895.03
2022,55,12,12,2,653564.4785,22116,14693.48182
2022,67,3,3,1,1638357.4949,24163,109999.956
2022,67,3,3,1,2401666.6555,24139,22500.0
2022,67,3,3,1,2797832.8168,24067,63762.499
2022,67,3,3,1,3601774.4042,24143,65978.1465
2022,67,3,3,2,2716567.9632,24112,83845.9464
2022,67,3,3,2,623997.983,24116,180560.934
2022,67,3,3,2,6665169.1533,24107,64974.0225
2022,67,3,3,2,735737.1567,24154##24159,29666.5231
2022,67,4,4,1,1638357.4949,24163,54999.978
2022,67,4,4,1,2401666.6555,24139,105000.0
2022,67,4,4,1,3556788.5031,24123,50000.0
2022,67,4,4,1,3601774.4042,24143,65978.1465
2022,67,4,4,1,3755597.1628,24170,298840.0
2022,67,4,4,1,3923931.5024,24140,278177.6537
2022,67,4,4,1,5865581.0402,24156,203036.5226
2022,67,4,4,1,741541.7891,24105,105320.8
2022,67,4,4,1,786527.6902,24120,64964.3013
2022,67,4,4,2,2716567.9632,24112,195640.5416
2022,67,4,4,2,6158714.9764,24137,201039.828
2022,67,4,4,2,623997.983,24118,164300.71
2022,67,4,4,2,6665169.1533,24107,60642.421
2022,67,4,4,2,735737.1567,24154##24159,79277.4895
2022,67,4,4,2,782174.2159,24165,92500.0
2022,67,6,6,1,1638357.4949,24163,109999.956
2022,67,6,6,1,2391508.5488,24150,176915.767
2022,67,6,6,1,2401666.6555,24139,180000.0
2022,67,6,6,1,2797832.8168,24067,165782.4974
2022,67,6,6,1,3556788.5031,24123,50000.0
2022,67,6,6,1,3601774.4042,24143,87970.862
2022,67,6,6,1,3755597.1628,24170,385600.0
2022,67,6,6,1,3923931.5024,24140,583275.7255
2022,67,6,6,1,4112582.0554,24176,50000.0
2022,67,6,6,1,5865581.0402,24156,210037.782
2022,67,6,6,1,786527.6902,24120,339258.0179
2022,67,6,6,2,2716567.9632,24112,419229.732
2022,67,6,6,2,6158714.9764,24137,187637.1728
2022,67,6,6,2,6212407.8261,24121,77996.115
2022,67,6,6,2,623997.983,24116,45140.2335
2022,67,6,6,2,6665169.1533,24107,43316.015
2022,67,6,6,2,735737.1567,24154##24159,937010.7094999999
2022,67,6,6,2,782174.2159,24165,42500.0
2022,67,7,7,1,1638357.4949,24163,54999.978
2022,67,7,7,1,1895212.4786,24142,236199.81
2022,67,7,7,1,2401666.6555,24139,135000.0
2022,67,7,7,1,2797832.8168,24067,82891.2487
2022,67,7,7,1,3601774.4042,24143,109963.5775
2022,67,7,7,1,4112582.0554,24176,50000.0
2022,67,7,7,2,6158714.9764,24137,140727.8796
2022,67,7,7,2,623997.983,24116##24118,263005.9625
2022,67,7,7,2,6665169.1533,24107,129948.045
2022,67,7,7,2,735737.1567,24154,104734.2624
2022,67,7,7,3,3828155.0678,24128,152023.568
2022,67,9,9,1,1638357.4949,24163,54999.978
2022,67,9,9,1,2336364.541,24169,120450.7665
2022,67,9,9,1,2401666.6555,24139,127500.0
2022,67,9,9,1,4112582.0554,24176,50000.0
2022,67,9,9,1,741541.7891,24105,97614.4
2022,67,9,9,2,6665169.1533,24107,21658.0075
2022,67,9,9,2,735737.1567,24154##24159,106338.8538
2022,67,9,9,3,3828155.0678,24128,190029.46
2022,67,10,10,1,1638357.4949,24163,82499.967
2022,67,10,10,1,2336364.541,24169,44550.2835
2022,67,10,10,1,2391508.5488,24150,25273.681
2022,67,10,10,1,2401666.6555,24139,75000.0
2022,67,10,10,1,2797832.8168,24067,121148.7481
2022,67,10,10,1,3556788.5031,24123,100000.0
2022,67,10,10,1,3601774.4042,24143,65978.1465
2022,67,10,10,1,5865581.0402,24156,175031.485
2022,67,10,10,1,741541.7891,24105,69357.6
2022,67,10,10,1,786527.6902,24120,173238.1368
2022,67,10,10,2,6158714.9764,24137,140727.8796
2022,67,10,10,2,623997.983,24118,117357.65
2022,67,10,10,2,6665169.1533,24107,77968.827
2022,67,10,10,2,735737.1567,24154##24159,48308.387
2022,67,10,10,3,3828155.0678,24128,38005.892
2022,67,11,11,1,1638357.4949,24163,82499.967
2022,67,11,11,1,2391508.5488,24150,50547.362
2022,67,11,11,1,2401666.6555,24139,105000.0
2022,67,11,11,1,2797832.8168,24067,204039.9968
2022,67,11,11,1,3601774.4042,24143,43985.431
2022,67,11,11,1,3755597.1628,24170##24104,679560.0
2022,67,11,11,1,3923931.5024,24140,35893.8908
2022,67,11,11,1,4112582.0554,24176,50000.0
2022,67,11,11,1,5865581.0402,24156,112020.1504
2022,67,11,11,1,741541.7891,24105,241467.2
2022,67,11,11,1,786527.6902,24120,144365.114
2022,67,11,11,2,2172383.6757,24069,154499.76
2022,67,11,11,2,6212407.8261,24121,77996.115
2022,67,11,11,2,6665169.1533,24107,34652.812
2022,67,11,11,2,735737.1567,24159,7617.2047
2022,67,11,11,2,782174.2159,24165,115000.0
2022,67,12,12,1,1396014.0922,24171,220146.25
2022,67,12,12,1,3556788.5031,24138,100000.06
2022,72,1,1,3,5883479.55,23377,463796.8
2022,72,1,1,3,6176598.3,23457,580507.45
2022,72,3,3,2,3740195.25,23405##23408,175000.551
2022,72,3,3,2,3794129.1,23368,200000.36
2022,72,3,3,2,4340502.45,23321,260000.0
2022,72,3,3,2,9661194.0,23358,240000.61
2022,72,3,3,2,9677608.65,23334,200000.33
2022,72,4,4,1,5752162.35,23429,200000.0
2022,72,4,4,1,5986657.35,23361,147000.0
2022,72,4,4,2,9658849.05,23344,99999.96
2022,72,4,4,3,5883479.55,23377,347847.6
2022,72,4,4,3,6176598.3,23434,475000.44
2022,72,6,6,1,3833993.25,23385,250000.0
2022,72,6,6,1,5986657.35,23361,203000.0
2022,72,6,6,2,3991104.9,23402,124999.84
2022,72,6,6,2,4417885.8,23369,125000.0
2022,72,6,6,2,9384489.9,23404,99512.87
2022,72,6,6,3,5883479.55,23456,200000.0
