allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2019,67,1,1,2,964119.708,13703##14858,181465.901
2019,67,3,3,1,2134296.3732,13729,24978.139
2019,67,3,3,1,4917010.5108,13682,75032.6925
2019,67,3,3,1,5126848.3296,13607##14859,457720.05720000004
2019,67,3,3,2,1018942.2012,13564##14857,822681.7758
2019,67,3,3,2,3538886.4576,14829,145452.8502
2019,67,3,3,2,964119.708,13703,126218.484
2019,67,4,4,1,2134296.3732,13729,24978.139
2019,67,4,4,1,2950962.4788,14720,387529.45
2019,67,4,4,1,4820598.54,13717,350864.92
2019,67,4,4,1,5130629.1912,13603##14891,618168.19
2019,67,4,4,2,1018942.2012,13564##14857,346125.516
2019,67,4,4,2,958448.4156,13490,571733.7408
2019,67,4,4,2,964119.708,13703,283991.589
2019,67,6,6,1,2134296.3732,13729,74934.417
2019,67,6,6,1,4892434.9104,14892,195510.004655
2019,67,6,6,1,4917010.5108,13682,54023.5386
2019,67,6,6,1,5072025.8364,13678,265015.73
2019,67,6,6,1,5126848.3296,13672##14859,362931.125
2019,67,6,6,1,5357480.8872,14894,321000.0
2019,67,6,6,2,1018942.2012,13564##14857,184625.90720000002
2019,67,6,6,2,958448.4156,13679,491556.72
2019,67,7,7,1,2134296.3732,13729##13725##14879,313753.037
2019,67,7,7,1,2468902.6248,13505##14803,796247.79
2019,67,7,7,1,2570985.888,13724,199451.0
2019,67,7,7,1,3633407.9976,13705,132386.568
2019,67,7,7,1,4748762.1696,13424,279783.665
2019,67,7,7,1,4875421.0332,14813,195743.9
2019,67,7,7,1,4917010.5108,13682,90039.231
2019,67,7,7,1,5357480.8872,14894,214000.0
2019,67,7,7,2,958448.4156,13667,133964.405
2019,67,7,7,3,4729857.8616,13704,255500.0
2019,67,7,7,3,4949147.8344,13593,176197.416
2019,67,9,9,1,2134296.3732,13729##13725##14879,195777.981
2019,67,9,9,1,3128662.974,14825,199488.9
2019,67,9,9,1,4748762.1696,13424,119907.285
2019,67,9,9,1,5126848.3296,14840,202149.218
2019,67,9,9,2,958448.4156,13667,133964.405
2019,67,10,10,1,2134296.3732,13729,24978.139
2019,67,10,10,1,3043593.588,13677,291642.84
2019,67,10,10,1,3633407.9976,13705,88257.712
2019,67,10,10,1,4748762.1696,13424,399690.95
2019,67,10,10,1,4820598.54,14887,100986.61
2019,67,10,10,1,4875421.0332,14813,195743.9
2019,67,10,10,1,4917010.5108,13682,21009.1539
2019,67,10,10,1,5072025.8364,14860,257729.17
2019,67,10,10,1,5075806.698,14886,129863.55
2019,67,10,10,1,5126848.3296,13607##14840##14859,422433.3219
2019,67,10,10,1,899845.0608,13413,302674.71
2019,67,10,10,2,3538886.4576,14829,55410.6096
2019,67,10,10,2,958448.4156,13490,23822.2392
2019,67,10,10,3,4949147.8344,13593,44049.354
2019,67,11,11,1,2134296.3732,13729,49956.278
2019,67,11,11,1,4892434.9104,14892,224490.005345
2019,67,11,11,1,4917010.5108,13682,60026.154
2019,67,11,11,1,5126848.3296,13607##14840,602888.3234
2019,67,11,11,2,1018942.2012,14857,122183.661
2019,67,11,11,2,3538886.4576,14829,145452.8502
2019,67,11,11,2,958448.4156,13490,150874.1816
2019,67,11,11,2,964119.708,13703,189327.726
2019,73,3,3,1,6821081.6362,14072,230000.0
2019,73,3,3,1,6845460.0552,14056,58399.375804
2019,73,3,3,1,7079492.8776,14012,125338.014
2019,73,3,3,2,4322293.6887,14093,230378.49
2019,73,3,3,3,6884465.5256,14119,174403.5525
2019,73,4,4,1,1221358.7919,13952##14092,796550.0
2019,73,4,4,1,5965399.1293,12458##13995##14025,983591.5199999999
2019,73,4,4,1,6201869.7936,13938,352488.57
2019,73,4,4,1,6706503.0669,14061,312792.81
2019,73,4,4,1,6821081.6362,13963,379921.23
2019,73,4,4,1,6835708.6876,12373,492598.04
2019,73,4,4,2,1067774.7522,12284##12310,925350.12
2019,73,6,6,1,1221358.7919,14101##14120,780000.0
2019,73,6,6,1,5965399.1293,14025,127957.08
2019,73,6,6,1,6009280.2835,13931,939324.71
2019,73,6,6,1,6577297.4462,13993,467300.84
2019,73,6,6,1,6657746.2289,14043,318789.81
2019,73,6,6,1,6821081.6362,13930,416110.6296
2019,73,6,6,1,6950287.2569,14006,439993.39
2019,73,6,6,1,7079492.8776,14012,125338.014
2019,73,6,6,2,1067774.7522,12409,432755.875876
2019,73,6,6,2,1153099.2187,12322##13998##14022,1084251.85
2019,73,6,6,3,6504162.1892,13929,571583.57
2019,73,7,7,1,4502693.9893,12465,439172.83
2019,73,7,7,1,6730881.4859,12339##12378,3165964.0
2019,73,7,7,1,6857649.2647,14088,395824.37
2019,73,7,7,1,6964914.3083,12289,645838.0
2019,73,7,7,2,1082401.8036,12323##14071,1139299.22
2019,73,7,7,2,1092153.1712,12316,85386.642
2019,73,7,7,2,1121407.274,13988,331593.0
2019,73,7,7,3,6389583.6199,13944,941270.93
2019,73,7,7,3,6518789.2406,12387,530000.0
2019,73,7,7,4,6677248.9641,14069,369062.26
2019,73,10,10,1,6201869.7936,12328,350000.0
2019,73,10,10,1,6484659.454,12306##13960,728190.02
2019,73,10,10,1,6821081.6362,13930,62177.4504
2019,73,10,10,1,6845460.0552,14056,212469.714196
2019,73,10,10,1,7079492.8776,12365##14012,427118.68200000003
2019,73,10,10,2,1067774.7522,12409,32023.284124
2019,73,10,10,2,1092153.1712,12316,341546.568
2019,73,10,10,2,1097028.855,14051,314004.61
2019,73,10,10,2,1131158.6416,12272,235416.07
2019,73,10,10,2,1862511.2116,12395,243792.37
2019,73,10,10,2,1921019.4172,12318,410423.3
2019,73,10,10,2,2920534.5962,12326##14008,595801.83
2019,73,10,10,2,4327169.3725,12264,244756.08
2019,73,10,10,3,6806454.5848,12325,575879.23
2019,73,10,10,3,6884465.5256,12330##14119,472524.3075
2019,73,11,11,1,5965399.1293,14025,31989.27
2019,73,11,11,1,6201869.7936,13936,680250.0
2019,73,11,11,1,6821081.6362,12270##13964,765449.6799999999
2019,73,11,11,1,6835708.6876,13937##14106,780080.74
2019,73,11,11,1,6950287.2569,13980,500000.0
2019,73,11,11,2,1075088.2779,14075,356117.4
2019,73,11,11,2,1136034.3254,12363,288511.06
2019,73,11,11,2,1153099.2187,14057,298375.58
2019,74,6,6,1,170089.524,12011,299895.132
2019,74,6,6,2,1110469.536,12136,215000.0
2019,74,6,6,2,1374401.556,12228,138960.8325
2019,74,6,6,2,3595340.628,11956,325003.94
2019,74,6,6,3,5524976.952,12235,699932.88
2019,74,7,7,2,1374401.556,12228,170339.085
2019,74,7,7,3,5159382.228,12222,243067.119
2019,74,9,9,3,5159382.228,12222,324089.492
2019,74,9,9,3,5206303.476,12232,340064.85
2019,74,9,9,3,5223898.944,12231,350211.9
2019,74,11,11,1,170089.524,12011,199930.088
2019,74,11,11,1,172044.576,12239,422655.84
2019,74,11,11,2,1110469.536,12136,285000.0
2019,74,11,11,2,1198446.876,12012,405762.87
2019,74,11,11,2,1374401.556,12228,138960.8325
2019,74,11,11,2,3585565.368,12006,248431.53
2019,74,11,11,3,5159382.228,12222,243067.119
2019,80,3,3,1,13728.855,14155,580806.36
2019,80,3,3,1,22358.421,14139,400000.0
2019,80,3,3,1,30399.6075,12667##14138,460426.3607
2019,80,3,3,1,6472.1745,12985##14165,1003557.5700000001
2019,80,3,3,1,66683.01,12804,258915.6516
2019,80,3,3,2,60603.0885,12817##14131,599608.74
2019,80,3,3,2,65113.998,12988,215911.88
2019,80,3,3,2,65310.1245,14164,499713.31638
2019,80,3,3,3,28046.0895,12906,279386.46
2019,80,6,6,1,17259.132,12959,195793.9025
2019,80,6,6,1,18828.144,14132,493232.79821
2019,80,6,6,1,21966.168,14152,462174.0652
2019,80,6,6,1,2353.518,12726##12717##12723,447589.892
2019,80,6,6,1,25496.445,12939,300000.0
2019,80,6,6,1,30007.3545,12688##14126,900360.5203999999
2019,80,6,6,1,30399.6075,12667##14138,1583146.1904000002
2019,80,6,6,1,39617.553,12987##14141,1074023.24
2019,80,6,6,1,58837.95,12933,920690.251
2019,80,6,6,1,6472.1745,13001,314422.28
2019,80,6,6,1,66683.01,12804,927781.0849
2019,80,6,6,1,6864.4275,12847##12848,515035.898
2019,80,6,6,1,9806.325,12862##14324,730671.98052
2019,80,6,6,2,45109.095,12854,210224.49
2019,80,6,6,2,63937.239,12858,214000.0
2019,80,7,7,1,12355.9695,14157,328847.512
2019,80,7,7,1,21966.168,14152,1191922.5892
2019,80,7,7,1,22358.421,12639##14145,680628.7605
2019,80,7,7,1,2353.518,12726##12717##14068,1003428.7819999999
2019,80,7,7,1,30007.3545,12688##12690##14129,1374644.06
2019,80,7,7,1,30399.6075,12667##14138,939204.2767
2019,80,7,7,1,39617.553,14141,413906.248
2019,80,7,7,1,5491.542,14166,612035.4335
2019,80,7,7,1,66683.01,12804,388373.4774
2019,80,7,7,1,6864.4275,12848##14125,345283.771
2019,80,7,7,1,9806.325,12862##14324,682713.69138
2019,80,7,7,2,65310.1245,14159,345022.1122
2019,80,7,7,3,12944.349,13330,371984.118
2019,80,7,7,3,29615.1015,13038,349988.226
2019,80,8,8,3,29418.975,12724,1000000.0
2019,80,9,9,1,12355.9695,14157,246635.634
2019,80,9,9,1,21966.168,14152,316224.3604
2019,80,9,9,1,22358.421,12639##14145,749212.9295000001
2019,80,9,9,1,2353.518,12726##12717##14068,717936.9549
2019,80,9,9,1,30007.3545,12688##12690##14126##14129,1094780.0773
2019,80,9,9,1,30399.6075,12667##14138,643941.9137
2019,80,9,9,1,39617.553,14141,413906.248
2019,80,9,9,1,5491.542,14166,375118.4915
2019,80,9,9,1,66683.01,12804,345220.8688
2019,80,9,9,1,6864.4275,12848##14125,345283.771
2019,80,9,9,1,9806.325,12862##14324,699577.10924
2019,80,9,9,2,65310.1245,14159,135008.6526
2019,80,9,9,3,12944.349,13330,130194.4413
2019,80,9,9,3,29615.1015,13038,149994.954
2019,80,10,10,1,11767.59,12986,135165.176
2019,80,10,10,1,18828.144,14132,103954.89469
2019,80,10,10,1,22358.421,12639##12636##14150,745999.98
2019,80,10,10,1,30007.3545,14126,75421.7464
2019,80,10,10,1,30399.6075,12667##14138,570535.6925
2019,80,10,10,1,30791.8605,12971##14151,480003.5
2019,80,10,10,1,3334.1505,13298,99993.37
2019,80,10,10,1,39617.553,14141,206953.124
2019,80,10,10,1,58837.95,12933,198302.5156
2019,80,10,10,1,66683.01,12804,237339.3473
2019,80,10,10,1,9806.325,14324,213759.273
2019,80,10,10,2,55699.926,12946,100050.35
2019,80,10,10,2,60603.0885,12817,199942.34
2019,80,10,10,2,65310.1245,14164##14159,478113.21882
2019,80,10,10,2,67271.3895,14115,200000.85
2019,80,10,10,2,68448.1485,14156,228703.94
2019,80,10,10,3,12944.349,13330,117794.9707
2019,80,10,10,3,27065.457,13009,655245.4
2019,80,10,10,3,28046.0895,12906,186257.64
2019,80,11,11,1,11767.59,12868##12986,402747.674
2019,80,11,11,1,12355.9695,14157,246635.634
2019,80,11,11,1,13728.855,13000##14155,788057.35
2019,80,11,11,1,17259.132,12959,363617.2475
2019,80,11,11,1,18828.144,14132,1614618.5771
2019,80,11,11,1,21966.168,14152,462174.0652
2019,80,11,11,1,2353.518,12717##12723##14068,1799983.2111
2019,80,11,11,1,25496.445,12939,200000.0
2019,80,11,11,1,30007.3545,12688##14126##14129,1404099.3858999999
2019,80,11,11,1,30399.6075,14138,590524.726
2019,80,11,11,1,39617.553,14141,517382.81
2019,80,11,11,1,5491.542,14166,987153.925
2019,80,11,11,1,58837.95,12933,297453.7734
2019,80,11,11,1,9806.325,12862,77341.10586
2019,87,1,1,1,56992.383,12385,450000.0
2019,87,1,1,2,20381.382,12484,250005.35
2019,87,1,1,2,304210.998,12443,249601.47
2019,87,1,1,2,319685.751,12351,249996.79
2019,87,3,3,1,1132.299,12530,412336.698
2019,87,3,3,1,3396.897,12352,652324.1
2019,87,3,3,1,6038.928,12463,710500.0
2019,87,3,3,1,6793.794,12388,548965.116
2019,87,3,3,2,308362.761,12429,499968.2
2019,87,3,3,2,310249.926,12357,300000.07
2019,87,3,3,2,311004.792,12511,340491.762
2019,87,3,3,2,316666.287,12413,202095.608
2019,87,3,3,2,76618.899,12346,358209.28
2019,87,4,4,1,6038.928,12500,899925.99
2019,87,4,4,2,20381.382,12483,500005.65
2019,87,4,4,2,304210.998,12383,699758.6
2019,87,4,4,2,304965.864,12461,886655.93
2019,87,6,6,1,1509.732,12507,400000.0
2019,87,6,6,1,183432.438,12430,599999.3
2019,87,6,6,1,320063.184,12471,399999.5
2019,87,6,6,1,53972.919,12532,350000.0
2019,87,6,6,1,64163.61,12581,300000.43
2019,87,6,6,1,78128.631,12348,300000.02
2019,87,6,6,2,129082.086,12495,249524.27
2019,87,6,6,2,13965.021,12477,300000.0
2019,87,6,6,2,29062.341,12558,400000.0
2019,87,6,6,2,306853.029,12522,299977.51
2019,87,6,6,2,307230.462,12488,300000.0
2019,87,6,6,2,317421.153,12491,298979.4
2019,87,6,6,2,96622.848,12533,300000.18
2019,87,6,6,4,302323.833,12479,500000.0
2019,87,7,7,1,313646.823,12542,411931.38
2019,87,7,7,1,53972.919,12552,422000.0
2019,87,7,7,1,59256.981,12472,386788.92
2019,87,7,7,1,78128.631,12502,462341.61
2019,87,7,7,1,97377.714,12547,407177.59
2019,87,7,7,2,107568.405,12425,462864.88
2019,87,7,7,2,29062.341,12476,359605.51
2019,87,7,7,2,316666.287,12442,421155.21
2019,87,7,7,2,47179.125,12521,413092.56
2019,87,7,7,4,302323.833,12512,288344.71
2019,87,9,9,1,14342.454,12560,1476246.23
2019,87,9,9,1,97377.714,12478,561692.22
2019,87,9,9,2,129082.086,12494,492492.17
2019,87,9,9,2,303833.565,12525,899187.34
2019,87,9,9,2,66050.775,12516,495750.8
2019,87,9,9,2,77751.198,12569,405449.75
2019,87,10,10,1,1132.299,12530,274891.132
2019,87,10,10,1,1887.165,12469,1030701.0
2019,87,10,10,1,23400.846,12376,653000.0
2019,87,10,10,1,3396.897,12362,399417.81
2019,87,10,10,1,6793.794,12388,365976.744
2019,87,10,10,2,309117.627,12396,262974.97
2019,87,10,10,2,309495.06,12404,471452.7
2019,87,10,10,2,311004.792,12511##12462,627506.208
2019,87,10,10,2,316666.287,12413,108820.712
2019,87,10,10,2,319685.751,12559,249574.22
2019,87,11,11,1,14342.454,12410,1100003.22
2019,87,11,11,1,1887.165,12470,1000000.0
2019,87,11,11,1,20003.949,12411,1000000.0
2019,87,11,11,1,56992.383,12397,1000000.18
2019,87,11,11,2,309117.627,12428,400001.25
2019,87,11,11,2,316288.854,12554,570658.82
2019,87,11,11,2,40762.764,12405,400000.2
2019,87,11,11,2,47179.125,12557,500001.58
2019,87,13,13,3,9435.825,12359,700000.08
2019,88,1,1,1,3918.2275,11778##13512,800000.61
2019,88,1,1,1,8933.5587,11706##13596,753899.326
2019,88,1,1,2,19747.8666,13459,127158.993
2019,88,1,1,2,24136.2814,11512,100002.2
2019,88,1,1,2,33069.8401,13426,100000.06
2019,88,1,1,3,940.3746,11492,300000.0
2019,88,3,3,1,3604.7693,11598,369304.3
2019,88,3,3,1,6896.0804,13516,300000.0
2019,88,3,3,1,7366.2677,11685##13514,607000.024
2019,88,3,3,1,7836.455,11589,215105.58
2019,88,3,3,1,8149.9132,11593##13358,900000.0
2019,88,3,3,1,8776.8296,13446,349998.57
2019,88,3,3,2,12851.7862,11592##13419,667700.5325
2019,88,3,3,2,14105.619,13545,350350.59241
2019,88,3,3,2,15829.6391,13440,262082.45
2019,88,3,3,2,16299.8264,11457,390692.31
2019,88,4,4,1,13321.9735,11683##13551,392639.28
2019,88,4,4,1,18650.7629,11675##13483,385004.94
2019,88,4,4,1,3918.2275,11784##13638,370000.0
2019,88,4,4,1,5015.3312,13621,112500.2
2019,88,4,4,1,5172.0603,13392,121611.097516
2019,88,4,4,1,6425.8931,11691,200000.0
2019,88,4,4,1,7366.2677,11660##13554,365001.04000000004
2019,88,4,4,1,8776.8296,11555##13452,471818.99
2019,88,4,4,1,8933.5587,13596,196689.7036
2019,88,4,4,2,12851.7862,13387,104999.87
2019,88,4,4,2,13635.4317,11601##13433,239517.16554999998
2019,88,4,4,2,15829.6391,13440,112321.05
2019,88,4,4,2,16613.2846,11628##13467,215502.28
2019,88,4,4,2,23979.5523,11493##13427,209750.85
2019,88,4,4,2,28994.8835,11613##13489,208500.68
2019,88,4,4,2,30248.7163,11573##13622,253267.73
2019,88,4,4,2,30405.4454,13560,104192.0064
2019,88,4,4,2,31032.3618,11530,100000.06
2019,88,4,4,2,33853.4856,11467##13573,206331.4
2019,88,4,4,3,940.3746,11724##13487,941338.0
2019,88,6,6,1,13321.9735,11637,218129.98
2019,88,6,6,1,2194.2074,11744##13541,358662.61
2019,88,6,6,1,2507.6656,13412,135000.72
2019,88,6,6,1,26173.7597,13665,134959.1
2019,88,6,6,1,2664.3947,11716,190432.91
2019,88,6,6,1,33540.0274,11566,215187.98
2019,88,6,6,1,3761.4984,11751##13351,314450.9845
2019,88,6,6,1,7836.455,11635,141436.35
2019,88,6,6,1,8149.9132,11497##13361,358619.68
2019,88,6,6,1,8463.3714,13626,134861.2
2019,88,6,6,1,8776.8296,11737##13449,266119.75
2019,88,6,6,1,8933.5587,13596,105909.8404
2019,88,6,6,2,12851.7862,11670##13419,271039.9575
2019,88,6,6,2,15829.6391,13440,149761.4
2019,88,6,6,2,19591.1375,11597##13439,270966.9472
2019,88,6,6,2,23822.8232,13660,109809.82
2019,88,6,6,2,25860.3015,13661,101519.11
2019,88,6,6,2,26957.4052,11742##13354,288950.29000000004
2019,88,6,6,2,27427.5925,13403,136674.3
2019,88,6,6,2,29935.2581,11761##13631,228651.65
2019,88,6,6,2,31659.2782,11562##13562,284031.5
2019,88,6,6,2,33853.4856,13573,198168.6
2019,88,6,6,2,35420.7766,11440##13350,356093.07
2019,88,6,6,2,35577.5057,13524,112500.87
2019,88,6,6,2,38555.3586,11669##13374,323230.25736
2019,88,6,6,2,41219.7533,11633##13356,271268.54000000004
2019,88,6,6,2,42003.3988,11787,120000.48
2019,88,6,6,2,42787.0443,11538,103740.78
2019,88,6,6,2,44824.5226,13357,122390.88
2019,88,6,6,2,47488.9173,11733,176919.9
2019,88,7,7,1,10030.6624,13557,200008.18
2019,88,7,7,1,10187.3915,11485##13657,330883.0857
2019,88,7,7,1,11911.4116,11643,110000.44
2019,88,7,7,1,12695.0571,11584##13486,200000.0
2019,88,7,7,1,13478.7026,11732##13587,268355.78
2019,88,7,7,1,14889.2645,11777##13650,376821.94
2019,88,7,7,1,18337.3047,11471,149999.56
2019,88,7,7,1,18650.7629,13628,149834.6652
2019,88,7,7,1,1880.7492,11559,100000.0
2019,88,7,7,1,3761.4984,13351,301342.1838
2019,88,7,7,1,37771.7131,11674##13642,380008.15
2019,88,7,7,1,42473.5861,11629##13655,306061.70999999996
2019,88,7,7,1,4545.1439,13478,200005.665
2019,88,7,7,1,47959.1046,13553,201735.83
2019,88,7,7,1,6112.4349,13647,220250.675565
2019,88,7,7,1,8149.9132,11703##13376,388654.56
2019,88,7,7,1,8306.6423,11585,129999.65
2019,88,7,7,2,12851.7862,11696##13468,309793.84719999996
2019,88,7,7,2,13948.8899,11505##13441,226860.0
2019,88,7,7,2,14575.8063,11735##13636,215613.38
2019,88,7,7,2,14732.5354,11508##13510,261117.9496
2019,88,7,7,2,15986.3682,11753,100000.06
2019,88,7,7,2,16299.8264,11454##13460,257055.02899999998
2019,88,7,7,2,18180.5756,11498##13372,266032.36
2019,88,7,7,2,19591.1375,11542,252500.1
2019,88,7,7,2,19747.8666,11521##13459,201075.157
2019,88,7,7,2,28054.5089,11472##13614,252249.655887
2019,88,7,7,2,30405.4454,13560,100936.0062
2019,88,7,7,2,30718.9036,11445##13399,354403.7373
2019,88,7,7,2,31032.3618,11616##13369,251194.06
2019,88,7,7,2,31345.82,11495##13555,328820.0
2019,88,7,7,2,34166.9438,11442,100505.1
2019,88,7,7,2,39182.275,11702,100019.32
2019,88,7,7,2,41689.9406,11466##13610,202707.0
2019,88,7,7,2,42787.0443,13388,100004.759547
2019,88,7,7,2,43570.6898,11451##13431,226649.06
2019,88,7,7,2,44197.6062,11520##13544,226531.13
2019,88,7,7,2,44354.3353,11452##13375,200634.27000000002
2019,88,7,7,2,48115.8337,11476##13454,648477.3032
2019,88,7,7,3,1410.5619,11745,280000.02
2019,88,7,7,3,470.1873,11503##13644,1650049.95624
2019,88,7,7,3,783.6455,11448##13559,696065.412
2019,88,7,7,3,940.3746,11700##13464,500000.0
2019,88,8,8,3,1097.1037,11625##11678,1503127.0
2019,88,8,8,3,940.3746,11701##13492,2572000.0
2019,88,9,9,1,10187.3915,11486##13657,531762.4285
2019,88,9,9,1,11911.4116,11642,125911.49
2019,88,9,9,1,1253.8328,11478,200000.07
2019,88,9,9,1,14889.2645,11516##13669,551926.26
2019,88,9,9,1,15359.4518,11596##13472,551982.8999999999
2019,88,9,9,1,18337.3047,11483##13656,353560.83
2019,88,9,9,1,18650.7629,11688##13628,431562.6644
2019,88,9,9,1,1880.7492,11450,200000.0
2019,88,9,9,1,29151.6126,11519,199704.8
2019,88,9,9,1,3448.0402,11599##13450,463793.79000000004
2019,88,9,9,1,3761.4984,11509##13351,888858.98075
2019,88,9,9,1,5172.0603,11768##13392,376287.43706699996
2019,88,9,9,1,6112.4349,11620##13647,599301.1544349999
2019,88,9,9,1,7836.455,11583##13477,341478.08999999997
2019,88,9,9,1,8149.9132,11529##13379,399836.02729999996
2019,88,9,9,2,12851.7862,11575##13468,684079.9328000001
2019,88,9,9,2,14732.5354,11680##13510,375774.93039999995
2019,88,9,9,2,15986.3682,11749##13569,298750.66490000003
2019,88,9,9,2,19591.1375,11581##13439,559700.6328
2019,88,9,9,2,19747.8666,11619,100000.06
2019,88,9,9,2,30718.9036,11444##13399,304011.7827
2019,88,9,9,2,33696.7565,11640##13532,197921.363
2019,88,9,9,2,48115.8337,11570##13454,552924.8744
2019,88,9,9,3,1097.1037,11755##13668,338412.03
2019,88,9,9,3,470.1873,11611##13644,406744.97375999996
2019,88,9,9,3,783.6455,11730##13559,818668.3367999999
2019,88,10,10,1,15516.1809,11604##11658##13645,750000.0
2019,88,10,10,1,18650.7629,13628,299669.3304
2019,88,10,10,1,19904.5957,11524##13547,264000.0
2019,88,10,10,1,21628.6158,11721,580548.51
2019,88,10,10,1,2507.6656,11571,250000.58
2019,88,10,10,1,26800.6761,13561,165372.25
2019,88,10,10,1,3604.7693,11558,129999.65
2019,88,10,10,1,3761.4984,11572##11627##13351,488837.44094999996
2019,88,10,10,1,3918.2275,11496##11725##11767##13521##13606,1785000.05
2019,88,10,10,1,4388.4148,13476,585025.91
2019,88,10,10,1,4545.1439,13478,200005.665
2019,88,10,10,1,5172.0603,13392,157983.135417
2019,88,10,10,1,5798.9767,11595##13408,380000.76
2019,88,10,10,1,6112.4349,11734,240000.05
2019,88,10,10,1,6425.8931,11477##11723,370000.0
2019,88,10,10,1,7366.2677,11686##13514,450000.016
2019,88,10,10,1,8149.9132,11501##13379,342238.1227
2019,88,10,10,2,12851.7862,11550##13387,300749.9205
2019,88,10,10,2,15986.3682,11631##13569,276250.1551
2019,88,10,10,2,19747.8666,13459,97814.61
2019,88,10,10,2,21942.074,11553##13420##13445,550000.0700000001
2019,88,10,10,2,23822.8232,13615,103677.0
2019,88,10,10,2,27114.1343,11682##13550,239992.97999999998
2019,88,10,10,2,30405.4454,11746##13560,220472.0674
2019,88,10,10,2,33696.7565,11557##13532,338561.149
2019,88,10,10,2,34793.8602,11437##13353,350000.27
2019,88,10,10,2,38241.9004,11623,150020.27
2019,88,10,10,2,38398.6295,13534,279109.5
2019,88,10,10,2,38555.3586,11500##13374,239960.18264
2019,88,10,10,2,38868.8168,11463,149987.25
2019,88,10,10,2,39025.5459,11634##13407,278633.35
2019,88,10,10,2,39339.0041,13368,100000.8
2019,88,10,10,2,42787.0443,11523##13388,320057.137721
2019,88,10,10,2,45137.9808,13455,120073.26
2019,88,10,10,2,47332.1882,11699##13523,259924.41999999998
2019,88,10,10,2,48115.8337,11460##13432,335000.08999999997
2019,88,10,10,3,783.6455,11563##13559,359353.8412
2019,88,11,11,1,10187.3915,13657,300007.4858
2019,88,11,11,1,11911.4116,11639,216533.4
2019,88,11,11,1,15359.4518,11763##13472,517501.2
2019,88,11,11,1,1880.7492,11560,245300.0
2019,88,11,11,1,2507.6656,11617,297900.84
2019,88,11,11,1,3448.0402,11600,255100.41
2019,88,11,11,1,3604.7693,13501,111292.52
