allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2021,88,11,11,2,503752.928,20261,296584.31
2021,88,11,11,3,477159.844,20224,747297.07
2021,88,11,11,3,477297.632,20259,1182832.725404
2021,91,2,2,1,3252103.5584,20346,110839.978
2021,91,2,2,3,3450725.5184,20419,557226.244
2021,91,3,3,1,3309041.8536,20327,249996.3
2021,91,3,3,1,3667885.528,20302,249984.98
2021,91,3,3,1,3808245.0464,18035##20338,696889.17
2021,91,3,3,1,5263481.94,20321,250000.0
2021,91,3,3,2,642211.004,18052,375018.95
2021,91,4,4,1,2265614.4904,20400,541974.26
2021,91,4,4,1,3252103.5584,20343,700000.0
2021,91,4,4,1,3560629.6696,20319,548786.63
2021,91,4,4,1,3736741.1408,18044,499902.5
2021,91,4,4,1,3808245.0464,20337,499997.16
2021,91,4,4,1,3830755.5352,20434,447211.85
2021,91,4,4,1,3985680.664,20340,698057.3
2021,91,4,4,2,1390353.72,20405,499813.05
2021,91,4,4,2,1946495.208,20377,438272.0
2021,91,4,4,2,2008730.0888,20303,291896.0
2021,91,4,4,2,2194110.5848,20358,319258.72
2021,91,4,4,2,642211.004,20384,497603.5
2021,91,4,4,4,3728796.2624,20306,499992.6
2021,91,6,6,1,2138496.436,20426,352333.43
2021,91,6,6,1,3252103.5584,20346,55419.989
2021,91,6,6,1,3677154.5528,20375,453394.19628
2021,91,6,6,1,3730120.4088,18065,499477.07
2021,91,6,6,2,632941.9792,18041##20371,1399936.69
2021,91,6,6,3,3450725.5184,20419,1671678.732
2021,91,6,6,3,3743361.8728,20412,1999938.89
2021,91,6,6,3,654128.3216,18036,700000.0
2021,91,7,7,1,3356711.124,20310,250000.45
2021,91,7,7,1,858046.8672,20458,250000.0
2021,91,7,7,2,1406243.4768,20425,250000.04
2021,91,7,7,2,1840563.496,18061,255071.95
2021,91,7,7,2,2008730.0888,20398,250000.0
2021,91,7,7,2,2477477.9144,18033##20381,516689.52
2021,91,7,7,2,5288640.7216,20403,249998.55
2021,91,7,7,2,659424.9072,20305,249946.65
2021,91,7,7,3,3474560.1536,18059##20393,499358.3
2021,91,7,7,3,3542091.62,18045##21155,3255894.59
2021,91,8,8,3,3528850.156,21157,999999.32
2021,91,9,9,3,3498394.7888,20376,226431.639
2021,91,10,10,1,3730120.4088,20369,299999.97
2021,91,10,10,3,3450725.5184,20419,139306.561
2021,91,10,10,3,3474560.1536,20456,699983.3
2021,91,11,11,1,2265614.4904,18047##20442,789416.74
2021,91,11,11,1,3252103.5584,18050##20346,637937.403
2021,91,11,11,1,3356711.124,20304,311572.42
2021,91,11,11,1,3677154.5528,20375,206568.24372
2021,91,11,11,1,3830755.5352,18060,258902.55
2021,91,11,11,1,858046.8672,20446,795100.0
2021,91,11,11,2,1946495.208,20367,297246.0
2021,91,11,11,3,3450725.5184,20419,417919.683
2021,91,11,11,3,3498394.7888,20376,851814.261
2021,98,3,3,1,6579064.0611,18487,283500.0
2021,98,3,3,2,4291873.1199,18485,265270.76
2021,98,3,3,3,5984665.6248,18486,285260.2563
2021,98,7,7,2,4332554.3817,18483,214500.0
2021,98,10,10,1,6579064.0611,18487,66500.0
2021,98,10,10,2,4291873.1199,18485,265270.76
2021,98,10,10,2,4316733.891,18484,444958.22
2021,98,10,10,2,4332554.3817,18483,435500.0
2021,98,10,10,3,5984665.6248,18486,215196.3337
2021,105,3,3,2,733694.208,21153,544400.0
2021,105,7,7,2,1037048.544,21138,622464.1025
2021,105,7,7,3,3767237.568,19969,1543215.95
2021,105,8,8,3,3754539.0144,21063,3245095.98
2021,105,10,10,2,1037048.544,21138,127492.6475
2021,105,10,10,3,3671292.9408,21150,1499728.05
2021,105,11,11,2,733694.208,21153,816600.0
2021,105,11,11,3,3720676.2048,19970,3861940.51
2021,105,13,13,3,3692457.1968,20500,2999998.25
2021,108,1,1,1,1708157.836,18956,287980.8448
2021,108,1,1,2,1119079.689,18961,288928.305
2021,108,1,1,2,1713221.545,18964,442481.7395
2021,108,1,1,2,882773.269,18958,412489.76
2021,108,3,3,2,1004302.285,18966,493542.32
2021,108,3,3,2,1713221.545,18964,499576.1575
2021,108,3,3,2,602581.371,18974,493992.6128
2021,108,3,3,3,241370.129,18505,600000.122
2021,108,4,4,1,1708157.836,18956,1511899.4352
2021,108,4,4,1,634651.528,18968,794324.5
2021,108,4,4,1,84395.15,18969,1499999.98
2021,108,4,4,2,1005990.188,18971,1197036.34
2021,108,4,4,2,1119079.689,18961,481547.175
2021,108,4,4,2,1713221.545,18964,485302.553
2021,108,4,4,2,2060929.563,18972,973032.43
2021,108,4,4,2,6722917.649,18970,1483682.97
2021,108,6,6,1,4839217.901,18977,500000.0
2021,108,6,6,1,4889854.991,18973,1200026.4
2021,108,6,6,1,84395.15,18978,502430.97
2021,108,6,6,2,1713221.545,18963,485378.57
2021,108,6,6,2,587390.244,18976,498602.14
2021,108,6,6,2,602581.371,18974,805987.9472
2021,108,7,7,2,1444844.968,18979,780302.32
2021,108,7,7,3,254873.353,18501##20201,2718950.05
2021,108,8,8,4,1092073.241,18289,671827.41
2021,108,10,10,1,4348038.128,18981,654372.3
2021,108,10,10,1,4825714.677,18982,750000.0
2021,108,10,10,3,232930.614,18502,1993341.47
2021,108,11,11,1,202548.36,18986,466035.0
2021,108,11,11,2,1119079.689,18984,677034.53
2021,108,11,11,2,3073671.363,18985,799990.42
2021,108,11,11,2,597517.662,18987,736976.44
2021,108,11,11,2,599205.565,18983,802689.18
2021,108,11,11,2,622836.207,18988,613800.69
2021,108,11,11,3,241370.129,18505,2400000.488
2021,108,12,12,2,2548733.53,18294,493518.24
2021,1,3,3,1,100647.8643,21065,861380.54
2021,1,3,3,1,22099.2924,21197,974000.0
2021,1,3,3,1,27383.9058,21067,947939.79
2021,1,3,3,1,35551.0356,21374,652028.77
2021,1,3,3,1,85034.2338,21033,599619.35
2021,1,3,3,1,88877.589,21047,371992.51
2021,1,3,3,1,93201.3636,21040,582847.8
2021,1,3,3,1,99687.0255,21046,607013.2
2021,1,3,3,2,102569.5419,21068,469693.62
2021,1,3,3,2,109055.2038,21060,619885.24
2021,1,3,3,2,98726.1867,21340,688341.7
2021,1,4,4,1,109775.8329,20589,339883.5
2021,1,4,4,1,110976.8814,20671,483048.93
2021,1,4,4,1,37712.9229,21403,699999.62
2021,1,4,4,1,83352.7659,20619,512154.31
2021,1,4,4,1,84794.0241,20753,989916.92
2021,1,4,4,1,85274.4435,20658,499354.56
2021,1,4,4,1,85754.8629,20652,700000.0
2021,1,4,4,1,88877.589,20646,492855.57
2021,1,4,4,1,90078.6375,20587,360978.81
2021,1,4,4,1,93201.3636,21389,693118.78
2021,1,4,4,2,101608.7031,20656,404567.0
2021,1,4,4,2,104971.6389,20707,475647.1
2021,1,4,4,2,112658.3493,20641,248816.46
2021,1,4,4,2,98726.1867,20635,494090.69
2021,1,4,4,3,15853.8402,20672##21388,3678054.76
2021,1,4,4,3,34109.7774,21396,1248755.85
2021,1,6,6,1,100647.8643,20990,534323.98
2021,1,6,6,1,27383.9058,21020,688294.02
2021,1,6,6,1,37712.9229,21397,699999.98
2021,1,6,6,1,83112.5562,20760##21400,1372655.6600000001
2021,1,6,6,1,83352.7659,20618##20801,832014.78
2021,1,6,6,1,84794.0241,20889,642974.77
2021,1,6,6,1,85034.2338,20886,699963.67
2021,1,6,6,1,85274.4435,20844,487743.45
2021,1,6,6,1,85754.8629,20791,700000.0
2021,1,6,6,1,88637.3793,20782,682629.49
2021,1,6,6,1,88877.589,20547##21398,1384792.89
2021,1,6,6,1,90078.6375,20763,580000.33
2021,1,6,6,1,93201.3636,20999##21418,1373473.54
2021,1,6,6,1,94642.6218,20724,690532.19
2021,1,6,6,1,95123.0412,20815,434329.85
2021,1,6,6,1,98485.977,20693,497391.2
2021,1,6,6,1,99687.0255,20912,590284.02
2021,1,6,6,2,101608.7031,20761,457901.15
2021,1,6,6,2,106653.1068,21219,467140.6
2021,1,6,6,2,107854.1553,20746,348936.63
2021,1,6,6,2,108814.9941,20967##21399,823371.96
2021,1,6,6,2,109055.2038,20943,475884.64
2021,1,6,6,2,112658.3493,20817##21408,529056.15
2021,1,6,6,2,113138.7687,21159,249903.85
2021,1,6,6,2,113859.3978,20748,445290.02
2021,1,6,6,2,115300.656,21580,387161.52
2021,1,6,6,2,116261.4948,21574,318578.76
2021,1,6,6,2,116501.7045,21387,426194.51
2021,1,6,6,2,116741.9142,20855,440000.05
2021,1,6,6,2,80950.6689,20612##21229,485683.69999999995
2021,1,6,6,2,97765.3479,20854##21563,612614.5900000001
2021,1,6,6,2,98245.7673,20963,267496.36
2021,1,6,6,2,98726.1867,20810##21404,696686.42
2021,1,6,6,3,10088.8074,20785,2213961.5
2021,1,6,6,3,36031.455,20790,7583160.0
2021,1,7,7,1,15133.2111,20703,680352.52
2021,1,7,7,1,26903.4864,20689,331300.7055
2021,1,7,7,1,82391.9271,21384##20653##20965,713059.5440000001
2021,1,7,7,1,85034.2338,20670,699999.33
2021,1,7,7,1,85514.6532,20891,500000.01
2021,1,7,7,1,87916.7502,20851,142102.8
2021,1,7,7,2,102569.5419,20654##20935,390736.39400000003
2021,1,7,7,2,114099.6075,21041##21380,846995.75
2021,1,7,7,2,81911.5077,20676,660437.18
2021,1,7,7,2,91519.8957,20651,272206.6116
2021,1,7,7,2,97044.7188,20896,180546.45
2021,1,7,7,2,98966.3964,21039,454167.91
2021,1,7,7,3,15853.8402,21372,1306216.7
2021,1,7,7,3,34349.9871,21386,3499999.55
2021,1,7,7,3,36271.6647,20853,7204470.1824
2021,1,9,9,1,26903.4864,20689,148845.2445
2021,1,9,9,1,81431.0883,21021##21377,800045.0
2021,1,9,9,1,82391.9271,20653##20965,548351.316
2021,1,9,9,1,85034.2338,20673,699348.59
2021,1,9,9,1,87916.7502,20851,284205.6
2021,1,9,9,1,94402.4121,21255,485022.04
2021,1,9,9,2,102569.5419,20935,358001.456
2021,1,9,9,2,108814.9941,21010,338794.1
2021,1,9,9,2,93681.783,21019,289824.48
2021,1,9,9,2,97044.7188,21109,146566.46
2021,1,9,9,2,98966.3964,20991,409973.67
2021,1,9,9,3,34349.9871,21042,2213064.3
2021,1,9,9,3,36031.455,20937,3587734.88
2021,1,9,9,3,36271.6647,20853,300186.2576
2021,1,10,10,1,100647.8643,21341,500340.34
2021,1,10,10,1,22099.2924,21214,556500.0
2021,1,10,10,1,35551.0356,21354,432861.29
2021,1,10,10,1,86715.7017,21346,493501.4
2021,1,10,10,1,86955.9114,21201,499999.99
2021,1,10,10,1,87916.7502,20851,47367.6
2021,1,10,10,1,98485.977,21129,314853.71
2021,1,10,10,2,100167.4449,21376##21383,299998.99
2021,1,10,10,2,94882.8315,21348,490845.38
2021,1,10,10,2,97765.3479,21342,249990.73
2021,1,10,10,3,15853.8402,20554,999999.58
2021,1,10,10,3,33148.9386,21259,1189678.23
2021,1,10,10,3,34109.7774,21321,836337.94
2021,1,10,10,3,34349.9871,21343,1000000.0
2021,1,10,10,3,35310.8259,21323,722922.54
2021,1,11,11,1,15133.2111,20894,731720.81
2021,1,11,11,1,22099.2924,20901,497273.76
2021,1,11,11,1,83112.5562,20922,700000.0
2021,1,11,11,1,85034.2338,20701,794529.46
2021,1,11,11,1,85995.0726,21385,514289.08
2021,1,11,11,1,88637.3793,20876##20883##21358,2048286.25
2021,1,11,11,1,93201.3636,21000,679727.04
2021,1,11,11,2,101608.7031,20683,283978.0
2021,1,11,11,2,102569.5419,21049,480254.52
2021,1,11,11,2,104010.8001,20681##21337,498970.96
2021,1,11,11,2,104971.6389,21008,494216.95
2021,1,11,11,2,111457.3008,21349,496521.73
2021,1,11,11,2,79509.4107,20723,494441.3
2021,1,11,11,2,80950.6689,21156,498296.86
2021,1,11,11,2,91519.8957,20651,375904.3684
2021,1,11,11,2,98726.1867,20973,752038.8
2021,1,11,11,3,15853.8402,20695,1394127.24
2021,1,11,11,3,34349.9871,20625,10652587.94
2021,1,11,11,3,36271.6647,20918,2348367.31
2021,18,1,1,1,339514.578,19099,450499.5601
2021,18,1,1,1,340519.059,18897,120000.0
2021,18,1,1,1,341523.54,19000,333856.1724
2021,18,3,3,1,339626.187,18855,275000.0
2021,18,3,3,1,349224.561,18886,450000.0
2021,18,3,3,1,464070.222,18881,274881.93
2021,18,4,4,1,340519.059,18897,180000.0
2021,18,4,4,1,341523.54,19000,15291.1224
2021,18,5,5,3,340072.623,18867,154990.879
2021,18,6,6,1,339068.142,18954,314987.5
2021,18,6,6,1,340407.45,18948,588000.0
2021,18,6,6,1,341411.931,18913,336998.22
2021,18,6,6,1,341523.54,19000,160556.7852
2021,18,7,7,1,338286.879,19034,350181.95
2021,18,7,7,1,338844.924,18876,336000.0
2021,18,7,7,1,340184.232,18991,288000.0
2021,18,7,7,1,341300.322,18923,400000.0
2021,18,7,7,1,342081.585,18857,201500.2697
2021,18,7,7,1,345987.9,18927,398620.5377
2021,18,7,7,1,350563.869,18880,200000.0
2021,18,7,7,1,350898.696,18869,140000.048
2021,18,7,7,2,349112.952,18875,169996.535
2021,18,8,8,1,353019.267,18854,150000.0
2021,18,8,8,3,340072.623,18867,1394917.911
2021,18,9,9,1,338844.924,18876,84000.0
2021,18,9,9,1,340184.232,18991,72000.0
2021,18,9,9,1,342081.585,18857,182000.2436
2021,18,9,9,1,350898.696,18869,210000.072
2021,18,9,9,2,349112.952,18875,169996.535
2021,18,10,10,1,342304.803,18856,450000.0
2021,18,10,10,1,343978.938,18952,198000.0
2021,18,10,10,1,349782.606,18864,150000.0
2021,18,10,10,2,352238.004,18874,200000.01
2021,18,11,11,1,339068.142,18954,150007.5
2021,18,11,11,1,339291.36,18895,120000.0
2021,18,11,11,1,339514.578,19099,399499.6099
2021,18,11,11,1,342081.585,18857,149500.2001
2021,18,11,11,1,343978.938,18952,102000.0
2021,18,11,11,1,345987.9,18928,329999.99
2021,18,11,11,1,349670.997,18885,320000.0
2021,18,11,11,2,348443.298,19072,430000.0
2021,18,12,12,1,339068.142,18954,100005.0
2021,18,12,12,1,339514.578,18935,350000.0
2021,18,12,12,1,342081.585,18857,117000.1566
2021,18,12,12,1,345987.9,18927,119068.4723
2021,18,12,12,1,463177.35,18916,117600.0
2021,27,3,3,1,698416.98,18917##19322,986205.0474
2021,27,3,3,2,700139.34,18996,899999.47
2021,27,3,3,2,733725.36,19356,1100000.0
2021,27,4,4,1,685499.28,18893,1100000.0
2021,27,4,4,1,705091.125,18729,575000.0
2021,27,4,4,2,699924.045,18830,750000.0
2021,27,4,4,2,702076.995,18889,1470000.0
2021,27,4,4,2,706382.895,18931,700774.51
2021,27,4,4,2,734371.245,19199,460000.0
2021,27,6,6,1,687221.64,19198##18809,1805000.007
2021,27,6,6,1,688728.705,18810,1202674.5235
2021,27,6,6,2,699924.045,18706,700000.0
2021,27,6,6,2,702076.995,19243,650000.11
2021,27,6,6,2,703584.06,18852,699950.67
2021,27,6,6,2,723606.495,19291,500000.09
2021,27,6,6,2,737170.08,18776,949996.8
2021,27,7,7,1,692604.015,19363,627550.0715
2021,27,7,7,1,697125.21,19275,711000.0
2021,27,7,7,1,705952.305,19183,937680.2537
2021,27,7,7,3,688513.41,18717,1094660.0735
2021,27,7,7,3,689805.18,19279,759524.09
2021,27,9,9,1,689374.59,19101,595000.0
2021,27,9,9,1,692604.015,19363,513450.0585
2021,27,9,9,2,704875.83,18794,569999.81
2021,27,9,9,2,736093.605,19238,381800.0
2021,27,9,9,3,685929.87,19360,1083054.8768
2021,27,10,10,1,686360.46,19192,444000.0
2021,27,10,10,1,687436.935,19190,800000.0
2021,27,10,10,1,689374.59,19101,255000.0
2021,27,10,10,1,690881.655,18840,200000.0
2021,27,10,10,1,697555.8,19076,374999.39
2021,27,10,10,1,698416.98,21163##18917##19322,1197030.0162
2021,27,10,10,1,704229.945,21108,499999.98
2021,27,10,10,1,716286.465,18878,251998.003865
2021,27,10,10,2,699278.16,21293,399999.17
2021,27,10,10,2,703584.06,18852,0.0
2021,27,10,10,2,726620.625,19176,200000.12
2021,27,10,10,2,732864.18,21221,500000.09
2021,27,10,10,2,733079.475,21288##19397,449998.13
2021,27,10,10,3,685929.87,19360,354075.6328
2021,27,10,10,3,688513.41,18717,1139340.0765
2021,27,11,11,1,687221.64,18809,345000.003
2021,27,11,11,1,688728.705,18810,246330.9265
2021,27,11,11,1,705952.305,19183,249256.7763
2021,27,11,11,1,716286.465,18878,400002.006135
2021,27,11,11,2,697340.505,19115,400000.0
2021,27,11,11,2,699493.455,19162,700000.0
2021,27,11,11,2,718224.12,19094,349993.79
2021,27,11,11,2,736093.605,19238,448200.0
2021,27,11,11,3,685929.87,19360,645667.3304
2021,27,13,13,1,684638.1,21161,1195000.0
2021,27,13,13,1,687221.64,21284,1140000.0
2021,27,13,13,1,697125.21,21232,1200000.0
2021,27,13,13,1,697771.095,21202,721999.99
2021,27,13,13,1,698416.98,21163,716074.4064
2021,27,13,13,1,703368.765,21274,838800.0
2021,27,13,13,2,698847.57,21319,1020000.11
2021,27,13,13,2,699924.045,21113,870000.0
2021,27,13,13,2,702076.995,21252,940000.05
2021,27,13,13,2,728342.985,21280,800000.0
2021,27,13,13,3,685929.87,21249,1999999.22
2021,27,13,13,3,693680.49,21320,1784942.13
2021,36,1,1,1,2391946.0104,18607,719996.58
2021,36,1,1,1,2691906.8774,21212,250000.16
2021,36,1,1,1,3865624.7215,21276,400000.0
2021,36,1,1,2,2866077.7034,18631##21250,930999.61
2021,36,1,1,3,2422909.7128,18601##21149,1800000.08
2021,36,1,1,3,2544829.291,18588,896000.0
2021,36,3,3,1,2375496.5435,18573,182168.328
2021,36,3,3,1,2381302.2377,18640,100019.51
2021,36,3,3,1,2397751.7046,18565,150000.12
2021,36,3,3,1,2402589.7831,18572,192500.0
2021,36,3,3,1,2457743.878,18521,80647.6816
2021,36,3,3,1,2785765.6003,18644##21205,2012615.544
2021,36,3,3,1,2838016.8481,18557,194406.804
2021,36,3,3,1,328989.338,18645##18620##18626,1289000.01
2021,36,3,3,1,3823049.6307,21168,374878.517295
2021,36,3,3,1,622176.8951,18580,198000.5764
2021,36,3,3,1,992773.7082,18594,1142048.91
2021,36,3,3,2,1866530.6853,18560,336155.445
2021,36,3,3,2,1871368.7638,21087,300000.0
2021,36,3,3,3,2422909.7128,18603,580000.0899
2021,36,4,4,1,150948.0492,18559##21176,1425000.0
2021,36,4,4,1,2381302.2377,18627##18640##21262,1896663.892
2021,36,4,4,1,2386140.3162,21110,963287.94
2021,36,4,4,1,2397751.7046,18571,365000.24
2021,36,4,4,1,2464517.1879,18530,415000.0
2021,36,4,4,1,2785765.6003,18595,2635000.0031
2021,36,4,4,1,2838016.8481,18557,97203.402
2021,36,4,4,1,328989.338,18620##18626,915000.15
2021,36,4,4,1,622176.8951,18579##21098,860863.99
2021,36,4,4,2,1866530.6853,18614,199999.4
2021,36,4,4,2,1870401.1481,21273,180000.0
2021,36,4,4,2,1871368.7638,18598##21164,520000.65
2021,36,4,4,2,2866077.7034,18606##21206,894995.82
2021,36,4,4,3,2422909.7128,18522##18603##21148,2657895.6295
2021,36,4,4,3,2544829.291,18588##21166,832000.0064000001
2021,36,6,6,1,1005352.7123,21185,349426.97
2021,36,6,6,1,195458.3714,18548,950000.37
2021,36,6,6,1,2375496.5435,18573,182168.328
2021,36,6,6,1,2397751.7046,18567,349640.98
2021,36,6,6,1,2838016.8481,18557##21083,347054.972
2021,36,6,6,1,2847693.0051,21139,349999.85
2021,36,6,6,1,328989.338,18632##21209,600000.55
2021,36,6,6,1,619274.048,18589,350002.45
2021,36,6,6,1,622176.8951,18581##18580,540000.272
2021,36,6,6,1,992773.7082,18594,335001.0136
2021,36,6,6,2,1538508.963,18574,300000.79
2021,36,6,6,2,1866530.6853,21192,150000.0
2021,36,7,7,1,1464970.1698,21241,0.0
2021,36,7,7,1,2397751.7046,18520##18565##21140,1250000.09
2021,36,7,7,1,2409363.093,21216,200000.0
2021,36,7,7,1,2609659.5429,21264,0.0
2021,36,7,7,1,2712226.8071,21207,149992.284
2021,36,7,7,1,2785765.6003,18655##18595##21205,3377785.4772
2021,36,7,7,1,328989.338,18653##18626##21196,596125.48
2021,36,7,7,1,622176.8951,18580##21094,440000.262
2021,36,7,7,2,1538508.963,18592##21215,529997.9
2021,36,7,7,2,1866530.6853,18591##21170##21246,1340157.9649999999
2021,36,7,7,2,1870401.1481,18612##21198,1050000.56
2021,36,7,7,2,1871368.7638,21220,270000.0
2021,36,7,7,3,2422909.7128,18600,210000.07
2021,36,7,7,3,2535153.134,18629,449633.27
2021,36,7,7,3,2586436.7661,18534##21085,2091837.5
2021,36,8,8,3,2577728.2248,21082,1000000.03
2021,36,9,9,1,1464970.1698,21241,870000.0
2021,36,9,9,1,2375496.5435,18573,91084.164
2021,36,9,9,1,2397751.7046,18565##18584##21141,830000.13
2021,36,9,9,1,2457743.878,18521,35283.3607
2021,36,9,9,1,2609659.5429,21264,200007.38
2021,36,9,9,1,2712226.8071,21165,270022.95
2021,36,9,9,1,2785765.6003,18644##18625##21205,1226384.439
2021,36,9,9,1,328989.338,18608##18626##21195,920094.4099999999
2021,36,9,9,1,622176.8951,18634##21096,765000.02
2021,36,9,9,1,992773.7082,18594,45681.9564
2021,36,9,9,2,1538508.963,18593,402974.14
2021,36,9,9,2,1866530.6853,18560##18590##21246,699424.235
2021,36,9,9,2,1870401.1481,21302,240000.0
2021,36,9,9,2,1871368.7638,18609##21228,850000.21
2021,36,9,9,3,2422909.7128,18603,60000.0093
2021,36,9,9,3,2577728.2248,18654##21169,1200095.97
2021,36,9,9,3,2586436.7661,18633##21224,628589.49
2021,36,10,10,1,2381302.2377,18640,100019.51
2021,36,10,10,1,2397751.7046,18565,100000.08
2021,36,10,10,1,2402589.7831,18572,82500.0
2021,36,10,10,1,2457743.878,18521,85688.1617
2021,36,10,10,1,2464517.1879,21119,121317.9528
2021,36,10,10,1,2599983.3859,21251,1046532.73
2021,36,10,10,1,2609659.5429,21264,300011.07
2021,36,10,10,1,2691906.8774,21211,229288.48
2021,36,10,10,1,2712226.8071,18637##21207,442229.73600000003
2021,36,10,10,1,2785765.6003,18644##18595##21205,1565846.2146
2021,36,10,10,1,328989.338,18620##18626##21199##21305,1506000.1
2021,36,10,10,1,3823049.6307,18602##18611##21168,742222.552705
2021,36,10,10,1,622176.8951,18580##18585##21100,1837183.4696
2021,36,10,10,2,1866530.6853,18560##21182,213183.3198
2021,36,10,10,2,1870401.1481,21297,244666.1
2021,36,10,10,2,1871368.7638,18535,300000.0
2021,36,10,10,3,2422909.7128,18603##18583##21147,970000.1540999999
2021,36,10,10,3,2544829.291,21166,252000.0036
2021,36,10,10,3,2706421.1129,18635##21253##21261,370994.68
2021,36,10,10,3,2746093.3566,18550,449999.2
2021,36,11,11,1,2381302.2377,18640,280054.628
2021,36,11,11,1,2402589.7831,18572,275000.0
2021,36,11,11,1,2409363.093,21125,1173479.02
2021,36,11,11,1,2457743.878,18521,302428.806
2021,36,11,11,1,2464517.1879,21119,384173.5172
2021,36,11,11,1,2599983.3859,18532,499826.66
2021,36,11,11,1,2712226.8071,18575,940941.8
2021,36,11,11,1,2785765.6003,18644##18595##18624##21205##21285,4663836.1721
2021,36,11,11,1,2838016.8481,18557,97203.402
2021,36,11,11,1,328989.338,18626,24000.0
2021,36,11,11,1,622176.8951,21097,1300000.02
2021,36,11,11,2,1866530.6853,21182,475822.7652
2021,36,11,11,2,2866077.7034,18638,265705.83
2021,36,11,11,3,2422909.7128,18603##18599##21146,2106378.9672
2021,49,2,2,1,4841132.4648,18537,675000.0
2021,49,2,2,1,4978634.1984,18554,825000.0
2021,49,6,6,1,4789346.0976,18651,705000.0
2021,49,6,6,1,5139350.5104,18544,794999.01
2021,49,7,7,1,2716105.6728,18518,4050000.0
2021,49,7,7,1,5108992.9848,18791,171629.35
2021,49,10,10,1,232145.784,18551,950000.06
2021,49,10,10,1,4458984.7896,18586,500000.0
2021,49,10,10,1,4492913.7888,18552,1354922.37
2021,49,10,10,1,4537557.2088,18778,1300000.65
2021,49,10,10,1,5108992.9848,18791,171629.35
2021,49,11,11,1,4628629.7856,18523,2000000.09
2021,51,7,7,1,115648.2936,18742,350000.0
2021,51,7,7,1,4649795.6776,18780,271606.64
2021,51,7,7,4,5031618.6152,18930,304665.36
2021,51,10,10,1,5328999.9416,18804,300000.0
2021,51,10,10,1,7361105.672,18775,346420.2
2021,51,10,10,2,1674146.7264,18752,299983.26
2021,55,3,3,1,4268256.5332,20584,513106.26
2021,55,3,3,1,4962846.6932,20732,512086.65
2021,55,3,3,1,847399.9952,20812,755151.0
2021,55,3,3,2,3101345.0644,20726,397795.92
2021,55,6,6,1,1910122.94,18872,761844.09
2021,55,6,6,1,4287357.7626,18915,583528.0875
2021,55,6,6,1,4738841.3666,18750,726147.36
2021,55,6,6,1,5209.4262,18749,823545.9005
2021,55,6,6,1,670279.5044,18767,878487.33
2021,55,6,6,1,696326.6354,18898,898061.36
2021,55,6,6,1,764049.176,18758,994478.8
2021,55,6,6,2,2290411.0526,18919,439667.28
2021,55,6,6,2,2990210.6388,18777,292560.16
2021,55,6,6,2,682434.8322,19082,536565.08
2021,55,6,6,2,691117.2092,18937,525655.56
2021,55,7,7,1,2625550.8048,19066,257405.66
2021,55,7,7,1,375078.6864,18797,941172.5
2021,55,7,7,1,4471424.155,18946,747927.945
2021,55,7,7,1,4724949.5634,18918,932993.25
2021,55,7,7,1,4992366.775,18818,592218.51
2021,55,7,7,2,715427.8648,18822,650317.21
