allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2022,102,10,10,2,28694671.7295,24033,64000.0
2022,102,10,10,2,28701479.4808,22592##24102,439565.886
2022,102,10,10,2,28749133.7399,22545,37921.3029
2022,102,10,10,2,31050153.6793,24115,59990.764
2022,102,10,10,2,31104615.6897,24077,180213.411
2022,102,10,10,2,31138654.4462,24126,239998.962
2022,102,11,11,1,27884549.3248,24093,67999.5223
2022,102,11,11,1,27932203.5839,22573,79948.26
2022,102,11,11,1,28667440.7243,22553,75227.18
2022,102,11,11,1,28830826.7555,22492##24031,288000.0
2022,102,11,11,1,31029730.4254,24113,80000.0
2022,102,11,11,2,27816471.8118,24114,59992.14
2022,102,11,11,2,27891357.0761,24089,131529.93
2022,102,11,11,2,27911780.33,24091,119990.931
2022,102,11,11,2,28694671.7295,24033,104000.0
2022,102,11,11,2,28708287.2321,24125,113642.24
2022,102,11,11,2,28796787.999,24064,159999.324
2022,102,11,11,2,28844442.2581,24081,79991.108
2022,102,11,11,2,31138654.4462,24126,39999.827
2022,105,1,1,1,10293282.7904,22870,1114334.2
2022,105,1,1,1,10872102.8608,22668,468568.31
2022,105,1,1,2,16555063.552,22791,277231.65
2022,105,1,1,2,2465044.9152,23046,249990.3
2022,105,1,1,2,3039817.2928,22888,399914.64
2022,105,1,1,2,3238154.24,22948,171078.02
2022,105,1,1,2,3444586.5728,22831,269383.74
2022,105,1,1,2,6027014.5792,22809,324840.71
2022,105,1,1,2,6654406.9632,22688,772986.48
2022,105,3,3,1,10293282.7904,23001,400000.0
2022,105,3,3,1,2448854.144,23059,250000.0
2022,105,3,3,2,16470062.0032,22941,164724.41
2022,105,3,3,2,16474109.696,23080,165000.0
2022,105,3,3,2,17514366.7456,22706,165000.0
2022,105,3,3,2,2072418.7136,22775,400062.09
2022,105,3,3,2,2104800.256,22824,497401.82
2022,105,3,3,2,2469092.608,22949,234455.73
2022,105,3,3,2,2473140.3008,22881,249998.0
2022,105,3,3,2,3039817.2928,22847,226692.34
2022,105,3,3,2,5492719.1296,22730,249877.1
2022,105,3,3,2,5597959.1424,22743,460583.81
2022,105,3,3,2,6027014.5792,22786,165326.75
2022,105,3,3,2,6686788.5056,22675,200999.93
2022,105,4,4,2,17530557.5168,22690,331590.59
2022,105,4,4,2,2092657.1776,22804,999730.36
2022,105,4,4,2,3039817.2928,22680,610838.82
2022,105,4,4,2,3238154.24,22942,462015.3
2022,105,4,4,2,5597959.1424,22744,590030.19
2022,105,4,4,2,6654406.9632,22813,740647.15
2022,105,4,4,3,10633288.9856,22985,575000.0
2022,105,4,4,3,12215936.8704,22708,429399.56
2022,105,4,4,4,11078535.1936,22660,913573.09
2022,105,5,5,3,10770910.5408,22993,1698635.65
2022,105,6,6,1,11074487.5008,22955,1049745.347
2022,105,6,6,2,16474109.696,22659,598604.214
2022,105,6,6,2,17506271.36,22904,482270.24
2022,105,6,6,2,17514366.7456,22707,334964.69
2022,105,6,6,2,2092657.1776,22822,493401.9519
2022,105,6,6,2,2104800.256,22914,900000.0
2022,105,7,7,1,10212328.9344,22803,249200.027505
2022,105,7,7,1,453341.5936,22671,1199999.994
2022,105,7,7,2,2092657.1776,22822,627966.1206
2022,105,7,7,2,2104800.256,22914,300000.0
2022,105,7,7,2,2975054.208,22788,484429.5975
2022,105,7,7,2,6027014.5792,22712,490000.0
2022,105,9,9,1,10212328.9344,22803,249200.027505
2022,105,9,9,1,453341.5936,22671,799999.996
2022,105,9,9,2,2104800.256,22914,300000.0
2022,105,9,9,2,2469092.608,23053,337651.45
2022,105,9,9,2,2975054.208,22788,238599.6525
2022,105,9,9,2,6027014.5792,22712,210000.0
2022,105,9,9,3,10807339.776,22827,899336.11
2022,105,10,10,1,11766642.9696,23084,352703.45
2022,105,10,10,1,16445775.8464,22672,749995.4
2022,105,10,10,1,453341.5936,22754,450000.0
2022,105,10,10,2,2465044.9152,22911,500000.94
2022,105,10,10,2,3238154.24,22947,600056.0
2022,105,10,10,2,4043645.1072,23047,594350.39
2022,105,10,10,3,10532096.6656,22778,777238.25
2022,105,10,10,3,10592812.0576,22709,649761.82
2022,105,11,11,1,10212328.9344,22803,249274.79499
2022,105,11,11,1,10471381.2736,23090,420000.0
2022,105,11,11,1,10953056.7168,22669,377000.0
2022,105,11,11,1,11074487.5008,22955,449890.863
2022,105,11,11,1,2979101.9008,22969,382626.22
2022,105,11,11,2,16474109.696,22659,399069.476
2022,105,11,11,2,2084561.792,22794,400000.0
2022,105,11,11,2,2092657.1776,22822##22761,1402619.7175
2022,105,11,11,2,2104800.256,22914,500000.0
2022,105,11,11,2,2469092.608,22956,251681.69
2022,105,11,11,2,3444586.5728,22830,461613.77
2022,105,11,11,2,6654406.9632,22773,519104.96
2022,105,11,11,2,6702979.2768,22913,249952.0
2022,105,11,11,2,7257513.1904,22860,448994.49
2022,105,11,11,2,7265608.576,22854,426223.8
2022,105,11,11,3,12215936.8704,22938,455528.96
2022,105,13,13,1,10098993.536,23003,800000.0
2022,105,13,13,3,10123279.6928,22932,849212.59
2022,105,13,13,3,10592812.0576,22726,1320003.87
2022,105,13,13,3,10633288.9856,22968,799991.58
2022,105,13,13,3,10673765.9136,22661,389995.13
2022,105,13,13,3,10770910.5408,22976,452136.03
2022,108,1,1,2,1714141.632,22227,109235.1388
2022,108,1,1,2,1723826.048,22148##24390,493038.247
2022,108,1,1,2,3210383.904,24393,74570.36
2022,108,1,1,2,8822502.976,24395,389208.03
2022,108,1,1,3,319585.728,22159,840304.57
2022,108,2,2,1,12357314.816,21932,247640.48
2022,108,2,2,1,1820670.208,21933,443882.350652
2022,108,2,2,1,184003.904,22041,385628.6974
2022,108,2,2,2,14429779.84,22241##24391,1200884.711
2022,108,2,2,2,1723826.048,22087##24390,624968.8219999999
2022,108,2,2,2,1728668.256,24378,559104.648
2022,108,2,2,2,1738352.672,22042##24358,440453.07755200006
2022,108,2,2,2,1767405.92,22213##24402,915420.4314
2022,108,2,2,2,1786774.752,21944##24369,951356.6268
2022,108,2,2,2,2881113.76,22050,335923.1204
2022,108,2,2,2,4144930.048,21964##24344,738821.6233999999
2022,108,2,2,2,4387040.448,22249##24426,1591582.421
2022,108,2,2,2,4914841.12,22234,1256359.415
2022,108,2,2,2,5912335.968,22047,554140.72
2022,108,2,2,2,6798460.032,22170,236062.437
2022,108,2,2,3,12623636.256,22100##24337,5093029.481000001
2022,108,2,2,4,1830354.624,22240,596119.9725
2022,108,3,3,1,1099181.216,21955,1193862.53
2022,108,3,3,1,12357314.816,21932,495280.96
2022,108,3,3,1,14027876.576,22190##21969,946189.8436
2022,108,3,3,1,1810985.792,22066,75000.0
2022,108,3,3,1,552011.712,22202,795095.6
2022,108,3,3,2,1685088.384,22215##24409,1028273.6399999999
2022,108,3,3,2,1728668.256,21956,946627.9615
2022,108,3,3,2,1738352.672,24358,90975.530448
2022,108,3,3,2,20027372.288,22221,150000.012
2022,108,3,3,2,2881113.76,22016##24365,1610910.8849169998
2022,108,3,3,2,3210383.904,21931,978038.887
2022,108,3,3,2,4914841.12,22233##24389,756124.5363
2022,108,3,3,2,5002000.864,24341,200611.5055
2022,108,3,3,2,6798460.032,22178,1092486.9885
2022,108,4,4,1,12357314.816,21932##24342,5211239.36
2022,108,4,4,1,14027876.576,21969,1393926.6312
2022,108,4,4,1,1810985.792,22066##24338,2529374.1799999997
2022,108,4,4,1,1820670.208,22224,1495212.55
2022,108,4,4,1,242110.4,22214,1011938.9672
2022,108,4,4,1,4900314.496,22244##22122,2477098.742
2022,108,4,4,1,581064.96,22017##22140,2206566.9775
2022,108,4,4,2,14429779.84,24391,178149.699
2022,108,4,4,2,1718983.84,22028,408820.206
2022,108,4,4,2,1728668.256,22211,736061.38
2022,108,4,4,2,1767405.92,22230,514764.9583
2022,108,4,4,2,1786774.752,21944,1032880.8237
2022,108,4,4,2,19286514.464,22204,655814.3848
2022,108,4,4,2,2881113.76,24365,796294.113547
2022,108,4,4,2,3210383.904,24393,596562.88
2022,108,4,4,2,4387040.448,22246##24426,1559997.5315
2022,108,4,4,2,4914841.12,22233##24389,937829.9138
2022,108,4,4,2,5912335.968,24398,540669.6864
2022,108,4,4,3,12623636.256,24337,73638.449
2022,108,4,4,3,319585.728,22159##24333,8882131.99
2022,108,6,6,1,12357314.816,21932##24342,931851.2
2022,108,6,6,1,1820670.208,21933,862422.389348
2022,108,6,6,1,184003.904,22041,97846.0874
2022,108,6,6,2,1714141.632,22227,436940.5552
2022,108,6,6,2,1718983.84,22028##24371,811823.699
2022,108,6,6,2,1738352.672,22042,518087.152
2022,108,6,6,2,1767405.92,22213,399603.1086
2022,108,6,6,2,1796459.168,24356,376601.85
2022,108,6,6,2,2542159.2,22130,752954.19
2022,108,6,6,2,2881113.76,22050##24365,787353.1411359999
2022,108,6,6,2,4144930.048,21964,717622.45
2022,108,6,6,2,4387040.448,22249,203220.8475
2022,108,6,6,2,4914841.12,22234##22233,296637.3835
2022,108,6,6,2,5002000.864,21968##24341,1055159.8144999999
2022,108,6,6,2,6798460.032,22170##24401,849044.893
2022,108,6,6,2,7592582.144,22024,799998.35
2022,108,6,6,2,8812818.56,24353,249372.92
2022,108,6,6,3,319585.728,22157,2506691.55
2022,108,6,6,4,1830354.624,22240,320987.6775
2022,108,7,7,1,13882610.336,24427,1046460.63
2022,108,7,7,1,1694772.8,22167##24367,2103093.1
2022,108,7,7,1,1840039.04,24397,459596.35
2022,108,7,7,1,6803302.24,22022,360972.588
2022,108,7,7,2,1699615.008,22079##24351,1818494.1400000001
2022,108,7,7,2,1714141.632,22227##22125,895919.516
2022,108,7,7,2,1728668.256,21956,509722.7485
2022,108,7,7,2,1772248.128,22207##24413,2134063.1
2022,108,7,7,2,19286514.464,22212##24403,1439040.88
2022,108,7,7,2,2639003.36,22083##22111##24343,1789870.240512
2022,108,7,7,2,4144930.048,21963##24344,1999965.9136
2022,108,7,7,3,731173.408,22025##24347,4586755.44
2022,108,8,8,4,3132908.576,24346,299999.2
2022,108,9,9,1,1840039.04,22210,688525.74
2022,108,9,9,1,4900314.496,22122,437107.788
2022,108,9,9,2,19286514.464,22204,143959.2552
2022,108,9,9,2,4144930.048,21964,358811.225
2022,108,9,9,4,1830354.624,22237,321059.99
2022,108,10,10,1,1099181.216,21954,215400.852
2022,108,10,10,1,12473527.808,22092,790191.83
2022,108,10,10,1,13843872.672,24336,380000.0
2022,108,10,10,1,184003.904,22041,92090.4352
2022,108,10,10,2,1685088.384,24409,237938.28
2022,108,10,10,2,1718983.84,21950##24371,666511.625
2022,108,10,10,2,1723826.048,22087##24390,1041366.293
2022,108,10,10,2,1772248.128,22209,833449.88
2022,108,10,10,2,1796459.168,22192,451640.37
2022,108,10,10,2,20027372.288,22221,100000.008
2022,108,10,10,2,2639003.36,24343,157770.529488
2022,108,10,10,2,3210383.904,21931,419159.523
2022,108,10,10,2,3220068.32,22114##24362,530711.76
2022,108,10,10,2,4144930.048,21963,243132.598
2022,108,10,10,2,4861576.832,22059,495068.42
2022,108,10,10,2,5912335.968,24398,254432.7936
2022,108,10,10,2,6798460.032,22178,192791.8215
2022,108,10,10,3,319585.728,22159,840304.57
2022,108,11,11,1,1099181.216,21954##24404,909348.398
2022,108,11,11,1,14027876.576,21969,44965.3752
2022,108,11,11,1,1810985.792,22066,150000.0
2022,108,11,11,1,242110.4,22214,476206.5728
2022,108,11,11,1,581064.96,22017##22140,389394.1725
2022,108,11,11,1,6803302.24,22022,842269.372
2022,108,11,11,2,1718983.84,22028##24371,769965.3500000001
2022,108,11,11,2,1723826.048,22148,595247.808
2022,108,11,11,2,1728668.256,22211##24378,1574718.352
2022,108,11,11,2,1767405.92,22230,682362.8517
2022,108,11,11,2,1786774.752,21944,224539.3095
2022,108,11,11,2,3210383.904,24393,820273.96
2022,108,11,11,2,4387040.448,22246,299999.87
2022,108,11,11,2,4914841.12,22233##24389,1015850.7214
2022,108,11,11,2,7578055.52,24399,491442.44
2022,108,11,11,3,319585.728,22159,840304.57
2022,108,11,11,3,692435.744,24366,1134357.09
2022,108,12,12,2,7311734.08,22104,498040.06
2022,109,3,3,3,4,4311,750000.0
2022,109,6,18,3,2,4312,4000000.0
2022,109,7,7,3,3,4313,1237500.0
2022,109,11,11,3,3,4313,1012500.0
2022,109,11,11,3,4,4311,3000000.0
2022,109,6,17,3,5,4319,500000.0
2022,109,6,18,3,2,4321,1800000.0
2022,109,7,7,3,6,4322,289000.0
2022,109,9,9,3,4,4320,198000.0
2022,109,10,10,3,17,4318,200012.0
2022,109,10,10,3,4,4320,478500.0
2022,109,10,10,3,6,4322,561001.0
2022,109,11,11,3,4,4320,973500.0
2022,109,6,17,3,5,4268,500000.0
2022,109,6,18,3,2,4270,3780000.0
2022,109,7,7,3,3,4271,500000.0
2022,109,9,9,3,4,4269,504025.0
2022,109,11,11,3,4,4269,296014.0
2022,109,12,20,3,2,4270,420000.0
2022,109,6,17,3,5,4309##4465,1900003.0
2022,109,6,18,3,2,4466,2100004.0
2022,109,7,7,3,3,4310,501000.0
2022,109,7,7,3,3,4230,499989.0
2022,109,11,11,3,4,4229,1220506.0
2022,109,6,17,3,5,4302,3500000.0
2022,109,6,18,3,2,4305,5200000.0
2022,109,7,7,3,3,4306,900495.0
2022,109,9,9,3,4,4307,1980000.0
2022,109,10,10,3,11,4304,400000.0
2022,109,10,10,3,4,4307,495000.0
2022,109,10,10,3,6,4308,500000.0
2022,109,11,11,3,4,4307,1800000.0
2022,109,12,20,3,4,4307,225000.0
2022,109,3,3,3,4,4370,396004.0
2022,109,4,19,3,11,4415,700000.0
2022,109,4,19,3,4,4080##4370,1308031.0
2022,109,4,19,3,7,4413,800000.0
2022,109,6,18,3,2,4077##4297##4368##4416,9096009.0
2022,109,7,7,3,3,4078##4367,969283.0
2022,109,7,7,3,6,4079,380000.0
2022,109,9,9,3,2,4077##4297,904001.0
2022,109,9,9,3,4,4080##4296,2902007.0
2022,109,10,10,3,4,4080##4412,445029.0
2022,109,10,10,3,6,4417,250000.0
2022,109,11,11,3,4,4370##4412,1099049.0
2022,109,13,21,3,11,4076##4369,3751046.0
2022,109,6,17,3,2,4212,222000.0
2022,109,6,18,3,2,4212##4330,1822858.0
2022,109,7,7,3,3,4211##4331,1375000.0
2022,109,10,10,3,11,4213,1000511.0
2022,109,11,11,3,4,4329,585000.0
2022,109,3,3,3,4,4384,458863.0
2022,109,4,19,3,1,4383,2700001.0
2022,109,6,17,3,5,4382,500085.0
2022,109,6,18,3,2,4379,1798106.0
2022,109,7,7,3,3,4381,899997.0
2022,109,7,7,3,6,4380,400000.0
2022,109,11,11,3,4,4384,1070682.0
2022,109,4,19,3,11,4326##4480,3671600.0
2022,109,4,19,3,4,4327,837173.0
2022,109,4,19,3,7,4324##4478,1540000.0
2022,109,6,17,3,5,4323,1198603.0
2022,109,6,18,3,2,4328##4482,5350009.0
2022,109,7,7,3,3,4248##4372##4477##4483,3577259.0
2022,109,7,7,3,7,4246,300000.0
2022,109,9,9,3,4,4244,54000.0
2022,109,10,10,3,11,4326,998400.0
2022,109,10,10,3,4,4244##4327##4481,2334268.0
2022,109,10,10,3,6,4245##4325##4479,2149993.0
2022,109,11,11,3,4,4244##4327##4371##4476##4481,5539453.0
2022,109,12,20,3,2,4247,200000.0
2022,109,6,17,3,5,4259,400000.0
2022,109,6,18,3,2,4261,700000.0
2022,109,9,9,3,2,4261,300000.0
2022,109,9,9,3,4,4262,411424.0
2022,109,10,10,3,11,4260,100004.0
2022,109,10,10,3,4,4262,40139.0
2022,109,11,11,3,4,4262,50174.0
2022,109,2,2,3,1,4222,1000423.0
2022,109,6,17,3,5,4221,1000022.0
2022,109,9,9,3,4,4223,963544.0
2022,109,11,11,3,4,4223,1043840.0
2022,109,4,19,3,7,4490,2203964.0
2022,109,6,18,3,2,4265,1500000.0
2022,109,7,7,3,3,4264##4419##4493,6459263.0
2022,109,9,9,3,2,4265,1000000.0
2022,109,9,9,3,4,4266##4492,4601001.0
2022,109,10,10,3,11,4491,1200003.0
2022,109,10,10,3,4,4266,390000.0
2022,109,10,10,3,6,4267,600000.0
2022,109,11,11,3,3,4419,239977.0
2022,109,11,11,3,4,4418##4492,3320000.0
2022,109,14,14,3,4,4266,1989000.0
2022,109,14,14,3,7,4263,2500000.0
2022,109,6,18,3,2,4332,650000.0
2022,109,11,11,3,4,4333,351643.0
2022,109,3,3,3,4,4345,600004.0
2022,109,6,18,3,2,4346,2000000.0
2022,109,7,7,3,3,4394,2538539.0
2022,109,9,9,3,4,4345,600004.0
2022,109,10,10,3,4,4345,420002.0
2022,109,11,11,3,4,4345##4392,3880008.0
2022,109,12,20,3,2,4393,2000000.0
2022,109,6,17,3,5,4224,500000.0
2022,109,6,18,3,2,4227,570000.0
2022,109,7,7,3,3,4228,300000.0
2022,109,7,7,3,4,4226,190000.0
2022,109,7,7,3,6,4225,99000.0
2022,109,9,9,3,2,4227,430000.0
2022,109,9,9,3,4,4226,513000.0
2022,109,10,10,3,4,4226,190000.0
2022,109,10,10,3,6,4225,201000.0
2022,109,11,11,3,4,4226,1007000.0
2022,109,4,19,3,7,4398,500000.0
2022,109,6,18,3,2,4399,353000.0
2022,109,11,11,3,4,4400,157290.0
2022,109,7,7,3,11,4409,1000000.0
2022,109,7,7,3,3,4411,1000000.0
2022,109,11,11,3,4,4410,3000000.0
2022,109,1,1,3,7,4144,84000.0
2022,109,3,3,3,4,4140,296540.0
2022,109,4,19,3,7,4144,616000.0
2022,109,6,17,3,5,4169,400000.0
2022,109,6,18,3,2,4141,809596.0
2022,109,7,7,3,3,4142,599999.0
2022,109,7,7,3,6,4143,270106.0
2022,109,10,10,3,4,4140,197694.0
2022,109,10,10,3,6,4143,203764.0
2022,109,11,11,3,4,4140,604064.0
2022,109,12,20,3,2,4141,398756.0
2022,109,4,19,3,7,4099,600000.0
2022,109,6,18,3,2,4101,999993.0
2022,109,7,7,3,3,4362,256000.0
2022,109,7,7,3,4,4100##4363,582540.0
2022,109,7,7,3,6,4103,155002.0
2022,109,10,10,3,4,4100,151300.0
2022,109,10,10,3,6,4103,155002.0
2022,109,11,11,3,4,4100##4363,900160.0
2022,109,12,20,3,2,4102,200000.0
2022,109,4,19,3,11,4315,824600.0
2022,109,6,17,3,5,4081##4293,4999999.0
2022,109,6,18,3,2,4083##4294,4991000.0
2022,109,7,7,3,3,4317,509999.0
2022,109,7,7,3,6,4314,332000.0
2022,109,9,9,3,2,4083##4294,3209000.0
2022,109,9,9,3,4,4082##4292,4799996.0
2022,109,10,10,3,11,4315,505400.0
2022,109,10,10,3,4,4316,505400.0
2022,109,10,10,3,6,4314,498000.0
2022,109,11,11,3,4,4316,824600.0
2022,109,1,1,3,11,4251,430001.0
2022,109,4,19,3,7,4252,120000.0
2022,109,6,17,3,7,4252,360000.0
2022,109,6,18,3,2,4253,1005000.0
2022,109,7,7,3,11,4251,320000.0
2022,109,9,9,3,2,4253,495000.0
2022,109,9,9,3,4,4250,400000.0
2022,109,10,10,3,11,4251,130000.0
2022,109,11,11,3,11,4251,120000.0
2022,109,11,11,3,4,4250,100000.0
2022,109,11,11,3,7,4252,520000.0
2022,109,1,1,3,11,4354,193429.0
2022,109,1,1,3,7,4353,273000.0
2022,109,4,19,3,11,4195##4354,656418.0
2022,109,4,19,3,7,4191##4353,1274220.0
2022,109,6,17,3,5,4352,500000.0
2022,109,6,18,3,2,4194##4356,1653157.0
2022,109,7,7,3,3,4193,321910.0
2022,109,7,7,3,4,4192##4355,643069.0
2022,109,7,7,3,6,4196##4357,602500.0
2022,109,7,7,3,7,4353,220500.0
2022,109,9,9,3,4,4355,242896.0
2022,109,10,10,3,11,4354,285539.0
2022,109,10,10,3,4,4355,288439.0
2022,109,10,10,3,6,4357,247500.0
2022,109,10,10,3,7,4353,105000.0
2022,109,11,11,3,4,4192##4355,1400300.0
2022,109,4,19,3,17,4291,127090.0
2022,109,7,7,3,6,4295,126770.0
2022,109,10,10,3,6,4295,424405.0
2022,109,14,14,3,2,4289,2508426.0
2022,109,3,3,3,4,4342,495000.0
2022,109,4,19,3,7,4273,1000000.0
2022,109,6,17,3,1,4335,713791.0
2022,109,6,17,3,2,4344,2500007.0
2022,109,6,17,3,5,4272##4334,5000000.0
2022,109,6,18,3,2,4277,1875000.0
2022,109,7,7,3,3,4343,549987.0
2022,109,7,7,3,6,4274##4340,567999.0
2022,109,9,9,3,2,4277,625000.0
2022,109,9,9,3,4,4276##4342,1195000.0
2022,109,10,10,3,11,4275##4341,900017.0
2022,109,10,10,3,6,4274##4340,832000.0
2022,109,11,11,3,4,4342,1260000.0
2022,109,1,1,3,7,4401,498502.0
2022,109,2,2,3,7,4401,373877.0
2022,109,4,19,3,7,4401,747753.0
2022,109,6,18,3,2,4237,10000000.0
2022,109,7,7,3,4,4236##4402,1475000.0
2022,109,7,7,3,7,4401,249251.0
2022,109,9,9,3,4,4236,2550000.0
2022,109,10,10,3,4,4402,175000.0
2022,109,11,11,3,4,4236##4402,2825000.0
2022,109,11,11,3,7,4401,623128.0
2022,109,12,20,3,2,4403,501158.0
2022,109,14,14,3,4,4402,475000.0
2022,109,6,17,3,5,4336##4358,1950280.0
2022,109,7,7,3,3,4339##4360,2453676.0
2022,109,7,7,3,6,4337##4361,1250000.0
2022,109,9,9,3,3,4360,583208.0
2022,109,9,9,3,4,4338##4359,1706109.0
2022,109,11,11,3,4,4338##4359,2128160.0
2022,109,3,3,3,4,4375,697793.0
2022,109,4,19,3,11,4374,2500000.0
2022,109,4,19,3,7,4373,500000.0
2022,109,6,17,3,5,4208,12000000.0
2022,109,7,7,3,3,4376,1299676.0
2022,109,9,9,3,4,4209,3990054.0
2022,109,11,11,3,4,4209##4375,4014182.0
2022,109,12,20,3,2,4210,1000000.0
2022,109,4,19,3,11,4071##4469,3492100.0
2022,109,4,19,3,7,4467,507200.0
2022,109,6,17,3,5,4068,2000000.0
2022,109,6,18,3,2,4072##4234,9643345.0
2022,109,7,7,3,3,4075##4235##4351,6499876.0
2022,109,7,7,3,6,4070,425000.0
2022,109,9,9,3,2,4234,850000.0
2022,109,9,9,3,4,4347,1500001.0
2022,109,10,10,3,11,4071##4232##4469,1737900.0
2022,109,10,10,3,4,4470,690852.0
2022,109,10,10,3,6,4070##4350##4468,2074797.0
2022,109,11,11,3,4,4074##4233##4347##4470,8244186.0
2022,109,11,11,3,7,4069##4231##4348##4467,8327811.0
2022,109,12,20,3,2,4073##4234##4349,2010001.0
2022,109,1,1,3,11,4217,599497.0
2022,109,1,1,3,7,4220,480001.0
2022,109,4,19,3,7,4197##4220,5200000.0
2022,109,6,17,3,5,4215##4255,2200000.0
2022,109,6,18,3,2,4200##4257,5667999.0
2022,109,7,7,3,3,4219##4258,3999999.0
2022,109,7,7,3,6,4216,500008.0
2022,109,7,7,3,7,4220,1120000.0
2022,109,9,9,3,2,4200##4218##4257,2152000.0
2022,109,9,9,3,4,4199##4214##4254,4673825.0
2022,109,10,10,3,11,4198##4217,1990497.0
2022,109,10,10,3,4,4199,502413.0
2022,109,10,10,3,6,4216,500007.0
2022,109,11,11,3,4,4214##4254,4020013.0
2022,109,11,11,3,7,4197##4220,5200000.0
2022,109,14,14,3,7,4256,1200000.0
2022,109,3,3,3,4,4300,212501.0
2022,109,6,17,3,5,4298,1900000.0
2022,109,7,7,3,1,4299,1249987.0
2022,109,9,9,3,4,4300,212500.0
2022,109,10,10,3,4,4300,212500.0
2022,109,11,11,3,4,4300,212500.0
2022,109,14,14,3,2,4301,1000000.0
2022,109,6,17,3,5,4284,400000.0
2022,109,6,18,3,2,4283##4396,952000.0
2022,109,7,7,3,3,4397,1700000.0
2022,109,7,7,3,4,4282,74000.0
2022,109,7,7,3,6,4285,288000.0
2022,109,9,9,3,2,4283,598000.0
2022,109,9,9,3,4,4282,1498500.0
2022,109,10,10,3,4,4282,129500.0
2022,109,10,10,3,6,4285,162000.0
2022,109,11,11,3,4,4282##4395,1198000.0
2022,109,3,3,3,4,4162##4172,2200000.0
2022,109,4,19,3,11,4150##4171,5090000.0
2022,109,4,19,3,7,4146##4147##4170,4399999.0
2022,109,6,17,3,5,4145,350000.0
2022,109,6,18,3,2,4176,11200041.0
2022,109,7,7,3,3,4152##4173,8000000.0
2022,109,7,7,3,4,4162##4172,2200000.0
2022,109,7,7,3,6,4175,1339869.0
2022,109,10,10,3,11,4150##4171,2330000.0
2022,109,10,10,3,20,4174,2006966.0
2022,109,10,10,3,4,4162##4172,2200000.0
2022,109,10,10,3,6,4148##4175,1656916.0
2022,109,11,11,3,4,4162##4172,2200000.0
2022,109,12,20,3,2,4151##4176,3800011.0
2022,109,13,21,3,11,4149,1000090.0
2022,109,14,14,3,11,4150##4171,3580000.0
2022,109,14,14,3,4,4172,1200000.0
2022,109,14,14,3,5,4145,150000.0
2022,109,14,14,3,7,4146##4147##4170,5599997.0
2022,109,1,1,3,7,4089,423494.0
2022,109,4,19,3,11,4094,3040190.0
2022,109,6,17,3,5,4238,2027000.0
2022,109,6,18,3,2,4092,707460.0
2022,109,7,7,3,3,4093##4243,548000.0
2022,109,7,7,3,4,4095##4241,1743604.0
2022,109,7,7,3,6,4091,1003990.0
2022,109,7,7,3,7,4089,1376358.0
2022,109,9,9,3,2,4092##4242,6006696.0
2022,109,9,9,3,3,4093##4243,1452000.0
2022,109,9,9,3,4,4095##4241,5258269.0
2022,109,10,10,3,1,4090,411554.0
2022,109,10,10,3,11,4094,960060.0
2022,109,10,10,3,4,4095##4241,1552451.0
