allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2025,36,3,3,2,400831.7125,36036,400000.0
2025,36,3,3,2,614207.725,36125,500000.0
2025,36,3,3,2,882742.1625,36060,999999.95
2025,36,6,6,1,559256.6625,35837,91000.0
2025,36,6,6,1,823643.85,36100,250000.0
2025,36,6,6,2,2276425.525,35966,250000.0
2025,36,6,6,2,2352527.5625,36046,249958.0375
2025,36,6,6,2,2355223.275,36005,229999.2387
2025,36,6,6,2,295076.8375,35885,250000.0
2025,36,6,6,2,400002.2625,35949,249999.9575
2025,36,6,6,2,400831.7125,36036,150000.0
2025,36,6,6,2,401039.075,35830,141438.984
2025,36,6,6,2,937485.8625,36029,108000.0
2025,36,7,7,1,559256.6625,35837,126000.0
2025,36,7,7,1,823643.85,36100,250000.0
2025,36,7,7,2,2276425.525,35966,250000.0
2025,36,7,7,2,2352527.5625,36046,299949.645
2025,36,7,7,2,2355223.275,36005,179999.4042
2025,36,7,7,2,295076.8375,35885,100000.0
2025,36,7,7,2,400002.2625,35949,249999.9575
2025,36,7,7,2,400831.7125,36036,150000.0
2025,36,7,7,2,401039.075,35830,212158.476
2025,36,7,7,2,937485.8625,36029,56000.0
2025,36,9,9,1,559256.6625,35837,126000.0
2025,36,9,9,2,2276425.525,35966,300000.0
2025,36,9,9,2,2352527.5625,36046,199966.43
2025,36,9,9,2,2355223.275,36005,279999.0732
2025,36,9,9,2,295076.8375,35885,50000.0
2025,36,9,9,2,400002.2625,35949,249999.9575
2025,36,9,9,2,400831.7125,36036,150000.0
2025,36,9,9,2,401039.075,35830,306451.132
2025,36,9,9,2,614207.725,36125,250000.0
2025,36,9,9,2,937485.8625,36029,104000.0
2025,36,10,10,1,212131.8375,35988,450000.0
2025,36,10,10,1,313946.825,36025,650000.0
2025,36,10,10,1,559256.6625,35837,203000.0
2025,36,10,10,2,2240759.175,36090,499999.98
2025,36,10,10,2,2276840.25,36003,649999.97
2025,36,10,10,2,2288867.275,35996,450000.0
2025,36,10,10,2,2353564.375,35871,500000.0
2025,36,10,10,2,401039.075,35830,1343670.348
2025,36,10,10,2,911150.825,36142,250000.0
2025,36,11,11,1,559256.6625,35837,154000.0
2025,36,11,11,2,2276425.525,35966,200000.0
2025,36,11,11,2,2352527.5625,36046,249958.0375
2025,36,11,11,2,2355223.275,36005,309998.9739
2025,36,11,11,2,295076.8375,35885,100000.0
2025,36,11,11,2,400002.2625,35949,249999.9575
2025,36,11,11,2,400831.7125,36036,150000.0
2025,36,11,11,2,401039.075,35830,353597.46
2025,36,11,11,2,614207.725,36125,250000.0
2025,36,11,11,2,937485.8625,36029,132000.0
2025,55,3,3,2,144387.3324,35810,319432.0575
2025,55,3,3,2,312591.132,35976,141889.02
2025,55,4,4,1,1015549.0467,35813,250000.0
2025,55,4,4,1,1116.3969,35839,217000.0
2025,55,4,4,1,143643.0678,35759,216783.5611
2025,55,4,4,1,24188.5995,35758,449999.995
2025,55,4,4,1,57308.3742,35861,309690.0031
2025,55,4,4,1,599505.1353,35816,218935.0103
2025,55,4,4,1,78147.783,35741,199950.0
2025,55,4,4,1,961217.7309,35819,331933.0245
2025,55,4,4,2,145131.597,35857,210000.0
2025,55,4,4,2,146247.9939,35943,207539.247
2025,55,4,4,2,154062.7722,35992,128502.27
2025,55,4,4,2,1658593.6611,35773,123970.1563
2025,55,4,4,2,281704.1511,35971,107569.026
2025,55,4,4,2,312591.132,35852,210000.0
2025,55,4,4,2,4105735.6659,35879##35902,507250.0
2025,55,4,4,2,500145.8112,35896,108291.4351
2025,55,6,6,1,1015549.0467,35807##35813,600000.0
2025,55,6,6,1,1116.3969,35839,483000.0
2025,55,6,6,1,143643.0678,35759,482518.2489
2025,55,6,6,1,149225.0523,35897##38019,793763.96
2025,55,6,6,1,1580073.7458,37897,472000.39
2025,55,6,6,1,57308.3742,35861##37902,1089310.0069
2025,55,6,6,1,78147.783,35741,445050.0
2025,55,6,6,2,146247.9939,35943,484258.243
2025,55,6,6,2,148480.7877,37933,589323.9
2025,55,6,6,2,1510485.0057,35895,149976.76
2025,55,6,6,2,1529463.753,35867##35868,1051730.0823000001
2025,55,6,6,2,154062.7722,35992##38002,800990.73
2025,55,6,6,2,1658593.6611,35773,275933.5737
2025,55,6,6,2,1670501.8947,35732,185000.0
2025,55,6,6,2,1674223.2177,35784,319999.55
2025,55,6,6,2,312591.132,35852##35976##37992,1295506.2168
2025,55,6,6,2,4105735.6659,35902##37901,717750.0
2025,55,6,6,2,490842.5037,35801,203816.13
2025,55,6,6,2,500145.8112,35896,241035.7749
2025,55,7,7,1,1069880.3625,35735##35906##37820,1352000.0
2025,55,7,7,1,1116.3969,37816,577850.0
2025,55,7,7,1,1669385.4978,35771,344838.3852
2025,55,7,7,1,29770.584,35772,400000.0
2025,55,7,7,1,30142.7163,35751,372000.0
2025,55,7,7,1,958240.6725,35827,995574.0784
2025,55,7,7,2,145131.597,35844##37960,1003967.46
2025,55,7,7,2,148480.7877,37835,615608.664
2025,55,7,7,2,1510857.138,35831,300000.0
2025,55,7,7,2,153318.5076,35767,326542.23
2025,55,7,7,2,312963.2643,37957,247318.87
2025,55,7,7,2,566385.3606,35817##37920,573682.533
2025,55,7,7,2,672070.9338,35748,199993.11
2025,55,9,9,1,1069880.3625,35735##35906,118000.0
2025,55,9,9,1,1116.3969,37816,57150.0
2025,55,9,9,1,1669385.4978,35771,51527.5748
2025,55,9,9,1,30142.7163,35751,28000.0
2025,55,9,9,1,958240.6725,35827,135760.1016
2025,55,9,9,2,148480.7877,37835,83946.636
2025,55,9,9,2,566385.3606,35817##37920,80397.76699999999
2025,55,10,10,1,24188.5995,35738##35758,1079999.9549999998
2025,55,10,10,1,599505.1353,35816,315052.8197
2025,55,10,10,1,961217.7309,35819,151740.8112
2025,55,10,10,2,144387.3324,35810,106477.3525
2025,55,10,10,2,145131.597,35857,490000.0
2025,55,10,10,2,148480.7877,35842,349450.23
2025,55,10,10,2,153318.5076,35767,62198.52
2025,55,10,10,2,281704.1511,35971,290834.774
2025,55,10,10,2,312591.132,35976,306480.28319999995
2025,55,10,10,2,490842.5037,35801,38822.12
2025,55,10,10,2,640811.8206,35910,277421.04
2025,55,11,11,1,1030062.2064,35779##37795,1558000.0
2025,55,11,11,1,1116.3969,35729##37826,1675000.0
2025,55,11,11,1,24188.5995,37783,700000.0
2025,55,11,11,1,34236.1716,35899,500000.0
2025,55,11,11,1,36096.8331,35974##37999,1155222.77
2025,55,11,11,1,57308.3742,35936##35937,1060000.0
2025,55,11,11,1,961217.7309,35819,464706.2343
2025,55,11,11,2,144387.3324,35883,499943.48
2025,55,11,11,2,1529463.753,35867,107900.2377
2025,55,11,11,2,312591.132,38001,450000.27
2025,55,11,11,2,4105735.6659,37963,500000.0
2025,67,3,3,1,20300.5194,38103,44922.45
2025,67,3,3,1,479760.3762,34988,46800.0
2025,67,3,3,2,110496.498,38028,45500.0104
2025,67,3,3,2,131053.986,34967,95440.0
2025,67,3,3,2,139533.9498,35069,75775.3867
2025,67,3,3,2,245661.9816,35040,113404.8
2025,67,3,3,2,2862373.2354,35131,49993.44
2025,67,3,3,2,2862630.204,37923,69809.928
2025,67,3,3,2,2866484.733,35073,215315.6716
2025,67,3,3,2,2870596.2306,38014,122499.979
2025,67,3,3,2,289603.6122,34980,56507.7037
2025,67,3,3,2,2979807.8856,38041,200000.0
2025,67,3,3,2,2982377.5716,37956,62000.0
2025,67,4,4,1,1038667.0812,34972##34973##34974##37951,520596.9014
2025,67,4,4,1,131310.9546,35016##37915##37916,628444.64
2025,67,4,4,1,20300.5194,35037,348736.1769
2025,67,4,4,1,2836162.4382,34987,184000.054
2025,67,4,4,1,290117.5494,34976,94500.0
2025,67,4,4,1,425283.033,37927,180600.0
2025,67,4,4,1,479760.3762,34988,70200.0
2025,67,4,4,1,665034.7368,35008,169208.2812
2025,67,4,4,2,1030187.1174,34999,73916.357
2025,67,4,4,2,1090060.8012,35064,61098.3477
2025,67,4,4,2,1099311.6708,38040,107099.9958
2025,67,4,4,2,1100082.5766,34992,149905.989
2025,67,4,4,2,110496.498,34995##34996,191800.042
2025,67,4,4,2,130283.0802,34979,284730.1744
2025,67,4,4,2,131053.986,34967,381760.0
2025,67,4,4,2,139533.9498,35069,180695.1529
2025,67,4,4,2,2862373.2354,35131,174977.04
2025,67,4,4,2,2862630.204,37923,174524.82
2025,67,4,4,2,2863915.047,34998,80200.002
2025,67,4,4,2,289603.6122,34980##38079,548773.5061
2025,67,4,4,2,2907085.7718,35055,156239.616
2025,67,4,4,2,2977238.1996,38133,199261.056
2025,67,4,4,2,343567.0182,35051##38127,126750.0322
2025,67,4,4,2,384681.9942,34990,366318.1676
2025,67,6,6,1,1038667.0812,37951,59994.0
2025,67,6,6,1,131310.9546,37915##37916,879113.6
2025,67,6,6,1,20300.5194,38103,49414.695
2025,67,6,6,1,425283.033,37927,199950.0
2025,67,6,6,1,479760.3762,34988,39000.0
2025,67,6,6,2,1099311.6708,38040,63749.9975
2025,67,6,6,2,1100082.5766,34992,99937.326
2025,67,6,6,2,110496.498,34995##38028,224820.04320000001
2025,67,6,6,2,1180256.7798,38038,148198.544
2025,67,6,6,2,139533.9498,35069,104919.7662
2025,67,6,6,2,245661.9816,35040,79383.36
2025,67,6,6,2,2862373.2354,35131,124983.6
2025,67,6,6,2,2870596.2306,38014,87499.985
2025,67,6,6,2,2979036.9798,38083,66000.0
2025,67,6,6,2,2982377.5716,37956,138000.0
2025,67,7,7,1,1038667.0812,34974,221385.494
2025,67,7,7,1,20300.5194,35037##38103,247649.2605
2025,67,7,7,1,2836162.4382,34987,322000.0945
2025,67,7,7,1,290117.5494,34976,79380.0
2025,67,7,7,1,335600.9916,35062,520004.152
2025,67,7,7,1,425283.033,37927,161250.0
2025,67,7,7,1,716685.4254,35030,169199.8944
2025,67,7,7,2,1030187.1174,34999,156528.756
2025,67,7,7,2,1180256.7798,38038,170998.32
2025,67,7,7,2,130283.0802,34979##38113,151689.523
2025,67,7,7,2,131053.986,34967,83510.0
2025,67,7,7,2,245661.9816,35040,75603.2
2025,67,7,7,2,2863915.047,34998,80200.002
2025,67,7,7,2,2870339.262,38094,31996.9456
2025,67,7,7,2,2870596.2306,38014,139999.976
2025,67,7,7,2,2969786.1102,37946,127806.644
2025,67,7,7,2,2974925.4822,38013,209971.968
2025,67,7,7,2,343567.0182,35051,71500.0308
2025,67,7,7,2,481045.2192,35063##35074,324740.8632
2025,67,9,9,1,1038667.0812,34974,221385.494
2025,67,9,9,1,20300.5194,35037##38103,389726.9622
2025,67,9,9,1,335600.9916,35062,65000.519
2025,67,9,9,1,716685.4254,35030,463073.3952
2025,67,9,9,2,1090060.8012,35064,98288.6463
2025,67,9,9,2,1100082.5766,34992,49968.663
2025,67,9,9,2,130283.0802,34979,91520.4132
2025,67,9,9,2,139533.9498,35069,99090.8903
2025,67,9,9,2,289603.6122,38079,76443.2288
2025,67,9,9,2,2907085.7718,35055,148227.328
2025,67,9,9,2,2969786.1102,37946,47927.4915
2025,67,10,10,1,1038667.0812,34972##34973##34974##37951,358995.4653
2025,67,10,10,1,131310.9546,35016##37915##37916,732056.32
2025,67,10,10,1,20300.5194,38103,44922.45
2025,67,10,10,1,2836162.4382,34987,92000.027
2025,67,10,10,1,479760.3762,34988,85800.0
2025,67,10,10,1,493379.712,37955,270000.57
2025,67,10,10,1,665034.7368,35008,155107.5911
2025,67,10,10,1,716685.4254,35030,169199.8944
2025,67,10,10,2,1030187.1174,34999,95656.462
2025,67,10,10,2,1035326.4894,35000##38091,464107.1104
2025,67,10,10,2,1090060.8012,35064,34533.8487
2025,67,10,10,2,1100082.5766,34992,49968.663
2025,67,10,10,2,110496.498,34995##34996##38028,175060.035
2025,67,10,10,2,1180256.7798,38038,148198.544
2025,67,10,10,2,130283.0802,34979##38113,192703.06180000002
2025,67,10,10,2,131053.986,34967,119300.0
2025,67,10,10,2,139533.9498,35069,58288.759
2025,67,10,10,2,2862116.2668,34968,175000.0
2025,67,10,10,2,2862630.204,37923,34904.964
2025,67,10,10,2,2863915.047,34998,120300.003
2025,67,10,10,2,2866484.733,35073,75110.118
2025,67,10,10,2,2870339.262,38094,37996.3729
2025,67,10,10,2,289603.6122,34980##38079,149095.9907
2025,67,10,10,2,2969786.1102,37946,47927.4915
2025,67,10,10,2,2977752.1368,38050,87000.207
2025,67,10,10,2,343567.0182,35051##38127,100000.0336
2025,67,10,10,3,642935.4372,35095,169638.87
2025,67,11,11,1,1038667.0812,34972##34973##34974##37951,571184.9113
2025,67,11,11,1,131310.9546,35016##37915##37916,746666.04
2025,67,11,11,1,20300.5194,35037##38103,225748.61579999997
2025,67,11,11,1,2836162.4382,34987,230000.0675
2025,67,11,11,1,290117.5494,34976,79380.0
2025,67,11,11,1,335600.9916,35062,65000.519
2025,67,11,11,1,425283.033,37927,103200.0
2025,67,11,11,1,479760.3762,34988,148200.0
2025,67,11,11,1,665034.7368,35008,324315.8723
2025,67,11,11,1,716685.4254,35030,89052.576
2025,67,11,11,2,1030187.1174,34999,108700.525
2025,67,11,11,2,1099311.6708,38040,84149.9967
2025,67,11,11,2,1100082.5766,34992,149905.989
2025,67,11,11,2,110496.498,34996##38028,132000.0488
2025,67,11,11,2,130283.0802,34979,274561.2396
2025,67,11,11,2,131053.986,34967,238600.0
2025,67,11,11,2,139533.9498,35069,64117.6349
2025,67,11,11,2,2862373.2354,35131,149980.32
2025,67,11,11,2,2862630.204,37923,69809.928
2025,67,11,11,2,2863915.047,34998,120300.003
2025,67,11,11,2,2866484.733,35073,75110.118
2025,67,11,11,2,289603.6122,34980##38079,265077.1471
2025,67,11,11,2,2907085.7718,35055,96147.456
2025,67,11,11,2,2977238.1996,38133,83899.392
2025,67,11,11,2,343567.0182,35051##38127,120750.0434
2025,67,11,11,2,384681.9942,34990,109419.7124
2025,67,11,11,2,481045.2192,35063##35074,231385.98239999998
2025,67,14,14,1,1038667.0812,34972##34973##34974##37951,1193191.274
2025,67,14,14,1,131310.9546,35016##37915##37916,863727.3999999999
2025,67,14,14,1,20300.5194,35037##38103,389719.3596
2025,67,14,14,1,2836162.4382,34987,92000.027
2025,67,14,14,1,290117.5494,34976,124740.0
2025,67,14,14,1,665034.7368,35008,761437.2654
2025,67,14,14,2,1030187.1174,38138,339999.62
2025,67,14,14,2,1035326.4894,35000,83402.1696
2025,67,14,14,2,1090060.8012,35064,71724.1473
2025,67,14,14,2,110496.498,34995##34996,539820.1106
2025,67,14,14,2,1180256.7798,38038,102598.992
2025,67,14,14,2,130283.0802,34979##38113,221689.76799999998
2025,67,14,14,2,131053.986,34967,274390.0
2025,67,14,14,2,245661.9816,35040,109624.64
2025,67,14,14,2,2862116.2668,34968,75000.0
2025,67,14,14,2,2866484.733,35073,135198.2124
2025,67,14,14,2,2870339.262,38094,129987.5915
2025,67,14,14,2,289603.6122,34980##38079,666895.6936
2025,67,14,14,2,2969786.1102,37946,95854.983
2025,67,14,14,2,2970300.0474,38137,350000.0
2025,67,14,14,2,2974925.4822,38013,139981.312
2025,67,14,14,2,2977238.1996,38133,66420.352
2025,67,14,14,2,2977752.1368,38050,203000.483
2025,67,14,14,2,2979036.9798,38083,134000.0
2025,67,14,14,2,343567.0182,38127,106000.0
2025,67,14,14,2,481045.2192,35074,317513.7144
2025,72,1,1,2,674773.125,38268,60000.0
2025,72,4,4,2,674773.125,38268,60000.0
2025,72,6,6,1,1049324.115,38238,150000.0
2025,72,6,6,2,4496272.86,38233,250000.0
2025,72,6,6,2,676018.86,38244,250000.58
2025,72,6,6,2,698026.845,38294,249999.96
2025,72,7,7,1,1037282.01,37069,201705.6327
2025,72,7,7,1,1045586.91,37138,239058.5262
2025,72,7,7,1,1135279.83,37350,237900.122
2025,72,7,7,1,1196736.09,37340,136701.2576
2025,72,7,7,1,1219159.32,37051,136545.1689
2025,72,7,7,1,1715792.34,35954##37399,309999.8
2025,72,7,7,1,658163.325,37038,136093.8915
2025,72,7,7,1,678925.575,36055,150800.0
2025,72,7,7,1,772770.945,37291,145000.857
2025,72,7,7,2,1662225.735,36094,150000.0
2025,72,7,7,2,1712055.135,37369,47867.8031
2025,72,7,7,2,1713300.87,37375,100000.0
2025,72,7,7,2,1713716.115,37228,150000.51
2025,72,7,7,2,1714131.36,36040##37386,451000.0
2025,72,7,7,2,1716207.585,35908##37351,398500.0
2025,72,7,7,2,4477171.59,38297,37500.111
2025,72,7,7,2,4481739.285,37407,120000.0
2025,72,7,7,2,659824.305,36104##37326,450000.49
2025,72,7,7,2,672696.9,35878,151800.0132
2025,72,7,7,2,674773.125,37420,149997.288
2025,72,7,7,2,676018.86,37301,100000.005
2025,72,7,7,2,679756.065,37428,107200.0
2025,72,7,7,2,693459.15,37360,99000.0
2025,72,7,7,2,708407.97,37205,220000.0
2025,72,7,7,2,768618.495,36044,100000.0
2025,72,9,9,1,1037282.01,36039##37069,505488.2973
2025,72,9,9,1,1045586.91,37138,373912.0538
2025,72,9,9,1,1049324.115,37427,120000.0
2025,72,9,9,1,1135279.83,37350,152100.078
2025,72,9,9,1,1196736.09,37340,290490.1724
2025,72,9,9,1,1219159.32,37051,334300.2411
2025,72,9,9,1,1660149.51,37168,230000.0
2025,72,9,9,1,658163.325,36034##37038,537957.5585
2025,72,9,9,1,772770.945,37291,322743.843
2025,72,9,9,2,1657242.795,36118##37361,250000.0
2025,72,9,9,2,1659734.265,37032,120000.174
2025,72,9,9,2,1662640.98,37405,100000.0
2025,72,9,9,2,1710394.155,37061##38230,230000.0
2025,72,9,9,2,1710809.4,37393,150000.48
2025,72,9,9,2,1712055.135,36099##37369,364917.432
2025,72,9,9,2,1713716.115,35894,160000.02
2025,72,9,9,2,1714131.36,37386,99000.0
2025,72,9,9,2,1716207.585,35908##37351,201500.0
2025,72,9,9,2,4475095.365,36052##37406,188995.8156
2025,72,9,9,2,4477171.59,37415,180000.51
2025,72,9,9,2,4481739.285,36098##37407,210100.0
2025,72,9,9,2,4494196.635,36054,149999.31
2025,72,9,9,2,4494611.88,35873##37302,209798.93839999998
2025,72,9,9,2,4504577.76,37224,100100.0
2025,72,9,9,2,672696.9,35878,78200.0068
2025,72,9,9,2,674773.125,37420,99998.192
2025,72,9,9,2,676018.86,37301,100000.005
2025,72,9,9,2,679756.065,36114##37428,403850.0
2025,72,9,9,2,693459.15,37360,102000.0
2025,72,9,9,2,768618.495,36044,50000.0
2025,72,10,10,1,1049324.115,37427,19200.0
2025,72,10,10,1,1055552.79,37368,29900.0023
2025,72,10,10,1,694704.885,35947##37236##38249,500000.0
2025,72,10,10,2,1654751.325,38253,249999.62
2025,72,10,10,2,1659734.265,37032,80000.116
2025,72,10,10,2,1660564.755,38263,200000.0
2025,72,10,10,2,1662640.98,36059,100000.0
2025,72,10,10,2,1710394.155,38230,120000.0
2025,72,10,10,2,1712055.135,36099,15998.79
2025,72,10,10,2,4475095.365,36052##38277,229998.942
2025,72,10,10,2,4475510.61,38236,200000.0
2025,72,10,10,2,4477171.59,38297,212500.629
2025,72,10,10,2,4490459.43,37424,49500.0
2025,72,10,10,2,4494611.88,35873,70199.3916
2025,72,10,10,2,4498349.085,38239,250000.0
2025,72,10,10,2,4504577.76,37224,29900.0
2025,72,10,10,2,662315.775,35997##37426,200000.0
2025,72,10,10,2,672696.9,37250,49505.2272
2025,72,10,10,2,674773.125,38268,80000.0
2025,72,10,10,2,676434.105,37354,149993.68
2025,72,10,10,2,677264.595,37392,99999.96
2025,72,10,10,2,701348.805,37090,100000.0
2025,72,10,10,2,705086.01,36058##37328,200000.0
2025,72,11,11,1,1049324.115,37427,100800.0
2025,72,11,11,1,1055552.79,37368,100100.0077
2025,72,11,11,1,1655166.57,37398,100000.81
2025,72,11,11,1,678925.575,36055,139200.0
2025,72,11,11,2,1710809.4,37393,100000.32
2025,72,11,11,2,1712055.135,37369,99417.7449
2025,72,11,11,2,1715377.095,37263,150000.0
2025,72,11,11,2,4475095.365,36052##37406,205995.28240000003
2025,72,11,11,2,4481739.285,36098,79900.0
2025,72,11,11,2,4490459.43,37424,100500.0
2025,72,11,11,2,4494611.88,37302,99999.89
2025,72,11,11,2,4497518.595,36073,100000.0
2025,72,11,11,2,662315.775,35997,100000.0
2025,72,11,11,2,672696.9,37250,100510.6128
2025,72,11,11,2,673527.39,37110,200000.0
2025,72,11,11,2,679756.065,37428,123950.0
2025,72,11,11,2,693459.15,35877##37360,199000.0
2025,72,11,11,2,768618.495,36044,100000.0
2025,74,4,4,2,8101560.1248,38124,124922.5
2025,74,4,4,2,8122397.4708,38161,125000.81
2025,74,6,6,2,8036269.774,38145,143470.444
2025,74,6,6,2,8121008.3144,38168,136153.816
2025,74,6,6,2,8130037.831,38158,123788.3
2025,74,11,11,1,8060580.011,38147,120000.0
2025,74,11,11,2,8036269.774,38145,77253.316
2025,74,11,11,2,8121008.3144,38168,34038.454
2025,80,1,1,1,72226.6272,37193,520000.0
2025,80,4,4,1,71225.0544,37435,288000.0
2025,80,4,4,1,71432.928,35527,291000.0
2025,80,4,4,1,72453.3984,35284##37568,1104750.0
2025,80,4,4,1,72491.1936,35257,384000.0
2025,80,4,4,1,73020.3264,35230,110000.0
2025,80,4,4,1,77820.3168,35528,834480.0
2025,80,6,6,1,71225.0544,35259,1015000.0
2025,80,6,6,1,71395.1328,35523,582000.186
2025,80,6,6,1,71905.368,35295,499642.49
2025,80,6,6,1,72453.3984,35284,304500.0
2025,80,6,6,1,72491.1936,35257,504000.0
2025,80,6,6,1,72699.0672,35532,300000.0
2025,80,6,6,1,73020.3264,35230##35269,1140000.0
2025,80,6,6,1,73058.1216,35271,650000.0
2025,80,6,6,4,208157.064,35262,600000.0
2025,80,7,7,1,71225.0544,35259##37433,1475000.0
2025,80,7,7,1,71395.1328,35523,194000.062
2025,80,7,7,1,71432.928,35527,145500.0
2025,80,7,7,1,71773.0848,37490,338786.1288
2025,80,7,7,1,71905.368,35577,201421.043
2025,80,7,7,1,72453.3984,35284##37108,546499.97
2025,80,7,7,1,72472.296,35138,496000.1984
2025,80,7,7,1,72491.1936,35098##35257##35294##35298##35524##35526##37074##37496,3449933.8510000003
2025,80,7,7,1,73020.3264,35230##35269##37434##37436,2433000.0
2025,80,7,7,1,73549.4592,37477##37628,508410.0
2025,80,7,7,1,74078.592,37481,193500.0
2025,80,7,7,1,74815.5984,35071,1230000.0
2025,80,7,7,1,77650.2384,35546,189000.0
2025,80,7,7,1,81259.68,37570,500248.9212
2025,80,7,7,1,81278.5776,37010,910000.0
2025,80,9,9,1,71225.0544,35259##37433##37435,1691000.0
2025,80,9,9,1,71395.1328,35523##37475,548059.062
2025,80,9,9,1,71432.928,35527,291000.0
2025,80,9,9,1,71905.368,35577,201421.043
2025,80,9,9,1,72453.3984,35284##37568,450500.0
2025,80,9,9,1,72472.296,35138,304000.1216
2025,80,9,9,1,72491.1936,35098##35257##35294##35298##35524##35526##37074##37496,3072947.3239
2025,80,9,9,1,73020.3264,35230##35269##37434##37436,2383000.0
2025,80,9,9,1,73549.4592,37628,290000.0
2025,80,9,9,1,74078.592,37481,193500.0
2025,80,9,9,1,77650.2384,35546,111000.0
2025,80,9,9,1,81278.5776,37010,390000.0
2025,80,10,10,1,71225.0544,35259##37433##37435,4360000.0
2025,80,10,10,1,71395.1328,37475##37580,1043405.0800000001
2025,80,10,10,1,71432.928,35527,436500.0
2025,80,10,10,1,71773.0848,37479##37490,761762.3481000001
2025,80,10,10,1,71905.368,35577,246903.214
2025,80,10,10,1,72151.0368,35059,213940.08
2025,80,10,10,1,72453.3984,37568,897250.0
2025,80,10,10,1,72491.1936,35294##35298##35526##37072##37496##37621##37627,4757926.896
2025,80,10,10,1,72699.0672,35532,225000.0
2025,80,10,10,1,73020.3264,35230##37434##37436,4134000.0
2025,80,10,10,1,73549.4592,37477,432180.0
2025,80,10,10,1,74078.592,37481,63000.0
2025,80,10,10,1,74815.5984,37579,750000.0
2025,80,10,10,1,80182.5168,35054,294250.0
2025,80,10,10,2,74248.6704,37696,607920.5
2025,80,11,11,1,71225.0544,35259##37433##37435,1871000.0
2025,80,11,11,1,71395.1328,37475##37580,750771.9199999999
2025,80,11,11,1,71432.928,35527,291000.0
2025,80,11,11,1,71773.0848,35057##37479##37490##37599,1317802.7931
2025,80,11,11,1,72453.3984,35284##37568,871500.0
2025,80,11,11,1,72472.296,35141,300000.31
2025,80,11,11,1,72491.1936,35257##35298##37074,1290000.0591
2025,80,11,11,1,72699.0672,35532##37003,1224999.46
2025,80,11,11,1,73549.4592,37477,298410.0
2025,80,11,11,1,74815.5984,37001,500000.27
2025,80,11,11,1,77820.3168,35528##37271##37694,2729520.0
